title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
NanoCortex: A Unified Agentic System for Nanopore Sequencing Analysis,bioRxiv,2026-05-21T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.19.726254v1,"Nanopore sequencing has enabled various layers of information about DNA and RNA sequence isoforms and chemical modifications. Yet, the archipelago of disjoint nanopore analysis tools makes navigating among these a significant challenge for the nanopore user. We present NanoCortex, a unified autonomous agentic framework designed to bridge this shortcoming by providing end-to-end data processing which ranges from raw signal basecalling to biological interpretation. Built upon Gemini API services that incur usage-based API costs and orchestrated through the Gemini Agent Development Kit (ADK), the system utilizes a multi-agent architecture to autonomously perform task parsing, code generation, iterative code-level self-correction of code, and scientific interpretation. Following code generation, the code can be used offline. Benchmarking reveals that NanoCortex achieves significantly higher usability across complex analytical tasks compared to general-purpose large language models. The framework seamlessly integrates experimental data with meta-analysis of publicly available, biological databases to facilitate the extraction of biologically meaningful insights from sequencing data without cumbersome computational steps.",,foundation_model_agent,4.75,6.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.05.19.726254,,
MARRVEL-MCP: An agentic interface for Mendelian disease discovery via tool-augmented context engineering.,PubMed,2026-05-21T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42167217/,"Variant interpretation in rare diseases requires navigating multiple genomic databases, each with strict input formats, while synthesizing heterogeneous evidence. This process creates significant barriers for non-experts and imposes a substantial cognitive burden on experienced specialists. These challenges are evident in tools such as model organism aggregated resources for rare variant exploration (MARRVEL), which require precise variant formatting (e.g., Human Genome Variation Society [HGVS] notation) and return complex, heterogeneous outputs. To address these usability barriers, we developed MARRVEL-MCP, a natural-language interface that enables large language models (LLMs) to perform end-to-end variant interpretation via structured tool access. This work demonstrates the impact of tool-augmented context engineering, the purposeful design of domain-aware tool environments and structured information scaffolding through executable function interfaces, on reshaping the role of model scale in genomics. MARRVEL-MCP equips LLMs with 44 tools spanning gene and variant utilities, pathogenicity databases, phenotype resources, expression atlases, ortholog data, and literature APIs. Without hard-coded workflows, LLMs infer which tools to invoke and in what sequence, performing named-entity recognition, identifier normalization, and multi-database synthesis from clinical queries. Using 100 expert-curated questions, lightweight models (3B-20B parameters) with MARRVEL-MCP matched or outperformed larger models without tool access. A 20B-parameter model (gpt-oss-20b) achieved a 94% pass rate, versus 41% without MARRVEL-MCP, approaching state-of-the-art proprietary performance. Although expert oversight remains essential and tool use adds cost, these results show that contextual guidance can compensate for limited model capacity. These findings establish context engineering as a core principle for biomedical AI and support scalable integration of LLMs with curated genomic resources.",,pathogenomics;foundation_model_agent,6.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.ajhg.2026.04.012,,42167217
A Potent CRISPR-Cas12l Double-Strand Break Gene Editor.,PubMed,2026-05-21T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42163774/,"Recently, a new family of CRISPR-Cas12 endonucleases from an unexplored phylum of bacteria, Armatimonadota , was discovered. Named Cas12l, they are compact (800-900 aa), recognize a 5' C-rich protospacer adjacent motif, and present an N-terminal domain that stretches from the beginning to the end of the ribonucleoprotein-bound DNA target site, effectively locking it in place. Here, structure-guided rational design supplemented with AI-based large protein language model predictions was used to improve rates of DNA target cleavage of a family member, Asp2Cas12l. Compared to the wild-type, engineered variants exhibited an approximately 10-fold increase in double-strand break (DSB) editing efficiency in human cells with less target-to-target variation. Moreover, frequencies of editing were comparable to those of SpCas9 at overlapping target sites, and their DSBs efficiently corrected by homology-directed repair (39-56% of editing outcomes). Altogether, this study extends our understanding of CRISPR-Cas12 protein engineering and offers a potent new alternative for DSB-mediated genome editing in human cells.",,foundation_model_agent,6.45,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1177/25731599261448428,,42163774
RAGCap-Bench: Benchmarking Capabilities of LLMs in Agentic Retrieval Augmented Generation Systems,arXiv,2025-10-15T04:13:00+00:00,http://arxiv.org/abs/2510.13910v2,"Retrieval-Augmented Generation (RAG) mitigates key limitations of Large Language Models (LLMs)-such as factual errors, outdated knowledge, and hallucinations-by dynamically retrieving external information. Recent work extends this paradigm through agentic RAG systems, where LLMs act as agents to iteratively plan, retrieve, and reason over complex queries. However, these systems still struggle with challenging multi-hop questions, and their intermediate reasoning capabilities remain underexplored. To address this, we propose RAGCap-Bench, a capability-oriented benchmark for fine-grained evaluation of intermediate tasks in agentic RAG workflows. We analyze outputs from state-of-the-art systems to identify common tasks and the core capabilities required for their execution, then construct a taxonomy of typical LLM errors to design targeted evaluation questions. Experiments show that ""slow-thinking"" models with stronger RAGCap performance achieve better end-to-end results, underscoring the benchmark's validity and the importance of enhancing these intermediate capabilities.",,foundation_model_agent,6.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2510.13910v2,
ATACompass enables cross-species cell identity mapping for scATAC-seq without gene annotations.,PubMed,2026-05-21T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42167226/,"Single-cell assay for transposase-accessible chromatin with sequencing (scATAC-seq) provides insights into transcriptional regulation, but there remain challenges in cell identity annotation due to data sparsity and limited gene regulatory annotations, particularly in non-model organisms. To address these limitations, we present ATACompass, a sequence-based framework for cell annotation that directly encodes chromatin accessibility peak sequences using the DNA foundation model HyenaDNA and large language models. By incorporating controlled sequence mutations for data augmentation, ATACompass achieves performance competitive with or superior to existing state-of-the-art methods in intra-species tasks. Critically, ATACompass enables zero-shot cross-species cell annotation by restricting input data to conserved sequences shared between species, allowing non-model organism data to be annotated without species-specific prior knowledge. Furthermore, the integration of datasets from representative evolutionary lineages enhances predictive accuracy, enabling comprehensive annotation across species. In summary, ATACompass provides a gene annotation-independent framework for studying cell types and regulatory landscapes, especially in non-model organisms.",,foundation_model_agent,5.75,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.crmeth.2026.101460,,42167226
resLens: genomic language models to enhance antibiotic resistance gene detection.,PubMed,2026-05-21T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42168341/,"The rise of antibiotic resistance necessitates advanced tools to detect and analyze antibiotic resistance genes (ARGs). We present resLens, a family of genomic language models that leverage latent genomic representations to enhance ARG detection and analysis. Unlike alignment-based methods constrained by reference databases, resLens fine-tunes a pre-trained DNA language model on curated ARG datasets, achieving competitive or superior performance in classifying resistance genes across multiple evaluation scenarios, including when ARGs exhibit sequences and mechanisms of resistance dissimilar to those in reference datasets.",,foundation_model_agent,5.75,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1038/s44259-026-00219-2,,42168341
Machine-Assisted Topic Analysis of Large-Scale Health Experience Data: Identifying Sociodemographic Differences and Evaluating Bias in Large Language Models,medRxiv,2026-05-22T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.20.26353755v1,"Introduction: Large-scale free-text data with socio-demographic information can capture nuanced accounts of lived experience that are difficult to detect in structured measures. However, manual qualitative analysis is difficult to scale, while automated approaches may obscure subgroup variation or introduce bias. This is especially relevant for large language models (LLMs), whose use in qualitative health research is increasing despite limited evaluation in socio-demographically stratified analysis. Objectives: This study examined how socio-demographic differences in health and wellbeing experiences were manifested in a large-scale free-text dataset, and evaluated how different AI-assisted analytic approaches identified these differences. Specifically, it aimed to: (1) identify socio-demographic differences using Machine-Assisted Topic Analysis (MATA); (2) compare MATA outputs with topic modelling combined with LLM-based topic interpretation; and (3) examine potential bias in LLM-based analysis. Methods: We analysed 2,177 valid free-text responses from the UK COVID-19 Wellbeing Tracker, a longitudinal survey of adults recruited during the pandemic. Responses described factors influencing health behaviours, mood, and wellbeing over time. Data were preprocessed and stratified by gender, age, and socioeconomic status (SES). MATA combined topic modelling, using Latent Dirichlet Allocation, with humanled qualitative interpretation of topic keywords and representative responses. The same topic model outputs were then interpreted using an LLM for comparison. Potential LLM bias was assessed using a demographic label-swap crossover design, with bias evaluated through Jaccard lexical similarity, VADER sentiment, and NRC emotion analysis. Grounded Review and Assessment of Computational Evidence (GRACE) was used to evaluate the AI outputs. Powered by Editorial Manager(R) and ProduXion Manager(R) from Aries Systems Corporation Results: MATA identified meaningful socio-demographic thematic differences in pandemic-related mood and wellbeing across gender, age, and SES. Common themes included disruption, adaptation, uncertainty, routine, and the influence of work, relationships, and health on wellbeing. Male-stratified topics emphasised routines, habits, and coping with external pressures, whereas female-stratified topics were more relational and reflective, focusing on connection, isolation, family wellbeing, and anxiety. Lower SES narratives included practical strain, financial pressure, and loss of control, while higher SES narratives more often reflected adjustment, autonomy, and meaning-making. Older adults described health, gratitude, and family connection, whereas younger adults emphasised work-related stress and competing demands. LLM-based interpretation broadly reproduced the high-level subgroup patterns identified through MATA, but outputs were more generalised, less conceptually differentiated, and showed greater thematic overlap. Bias analysis showed systematic shifts in vocabulary, sentiment, and emotional tone when demographic labels were swapped, suggesting a risk of representational bias. Conclusions: MATA identified meaningful socio-demographic differences while retaining interpretative depth at scale. LLM-based topic interpretation showed utility for rapid thematic summarisation, but produced less conceptually differentiated outputs and was sensitive to demographic framing. The analysis also identified ""LLM speak"", where outputs appeared coherent but relied on abstract, generalised, and overlapping interpretations. Human oversight, structured qualitative appraisal, and explicit bias evaluation are necessary when using LLMs to analyse socially stratified free-text health data.",,foundation_model_agent,5.45,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.20.26353755,,
Fine-grained Claim-level RAG Benchmark for Law,arXiv,2026-05-20T11:56:27+00:00,http://arxiv.org/abs/2605.21071v2,"The rapid progress of large language models (LLMs) is shifting semantic search toward a question-answering paradigm, where users ask questions and LLMs generate responses. In high-stake domains such as law, retrieval-augmented generation (RAG) is commonly used to mitigate hallucinations in generated responses. Nonetheless, prior work shows that RAG systems, whether general-purpose or legal-specific, still hallucinate at varying rates, making fine-grained evaluation essential. Despite the need, existing evaluation frameworks for legal RAG systems lack the granularity required to provide detailed analysis of retrieval and generation performance separately. Moreover, current benchmarks are largely English-only and centered on legal expert queries, overlooking non-expert needs. We introduce ClaimRAG-LAW, a comprehensive dataset for legal RAG that supports French and English, targets both experts and non-experts, and includes diverse question types reflecting realistic scenarios. We further apply a fine-grained evaluation framework of state-of-the-art legal RAG systems, revealing limitations in retrieval, generation, and claim-level analysis in the legal domain.",,foundation_model_agent,4.75,1.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2605.21071v2,
GS-QA: A Benchmark for Geospatial Question Answering,arXiv,2026-05-21T17:57:38+00:00,http://arxiv.org/abs/2605.22811v1,"Recent advances in Large Language Models (LLMs) have led to dramatic improvements in question answering (QA). To address the challenge of evaluating QA systems, standardized benchmarks have been introduced. This work focuses on the problem of geospatial QA, where a large collection of geospatial data is available in the form of a spatial database or other forms. Existing work on geospatial QA benchmarks has various limitations, including a small number of questions, limited spatial predicates, narrow output types, and no multi-source reasoning. We present GS-QA, an extensible geospatial QA benchmark with 2,800 question-answer pairs across 28 templates on top of OpenStreetMap and Wikipedia data, covering a wide range of spatial objects, predicates (including directional and towards filtering), and answer types (entity names, locations, distances, directions, counts, and aggregated areas/lengths). A key feature of GS-QA is that some questions require combining information from multiple sources, e.g., geospatial information from OSM and factual information from Wikipedia. GS-QA includes a comprehensive evaluation methodology that combines text-based QA measures with geospatial-specific measures such as distance error and angular error. We implemented nine LLM-based geospatial QA baselines using three LLMs (GPT-4o, Claude Sonnet 4.6, and Ministral-3) with combinations of direct prompting, retrieval-augmented generation, and text-to-SQL. Our results show that existing solutions perform reasonably well on simple spatial predicates with entity name outputs, but accuracy degrades significantly for questions involving complex spatial predicates, numeric output types, and multi-source reasoning, demonstrating that geospatial QA remains a challenging open problem warranting further research.",,foundation_model_agent,4.75,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.22811v1,
OSM+: Billion-Level OpenStreetMap Dataset for City-wide Experiments,arXiv,2025-12-07T09:16:32+00:00,http://arxiv.org/abs/2512.06743v2,"Road network data provides rich information about cities, but processing worldwide OpenStreetMap (OSM) data is computationally intensive, and the resulting graphs are often difficult to unify for benchmarking downstream tasks. Existing graph learning benchmarks fail to capture the billion-scale and unique topological properties of real-world road networks, leaving model scalability underexplored. To close this gap, we process OSM data with distributed cloud computing using 5,000 cores and release \textbf{OSM+}, a structured worldwide 1-billion-vertex road network graph dataset designed for high accessibility and usability. OSM+ is open source and globally downloadable, providing an open-box graph structure and an easy spatial query interface; the evaluated release is a fixed snapshot for reproducibility, with a versioned update plan for future releases. We demonstrate the utility of OSM+ through three illustrative use cases: city boundary detection, traffic prediction, and traffic policy control. For traffic prediction, we construct a new 31-city benchmark by processing traffic data and combining it with OSM+, enabling broader spatial coverage and more comprehensive evaluation than commonly used datasets, while scaling from hundreds of road network intersections to thousands. For traffic policy control, we release a new six-city dataset at a much larger scale, introducing challenges for thousand-scale multi-agent coordination. We also provide data processing tools for integrating multimodal spatial-temporal data with OSM+ for geospatial foundation model training, thereby expediting the discovery of compelling scientific insights.",,foundation_model_agent,3.45,2.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2512.06743v2,
ChronoMedKG: A Temporally-Grounded Biomedical Knowledge Graph and Benchmark for Clinical Reasoning,arXiv,2026-05-21T17:04:28+00:00,http://arxiv.org/abs/2605.22734v1,"Biomedical knowledge graphs (KGs) treat disease associations as static facts, but temporal information is crucial for clinical reasoning, e.g., a symptom diagnostic of one disease at age 3 may imply a different disease at age 13. Existing KGs such as PrimeKG, Hetionet, and iKraph do not encode when a finding becomes clinically relevant over the course of a disease. This limits their usefulness for longitudinal clinical reasoning and retrieval augmentation. We introduce ChronoMedKG, a temporal biomedical knowledge graph that contains 460,497 evidence-linked triples (filtered from 13M raw extractions) covering 13,431 diseases. Each association is tied to temporal components like onset window or progression stage, which are backed by PMID-traceable evidence and a multi-signal credibility score. The graph is constructed through a disease-autonomous multi-agent pipeline in which multiple frontier LLMs independently extract knowledge from PubMed and PMC literature. Only those relations are kept that are supported by multi-model consensus, survive credibility filtering, as well as ontology alignment. ChronoMedKG scored 92.7% agreement against Orphadata and adds temporal grounding for 6,250 diseases absent from HPOA, Orphadata, and Phenopackets, including 1,657 Orphanet-coded rare diseases. We further introduce ChronoTQA, a benchmark of 3,341 questions across eight task types (six temporal plus two static controls), with a 12-question supplementary probe. Frontier LLMs lose roughly 30 points moving from static to temporal questions; ChronoMedKG retrieval rescues 47-65% of their long-tail failures, against 17-29% for HPOA-RAG. As such, ChronoMedKG provides a crucial temporal axis for retrieval-augmented clinical systems that was previously absent.",,,2.4,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.22734v1,
"ASO Special Article: Proceedings of the Inaugural Joint US-India Cancer Dialogue: Accelerating Collaboration to Advance Cancer Prevention, Early Detection, Treatment, and Care.",PubMed,2026-05-21T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42166060/,"Cancer is a leading cause of death in both the USA and India. During Prime Minister Narendra Modi's State Visit to Washington, DC in June 2023, the two governments announced several cooperation commitments. One such commitment was the establishment of the US-India Cancer Dialogue, initiating a structured bilateral effort to address shared cancer challenges. The aim of this article is to outline the preparatory steps and proceedings of the inaugural joint meeting of the US-India Cancer dialogue that took place in New Delhi in August 2024. This manuscript reports the outcomes of a structured bilateral consensus development process designed to identify priority areas for collaboration between the USA and India. Following the announcement, a high-level virtual consultation convened government, scientific, and clinical leaders to identify shared priority areas. A US-based meeting hosted by the American Society of Clinical Oncology (ASCO) refined technical workstreams, including prevention, early detection, therapeutics, clinical trials, and implementation science. Continued coordination among the US National Cancer Institute, the White House Office of Science and Technology Policy, and India's Department of Biotechnology formalized the bilateral agenda RESULTS: Over 2 days, the in-person Dialogue identified priority areas for bilateral collaboration, including expansion of human papillomavirus (HPV) vaccination and cervical cancer screening, advancement of artificial intelligence (AI)-enabled early detection technologies, improved access to immunotherapies and chimeric antigen receptor T cell (CAR-T) therapies, strengthened genomics and data-sharing infrastructure, expanded clinical trial capacity, and enhanced survivorship and palliative care. This collaboration establishes a durable framework to accelerate innovation, expand equitable access, and reduce preventable cancer deaths across both nations.",,,1.7,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1245/s10434-026-19813-9,,42166060
Towards Generalization of Block Attention via Automatic Segmentation and Block Distillation,arXiv,2026-05-15T12:51:32+00:00,http://arxiv.org/abs/2605.15913v2,"Block attention, which processes the input as separate blocks that cannot attend to one another, offers significant potential to improve KV cache reuse in long-context scenarios such as Retrieval-Augmented Generation (RAG). However, its broader application is hindered by two key challenges: the difficulty of segmenting input text into meaningful, self-contained blocks, and the inefficiency of existing block fine-tuning methods that risk degrading performance. To address these, we first construct SemanticSeg, a large and diverse semantic segmentation dataset containing over 30k instances across 16 categories-including books, code, web text, and conversations with text lengths ranging from 2k to 32k. Using this dataset, we train a lightweight segmenter to automatically partition text into human-instinct-aligned blocks with controllable granularity. Second, we propose block distillation, a training framework that is more efficient than block fine-tuning, which uses a frozen full-attention teacher model to guide the block-attention student. This framework integrates three novel components: block sink tokens to mitigate information loss at block boundaries, block dropout to leverage training signals from all blocks, and token-level loss weighting to focus learning on block-attention-sensitive tokens. Experiments across multiple models and benchmarks demonstrate that our segmenter outperforms heuristic and statistical baselines, and block distillation achieves near-full-attention performance under block attention, establishing a practical and scalable pathway for deploying block attention.",,,1.4,1.5,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2605.15913v2,
CacheClip: Accelerating RAG with Effective KV Cache Reuse,arXiv,2025-10-11T09:28:26+00:00,http://arxiv.org/abs/2510.10129v2,"Retrieval-Augmented Generation (RAG) systems suffer from severe time-to-first-token (TTFT) bottlenecks due to long input sequences. Existing KV cache reuse methods face a fundamental trade-off: prefix caching requires identical prefixes that rarely occur in RAG scenarios, while direct precomputation sacrifices quality due to missing inter-chunk attention and repeated attention sinks. Recent methods like APE and CacheBlend partially address these issues but remain inadequate for robust RAG applications. This paper presents CacheClip, a novel framework that achieves both fast TTFT and high generation quality. Our key insight is that small auxiliary LLMs exhibit similar last-layer attention distributions to primary LLMs (the target model for generation), enabling efficient identification of tokens critical for restoring inter-chunk attention, thereby significantly improving response quality on cross-chunk reasoning tasks. CacheClip integrates four techniques: (1) auxiliary-model-guided token selection for selective KV cache recomputation, (2) shared prefixes to eliminate redundant attention sinks, (3) a sliding-window grouping strategy to maintain local coherence during partial KV cache updates, and (4) a CPU-GPU hybrid design that offloads auxiliary model inference to idle CPU resources, avoiding additional GPU overhead. The recomputation ratio is adjustable, allowing users to flexibly balance efficiency and quality for different deployment requirements. Experiments show CacheClip retains up to 85.2% and 91.1% of full-attention performance on NIAH and LongBench, outperforming CacheBlend and APE by 16.1 and 12.8 points on NIAH, and by 4.5 and 4.2 points on LongBench (with recomp% = 20%). Meanwhile, CacheClip accelerates LLM inference by up to 3.33$\times$ in prefill time (with recomp% = 20%), providing a practical solution to the efficiency-quality trade-off in RAG systems.",,,1.4,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2510.10129v2,
Cell Phantom Video Generation in Elliptical Fourier Descriptor Domain,arXiv,2026-05-21T14:43:52+00:00,http://arxiv.org/abs/2605.22563v1,"Training Deep Neural Networks for tracking individual cells in biomedical videos requires a large amount of annotated data. The annotation of videos for cell tracking is very time consuming and often requires domain expertise; this explains the limited availability of public annotated data to address important medical problems like tissue repair or cancer treatment. Generating synthetic videos along with their Ground Truth annotations is a promising solution that relies, as a foundational first step, on the synthesis of single cell annotations (or phantoms). Phantoms need to be time consistent, as they have to replicate biological processes that are specific to the cell types. In this work, we propose a novel framework for generating videos of cell phantoms in the Elliptical Fourier Descriptors (EFDs) domain, a compact and geometrically interpretable representation for 2D closed contours. We represent the cell phantom evolution as a multivariate time series of EFD coefficients, introducing a strong prior for cell morphology and enabling the efficient generation of sequences that evolve coherently in time. Our experimental validation proves that modelling the temporal evolution in EFD space enables the generation of biologically plausible phantom videos. Our method can be used in generative pipelines for synthesizing annotated data for cell tracking, thus strongly mitigating the annotation effort for creating new datasets. Our code is available for download here: https://github.com/FrancescoBenedetto99/efd-cell-video-gen.",,,0.7,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.22563v1,
A Unified H i Rotation Curve Database for 129 Local Volume Dwarf and Irregular Galaxies,arXiv,2026-05-21T08:34:06+00:00,http://arxiv.org/abs/2605.22163v1,"We present a unified H i rotation curve database for 129 dwarf and irregular galaxies drawn from four Local Volume surveys: the Local Volume H i Survey (LVHIS; 33 galaxies), VLA-ANGST (29), LITTLE THINGS (26), and WALLABY DR2 (41). The database provides standardised kinematic parameters, distance estimates, morphological classifications, and rotation curve data in machine-readable JSON, JSONL, and CSV formats with a documented 27-field schema, supporting retrieval-augmented generation (RAG) applications and cross-survey kinematic analysis. Quality tiers distinguish 26 galaxies with full multi-point tilted-ring rotation curves from 103 with single-ring or profile-width estimates. Three worked examples demonstrate corpus queries, including application of the ω correction to DDO 154 (LITTLE THINGS). This work is presented as a data resource; no new dynamical model is proposed. The database and all computation scripts are available at Zenodo (https://doi.org/10.5281/zenodo.20320362).",,,0.7,0.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2605.22163v1,
