title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Schema-Grounded Multitask Instruction Fine-tuning for Joint Biomedical Named Entity Recognition and Relation Extraction in Pharmacovigilance,bioRxiv,2026-08-06T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.07.30.741807v1,"MotivationPharmacovigilance relies on accurate extraction of structured biomedical entities and their semantic relationships from scientific literature. However, most biomedical information extraction systems address named entity recognition (NER) and relation extraction as separate tasks trained on corpus-specific architectures, limiting scalability and cross-task knowledge sharing. Recent developments in instruction-tuned Large Language Models (LLMs) offer a promising alternative through unified generative extraction, but robust schema-grounded multitask adaptation for biomedical extraction is still understudied. MethodsThis study proposes a unified multitask instruction-tuned LLM framework that jointly performs biomedical NER and relation extraction across three benchmark corpora to identify chemical, disease, drug entities, as well as chemical-disease relations, drug-adverse event relations, and drug-drug interactions. Two general LLMs, Llama-3.2-3B-Instruct and Qwen3-8B, were fine-tuned using Low-Rank Adaptation (LoRA) under a shared generation interface that extracts both entity pairs and their underlying relation. Zero-shot and fine-tuned configurations were evaluated across all the tasks on their respective held-out test sets. ResultsParameter-efficient fine-tuning substantially improved both entity and relation extraction performance across all tasks and model families. Fine-tuned Qwen3-8B achieved the strongest overall performance with 89.42% micro-averaged entity F1 and 62.32% micro-averaged relation F1. Fine-tuned Llama-3.2-3B achieved 87.63% entity F1 and 58.42% relation F1 despite its substantially smaller parameter count, outperforming the zero-shot 8B model on both tasks. Fine-tuning also reduced structured JSON parse failures from 23.5% to 0.11%, demonstrating stable schema internalization during supervised adaptation. ConclusionSchema-grounded multitask instruction tuning with LoRA provides a robust and computationally feasible framework for unified biomedical information extraction across heterogeneous benchmark corpora. The findings further demonstrate that schema-grounded adaptation is substantially more important than model scale alone for reliable extraction of structured biomedical relations. The gap between NER and relation extraction performance motivates future research on explicit negative-relation supervision and ontology-guided relation extraction.",,foundation_model_agent,6.15,1.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.64898/2026.07.30.741807,,
SP-Mind: An Autonomous Reasoning Agent for Spatial Proteomics Analysis,arXiv,2026-06-23T07:24:23+00:00,http://arxiv.org/abs/2606.24235v2,"Spatial proteomics enables single-cell-resolution characterization of protein expression within tissue architecture, playing a critical role in understanding tumor microenvironments and guiding precision medicine. However, current analysis workflows remain fragmented, requiring expert manual orchestration of heterogeneous tools and limiting research scalability and reproducibility. We present SP-Mind, the first autonomous AI agent designed to unify the spatial proteomics analysis pipeline, from raw multiplexed tissue imaging to downstream phenotype discovery. Equipped with expert-curated biological analysis skills and specialized computational tools, SP-Mind converts natural-language queries into end-to-end analytical workflows without task-specific fine-tuning. To rigorously evaluate its capabilities, we introduce SP-Bench, a comprehensive benchmark spanning diverse tissue types, comprising 102 tasks across 18 distinct categories. Through extensive evaluation on SP-Bench and established downstream tasks, SP-Mind achieves state-of-the-art performance compared to existing open-source biomedical agent baselines. Code is publicly available at https://github.com/tomtommyyuan/spmind.",,foundation_model_agent,5.8,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2606.24235v2,
EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery?,arXiv,2026-08-06T13:29:53+00:00,http://arxiv.org/abs/2608.06022v1,"Epitopes determine where antibodies bind antigens and shape downstream therapeutic properties such as functional blockade and escape resistance, making epitope understanding central to antibody drug discovery. Although large language models (LLMs) have shown strong biomedical reasoning ability, it remains unclear whether they can infer epitope information directly from antigen and antibody sequences. Existing epitope resources typically focus on isolated prediction tasks or rely on specialized structural settings, while general protein benchmarks do not evaluate epitope-centered decisions across the antibody development workflow. To address this gap, we introduce EpiBench, a closed-book, sequence-based, and automatically scorable benchmark for evaluating epitope reasoning in LLMs. EpiBench contains 1,609 curated samples grounded in structural antibody--antigen contacts, curated functional B-cell assays, and deep mutational scanning escape measurements. It covers five connected tasks: targetable region discovery, antibody-conditioned epitope identification, epitope binning, functional epitope assessment, and antibody escape assessment, with controlled sampling to reduce shortcut-based evaluation artifacts. We evaluate nine general-purpose LLMs and analyze their behavior through task-specific baselines, antigen length stratification, explicit-reasoning comparison, and failure-mode inspection. The results show that current LLMs capture partial epitope-related signals but remain limited in antibody-specific sequence grounding, long-context residue localization, and biologically grounded reasoning. Therefore, EpiBench provides a diagnostic testbed for measuring and improving sequence-aware biomedical LLMs toward reliable LLM-assisted antibody discovery.",,foundation_model_agent,5.75,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.06022v1,
Surface-enhanced Raman scattering for the diagnosis of respiratory viruses.,PubMed,2026-08-07T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42565721/,"Surface-enhanced Raman scattering (SERS) has become a promising tool for rapid and sensitive respiratory pathogen detection. However, relevant reviews remain scarce. This review systematically summarizes the evolution of SERS technology in respiratory pathogen diagnosis from three key aspects: diagnostic target selection, spectral analysis strategy, and multimodal integration. The detection paradigm has advanced from single-target identification to multiple-target detection for co-infection and mutation resistance, and further to cross-species detection focusing on conserved sequences of zoonotic pathogens. Meanwhile, spectral analysis has shifted from single-peak judgment to full-spectrum intelligence combined with artificial intelligence. Artificial intelligence-assisted spectral analysis has significantly improved the accuracy and robustness of full-spectrum analysis. In addition, traditional single-modal SERS is evolving into multimodal integrated platforms to break through the limitations of single-modal sensing and detecting complex samples. Finally, this review discusses the challenges and future directions for SERS diagnostic platforms in terms of intelligence and portability.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent;application_monitoring,5.75,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1039/d6cc03497g,,42565721
The Illusion of Understanding: A Randomized Controlled Trial of LLM-Generated Lay Summaries of Brain MRI Reports,medRxiv,2026-08-07T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.08.05.26359773v1,"Background: Large language models have been proposed to improve patient comprehension of radiology reports. However, whether they improve objective understanding remains unproven. Purpose: To evaluate the effect of appending an LLM-generated lay summary to brain MRI reports on objective and subjective patient comprehension in a randomized controlled trial. Materials and Methods: In this randomized controlled trial, 2,727 adult participants from the ComPaRe e-cohort were randomly assigned to interpret six standardized brain MRI reports for headache, presented either in their native format (control; n = 1,401) or appended with a lay summary generated by an open-weights LLM (Mistral Small 3.2) (intervention; n = 1,326). The primary outcome was objective comprehension, defined as the rate of correct classification of whether the report provided a probable explanation for the headache, with ground truth established by four-radiologist consensus. Secondary outcomes included satisfaction, subjective comprehension, anxiety, and willingness to contact a healthcare professional. Generalized estimating equations accounted for repeated within-participant observations. Results: A total of 2,727 participants (mean age, 52 years +/- 15; 75.2% women) were evaluated. Objective comprehension did not differ between arms (58.3% vs 59.4%; odds ratio (OR) 0.97; 95% CI: 0.90-1.06; P = .54). The intervention significantly improved overall satisfaction (64.9% vs 36.7%; OR 3.26; 95% CI: 2.93-3.64; P < .001) and subjective comprehension (50.3% vs 24.0%; OR 3.17; 95% CI: 2.82-3.56; P < .001). High anxiety was modestly reduced (25.1% vs 26.6%; OR 0.92; P = .037). The effect on objective comprehension varied by report type (P for interaction < .001): summaries improved comprehension of symptom-explaining reports (42.4% vs 37.4%; P < .001) but reduced it for normal reports (72.5% vs 76.6%; P = .001). Conclusion: LLM-generated lay summaries appended to brain MRI reports improved patient satisfaction and subjective comprehension but did not improve objective comprehension, indicating a gap between perceived and actual understanding that should be addressed before clinical integration.",,foundation_model_agent,5.75,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.08.05.26359773,,
Trace Only What You Need: Structure-Aware On-Demand Hypergraph Memory for Long-Document Question Answering,arXiv,2026-06-09T14:29:06+00:00,http://arxiv.org/abs/2606.10921v2,"Long-document question answering (QA) requires large language models (LLMs) to reason over evidence scattered across lengthy documents, where answers often depend on event order, section-level context, and cross-part evidence connections. Although retrieval-augmented generation (RAG) reduces the input context by retrieving relevant evidence, existing structured RAG methods still face three limitations: costly query-agnostic knowledge organization, insufficient use of original document structure, and no reuse of historical reasoning experience. To address these limitations, we propose DocTrace, a multi-agent RAG framework for long-document QA that supports query-triggered knowledge organization, document-structure-aware and experience-guided reasoning. DocTrace preserves document hierarchy with a lightweight document structural tree index, constructs agent-shared hypergraph-structured working memory on demand during reasoning, and stores successful reasoning plans in graph-structured experience memory for future reuse, enabling adaptive exploration across related long-document questions. Experiments on four long-document QA datasets show that DocTrace outperforms the strongest baseline, ComoRAG, with average relative gains of 16.91% in F1 and 15.50% in EM on open-form QA benchmarks, and by up to 20.67% and 23.78%, respectively, on NarrativeQA.",长文档问答（QA）要求大语言模型（LLM）对分散在长篇文档中的证据进行推理，而答案往往依赖于事件顺序、章节级上下文及跨部分的证据关联。尽管检索增强生成（RAG）能通过检索相关证据减少输入上下文，但现有的结构化RAG方法仍面临查询无关的知识组织成本高、文档结构利用不足以及历史推理经验无法复用等局限。为此，我们提出了DocTrace，这是一个用于长文档问答的多智能体RAG框架，支持查询触发的知识组织、文档结构感知和经验引导推理。DocTrace通过轻量级文档结构树索引保留层级信息，在推理过程中按需构建智能体共享的超图结构工作记忆，并将成功的推理方案存储在图结构经验记忆中以供复用，从而实现对相关长文档问题的自适应探索。在四个长文档问答数据集上的实验表明，DocTrace优于最强基线ComoRAG，在开放式问答基准中F1和EM平均相对提升分别为16.91%和15.50%，在NarrativeQA上提升分别高达20.67%和23.78%。,foundation_model_agent,5.45,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究提出了名为 **DocTrace** 的多智能体 RAG 框架，旨在解决长文档问答中证据分散和逻辑关联复杂的问题。其核心通过**轻量级文档结构树**、**按需构建的超图工作记忆**以及**图结构经验记忆**，实现了对长文档层级信息的保留和推理路径的复用。

## 为什么相关
**弱相关**。该工作属于基础模型与 Agent 架构创新。在病原生物学或临床微生物学领域，研究人员常需处理长篇的临床诊疗指南、病原体全基因组分析报告或复杂的流行病学综述。DocTrace 处理长文档跨章节证据关联的能力，可直接提升生物医学文献挖掘和临床决策支持系统（CDSS）在处理复杂病例时的逻辑推理上限。

## 新颖度判断
**较高**。不同于传统 RAG 仅做片段检索，DocTrace 的新颖性在于：1. **按需（On-Demand）**构建超图，降低了预先组织知识的计算成本；2. 引入了**经验记忆（Experience Memory）**机制，允许模型学习并复用成功的推理路径，这在多智能体协作处理复杂长文本任务中具有前瞻性。

## 方法与证据
- **方法**：构建了多智能体协作模式，利用结构树索引定位，在推理时动态生成超图工作记忆，并存储成功方案。 
- **实验数据**：在 4 个长文档 QA 数据集（包括 NarrativeQA）上进行验证。
- **性能指标**：对比最强基线 **ComoRAG**，DocTrace 在开放式 QA 任务中 F1 提升 **16.91%**，EM 提升 **15.50%**。在 **NarrativeQA** 数据集上表现最显著，F1 和 EM 分别提升 **20.67%** 和 **23.78%**。

## 应用价值
在临床微生物学领域，该技术可用于构建更智能的文献阅读助手，帮助医生从数万字的病原学研究或耐药性分析报告中，精准提取跨章节的实验证据（如特定基因突变与临床表型的关联），并能根据历史查询经验优化后续的检索效率。

## 局限与风险
- **领域适配性**：摘要未说明该模型在生物医学等专业垂直领域的术语理解能力。
- **计算延迟**：虽然提到索引轻量化，但多智能体交互及超图的动态构建可能带来推理延迟，摘要未给出具体推理耗时数据。
- **幻觉控制**：在处理高度相似的病原体变异描述时，超图记忆是否会引入逻辑混淆，摘要未予说明。",foundation_model,,2606.10921v2,
Agent-Based Test Assertion Generation via Diverse Perspective Aggregation,arXiv,2026-08-06T09:51:43+00:00,http://arxiv.org/abs/2608.05822v1,"Test assertions are critical elements of unit tests, serving as checkpoints to validate expected behavior and ensure software correctness. Numerous techniques have been proposed to automate assertion generation, with recent progress notably driven by large language models (LLMs). Despite the promise, existing approaches such as ChatAssert suffer from modest accuracy, heavy reliance on oversampling, and vulnerability to model randomness due to one-shot prompting. To address these limitations, we propose AssertMate, a novel agent-based assertion generation framework that enhances the quality and reliability of LLM-generated assertions through three key components: (1) actual value construction that identifies assertion targets via static analysis and type-aware heuristics; (2) multi-perspective expected value prediction using code generation, retrieval-augmented generation (RAG), and chain-of-thought (CoT) reasoning agents; and (3) an LLM-as-a-Judge collaboration mechanism to select the most appropriate assertion. Evaluation on the Defects4J benchmark demonstrates that AssertMate significantly outperforms state-of-the-art techniques in compilation success and pass rates, along with substantially higher bug detection capabilities. Integration with EvoSuite further validates AssertMate's practicality, yielding superior mutation coverage and kill counts. Ablation studies reveal that each of the three components makes a significant and complementary contribution to the overall performance. This work affirms the great potential of aggregating diverse perspectives to enhance the effectiveness of LLM-based assertion generation.",测试断言是单元测试的关键组成部分，作为验证预期行为和确保软件正确性的检查点。尽管大语言模型（LLM）在自动化断言生成方面取得了进展，但现有方法（如 ChatAssert）仍面临准确率有限、过度依赖过采样以及单次提示易受模型随机性影响等挑战。为此，我们提出了 AssertMate，这是一种基于 Agent 的新型断言生成框架。该框架通过三个核心组件提升生成质量：(1) 利用静态分析和类型感知启发式方法识别断言目标的实际值构建；(2) 结合代码生成、检索增强生成（RAG）和思维链（CoT）推理 Agent 进行多视角预期值预测；(3) 采用 LLM-as-a-Judge 协作机制筛选最优断言。在 Defects4J 基准测试上的评估表明，AssertMate 在编译成功率、通过率及错误检测能力方面显著优于现有技术。与 EvoSuite 的集成进一步证实了其在变异覆盖率和杀伤数方面的实用价值。消融实验表明，各组件对整体性能均有显著且互补的贡献。,foundation_model_agent,5.45,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究提出了名为 AssertMate 的多 Agent 协作框架，旨在解决 LLM 在自动化软件测试断言生成中的不稳定性问题。核心逻辑是通过静态分析确定“实际值”，并利用 RAG、CoT 和代码生成三种不同能力的 Agent 预测“预期值”，最后由 LLM 担任裁判进行决策。

## 为什么相关
本研究属于“弱 AI 交叉”领域。虽然其直接研究对象是通用软件工程中的测试断言生成，但其提出的“多视角 Agent 聚合”架构对于病原生物信息学中的复杂流程开发具有参考意义。在开发临床微生物分析管道或蛋白质组学数据处理脚本时，自动化测试是保证算法可靠性的关键，AssertMate 的方法可用于提升生物信息工具代码的鲁棒性。

## 新颖度判断
新颖度较高（1.0）。相比于传统的单次提示（One-shot prompting）或简单的过采样方法，AssertMate 引入了基于角色分工的 Agent 协作机制，特别是将静态分析与 RAG、CoT 结合来处理代码逻辑，这在自动化测试生成领域具有较强的创新性。

## 方法与证据
- **方法**：采用三阶段流程：首先通过静态分析和类型感知启发式识别目标；其次部署三个专用 Agent（代码生成、RAG、CoT）预测预期值；最后通过 LLM-as-a-Judge 进行结果筛选。
- **数据与证据**：在标准基准测试集 Defects4J 上进行评估，并与 EvoSuite 工具集成。实验结果显示，AssertMate 在编译成功率和通过率上均有提升，且在“变异覆盖率”和“杀伤数”（Mutation kill counts）等关键测试指标上表现优异。消融实验验证了 RAG 和 CoT 组件的必要性。

## 应用价值
对于生物信息学开发者而言，该工具可集成至 CI/CD 流程中，自动为复杂的基因组分析脚本生成高质量的单元测试断言，降低因代码逻辑错误导致的生物学结论误判风险。其多 Agent 协作模式也可借鉴用于病原体鉴定结果的交叉验证任务。

## 局限与风险
摘要未说明该框架在处理超大规模代码库时的计算开销（Token 消耗与延迟）。此外，对于高度依赖外部生物数据库或特定硬件环境的生物信息学代码，静态分析和 RAG 的有效性可能受限。摘要未提及对非 Java 语言（如 Python/R）的支持情况。",foundation_model,,2608.05822v1,
Training-Free Token-Level Steering for LLM Personalized Co-Writing,arXiv,2026-08-06T14:13:02+00:00,http://arxiv.org/abs/2608.06069v1,"While Large Language Models (LLMs) show great promise for personalization, they often lack specialized domain knowledge. Conventional solutions like fine-tuning struggle with high computational costs and rapid data updates, while Retrieval-Augmented Generation fails to provide fine-grained, token-level steering. Furthermore, chat-based interfaces remain dominant, whereas productive co-writing paradigms have not yet been well exploited beyond the coding domain. To this end, we introduce SteerWrite, a training-free framework designed for personalized co-writing. Our method effectively adapts the base model to specialized domains without gradient updates, with specific designs tailored to small datasets. Experiments demonstrate that SteerWrite achieves state-of-the-art performance across diverse datasets, metrics, and models, significantly reducing human editing effort.",大语言模型（LLMs）在个性化应用方面展现出巨大潜力，但往往缺乏专门的领域知识。微调等传统方案面临计算成本高和数据更新快的问题，而检索增强生成（RAG）则无法提供细粒度的词元级（token-level）引导。此外，目前的交互模式仍以对话为主，协同写作范式在编程领域之外尚未得到充分开发。为此，我们提出了 SteerWrite，这是一个专为个性化协同写作设计的免训练框架。该方法无需梯度更新即可使基础模型有效适应专业领域，并针对小数据集进行了专门设计。实验结果表明，SteerWrite 在多种数据集、指标和模型上均达到了最先进（SOTA）的性能，能够显著减少人工编辑的工作量，为生产力工具中的个性化适配提供了高效路径。,foundation_model_agent,5.45,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究提出了名为 **SteerWrite** 的免训练（Training-free）框架，旨在解决大语言模型在个性化协同写作中领域知识匮乏及控制粒度不足的问题。其核心是通过**词元级引导（Token-level steering）**技术，在不进行梯度更新的情况下实现模型对特定专业领域的适配。

## 为什么相关
本研究与病原生信及临床微生物学的相关性属于**弱 AI 交叉**。虽然摘要未直接提及生物学数据，但其提出的“免训练领域适配”和“针对小数据集设计”的技术路径，对于临床微生物学中样本量有限、知识更新极快的场景（如新发病原体描述、耐药基因注释报告生成）具有潜在的迁移价值。这种词元级的精确控制可能有助于减少 LLM 在生成临床诊断建议时的幻觉。

## 新颖度判断
新颖度评分为 **1.0（中等）**。其创新点在于跳出了传统的“微调”或“单纯 RAG”框架，提出了一种无需训练即可实现细粒度控制的协同写作范式，特别强调了对**小数据集（small datasets）**的适应性，这在专业垂直领域具有较强的实用性。

## 方法与证据
- **方法**：开发了 SteerWrite 框架，采用非梯度更新的方式进行领域适配，支持词元级的细粒度引导。
- **实验对象与模型**：摘要未明确说明具体模型名称（仅提到“diverse models”），但指出涵盖了多种数据集和评价指标。
- **结论证据**：实验证明该方法达到了 **SOTA 性能**，并明确指出其核心贡献是“显著减少了人工编辑工作量（significantly reducing human editing effort）”。

## 应用价值
在临床微生物与基因组学研究中，该技术可用于辅助撰写高度专业化的病原分析报告。研究人员可以利用极少量的专家标注数据，通过 SteerWrite 引导 LLM 生成符合特定学术规范或临床标准的文本，降低人工校对成本。

## 局限与风险
- **数据局限**：摘要未说明该方法在处理非自然语言（如蛋白质序列、基因序列符号）时的表现。
- **技术细节缺失**：摘要未披露词元级引导的具体数学实现方式或推理时增加的计算开销。
- **泛化风险**：虽然在小数据集上表现良好，但在极度生僻的病原学专业术语上的对齐精度仍需验证。",methods,,2608.06069v1,
M$^3$Prune: Hierarchical Collaborative Pruning for Efficient Multi-Modal Multi-Agent Retrieval-Augmented Generation,arXiv,2026-08-06T12:44:35+00:00,http://arxiv.org/abs/2608.05967v1,"Recent advances in multi-modal retrieval-augmented generation (mRAG), which augments multi-modal large language models (MLLMs) with external knowledge, have shown that collective intelligence from multiple agents can outperform a single model through effective communication. Despite their strong performance, existing multi-agent systems incur substantial token overhead and computational cost, posing challenges for large-scale deployment. To address these issues, we propose a Multi-Modal Multi-agent hierarchical communication graph PRUNING framework, termed M3Prune. M3Prune eliminates redundant communication edges both across and within modalities, improving the trade-off between task performance and token overhead. Specifically, M3Prune first performs intra-modal graph sparsification in the textual and visual modalities to identify task-critical communication links. It then constructs an inter-modal communication graph and sparsifies cross-modal connections while encouraging consistent cross-modal reasoning through a modality alignment score. Finally, it progressively prunes redundant edges to obtain an efficient hierarchical topology. Extensive experiments on both general-domain and domain-specific mRAG benchmarks show that M3Prune consistently outperforms single-agent and strong multi-agent mRAG systems while signifi- cantly improving token efficiency.",近期多模态检索增强生成（mRAG）的研究表明，通过多智能体间的有效通信，集体智慧的性能可优于单一模型。然而，现有系统存在巨大的 Token 开销和计算成本，阻碍了大模型的大规模部署。为此，本文提出了一种名为 M$^3$Prune 的多模态多智能体分层通信图剪枝框架。该框架旨在消除模态内和模态间的冗余通信边，优化任务性能与 Token 开销之间的权衡。具体而言，M$^3$Prune 首先在文本和视觉模态内进行图稀疏化，识别任务关键的通信链路；随后构建跨模态通信图，利用模态对齐分数在鼓励一致性跨模态推理的同时稀疏化连接；最后通过渐进式剪枝获得高效的分层拓扑结构。在通用和特定领域 mRAG 基准测试上的实验证明，M$^3$Prune 在显著提升 Token 效率的同时，性能持续优于单智能体及现有的强力多智能体 mRAG 系统。,foundation_model_agent,4.75,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究提出了 M$^3$Prune 框架，旨在解决多模态多智能体检索增强生成（mRAG）系统中的通信冗余问题。通过分层剪枝技术，该框架在保留关键通信链路的同时，大幅降低了多模态大语言模型（MLLM）协作时的 Token 消耗和计算成本。

## 为什么相关
在病原体检测与临床微生物学领域，诊断往往依赖于多模态数据（如临床症状文本、显微镜图像、基因组序列）。现有的多智能体系统在整合这些异构数据时成本极高。M$^3$Prune 提供的通信优化方案，为构建能够同时处理病理图像和临床病历的高效、低成本临床辅助决策 Agent 提供了技术路径。

## 新颖度判断
该工作具有较高的新颖度（0.75）。其创新点在于将“图剪枝”思想引入多模态多智能体通信领域，并设计了从“模态内稀疏化”到“模态间对齐剪枝”的分层拓扑优化策略，而非简单的 Token 压缩或模型量化。

## 方法与证据
- **方法**：采用分层协作剪枝。第一步是模态内（文本/视觉）图稀疏化；第二步是跨模态通信图构建，并引入“模态对齐分数（modality alignment score）”来指导剪枝；第三步是渐进式剪枝以确定最终拓扑。
- **证据**：在通用领域和“特定领域（domain-specific）”的 mRAG 基准上进行了实验。摘要提到 M$^3$Prune 在 Token 效率和任务性能上均优于单智能体和现有的多智能体基准系统，但未列出具体的百分比提升数值或具体的领域名称。

## 应用价值
对于临床微生物学应用，该框架可用于开发轻量化的多模态诊断 Agent。例如，在资源受限的临床环境下，通过 M$^3$Prune 优化后的系统可以更经济地整合放射影像 Agent 与基因组分析 Agent 的输出，实现更精准的病原体鉴定，同时降低 API 调用成本。

## 局限与风险
- **领域针对性不足**：虽然提到了特定领域基准，但摘要未说明是否包含生物医学或病原学数据，其在极度专业的临床微生物场景下的泛化能力尚待验证。
- **实时性未知**：摘要未说明剪枝过程本身的计算开销以及是否支持动态实时剪枝。
- **弱 AI 交叉**：该论文属于基础模型架构优化，与病原生物学的交叉属于“方法论迁移”，并非直接针对生物学问题设计的模型。",foundation_model,,2608.05967v1,
NeSy-RAG: Neuro-Symbolic RAG for Explainable Question Answering,arXiv,2026-08-06T17:16:28+00:00,http://arxiv.org/abs/2608.06292v1,"Retrieval-augmented generation (RAG) improves question answering by grounding large language models (LLMs) in external knowledge such as text corpora. However, its reasoning process remains largely opaque: intermediate reasoning steps are difficult to verify and cannot be reliably attributed to specific evidence. Moreover, missing user-specific context is rarely detected systematically, often leading to incomplete or incorrect output. We propose NeSy-RAG, a modular neuro-symbolic RAG framework that synthesizes attributable Prolog modules from retrieved text chunks. For each chunk, the system generates semantically meaningful predicates that encode Boolean claims, which may depend on user facts. Using joint natural language-code embeddings, predicates are retrieved and composed into Prolog queries. To address incomplete user context, we introduce a symbolic knowledge-gap detection mechanism that identifies missing user facts whose truth values affect the query outcome and automatically triggers follow-up interactions. Executing the resulting Prolog queries yields deterministic answers together with transparent execution traces that link each reasoning step to its originating source. On the ShARC benchmark, without domain-specific training, NeSy-RAG achieves 61.1% accuracy, outperforming a same-model RAG baseline that achieves 42.8% accuracy.",检索增强生成（RAG）通过将大语言模型（LLM）锚定在外部知识库中来改进问答，但其推理过程往往不透明，中间推理步骤难以验证且无法可靠地归因于特定证据。此外，系统很少能系统地检测缺失的用户特定上下文，导致输出不完整或错误。本文提出 NeSy-RAG，一种模块化神经符号 RAG 框架，可从检索到的文本块中合成可归因的 Prolog 模块。该系统为每个文本块生成编码布尔断言（Boolean claims）的语义谓词，并利用自然语言-代码联合嵌入进行谓词检索与 Prolog 查询组合。针对用户上下文不完整的问题，引入了符号知识缺口检测机制，自动识别影响查询结果的缺失事实并触发后续交互。在 ShARC 基准测试中，NeSy-RAG 在无领域特定训练的情况下实现了 61.1% 的准确率，显著优于同模型 RAG 基线（42.8%），并能提供链接至原始来源的透明执行轨迹。,foundation_model_agent,4.75,0.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,"## 核心内容
NeSy-RAG 是一种结合了神经计算与符号逻辑的 RAG 框架。它通过将检索到的非结构化文本转化为 Prolog 逻辑模块，将 LLM 的生成能力与符号推理的确定性相结合，旨在解决 RAG 系统中推理不透明、证据归因困难以及用户上下文缺失（Knowledge-gap）的问题。

## 为什么相关
在病原组学和临床微生物学领域，诊断逻辑和耐药性分析需要极高的严谨性。传统的 RAG 可能会产生幻觉或无法解释推理逻辑。NeSy-RAG 提供的“透明执行轨迹”和“知识缺口检测”非常适合临床决策支持系统，例如在分析复杂的病原体感染路径时，系统能明确指出缺少哪些关键临床指标（如特定的生化检测结果）才能得出结论。

## 新颖度判断
该工作具有较高的新颖度（0.75）。其创新点在于不只是简单地检索文本，而是将文本动态合成为可执行的 Prolog 代码，并引入了专门的符号机制来检测用户输入中缺失的逻辑环节，这在当前的 Agent 架构中属于前沿的神经符号结合尝试。

## 方法与证据
1. **方法**：系统将文本块转化为语义谓词，利用自然语言-代码联合嵌入进行检索，并合成 Prolog 查询语句。
2. **知识缺口检测**：通过符号逻辑判断哪些缺失的事实会改变布尔查询的结果，从而主动向用户提问。
3. **实验证据**：在 ShARC（基于文本的对话式问答）基准测试上，NeSy-RAG 在没有进行任何领域特定微调的情况下，准确率达到 61.1%，比传统 RAG 基线（42.8%）提升了 18.3 个百分点。

## 应用价值
1. **临床路径解释**：可用于解释复杂的临床指南，将指南文本转化为逻辑规则，为医生提供可追溯的建议。
2. **交互式诊断辅助**：通过知识缺口检测，系统可以在病原体鉴定过程中主动提示用户补充缺失的实验数据或患者症状。
3. **自动化文献挖掘**：将病原体相关的科研文献转化为逻辑库，实现更精准的知识检索与逻辑推理。

## 局限与风险
1. **逻辑表达限制**：摘要提到该系统主要处理“布尔断言（Boolean claims）”，对于复杂的连续数值推理或非二元逻辑的生物学现象（如基因表达量的连续变化）可能处理能力有限。
2. **合成准确性依赖**：Prolog 模块的合成质量高度依赖于 LLM 生成代码的准确性，若谓词生成错误，逻辑推理将失效。
3. **计算开销**：摘要未说明从文本到 Prolog 代码的实时合成以及符号推理过程在大规模并发下的计算延迟。",dataset,,2608.06292v1,
