title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Species-specific transformer models of bacterial gene order and content for genomic surveillance tasks,bioRxiv,2026-05-04T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.28.721069v2,"Transformer models enable functionally meaningful representation of complex biological data, such as nucleotide or protein sequences. Existing foundation transformer models are trained on large multi-domain corpuses of unlabelled DNA or protein data, showing unmatched task generalisation. However, these foundation models are often outperformed on domain-specific tasks by models trained on taxonomically-constrained data, such as prokaryote gene annotation. By extension, species-specific transformer models hold promise for targeted analyses, given sufficient training data are available. Epidemiological analysis of bacterial pathogens exemplifies the use case of species-specific transformers, due to the wealth of genome data available, coupled with pathogen-specific analyses carried out during routine and outbreak surveillance. Here, we trained a transformer model, PanBART, on the gene content and gene order of two important and biologically distinct bacterial pathogens, Escherichia coli and Streptococcus pneumoniae, benchmarking against state-of-the-art non-transformer approaches for genomic epidemiology. We show PanBART learns representations of population structure in an unsupervised manner, and can be used to accurately assign genomes to biologically-meaningful sequence clusters. PanBART is also able to identify emergent lineages, differentiating them from pre-existing lineages, and can accurately predict genomes likely to uptake genes involved in antibiotic resistance before a transfer event has occurred. Finally, PanBART can be used to conduct co-selection analysis to identify pairs of genes likely to be evolving together. Our work demonstrates that species-specific transformer models can be employed in many critical public health scenarios. We lay the groundwork for wider application of such models in epidemiological analysis, and provide scenarios where such models excel.",Transformer模型在生物数据表征方面表现出色，但通用大模型在特定领域任务中常被分类受限的模型超越。本研究针对细菌病原体流行病学分析，开发了物种特异性Transformer模型PanBART。该模型基于大肠杆菌（Escherichia coli）和肺炎链球菌（Streptococcus pneumoniae）的基因含量和基因顺序进行训练，并与最先进的非Transformer基因组流行病学方法进行了基准测试。结果显示，PanBART能以无监督方式学习群体结构表征，并准确将基因组分配至具有生物学意义的序列簇。此外，PanBART能识别新兴谱系并将其与现有谱系区分，甚至能在水平转移事件发生前，准确预测可能摄取抗生素耐药基因的基因组。最后，该模型可用于共选择分析以识别连锁基因对。本研究证明了物种特异性Transformer在公共卫生监测中的应用潜力，为流行病学分析提供了新的技术框架。,pathogenomics;sequencing_bioinformatics,6.55,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究开发并评估了一种名为 **PanBART** 的物种特异性 Transformer 模型，专门用于细菌基因组流行病学监测。与传统的 DNA 或蛋白质序列模型不同，PanBART 关注的是**基因含量（Gene content）和基因顺序（Gene order）**。研究通过对大肠杆菌和肺炎链球菌的数据训练，证明了该模型在群体结构表征、谱系识别、抗生素耐药性（AMR）预测及基因共选择分析中的有效性。

## 为什么相关
本研究处于病原基因组学与 AI 的深度交叉领域。它直接解决了临床微生物学中的核心问题：如何利用海量基因组数据进行快速、准确的暴发监测和耐药性演化预测。对于从事宏基因组学和病原体鉴定流程优化的研究者来说，这种基于基因组结构而非单纯序列的表征方法提供了新的视角。

## 新颖度判断
**中等偏高**。其新颖性在于：1. **维度转换**：将 Transformer 的注意力机制从碱基/氨基酸序列转向了“基因组构架”（基因顺序和存在/缺失）；2. **物种特异性策略**：挑战了“通用大模型万能”的观点，证明在数据充足的情况下，针对特定病原体（如大肠杆菌）定制的模型在流行病学任务上更具优势。

## 方法与证据
- **模型架构**：采用 PanBART（基于 BART 架构的变体），利用 Transformer 的自注意力机制处理基因组特征。
- **实验对象**：选择了生物学特性差异较大的两种重要病原体——大肠杆菌（*E. coli*）和肺炎链球菌（*S. pneumoniae*）。
- **验证任务**：通过无监督学习实现了基因组序列簇（Sequence clusters）的准确分配；在预测任务中，模型能够区分新兴谱系，并能在耐药基因实际转移前预测潜在的摄取行为。
- **基准测试**：摘要提到与“state-of-the-art non-transformer approaches”进行了对比，证明了 PanBART 的优越性。

## 应用价值
- **公共卫生监测**：可用于实时监测病原体暴发，识别新出现的危险谱系。
- **精准医疗/感控**：通过预测抗生素耐药基因的摄取风险，为临床用药预警提供支持。
- **基础研究**：共选择分析（Co-selection analysis）有助于理解细菌基因组的协同演化机制。

## 局限与风险
- **数据依赖性**：摘要明确指出该方法依赖于“充足的训练数据”，对于缺乏大规模基因组测序数据的罕见或新兴病原体，该模型可能难以应用。
- **泛化能力限制**：由于是“物种特异性”模型，每增加一种监测对象都需要重新训练，缺乏跨物种的通用性。
- **指标缺失**：摘要未提供具体的准确率、召回率或 F1 分数等硬性量化指标，需查阅全文以评估其实际预测精度。",methods,10.64898/2026.04.28.721069,,
GENERator-v2: Reconciling Coarse Tokenization with Single-Nucleotide Resolution in Genomic Language Modeling,bioRxiv,2026-05-04T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.01.27.702015v2,"Genomic foundation models aim to learn general-purpose representations directly from DNA sequence, enabling sequence understanding, generation, and probabilistic reasoning across a wide range of biological tasks. Scaling such models to genomic lengths, however, remains challenging due to the tension between long-range context, nucleotide-level resolution, and practical computational efficiency. Architectural innovations have enabled increasingly long nominal inputs, but often struggle to translate additional context into meaningful performance gains, particularly in the presence of sparse functional signal along eukaryotic genomes. In this work, we revisit the design of long-context genomic foundation models from the perspective of training objective and data construction. We introduce Factorized Nucleotide Supervision (FNS), which reconciles efficient k-mer tokenization with single-nucleotide likelihoods through probability marginalization, and Genome Compression Pretraining (GCP), which reshapes the training distribution by concentrating on gene-centric and regulatory regions. Together, these techniques enable standard transformer-based models to perform functional in-context learning without sacrificing nucleotide-level fidelity or computational efficiency. Building on these ideas, we present a family of autoregressive genomic foundation models supporting contexts of up to 98k base pairs across eukaryotic and prokaryotic genomes. Across training-free evaluations and downstream fine-tuning benchmarks, our models consistently improve over prior approaches and match or exceed state-of-the-art baselines while enabling substantially more efficient inference. Together, these results demonstrate that aligning supervision and data regimes with the biological structure of genomic sequence provides a principled and effective path toward scalable and biologically faithful genomic language modeling. Models, data, and scripts for downstream analyses are publicly available at https://huggingface.co/GenerTeam.",基因组基础模型旨在从DNA序列中学习通用表示，但在处理长程上下文、单核苷酸分辨率与计算效率的矛盾时面临挑战。本文提出了GENERator-v2，从训练目标和数据构建角度重新设计了长上下文基因组模型。研究引入了“分解核苷酸监督”（FNS）技术，通过概率边缘化将高效的k-mer分词与单核苷酸似然对齐；同时采用“基因组压缩预训练”（GCP），通过聚焦于基因中心和调控区域来重塑训练分布。这些技术使标准Transformer模型在不牺牲单核苷酸精度或效率的情况下，实现了功能性上下文学习。GENERator-v2是一系列支持高达98k bp上下文的自回归模型，涵盖真核和原核基因组。在免训练评估和下游微调基准测试中，该模型在推理效率大幅提升的同时，性能达到或超过了现有最先进（SOTA）水平，为构建生物学忠实的基因组语言模型提供了新路径。,foundation_model_agent,6.45,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究发布了基因组基础模型GENERator-v2，重点解决长序列建模中的分辨率损失问题。通过引入FNS（分解核苷酸监督）和GCP（基因组压缩预训练）两种核心技术，模型在支持98k bp超长上下文的同时，保持了单核苷酸级别的预测精度，并覆盖了原核与真核生物基因组。

## 为什么相关
在病原微生物领域，识别耐药基因、毒力因子或病毒整合位点往往需要跨越数千甚至数万碱基对的上下文信息。GENERator-v2对长序列的高效处理和单核苷酸分辨率，直接关系到病原体变异分析（如SNP识别）和复杂基因簇功能预测的准确性，是构建病原学专用Agent的基础底座。

## 新颖度判断
**高。** 传统模型通常在“k-mer分词（高效但模糊）”与“单核苷酸分词（精确但低效）”之间二选一。该工作通过FNS技术在数学上（概率边缘化）调和了这两者，实现了在粗粒度分词框架下进行细粒度监督，这在基因组大模型设计中具有显著的原创性。

## 方法与证据
- **模型架构**：基于标准Transformer的自回归模型，支持最高98k bp的上下文长度。
- **关键算法**：1. **FNS**：利用概率边缘化将k-mer token映射回单核苷酸似然；2. **GCP**：调整预训练数据分布，优先学习基因中心和调控区。
- **实验证据**：在免训练评估（Training-free evaluations）和下游微调基准（Fine-tuning benchmarks）中，GENERator-v2在性能上匹配或超过了现有SOTA模型，且推理效率显著提高（摘要未给出具体加速倍数）。

## 应用价值
1. **精准基因组分析**：支持单核苷酸级别的变异效应预测，适用于临床微生物的精准分型。
2. **长序列功能挖掘**：98k bp的窗口足以覆盖大多数原核生物的操纵子和真核生物的完整基因结构，有助于发现新型生物合成基因簇。
3. **高效推理**：提升了大规模基因组筛查的计算可行性。

## 局限与风险
- **数据偏差**：GCP方法虽然提高了效率，但过度关注基因中心区域可能会导致模型对非编码区或未知功能区的建模能力下降。
- **验证范围**：摘要提到涵盖原核和真核基因组，但未明确说明在特定病原体（如极高GC含量的细菌）上的表现差异。
- **计算资源**：尽管推理高效，但98k bp上下文的预训练仍需极高的算力投入。",foundation_model,10.64898/2026.01.27.702015,,
Evaluating the Potential Impact of AI on Urinary Tract Infection Diagnosis in the Emergency Department Across Demographic Groups: Retrospective Cohort Study.,PubMed,2026-05-06T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42090580/,"Urinary tract infection (UTI) is a common emergency department (ED) presentation but can be challenging to diagnose; both overdiagnosis and underdiagnosis are common, and older adults may be at particular risk of misdiagnosis. Artificial intelligence (AI) shows promise in augmenting diagnosis, but performance across patient populations remains underexamined. We developed an AI model that combined urine culture positivity prediction and natural language processing (NLP) to predict UTI diagnosis using only information available at the time of a patient's ED visit. We then evaluated the model's performance relative to that of physicians in diagnosing UTI across intersectional patient groups. We conducted a single-center, multisite retrospective analysis of nonpregnant adult ED patients who had a urinalysis and urine culture test performed during their ED visit at 9 EDs in a single US health system from June 2013 to August 2021. Intersectional groups were defined by binned age (18-44, 45-64, 65-84, and ≥85 years), sex, race, and ethnicity. An Extreme Gradient Boosting classifier model was developed to predict culture positivity (≥10,000 colony-forming units per milliliter) from urinalysis data using 5-fold cross-validation and a 80%-20% train-test split. UTI signs and symptoms were identified using a previously described NLP model. UTI was defined as a positive urine culture and at least 1 UTI sign or symptom identified through NLP. Model performance was evaluated using the area under the receiver operating characteristic curve and rates of overdiagnosis (proportion of patients without UTI mistakenly diagnosed with UTI) and underdiagnosis (proportion of patients with UTI who were not diagnosed ). Model over- and underdiagnosis rates were compared to those of physicians, with physician diagnosis inferred from a composite proxy outcome of either explicit UTI diagnosis or prescription of a relevant antibiotic in the absence of an alternative infectious disease diagnosis. Cross-group performance variance was assessed through the coefficient of variation (CV) for accuracy and diagnostic odds ratio (DOR). Of 149,449 included encounters, 22,521 (15.1%) had positive cultures and 20,080 (13.4%) met the definition of UTI. Model area under the receiver operating characteristic curve was 0.93 (95% CI 0.93-0.93). At a diagnostic threshold of 28%, the model had lower rates of overdiagnosis and underdiagnosis than physicians for each intersectional group. The model's cross-group CV was 0.039 (95% CI 0-0.36) for accuracy and 0.48 (95% CI 0.14-0.81) for DOR. Physicians' CV was 0.080 (95% CI 0-0.40) for accuracy and 0.33 (95% CI 0.004-0.66) for DOR. In this proof-of-concept study, an AI model had lower overdiagnosis and underdiagnosis rates than a proxy for physician diagnosis across intersectional groups, with comparable cross-group variance. While AI has the potential to augment physicians' diagnostic accuracy, real-world applications should account for the model's variable performance across patient groups.",,foundation_model_agent,5.75,5.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.2196/91148,,42090580
Graph-Augmented LLMs for Swiss MP Ideology Prediction,arXiv,2026-05-06T08:39:35+00:00,http://arxiv.org/abs/2605.04643v1,"Approximating the ideological position of Members of Parliament (MPs) is a fundamental task in political science, helping researchers understand legislative behavior, party alignment, and policy preferences. While Large Language Models (LLMs) have shown promising results in estimating MPs' ideological stances, there are more actors and elements in the parliamentary system, and relations between them, that could provide a wider and more informative picture. However, due to the complexity of integrating them in the prediction task, these additional elements are generally ignored. In this work, we propose an LLM framework, PG-RAG, that implements a retrieval-augmented generation pipeline: it first queries a political knowledge graph (KG) and then integrates the resulting graph-structured information into the context. This allows for capturing both textual semantics and inter-MP relationships, another relevant information source in any parliamentary system. We evaluate the approach on the task of ideology prediction, using data from a Swiss parliamentary dataset. When comparing graph-augmented models against several state-of-the-art baselines, the results demonstrate that incorporating this enriched information, which encodes information about different entities and relations, improves prediction performance. These results help to highlight the value of domain-specific relational information in modeling political behavior.",,foundation_model_agent,5.45,6.66,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.04643v1,
Effect of Large Language Models on P300 Speller Performance with Cross-Subject Training,bioRxiv,2026-05-05T00:00:00+00:00,https://www.biorxiv.org/content/10.1101/2025.10.28.685216v2,"Amyotrophic lateral sclerosis (ALS), a progressive neuromuscular degenerative disease, rapidly impairs communication within years of onset. This loss of communication necessitates assistive technologies to restore interaction and independence. One such technology, the P300 speller brain-computer interface (BCI), translates EEG signals into text by tracking a subjects neural responses to highlighted characters on a screen. A central challenge in P300-based research is enhancing performance to enable faster and more efficient user interaction. In this context, this study addresses key limitations, particularly in the training of multi-subject classifiers, and integrating advanced language models to optimize stimuli presentation and word prediction, thereby improving communication efficiency. Specifically, we introduce three key innovations:- Advanced multi-subject classifier training- Integrating and evaluating impact of numerous large language models (LLMs) on speller performance- Determining P300 LLM performance bounds using an ideal LLM with perfect prediction We conduct extensive simulations using randomly sampled EEG data. Our results demonstrate substantial speed improvements in typing passages that include rare and out-of-vocabulary (OOV) words. The magnitude of improvement depends on the type of language model used. More specifically, character-level models provide typing speed improvements of approximately 10%, while open-source LLMs such as Llama, Mistral and GPT2 achieve around 40% improvement through efficient word prediction. Additionally, we construct an ideal LLM to establish theoretical performance limits and show that many modern LLMs achieve performance levels within 10% of it. Further, we show that these LLM-driven speed improvements generalize across classifiers, including those designed to reduce subject-specific training.",,foundation_model_agent,5.45,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1101/2025.10.28.685216,,
LABBench2: An Improved Benchmark for AI Systems Performing Biology Research,arXiv,2026-02-04T18:50:48+00:00,http://arxiv.org/abs/2604.09554v2,"Optimism for accelerating scientific discovery with AI continues to grow. Current applications of AI in scientific research range from training dedicated foundation models on scientific data to agentic autonomous hypothesis generation systems to AI-driven autonomous labs. The need to measure progress of AI systems in scientific domains correspondingly must not only accelerate, but increasingly shift focus to more real-world capabilities. Beyond rote knowledge and even just reasoning to actually measuring the ability to perform meaningful work. Prior work introduced the Language Agent Biology Benchmark LAB-Bench as an initial attempt at measuring these abilities. Here we introduce an evolution of that benchmark, LABBench2, for measuring real-world capabilities of AI systems performing useful scientific tasks. LABBench2 comprises nearly 1,900 tasks and is, for the most part, a continuation of LAB-Bench, measuring similar capabilities but in more realistic contexts. We evaluate performance of current frontier models, and show that while abilities measured by LAB-Bench and LABBench2 have improved substantially, LABBench2 provides a meaningful jump in difficulty (model-specific accuracy differences range from -26% to -46% across subtasks) and underscores continued room for performance improvement. LABBench2 continues the legacy of LAB-Bench as a de facto benchmark for AI scientific research capabilities and we hope that it continues to help advance development of AI tools for these core research functions. To facilitate community use and development, we provide the task dataset at https://huggingface.co/datasets/futurehouse/labbench2 and a public eval harness at https://github.com/EdisonScientific/labbench2.",,foundation_model_agent,4.75,6.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2604.09554v2,
DiCLIP: Diffusion Model Enhances CLIP's Dense Knowledge for Weakly Supervised Semantic Segmentation,arXiv,2026-05-06T07:41:55+00:00,http://arxiv.org/abs/2605.04593v1,"Weakly Supervised Semantic Segmentation (WSSS) with image-level labels typically leverages Class Activation Maps (CAMs) to achieve pixel-level predictions. Recently, Contrastive Language-Image Pre-training (CLIP) has been introduced to generate CAMs in WSSS. However, previous WSSS methods solely adopt CLIP's vision-language paired property for dense localization, neglecting its inherently limited dense knowledge across both visual and text modalities, which renders CAM generation suboptimal. In this work, we propose DiCLIP, a novel WSSS framework that leverages the generative diffusion model to enhance CLIP's dense knowledge across two modalities. Specifically, Visual Correlation Enhancement (VCE) and Text Semantic Augmentation (TSA) modules are proposed for dense prediction enhancement. To improve the spatial awareness of visual features, our VCE module utilizes diffusion's reliable spatial consistency to mitigate the over-smoothing issue in CLIP's attention. It designs the Attention Clustering Refinement (ACR) module to reliably extract diverse correlation maps from the diffusion model. The correlation maps act as a diversity bias for CLIP's self-attention, recursively pushing its visual features towards a more discriminative dense distribution. To augment the semantics of text embeddings, our TSA module argues that a single text modality is insufficient to encompass the variability of visual categories. Thus, we leverage diffusion's generative power to maintain a dynamic key-value cache model, shifting CAM generation from a patch-text matching mechanism to a novel visual knowledge retrieval paradigm. With these enhancements, DiCLIP not only outperforms state-of-the-art methods on PASCAL VOC and MS COCO but also significantly reduces training costs. Code is publicly available at https://github.com/zwyang6/DiCLIP.",,foundation_model_agent,4.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.04593v1,
Understanding LoRA as Knowledge Memory: An Empirical Analysis,arXiv,2026-03-01T13:28:57+00:00,http://arxiv.org/abs/2603.01097v2,"Continuous knowledge updating for pre-trained large language models (LLMs) is increasingly necessary yet remains challenging. Although inference-time methods like In-Context Learning (ICL) and Retrieval-Augmented Generation (RAG) are popular, they face constraints in context budgets, costs, and retrieval fragmentation. Departing from these context-dependent paradigms, this work investigates a parametric approach using Low-Rank Adaptation (LoRA) as a modular knowledge memory. Although few recent works examine this concept, the fundamental mechanics governing its capacity and composability remain largely unexplored. We bridge this gap through the first systematic empirical study mapping the design space of LoRA-based memory, ranging from characterizing storage capacity and optimizing internalization to scaling multi-module systems and evaluating long-context reasoning. Rather than proposing a single architecture, we provide practical guidance on the operational boundaries of LoRA memory. Overall, our findings position LoRA as the complementary axis of memory alongside RAG and ICL, offering distinct advantages.",,foundation_model_agent,4.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.01097v2,
Performance of Large Language Models as a Tool for Primary Care Consultations: Evaluation Study,medRxiv,2026-05-04T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.29.26352082v1,"Since the release of the first ChatGPT model in 2022, large language models (LLMs) have evolved significantly, and an increasing number of users now turn to these generative information systems for inquiries as sensitive and consequential as those related to health. The primary objective is to identify the main strengths and weaknesses of generative AI systems when responding to information needs as critical as those arising in the health domain. The study was structured using a question-answer format, in which each question corresponded to a user query and each answer represented the output generated by a model in response. The study employed a human evaluation framework involving two distinct panels of clinical experts from different specialties. The evaluation criteria encompassed three dimensions: adherence to medical consensus; presence or absence of inappropriate or incorrect information; and the potential to cause harm to users. GPT-4o mini, Llama 3, and MedLlama 3 were selected as three representative systems for the experiments. This study presents a detailed analysis of the performance of widely used contemporary large language models in addressing common health-related queries posed by online users. The results reinforce the potential of LLMs as tools for online health information seeking among non-expert users. However, the performance limitations identified underscore the need for further studies to monitor the future development of these models. Among them, performance issues have been identified in areas where users may be more vulnerable, leading to the retrieval of clinically incorrect information, particularly in matters relating to rare diseases. Furthermore, it has been noted that these models can become trapped in obsolete medical knowledge due to continuous scientific progress.",自2022年ChatGPT发布以来，大语言模型（LLMs）在处理健康咨询等敏感且重要的信息需求方面演进迅速。本研究旨在识别生成式AI系统在应对关键医疗健康信息时的核心优劣势。研究采用问答（Q&A）形式，将用户查询作为输入，模型生成的回答作为输出。评估框架由两组不同专业的临床专家组成，从三个维度进行评价：医疗共识遵循程度、是否存在不当或错误信息、以及对用户的潜在危害性。实验选取了GPT-4o mini、Llama 3和MedLlama 3作为代表性模型。结果证实了LLMs作为非专业用户在线获取健康信息工具的潜力。然而，研究也发现了明显的性能局限，特别是在罕见病领域，模型容易提供临床错误信息。此外，受限于科学进展的滞后性，模型常陷入过时的医学知识中。研究强调，在用户脆弱性较高的领域，仍需持续监测模型的发展以确保安全。,foundation_model_agent,6.45,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究评估了三款当代大语言模型（GPT-4o mini、Llama 3、MedLlama 3）在初级卫生保健咨询中的表现。通过临床专家小组对模型生成的回答进行多维度审核，重点分析了模型在医疗共识遵循度、错误信息识别及安全性方面的能力。

## 为什么相关
虽然摘要未直接提及病原检测或基因组学，但其评估的**MedLlama 3**等医疗垂直领域模型是临床微生物学AI Agent的基础组件。了解这些模型在处理“罕见病”和“过时医学知识”方面的局限性，对于构建基于LLM的病原体鉴定辅助决策系统具有重要的警示意义。

## 新颖度判断
**中等偏低**。该研究属于典型的LLM临床表现基准测试（Benchmarking）。其新颖之处在于对比了较新的模型（如GPT-4o mini）以及专门的医疗模型（MedLlama 3），并引入了双专家面板的评价机制，而非单纯依赖自动化指标。

## 方法与证据
- **实验对象**：GPT-4o mini、Llama 3、MedLlama 3。
- **评估方法**：问答形式（Q&A），由两组不同专业的临床专家进行人工评价。
- **评价指标**：医疗共识遵循度（Adherence to medical consensus）、错误信息存在性（Inappropriate/incorrect information）、潜在危害性（Potential to cause harm）。
- **结论证据**：摘要指出模型在“罕见病”领域表现不佳，且存在“医学知识陈旧”的问题，导致输出临床错误信息。

## 应用价值
对于非专业用户，LLMs可作为在线健康咨询的辅助工具。对于临床微生物学领域，该研究提示在开发病原体诊断Agent时，必须解决模型知识更新滞后（Obsolete medical knowledge）的问题，以应对不断演变的耐药性数据或新发传染病信息。

## 局限与风险
- **弱AI交叉**：本研究侧重于初级保健咨询，并未涉及病原基因组学或宏基因组学等复杂生物信息学任务，属于通用医疗AI评估。
- **特定领域失效**：在罕见病等数据稀缺领域，模型可靠性大幅下降。
- **知识滞后**：模型无法实时同步最新的医学研究进展，可能导致诊断建议过时。",methods,10.64898/2026.04.29.26352082,,
Automation of Systematic Reviews with Large Language Models,medRxiv,2026-05-04T00:00:00+00:00,https://www.medrxiv.org/content/10.1101/2025.06.13.25329541v4,"Importance: Systematic reviews (SRs) inform evidence-based decision making. Yet, many take over a year to complete, are labor intensive, prone to human error, and face reproducibility challenges; thus limiting access to timely and reliable information. Objective: To validate a large language model (LLM)-based workflow (otto-SR) to automate three of the most labour intensive tasks in performing SR's: article screening, data extraction, and risk of bias assessment; and to assess its feasibility in rapidly updating existing reviews. Design, setting, and participants: We conducted a validation study in four phases, with direct benchmarking against graduate-level human researchers in phases 1 and 2. Phase 1: article screening performance was measured across 32,357 citations from 5 systematic reviews. The reference standard consisted of the original reviews' screening decisions after full-text screening. Phase 2: data extraction performance was measured across 4,495 data points from 495 studies in 7 reviews. Phase 3: risk of bias assessment (ROB2, Newcastle-Ottawa, QUADAS2) performance was measured across 345 studies from 12 reviews. Reference standards for Phase 2 and Phase 3 were created after blinded adjudication of the original review extraction and RoB assessments. Phase 4: otto-SR was used to reproduce and update the primary analysis from an issue of Cochrane reviews (n=12 reviews, 146,276 citations), with analytical comparisons to the original meta-analyzed findings. All discrepancies underwent dual human review. Results: otto-SR showed high performance in phase 1 article screening (otto-SR: 96.7% sensitivity, 97.9% specificity; human: 81.7% sensitivity, 98.1% specificity) and phase 2 data extraction (otto-SR: 93.1% accuracy; human: 79.7% accuracy). In phase 3, otto-SR demonstrated high interrater reliability for risk of bias judgements (ROB2 0.98, Newcastle-Ottawa 0.95, QUADAS2 0.74; Gwet AC2). In phase 4, otto-SR, reproduced and updated the primary analysis from an issue of Cochrane reviews. Across Cochrane reviews, otto-SR incorrectly excluded a median of 0 studies (IQR 0 to 0.25), and found nearly twice as many eligible studies compared to the original authors (n= 114 vs. 64). Meta-analyses based on otto-SR generated screening and extraction outputs, subsequently verified through dual human review, yielded newly statistically significant effect estimates in 2 reviews and negated significance in 1 review. Conclusions and relevance: LLMs have high performance in article screening, data extraction, and risk of bias assessments. They can rapidly reproduce and update existing systematic reviews, laying the foundation for automated, scalable, and reliable evidence synthesis.","系统综述（SR）是循证决策的核心，但其过程耗时且易出错。本研究验证了一种基于大语言模型（LLM）的工作流 otto-SR，旨在自动化文献筛选、数据提取和偏倚风险评估三项繁重任务。研究分四阶段进行：第一阶段在 32,357 条引文中测试，otto-SR 的筛选灵敏度（96.7%）显著优于人类研究员（81.7%）；第二阶段在 4,495 个数据点中测试，其提取准确率（93.1%）高于人类（79.7%）；第三阶段在偏倚风险评估（ROB2、Newcastle-Ottawa、QUADAS2）中表现出极高的信度（Gwet AC2 最高达 0.98）；第四阶段利用该工具重现并更新了 12 篇 Cochrane 综述（涉及 14.6 万条引文），发现的合格研究数量（114 篇）几乎是原作者（64 篇）的两倍，并导致 3 篇综述的统计显著性结论发生改变。结果证明 LLM 可实现高效、可扩展且可靠的证据合成自动化。",foundation_model_agent,6.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究开发并验证了名为 **otto-SR** 的 LLM 驱动工作流，专门用于自动化系统综述（Systematic Reviews）的全流程。研究通过四个阶段的验证，对比了 LLM 与研究生水平人类研究员在文献筛选、数据提取及偏倚风险评估（RoB）中的表现，并展示了其在快速更新 Cochrane 综述中的潜力。

## 为什么相关
在临床微生物学和病原基因组学领域，快速合成海量文献证据（如新发传染病的诊断准确性或耐药基因流行率）至关重要。摘要中提到的 **QUADAS2** 工具正是临床诊断研究质量评价的标准工具。otto-SR 展示的自动化能力可以极大地加速病原检测技术的循证评价过程，提高临床指南的更新频率。

## 新颖度判断
**高**。相比于以往仅关注单一任务（如仅做筛选）的小规模研究，本工作实现了全流程自动化，并在极大规模的数据集（>14 万条引文）上进行了验证。其新颖之处在于直接挑战了 Cochrane 综述的权威性，通过 LLM 发现了原作者遗漏的大量合格研究（114 vs 64），证明了 AI 在查全率上的优势。

## 方法与证据
- **实验设计**：四阶段验证法。Phase 1 涉及 32,357 条引文，Phase 2 涉及 4,495 个数据点，Phase 4 涉及 12 篇 Cochrane 综述。
- **关键指标**：otto-SR 的筛选灵敏度为 **96.7%**（人类为 81.7%），提取准确率为 **93.1%**（人类为 79.7%）。
- **信度分析**：在偏倚风险评估中，ROB2 的 Gwet AC2 指标达到 **0.98**，显示出极高的一致性。
- **实际影响**：在更新的综述中，AI 的加入直接导致 2 篇综述产生了新的统计显著结果，1 篇综述的显著性被否定。

## 应用价值
该工具可直接应用于临床微生物学的元分析（Meta-analysis），帮助研究人员从海量病原基因组文献中自动提取实验参数、样本量和诊断指标。它能将原本需要一年以上的综述周期缩短至数周甚至数天，实现“活的系统综述”（Living Systematic Reviews）。

## 局限与风险
- **特定工具表现差异**：摘要提到 QUADAS2 的信度（0.74）明显低于 ROB2（0.98），说明在诊断准确性研究的评价上，LLM 仍存在一定局限。
- **漏检风险**：虽然中位数漏检为 0，但 IQR 上限显示仍存在错误排除研究的风险。
- **人工依赖**：研究强调所有差异仍需经过“双人审核”（dual human review），表明目前 LLM 尚不能完全脱离人类监督独立决策。",foundation_model,10.1101/2025.06.13.25329541,,
