title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Bridging the Long-Tail Gap: Robust Retrieval-Augmented Relation Completion via Multi-Stage Paraphrase Infusion,arXiv,2026-04-24T06:10:48+00:00,http://arxiv.org/abs/2604.22261v1,"Large language models (LLMs) struggle with relation completion (RC), both with and without retrieval-augmented generation (RAG), particularly when the required information is rare or sparsely represented. To address this, we propose a novel multi-stage paraphrase-guided relation-completion framework, RC-RAG, that systematically incorporates relation paraphrases across multiple stages. In particular, RC-RAG: (a) integrates paraphrases into retrieval to expand lexical coverage of the relation, (b) uses paraphrases to generate relation-aware summaries, and (c) leverages paraphrases during generation to guide reasoning for relation completion. Importantly, our method does not require any model fine-tuning. Experiments with five LLMs on two benchmark datasets show that RC-RAG consistently outperforms several RAG baselines. In long-tail settings, the best-performing LLM augmented with RC-RAG improves by 40.6 Exact Match (EM) points over its standalone performance and surpasses two strong RAG baselines by 16.0 and 13.8 EM points, respectively, while maintaining low computational overhead.",,foundation_model_agent,6.15,6.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2604.22261v1,
Chain-of-Memory: Lightweight Memory Construction with Dynamic Evolution for LLM Agents,arXiv,2026-01-14T04:42:15+00:00,http://arxiv.org/abs/2601.14287v2,"External memory systems are pivotal for enabling Large Language Model (LLM) agents to maintain persistent knowledge and perform long-horizon decision-making. Existing paradigms typically follow a two-stage process: computationally expensive memory construction (e.g., structuring data into graphs) followed by naive retrieval-augmented generation. However, our empirical analysis reveals two fundamental limitations: complex construction incurs high costs with marginal performance gains, and simple context concatenation fails to bridge the gap between retrieval recall and reasoning accuracy. To address these challenges, we propose CoM (Chain-of-Memory), a novel framework that advocates for a paradigm shift toward lightweight construction paired with sophisticated utilization. CoM introduces a Chain-of-Memory mechanism that organizes retrieved fragments into coherent inference paths through dynamic evolution, utilizing adaptive truncation to prune irrelevant noise. Extensive experiments on the LongMemEval and LoCoMo benchmarks demonstrate that CoM outperforms strong baselines with accuracy gains of 7.5%-10.4%, while drastically reducing computational overhead to approximately 2.7% of token consumption and 6.0% of latency compared to complex memory architectures.",,foundation_model_agent,6.15,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2601.14287v2,
SNPic: SNP Topic Modeling for Interpretable Clustering of Complex phenotypes,bioRxiv,2026-04-24T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.22.720106v1,"Genome-wide association studies (GWAS) have cataloged thousands of disease-associated variants, yet a central challenge remains: decoding the shared, pleiotropic architecture that links complex phenotypes. Existing approaches, including dimensionality reduction methods and multivariate genetic models, either lack interpretability or rely on external linkage disequilibrium (LD) reference panels, limiting their ability to recover coherent biological mechanisms. Here we introduce the SNP topic model (SNPic), a generative probabilistic framework that reframes GWAS summary statistics as a structured corpus and models genetic architecture using principles from Natural Language Processing (NLP). By treating phenotypes as documents and genes or the whole corpus of traits as words, SNPic applies topic models, e.g. Latent Dirichlet Allocation (LDA), to infer latent ""genetic topics"", representing interpretable, overlapping biological modules that jointly explain complex traits. This formulation enables simultaneous reconstruction of trait relationships and identification of their underlying molecular drivers. SNPic integrates two complementary schemes: Sumstat-as-word for capturing global phenotypic structure and Gene-as-word for resolving mechanistic detail, within a unified modeling framework. To ensure robustness, we introduce a stability-optimized inference pipeline based on bootstrap resampling, allowing data-driven selection of topic number and filtering of stochastic signals. Across extensive simulations, SNPic consistently outperforms conventional dimensionality reduction methods in recovering latent structure under both linear and non-linear, highly overlapping genetic architectures. Applied to integrated FinnGen and UK Biobank datasets, SNPic identifies reproducible genetic topics corresponding to distinct biological programs, including HLA-mediated immune processes and transporter-driven metabolic regulation, with strong tissue-specific support. The framework further generalizes across species, organizing complex traits in maize, Arabidopsis thaliana, and cattle into biologically coherent modules. Together, these results establish SNPic as a scalable and interpretable framework that shifts GWAS analysis from association cataloging toward the construction of an interpretable knowledge graph representing the latent semantic architecture of the genome. By unifying statistical genetics with NLP, SNPic reframes GWAS analysis as a probabilistic language modeling task, enabling the systematic decoding of complex trait architectures and delivering a systemic graph of cross-phenotype relationships.",,foundation_model_agent,5.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.04.22.720106,,
Mechanistic Interpretability of Antibody Language Models Using SAEs,arXiv,2025-12-05T15:18:50+00:00,http://arxiv.org/abs/2512.05794v2,"Sparse autoencoders (SAEs) are a mechanistic interpretability technique that have been used to provide insight into learned concepts within large protein language models. Here, we employ TopK and Ordered SAEs to investigate autoregressive antibody language models, and steer their generation. We show that TopK SAEs can reveal biologically meaningful latent features, but high feature-concept correlation does not guarantee causal control over generation. In contrast, Ordered SAEs impose a hierarchical structure that reliably identifies steerable features, but at the expense of more complex and less interpretable activation patterns. These findings advance the mechanistic interpretability of domain-specific protein language models and suggest that, while TopK SAEs suffice for mapping latent features to concepts, Ordered SAEs are preferable when precise generative steering is required.",,foundation_model_agent,5.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2512.05794v2,
Decoding Smell from Receptor Structure,bioRxiv,2026-04-24T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.22.720159v1,"Olfaction enables animals to detect and discriminate a vast array of chemicals, yet how odorant receptors (ORs) encode ligand selectivity remains unclear. Although recent advances in protein structure prediction have expanded access to OR structures, linking these to function at scale has been challenging. Here, we combined AlphaFold3-predicted receptor structures with protein language model embeddings and in vivo pS6-IP-Seq measurements of olfactory sensory neuron activation across a chemically diverse odor panel to train a deep learning model of OR-ligand interactions. The resulting framework predicts receptor responses, organizes receptors by functional similarity independent of sequence, and identifies structural determinants of ligand selectivity. These findings establish a structure-based map of OR function and provide a foundation for predictive and interpretable models of olfactory coding.",,foundation_model_agent,5.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.04.22.720159,,
UR$^2$: Unify RAG and Reasoning through Reinforcement Learning,arXiv,2025-08-08T09:33:20+00:00,http://arxiv.org/abs/2508.06165v4,"Large Language Models (LLMs) have shown strong capabilities through two complementary paradigms: Retrieval-Augmented Generation (RAG) for knowledge grounding and Reinforcement Learning from Verifiable Rewards (RLVR) for complex reasoning. However, existing attempts to unify these paradigms remain narrow in scope, typically limited to open-domain QA with fixed retrieval settings, which constrains generalization to broader domains. To address this limitation, we propose UR$^2$ (Unified RAG and Reasoning)), a general reinforcement learning framework that dynamically coordinates retrieval and reasoning. UR$^2$ introduces two key designs: a difficulty-aware curriculum that selectively invokes retrieval only for challenging instances, and a hybrid knowledge access strategy that combines domain-specific offline corpora with on-the-fly LLM-generated summaries. Together, these components mitigate the imbalance between retrieval and reasoning and improve robustness to noisy information. Experiments on open-domain QA, MMLU-Pro, medical, and mathematical reasoning tasks show that UR$^2$, built on Qwen-2.5-3/7B and LLaMA-3.1-8B, consistently outperforms existing RAG and RL baselines, and achieves performance comparable to GPT-4o-mini and GPT-4.1-mini on several benchmarks. Our code is available at https://github.com/Tsinghua-dhy/UR2.",,foundation_model_agent,5.45,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2508.06165v4,
Learning from Natural Language Feedback for Personalized Question Answering,arXiv,2025-08-14T14:36:53+00:00,http://arxiv.org/abs/2508.10695v2,"Personalization is crucial for enhancing both the effectiveness and user satisfaction of language technologies, particularly in information-seeking tasks like question answering. Current approaches for personalizing large language models (LLMs) often rely on retrieval-augmented generation (RAG), followed by reinforcement learning with scalar reward signals to teach models how to use retrieved personal context. We believe that these scalar rewards sometimes provide weak, non-instructive feedback, limiting learning efficiency and personalization quality. We introduce VAC, a novel framework for personalized response generation that replaces scalar rewards with natural language feedback (NLF) that are generated conditioned on the user profiles and the question narratives. NLF serves as a rich and actionable supervision signal, allowing the policy model to iteratively refine its outputs and internalize effective personalization strategies. Training alternates between optimizing the feedback model and fine-tuning the policy model on the improved responses, resulting in a policy model that no longer requires feedback at inference. Evaluation on the LaMP-QA benchmark that consists of three diverse domains demonstrates consistent and significant improvements over the state-of-the-art results. Human evaluations further confirm the superior quality of the generated responses. These results demonstrate that NLF provides more effective signals for optimizing personalized question answering.",,foundation_model_agent,5.45,6.0,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2508.10695v2,
RAG-Reflect: Agentic Retrieval-Augmented Generation with Reflections for Comment-Driven Code Maintenance on Stack Overflow,arXiv,2026-04-24T04:49:58+00:00,http://arxiv.org/abs/2604.22217v1,"User comments on online programming platforms such as Stack Overflow play a vital role in maintaining the correctness and relevance of shared code examples. However, the majority of comments express gratitude or clarification, while only a small fraction highlight actionable issues that drive meaningful edits. This paper demonstrates how agentic AI principles can revolutionize software maintenance tasks by presenting RAG-Reflect, a modular framework that achieves fine-tuned-level performance for valid comment-edit prediction without task-specific training. Valid Comment-Edit Prediction (VCP) is the task of determining whether a user comment directly triggered a subsequent code edit. The framework integrates large language models (LLMs) with retrieval-augmented reasoning and self-reflection mechanisms. RAG-Reflect operates through a three-stage runtime workflow built on a one-time pattern analysis phase. During initialization, an Interpretation module analyzes the knowledge base to generate validation rules. At inference time, the system (1) retrieves contextual examples, (2) reasons about comment-edit causality, and (3) reflects on decisions using the pre-established rules. We evaluate RAG-Reflect on the publicly available SOUP benchmark, achieving Precision = 0.81, Recall = 0.74, and F1 = 0.78, outperforming traditional baselines (e.g., Logistic Regression, XGBoost, different prompting techniques) and closely approaching the performance of fine-tuned models (F1 = 0.773) without retraining. Our ablation and stage-level analyses show that both retrieval and reflection modules substantially enhance performance.",,foundation_model_agent,5.45,6.0,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2604.22217v1,
Rethinking Retrieval-Augmented Generation as a Cooperative Decision-Making Problem,arXiv,2026-02-21T06:32:36+00:00,http://arxiv.org/abs/2602.18734v2,"Retrieval-Augmented Generation (RAG) has demonstrated strong effectiveness in knowledge-intensive tasks by grounding language generation in external evidence. Despite its success, many existing RAG systems are built based on a ranking-centric, asymmetric dependency paradigm, where the generation quality of the generator is highly dependent on reranking results of the reranker. To overcome this limitation, we propose Cooperative Retrieval-Augmented Generation (CoRAG), a framework that treats the reranker and the generator as peer decision-makers rather than being connected through an asymmetric dependency pipeline. By jointly optimizing their behaviors toward a shared task objective, the reranker and generator are encouraged to cooperate, ensuring that document reranking and generation work in concert to improve the final response. Experimental results demonstrate good generalization and improved generation stability of CoRAG, even when the model is trained on only around 10K PopQA samples. Our model released in https://github.com/CoderrrSong/CoRAG.",检索增强生成（RAG）通过将语言生成锚定在外部证据上，在知识密集型任务中表现出强大效能。然而，现有RAG系统多基于以排序为中心的不对称依赖范式，即生成器的质量高度依赖于重排序器（reranker）的输出结果。为克服这一局限性，本文提出了协作式检索增强生成（CoRAG）框架。该框架将重排序器和生成器视为对等的决策者，而非简单的线性流水线关系。通过针对共同的任务目标联合优化两者的行为，CoRAG促使重排序器与生成器进行协作，确保文档重排序与文本生成过程协同工作，以提升最终响应的准确性。实验结果表明，即使仅在约1万条PopQA样本上进行训练，CoRAG仍展现出良好的泛化能力和更高的生成稳定性。目前该模型代码已在GitHub开源。,foundation_model_agent,4.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究提出了CoRAG框架，旨在解决传统RAG系统中重排序器与生成器之间“非对称依赖”导致的性能瓶颈。核心思想是将两者视为“对等决策者（peer decision-makers）”，通过联合优化（joint optimization）使两者朝着共同的任务目标协同工作，从而提高系统在处理知识密集型任务时的鲁棒性。

## 为什么相关
在病原体鉴定、宏基因组分析或临床微生物学报告生成中，通常需要从海量参考数据库（如NCBI、病原库）中检索证据。传统的RAG流程如果重排序环节出错，生成器往往无法纠正。CoRAG的协作决策机制对于处理复杂的基因组比对结果、长读段（long-read）序列注释以及需要高度准确性的临床决策支持具有潜在的架构优化价值。

## 新颖度判断
中高。该研究打破了主流RAG系统中“检索-重排序-生成”的单向线性范式，将其重构为协作决策问题。这种从“流水线依赖”到“对等协作”的转变，为提升LLM在专业领域（如生物信息学）处理检索噪声的能力提供了新思路。

## 方法与证据
- **方法**：提出CoRAG框架，采用联合优化策略，使重排序器和生成器共享任务目标。
- **数据规模**：实验使用了约10,000条（10K）PopQA样本进行训练。
- **证据**：实验结果显示，该模型在小规模数据训练下仍具备良好的泛化能力，并显著提升了生成的稳定性（generation stability）。摘要未说明具体的准确率提升百分比或具体的生物领域测试数据。

## 应用价值
在临床微生物学领域，该方法可用于优化自动化的病原体鉴定报告系统。当检索到的基因序列证据存在歧义或噪声时，协作式决策能减少生成器对错误排序结果的盲目依赖，提高诊断建议的可靠性。此外，其在处理长文本基因组文献检索时，能更稳定地整合多源证据。

## 局限与风险
- **领域局限**：实验仅在PopQA（通用知识问答）数据集上验证，尚未在病原体基因组学或临床医学等专业垂直领域进行测试。
- **计算开销**：摘要未说明联合优化过程是否会显著增加训练或推理时的计算资源消耗。
- **数据依赖**：虽然在10K样本上表现良好，但在极度缺乏标注数据的临床微生物学特定任务中，其泛化效果仍需验证。",methods,,2602.18734v2,
LARA: Validation-Driven Agentic Supercomputer Workflows for Atomistic Modeling,arXiv,2026-04-24T14:03:42+00:00,http://arxiv.org/abs/2604.22571v1,"Large language models (LLMs) and agentic systems have recently demonstrated potential for automating scientific workflows, including atomistic simulations. However, their deployment in high-performance computing (HPC) environments remains limited by the lack of mechanisms ensuring correctness, reproducibility, and safe interaction with computational resources. Generated workflows suffer from inconsistencies, incorrect API usage, or invalid physical configurations - leading to failed or unreliable simulations. In this work, we introduce LARA-HPC, a validation-driven agentic framework to enable reliable workflow generation for atomistic modeling on HPC systems. Our approach is based on three key components: (i) a controlled execution layer that mediates all interactions with HPC resources; (ii) simulation-native validation through dry-run capabilities, enabling execution-level verification without incurring resource cost; and (iii) a multi-phase agentic pipeline combining retrieval-augmented generation and iterative refinement. We demonstrate the effectiveness of this approach performing an end-to-end atomistic simulation workflow on HPC by applying LARA-HPC to Density Functional Theory simulations. The results show that validation-driven generation significantly improves robustness and enables iterative correction of both syntactic and physical inconsistencies. More broadly, this work advocates for a shift from generation-first to validation-first paradigms in Artificial Intelligence (AI) assisted scientific computing. We argue that the future task of the computational physics community is to develop domain specific agentic systems based on structured tooling to realize an HPC enabled co-piloted research ecosystem.",大语言模型（LLM）和智能体系统在自动化科学工作流（如原子模拟）中展现出潜力，但在高性能计算（HPC）环境中的应用受限于正确性、可重复性及资源交互安全性。生成的流程常因API误用或物理配置无效导致模拟失败。本文提出 LARA-HPC，一个验证驱动的智能体框架，旨在实现可靠的原子建模工作流生成。该框架包含三个核心组件：中介HPC交互的受控执行层；支持无成本验证的模拟原生“干跑”（dry-run）功能；以及结合检索增强生成（RAG）与迭代优化的多阶段智能体流水线。通过密度泛函理论（DFT）模拟实验证明，该方法显著提升了鲁棒性，能自动纠正语法和物理不一致。研究倡导从“生成优先”转向“验证优先”的AI辅助计算范式，旨在构建基于结构化工具的领域特定智能体系统，实现HPC赋能的协同研究生态。,foundation_model_agent,4.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究开发了名为 LARA-HPC 的验证驱动型智能体框架，专门用于在高性能计算（HPC）环境下自动化执行原子建模任务。其核心是通过受控执行层、模拟原生验证（dry-run）和多阶段 RAG 迭代流水线，解决 LLM 生成工作流时常见的物理配置错误和 API 调用不一致问题。

## 为什么相关
虽然本文直接对象是原子建模（DFT 模拟），但其核心方法论——“验证驱动的 HPC 智能体”与病原生信及基因组学高度相关。复杂的宏基因组组装、长读长测序分析及病原体鉴定流程同样依赖 HPC 资源，且对参数配置的物理/生物学合理性要求极高。LARA-HPC 提出的干跑验证和受控执行机制，可直接迁移至生物信息学自动化流水线的构建中，防止因 AI 幻觉导致的昂贵计算资源浪费。

## 新颖度判断
新颖度较高（5.25）。该工作突破了传统“生成即运行”的 AI 辅助模式，提出了“验证优先（validation-first）”范式。特别是在 HPC 环境下引入模拟原生的干跑（dry-run）能力作为智能体的反馈环，这在目前的科学计算 AI Agent 领域属于前沿尝试。

## 方法与证据
研究采用了三层架构：(i) 受控执行层（Controlled execution layer）负责中介所有 HPC 交互；(ii) 模拟原生验证（Simulation-native validation）通过不消耗实际计算资源的干跑进行执行级校验；(iii) 多阶段智能体流水线（Multi-phase agentic pipeline）结合了 RAG 和迭代精炼。实验证据基于密度泛函理论（DFT）模拟，结果显示该框架能有效识别并纠正语法错误及物理不一致性，显著提升了端到端模拟的鲁棒性。

## 应用价值
对于临床微生物学和基因组学研究者，该框架的逻辑可用于开发“生信分析副驾驶（Co-pilot）”。它能够确保生成的复杂分析脚本（如 Snakemake 或 Nextflow 流程）在提交到超算集群前经过严格的逻辑和资源校验，降低病原体鉴定等关键任务中的人为或 AI 诱导错误。

## 局限与风险
摘要未详细说明该框架在处理极大规模异构数据时的扩展性。此外，验证机制（dry-run）的有效性高度依赖于底层模拟软件对预检功能的支持，如果某些生信工具缺乏完善的参数预校验机制，该框架的效果可能会打折扣。目前仅在 DFT 模拟中验证，跨学科的通用性仍需进一步实证。",methods,,2604.22571v1,
Can QPP Choose the Right Query Variant? Evaluating Query Variant Selection for RAG Pipelines,arXiv,2026-04-24T15:36:40+00:00,http://arxiv.org/abs/2604.22661v1,"Large Language Models (LLMs) have made query reformulation ubiquitous in modern retrieval and Retrieval-Augmented Generation (RAG) pipelines, enabling the generation of multiple semantically equivalent query variants. However, executing the full pipeline for every reformulation is computationally expensive, motivating selective execution: can we identify the best query variant before incurring downstream retrieval and generation costs? We investigate Query Performance Prediction (QPP) as a mechanism for variant selection across ad-hoc retrieval and end-to-end RAG. Unlike traditional QPP, which estimates query difficulty across topics, we study intra-topic discrimination - selecting the optimal reformulation among competing variants of the same information need. Through large-scale experiments on TREC-RAG using both sparse and dense retrievers, we evaluate pre- and post-retrieval predictors under correlation- and decision-based metrics. Our results reveal a systematic divergence between retrieval and generation objectives: variants that maximize ranking metrics such as nDCG often fail to produce the best generated answers, exposing a ""utility gap"" between retrieval relevance and generation fidelity. Nevertheless, QPP can reliably identify variants that improve end-to-end quality over the original query. Notably, lightweight pre-retrieval predictors frequently match or outperform more expensive post-retrieval methods, offering a latency-efficient approach to robust RAG.",随着大语言模型（LLM）的普及，查询重构在检索增强生成（RAG）流程中变得无处不在，能够生成多个语义等价的查询变体。然而，为每个变体执行完整流程计算成本高昂，因此需要选择性执行：能否在产生下游检索和生成成本之前识别出最佳查询变体？本研究探讨了查询性能预测（QPP）作为跨即时检索和端到端 RAG 的变体选择机制。与估算跨主题查询难度的传统 QPP 不同，我们研究了“主题内区分”，即在同一信息需求的竞争变体中选择最优重构。通过在 TREC-RAG 数据集上使用稀疏和稠密检索器进行大规模实验，我们评估了基于相关性和决策指标的检索前及检索后预测器。结果显示，检索与生成目标之间存在系统性分歧：最大化 nDCG 等排名指标的变体往往无法产生最佳生成答案，揭示了检索相关性与生成忠实度之间的“效用差距”。尽管如此，QPP 仍能可靠地识别出比原始查询更能提高端到端质量的变体。值得注意的是，轻量级检索前预测器通常能匹配或优于昂贵的检索后方法，为构建鲁棒的 RAG 提供了一种低延迟的高效方案。,foundation_model_agent,4.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究探讨了在检索增强生成（RAG）流程中，如何利用查询性能预测（QPP）技术从多个 LLM 生成的查询变体中筛选出最优项。研究重点在于“主题内区分”（intra-topic discrimination），旨在检索和生成步骤发生前，通过轻量化手段降低计算开销并提升端到端输出质量。

## 为什么相关
本研究属于 AI/LLM 基础方法论，与病原生信或临床微生物学的直接相关性较弱。但在构建临床诊断决策支持系统或病原体知识库检索（如针对复杂宏基因组报告的自然语言查询）时，如何精准重构并筛选查询语句是提升 RAG 系统可靠性的关键环节。它能优化长文本生物医学文献的检索效率。

## 新颖度判断
新颖度中等偏上。其创新点在于将传统的 QPP 任务从“跨主题难度预测”转向“同主题变体选择”，并首次系统性地揭示了 RAG 中检索指标（如 nDCG）与生成质量指标之间的“效用差距”（utility gap），即检索效果最好的变体不一定能产生最准确的答案。

## 方法与证据
研究基于 TREC-RAG 数据集，对比了稀疏（Sparse）和稠密（Dense）两种检索器。实验评估了检索前（Pre-retrieval）和检索后（Post-retrieval）预测器，并使用相关性和决策指标进行衡量。证据显示，虽然存在效用差距，但 QPP 选出的变体在端到端质量上仍优于原始查询。摘要提到，轻量级的检索前预测器在性能上可比肩甚至超过高成本的检索后方法。

## 应用价值
对于需要处理大量并发查询的临床微生物学咨询平台或生物信息分析 Agent，该方法提供了一种低延迟的优化策略。通过在检索前剔除劣质查询变体，可以显著减少下游 LLM 生成环节的计算资源消耗，同时保证回答的鲁棒性。

## 局限与风险
摘要明确指出了检索相关性与生成忠实度之间的“系统性分歧”，这意味着仅依赖传统检索指标优化 RAG 可能会误导模型。此外，研究未说明在特定垂直领域（如病原体鉴定或耐药基因组学）的专业术语环境下，这些通用 QPP 预测器的表现是否会退化。",methods,10.1145/3805712.3808571,2604.22661v1,
Decoding the phenomenology of spontaneous thought using large language-model ratings on verbal retrospective free reports,bioRxiv,2026-04-26T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.22.720079v1,"Spontaneous thoughts constitute most of everyday inner experience, yet long-standing methodological challenges obscure a thorough exploration of their content and neurophysiological underpinnings. Traditional approaches relying on thought probes impose strict constraints on phenomenological reports, whereas online verbal reports disrupt the natural flow of experience while interfering neural signals with motor artifacts. Here, we designed and tested an alternative approach to assess the neural basis of spontaneous thoughts combining delayed verbal retrospective free reports (RFR) with automated phenomenological ratings generated by large language models (LLMs). Twenty-two participants performed an eyes-closed free-thinking task, providing reports that were evaluated along ten phenomenological dimensions by four state-of-the-art LLMs and a panel of human raters. Machine-learning models (ML) were then trained to decode LLM-derived ratings from EEG spectral, complexity, and connectivity features. Our analyses showed that inter-rater agreement among LLMs exceeded that of human raters whereas ML models achieved above-chance accuracy for the prediction of emotional valence. These findings provide support for the use of LLMs for a scalable phenomenological annotation of spontaneous thoughts and suggest that their affective dimensions can be decoded from concurrent EEG activity.",自发性思维构成了日常内在体验的主要部分，但其内容与神经生理基础的探索受限于方法学挑战。传统思维探测法限制了现象学报告的深度，而实时口头报告则会干扰自然思维流并产生运动伪迹。本研究提出并测试了一种新方法，将延迟口头回顾性自由报告（RFR）与大语言模型（LLM）生成的自动现象学评分相结合。22名参与者完成了闭眼自由思考任务，其报告由4个先进LLM和一组人类评分者在10个现象学维度上进行评估。随后，研究利用机器学习（ML）模型从EEG频谱、复杂度和连接性特征中解码LLM衍生的评分。结果显示，LLM之间的一致性超过了人类评分者，且ML模型在预测情感效价（emotional valence）方面达到了显著高于随机水平的准确率。研究证明了LLM在自发性思维大规模现象学标注中的应用潜力，并表明其情感维度可从同步EEG活动中解码。,foundation_model_agent,4.75,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究开发了一种利用大语言模型（LLM）对人类自发性思维进行自动化现象学标注的框架，并结合脑电图（EEG）特征实现了对思维情感维度的神经解码。研究重点在于解决传统认知神经科学中主观体验难以量化和标注的瓶颈。

## 为什么相关
本研究属于 AI/LLM 与神经科学的交叉。虽然其直接研究对象是人类思维而非病原体，但其核心逻辑——利用 LLM 作为“专家标注器”来处理非结构化自然语言报告，并将其与生物信号（EEG）关联，对于临床微生物学中患者症状描述的自动化提取、病原感染后的神经行为学评估以及复杂生物信号的 AI 建模具有方法论上的借鉴意义。这是一种典型的“LLM-as-a-Judge”在生物医学信号解码中的应用。

## 新颖度判断
新颖度较高。研究突破了传统依赖人工评分或简单关键词匹配的局限，首次系统性地对比了 4 个最先进 LLM 与人类在 10 个现象学维度上的一致性，并成功将 LLM 的评分作为机器学习训练的标签（Ground Truth），实现了从 EEG 信号到复杂心理维度的跨模态解码。

## 方法与证据
- **实验对象与数据**：22 名参与者，采用闭眼自由思考任务，收集延迟口头回顾性自由报告（RFR）。
- **模型与工具**：使用了 4 个最先进的 LLM（摘要未具体说明型号名）进行 10 个维度的现象学评分；使用机器学习模型处理 EEG 频谱、复杂度和连接性特征。
- **关键指标**：LLM 间的一致性（Inter-rater agreement）超过了人类评分者；在情感效价（emotional valence）的预测上，ML 模型达到了显著高于随机水平的准确率。

## 应用价值
- **科研效率**：为大规模、高通量的现象学标注提供了可扩展的工具，降低了人工标注成本。
- **跨模态建模**：展示了如何将 LLM 处理的文本特征与生理传感器数据（如 EEG）对齐，这可推广至其他临床监测场景，如通过语音/文本报告预测病人的生理状态。

## 局限与风险
- **样本量限制**：参与者仅 22 人，样本规模较小，可能影响神经解码模型的泛化性。
- **解码维度有限**：虽然评估了 10 个维度，但摘要仅明确提到“情感效价”解码成功，暗示其他维度的解码效果可能不佳。
- **LLM 偏见**：LLM 的评分标准可能存在预设偏见，虽然一致性高，但不代表其完全等同于人类的真实主观体验。",foundation_model,10.64898/2026.04.22.720079,,
