title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
C$^2$KV: Compressed and Composable KV Cache Reuse for Efficient LLM Inference,arXiv,2026-07-20T09:09:23+00:00,http://arxiv.org/abs/2607.17715v1,"Long-context inference is central to modern large language model (LLM) applications such as retrieval-augmented generation and multi-document reasoning. To mitigate the growing inference cost, recent work has explored key-value (KV) cache reuse to reduce redundant prefill computation. However, existing reuse methods primarily focus on computation savings and overlook a critical bottleneck in long-context LLM serving: the cost of storing and accessing large KV caches. While KV compression appears to be a natural complement, naively combining compression with non-prefix KV reuse often leads to severe accuracy degradation. In this work, we propose C$^2$KV, a unified framework for non-prefix KV reuse that jointly optimizes KV extraction and inference-time concatenation. C$^2$KV learns a composable and compressed KV cache manifold that is explicitly designed to be position-agnostic. Our approach introduces a lightweight sidecar Extractor with learnable compression tokens and a structured attention flow, enabling modular KV representations that can be flexibly reused and concatenated without modifying the frozen base model. We further employ a compression-concatenation co-training strategy to align extraction-time representations with their downstream reuse behavior. Extensive experiments across multiple long-context benchmarks and model families demonstrate that C$^2$KV significantly reduces KV cache storage and transfer costs, achieving up to 17$\times$ inference speedup under long contexts, while preserving generation quality.",,foundation_model_agent,6.15,7.04,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1145/3770855.3817715,2607.17715v1,
Do Language Models Dream of Binding Molecules? Benchmarking LLMs under Spatial Constraints,arXiv,2026-07-20T16:43:54+00:00,http://arxiv.org/abs/2607.18144v1,"Structure-based drug design (SBDD) leverages the 3D structure of protein targets, often complemented by other spatial constraints, to generate candidate binding molecules. While diffusion models have dominated as a leading paradigm for high-quality 3D molecule generation, LLM-based methods are rapidly emerging in molecular design and have shown competitive performance in pocket-conditioned molecular generation. However, their ability to reason about physics and 3D spatial environments is largely underexplored. In this work, we systematically analyze whether current general-purpose LLMs are capable of navigating complex 3D constraints compared to established baselines such as specialized diffusion models. We consider 3D ligand generation conditioned on protein pockets together with ligand- and interaction-derived spatial constraints, including anchor fragments, pharmacophore points, and mandatory pocket-ligand interactions. To enable this evaluation, we introduce 3D-Fit - a token-efficient benchmarking strategy for assessing LLM performance on multi-conditioned spatial molecule generation. Our findings reveal a clear pattern in LLM spatial capabilities: while they still lag behind state-of-the-art approaches, they are promising and can handle multiple spatial constraints simultaneously, enabling scaling to heterogeneous setups.",,foundation_model_agent,5.75,7.8,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.18144v1,
GlyRAG: Context-Aware Retrieval-Augmented Framework for Blood Glucose Forecasting,arXiv,2026-01-08T20:07:59+00:00,http://arxiv.org/abs/2601.05353v2,"Accurate blood glucose forecasting using continuous glucose monitoring (CGM) data can support the early prediction of dysglycemic risk. However, current neural-network-based forecasting models treat CGM data as a purely numerical sequence without integrating the contextual information contained in CGM signal morphology. Recently, large language models (LLMs) have shown promise for time-series forecasting, yet their role as agentic context extractors in diabetes care remains largely unexplored. In this study, we bridge glucose forecasting and LLM-based contextualization by developing GlyRAG, a context-aware, retrieval-augmented forecasting framework that uses an LLM as a contextualization agent to summarize glucose morphology directly from a timed CGM window. The generated CGM-only narrative is embedded and fused with patch-based glucose representations, while a retrieval module incorporates similar historical training episodes through cross-attention. We evaluate GlyRAG on the OhioT1DM and AZT1D datasets for 5-, 30-, and 60-minute forecasting horizons. Compared with strong CGM-only baselines, GPT-4 GlyRAG significantly improves long-horizon root mean square error (RMSE) over PatchTST on both datasets. For example, RMSE decreases from 13.8 to 10.6 at 30 minutes and from 23.1 to 20.2 at 60 minutes on OhioT1DM. LLaMA 3.1 produces smaller but significant long-horizon gains, suggesting that the contextualization pipeline is not limited to GPT-4. Clinical error-grid analyses further show that approximately 85 percent of predictions fall within the clinically acceptable Clarke Error Grid Zones A and B. These results suggest that CGM-derived linguistic context and case-based retrieval can improve long-horizon glucose forecasting without requiring additional sensing modalities.",,foundation_model_agent,5.75,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2601.05353v2,
OntoExtend: A Framework for Requirement-driven and Scalable Ontology Extension with LLMs,arXiv,2026-07-20T14:04:01+00:00,http://arxiv.org/abs/2607.17963v1,"Ontology extension refers to the process of enriching an existing ontology in response to emerging requirements, making it more complete. This task is a resource-intensive and error-prone process. Large Language Models (LLMs) have shown promising performance on generating ontologies from scratch, but current approaches rarely tie ontology extension explicitly to requirements or reusable core models, and offer limited, systematic evaluation of LLM outputs. This paper introduces OntoExtend, a requirements-driven framework for ontology extension with LLMs. It uses retrieval-augmented generation (RAG) over relevant input ontologies and requirements in the form of competency questions to propose grounded extensions. We evaluate OntoExtend on 39 CQs from two use cases: a public EU-project ontology, Onto-DESIDE, and an industrial ontology from Bosch. The generated fragments show few structural issues, satisfy all functional evaluation tests, and are rated by ontology engineers as requiring minor to moderate revision before integration. These results suggest that OntoExtend is useful as a drafting assistant for requirement-driven ontology extension in real world scenarios, while remaining sensitive to CQ specificity and modelling profile.",,foundation_model_agent,5.45,7.11,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.17963v1,
From Evidence to Trajectory: Abductive Reasoning Path Synthesis for Retrieval-Augmented Generation Agents Development,arXiv,2025-09-27T02:53:09+00:00,http://arxiv.org/abs/2509.23071v2,"Retrieval-augmented generation (RAG) agent development is hindered by the lack of executable ground-truth agent-environment interaction trajectories. Existing datasets provide questions, answers, and evidence, but lack fine-grained supervision for retriever invocation, dynamic planning, and stepwise decision-making. Reinforcement learning offers a potential solution, but often suffers from sparse rewards and cold-start failures when base large language models (LLMs) lack sufficient reasoning capability. Meanwhile, existing data synthesis methods mainly generate post-hoc rationales rather than executable environment-interaction trajectories. In this paper, we propose EviPath, an evidence-anchored reasoning path synthesis paradigm for RAG agent development. EviPath reverse-engineers executable trajectories from question-answer pairs and supporting evidence through three stages: (i) Abductive Subtask Planning, which decomposes questions and plans dependency-aware solution paths; (ii) Faithful Sub-question Answering, which uses supporting evidence as a proxy environment to generate grounded intermediate thoughts and answers; and (iii) Conversational Fine-Tuning, which converts complete trajectories into a dialogue format for supervised fine-tuning. Experiments on widely used question-answering benchmarks show that an 8B model trained on our synthetic corpus significantly and consistently outperforms state-of-the-art baselines, achieving a 14.7% absolute Exact Match gain in open-domain question answering.",,foundation_model_agent,5.45,6.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2509.23071v2,
MechMem-RTL: Reusing Verified Mechanism Memories for LLM-Based RTL Repair,arXiv,2026-07-19T03:45:25+00:00,http://arxiv.org/abs/2607.17053v1,"Large language models (LLMs) can automatically repair register-transfer-level (RTL) designs. However, fixing complex sequential logic errors requires reusing past debugging experience. Existing retrieval-augmented generation (RAG) relies on task-text similarity to provide this experience. This text-based approach often misguides the model because natural language poorly reflects cycle-level hardware execution semantics. To address this, we present MechMem-RTL, a repair framework that reuses verifier-confirmed repair records instead of text similarity. Each stored record strictly links trigger evidence, a diagnosed failure mechanism, a local repair action, preservation constraints, and a verification summary. For a new failure, MechMem-RTL injects a past record only when deterministic verifier evidence is strictly compatible with the stored trigger. Otherwise, the system uses only current verifier evidence. We evaluate MechMem-RTL on 48 public sequential RTL tasks across six repair models. With at most two repair attempts per task, MechMem-RTL successfully resolves 180 out of 288 task-model pairs, outperforming standard feedback repair (109 pairs) and task-similarity RAG (107 pairs).",,foundation_model_agent,5.45,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2607.17053v1,
Retromorphic Testing with Hierarchical Verification for Hallucination Detection in RAG,arXiv,2026-03-29T16:12:18+00:00,http://arxiv.org/abs/2603.27752v2,"Large language models can still hallucinate in retrieval-augmented generation (RAG), producing claims that are unsupported by or conflict with the retrieved context. Detecting such errors remains challenging when faithfulness is judged solely against the retrieved context: many existing detectors return holistic answer-level scores, while others target open-domain factuality or fail to provide evidence-grounded diagnostics. We present RT4CHART, a retromorphic testing framework for context-faithfulness assessment. RT4CHART decomposes an answer into independently verifiable claims, performs hierarchical local-to-global verification against the retrieved context, and assigns each claim one of three labels: entailed, contradicted, or baseless. It further maps these claim-level decisions back to specific answer spans and returns explicit context-side evidence, enabling fine-grained auditing rather than opaque scoring. We evaluate RT4CHART on RAGTruth++ (408 samples) and our re-annotated RAGTruth-Enhance (2,675 samples). RT4CHART achieves the best answer-level hallucination-detection F1 score among the evaluated baselines. On RAGTruth++, it attains a precision of 0.845, a recall of 0.718, and an F1 score of 0.776, representing an 83% relative improvement over the strongest baseline. It also achieves a span-level F1 score of 47.5% on RAGTruth-Enhance. Ablation studies show that claim-based local processing drives most of the observed improvement, while global verification provides selective benefits across datasets. Finally, our re-annotation identifies 1.68X more hallucination cases than the original labels, suggesting that commonly used benchmarks substantially underestimate the prevalence of hallucination.",,foundation_model_agent,4.75,6.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2603.27752v2,
DisarmRAG: Stealthy Retriever-Centric Poisoning to Disable Self-Correction in Retrieval-Augmented Generation (Extended Version),arXiv,2025-08-27T17:49:28+00:00,http://arxiv.org/abs/2508.20083v2,"Retrieval-Augmented Generation (RAG) has become a standard approach for improving the reliability of large language models (LLMs). Prior work demonstrates the vulnerability of RAG systems by misleading them into generating attacker-chosen outputs through poisoning the knowledge base. However, we observe that the effectiveness of these attacks is substantially undermined in the real-world deployment, where LLMs exhibit a strong self-correction ability (SCA). This ability is typically triggered by the mainstream configuration of LLMs, indicating a substantial gap between idealized research settings and practical scenarios. To address this issue, we systematically reflect on the limitations of prior RAG attacks and introduce DisarmRAG, a novel poisoning paradigm that focuses on the retriever, instead of the conventional approach of only poisoning the knowledge base. By compromising the retriever, our method can inject arbitrary anti-SCA instructions into the context provided to LLMs, effectively suppressing the SCA and enforcing attacker-chosen outputs. In particular, we craft a novel and systematic attack framework consisting of 1) an iterative co-optimization process to ensure the effectiveness of the anti-SCA instructions and 2) a stealthy model editing technique based on contrastive learning to facilitate the delivery of the attack payload. We extensively evaluate DisarmRAG across six LLMs and three QA benchmarks, and the results, with success rates exceeding 90%, confirm its efficacy. We additionally validate the effectiveness of our attack under various detection defenses, highlighting stealthiness, which is another critical aspect to consider in real-world attacks.",,foundation_model_agent,4.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2508.20083v2,
"DentaCoPilot, a Large Language Model-Augmented Next-Procedure Recommender for General Dentistry: Development and Comparative Evaluation Study",medRxiv,2026-07-20T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.07.26352635v4,"BackgroundCommercial dental artificial intelligence in 2026 is over-whelmingly diagnostic: caries, calculus, periapical, and bone-level detection on radiographs. The clinically harder question that follows every diagno-sis -- given a patients chart and most recent procedure, what should the dentist do next -- remains unsolved at general-dentistry scale. The closest published system, MultiTP (Chen et al., 2024), is a CNN-RNN restricted to partial-edentulism cases and provides neither calibrated uncertainty, structured rationale, nor an evaluation that treats the model as decision support rather than as an autonomous classifier. MethodsWe introduce DentaCoPilot, a recommender that, given a structured chart, returns (i) a calibrated top-K probability distribution over Current Dental Terminology (CDT) codes for the next procedure, (ii) a verbalised confidence label, (iii) an explicit abstain flag when context is insufficient, and (iv) a chartgrounded rationale. We compare four classical baselines (frequency bigram, TF-IDF + logistic regression, XGBoost, MultiTP-style CNN-RNN) and six large-language-model (LLM) variants (Claude Haiku, Sonnet + chain-of-thought, Sonnet + retrieval, Opus + chain-of-thought, Sonnet + classical prior, Opus + classical prior) on a synthetic chart corpus of 500 patients (1,284 test examples). All LLM inference is routed through the local Anthropic Claude Code CLI; every call is logged for full audit. ResultsOn apples-to-apples evaluation, classical baselines reach 0.567 top-1 / 0.967 top-5; pure LLM variants trail at 0.267-0.467 top-1. Prompt-conditioning a Sonnet LLM on the classical baselines top-10 candidates (M5) closes the gap: top-5 rises from 0.733 (pure Sonnet + chain-of-thought) to 0.933, matching classical baselines, while preserving rationale and abstention. Increasing the LLM backbone from Sonnet to Opus does not improve accuracy with or without priming. Calibration via temperature scaling and coverage-risk analysis is reported for the baselines. ConclusionPrompt-conditioning a small LLM on a classical baselines top-K is the most cost-effective LLM design we tested for next-procedure recommendation, and the design preserves the augmentation features that distinguish the system from an autonomous classifier. A pre-registered clinician-in-the-loop evaluation at the KLE Vish-wanath Katti Institute of Dental Sciences (Belgaum, India) and a real-data evaluation on the multi-institutional BigMouth dental data repository are the next stage of work.",2026年的商业牙科AI主要集中在影像学诊断（如龋齿、牙槽骨检测），但针对“下一步该做什么”的临床决策支持仍是难题。本研究推出DentaCoPilot，这是一款基于结构化病历推荐后续操作的系统。该系统可输出当前牙科术语（CDT）代码的Top-K概率分布、置信度标签、在信息不足时的弃权标志以及基于病历的解释理由。研究对比了4种传统基准（如XGBoost、CNN-RNN）与6种大语言模型（LLM）变体（如Claude Sonnet/Opus）。在500名患者的合成病历语料库（1284个测试样本）上，传统基准的Top-1准确率为0.567，而纯LLM表现较差（0.267-0.467）。然而，通过将传统基准的Top-10候选结果作为提示词输入Sonnet模型，其Top-5准确率从0.733提升至0.933，在保持可解释性的同时达到了传统模型的水平。结果表明，将小型LLM与传统基准结合是目前最经济高效的牙科临床辅助设计方案。,foundation_model_agent,6.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究开发了名为 DentaCoPilot 的临床决策支持系统，旨在解决通用牙科领域中“下一步诊疗程序推荐”的问题。系统通过整合结构化病历数据，利用大语言模型（LLM）与传统机器学习算法的混合架构，预测后续的当前牙科术语（CDT）代码，并提供校准后的置信度、弃权机制及理由说明。

## 为什么相关
该工作属于临床微生物学与通用医学人工智能的交叉领域，特别是“基础模型智能体（Foundation Model Agent）”在临床路径规划中的应用。它从单纯的影像诊断（如病原体引起的龋齿检测）转向了更复杂的临床决策流建模，对构建智能化临床诊疗规范具有参考价值。

## 新颖度判断
新颖度中等偏低（0.25）。其创新点在于：1. 任务目标从“自动分类”转向“医生增强（Augmentation）”；2. 引入了“弃权标志（Abstain flag）”和“校准置信度”；3. 验证了“传统模型提供先验+LLM生成理由”的混合架构优于纯LLM方案。但其核心方法仍基于现有的 Claude 系列模型和提示词工程。

## 方法与证据
- **数据规模**：使用包含 500 名患者、1,284 个测试样本的合成病历语料库。
- **模型对比**：对比了传统模型（TF-IDF+逻辑回归、XGBoost、CNN-RNN）与 Claude (Haiku, Sonnet, Opus) 的多种变体。
- **关键指标**：传统基准 Top-1 准确率为 0.567，Top-5 为 0.967。纯 LLM 表现不佳（Top-1 仅 0.267-0.467）。
- **核心证据**：通过将传统模型的 Top-10 候选结果作为提示词输入 Sonnet 模型（M5 方案），Top-5 准确率显著提升至 0.933，且保留了 LLM 的解释生成能力。

## 应用价值
该系统通过提供 CDT 代码推荐和结构化理由，可作为牙科医生的“副驾驶”，辅助制定诊疗计划。其弃权机制能有效防止在信息不足时误导医生，具有较高的临床落地潜力，特别是对于标准化诊疗流程的监控与预警。

## 局限与风险
- **数据局限**：摘要明确指出目前仅在“合成病历语料库”上进行了评估，尚未在真实临床数据上验证。
- **模型性能**：纯 LLM 在此类高度专业化的代码预测任务中表现远逊于传统统计模型，必须依赖传统算法进行“预热（Priming）”。
- **规模效应缺失**：增加模型规模（从 Sonnet 升级到 Opus）并未提升准确率，说明单纯增加参数量无法解决该领域的专业逻辑问题。",foundation_model,10.64898/2026.05.07.26352635,,
"Community-Tailored One Health Educational Intervention to Enhance Knowledge and Practices for Zoonotic Disease Prevention in Rural Thailand: a Protocol for a Prospective Cluster Randomised Controlled Trial in Chanthaburi, Thailand (Saan Suk trial)",medRxiv,2026-07-18T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.16.26358293v1,"Background: Zoonotic infectious disease risk arises at human-animal-environment interfaces where pathogen spillover can occur. Rural communities living in biodiverse settings may experience frequent contact with wildlife and shared environments through livelihoods, food practices, and economic activities. Reducing spillover risk and strengthening pandemic prevention requires both structural and individual-level change. Community-based interventions that promote awareness, risk perception, self-efficacy, pro-environmental behaviour, and safe coexistence with wildlife may support prevention by shifting behavioural determinants of zoonotic disease risk. The Saan Suk intervention was co-developed with rural communities in Thailand using a Human-Centred Design approach and is grounded in the Health Belief Model and One Health principles. The intervention is intended to be feasible, acceptable, and deliverable through Thailands established Village Health Volunteer (VHV) system. Methods: This protocol describes a parallel-arm, cluster-randomised controlled superiority trial that will be conducted during July - October 2026, in Chanthaburi Province, Thailand. 24 villages will be equally randomised to the Saan Suk intervention or the current practice (control). In intervention villages, trained VHVs will deliver, once a week over four weeks, a multimodal One Health educational intervention designed to improve knowledge of zoonotic spillover, promote protective behaviours, reduce risky wildlife-related contacts, and support respectful coexistence with wildlife. Trained outcome assessment teams will conduct structured interviews with 42 adult participants per village, yielding a total sample size of 1,008 participants. The sample size was calculated for the primary outcome, accounting for clustering, with 90% power to detect a medium effect size (6 points on the 0-100 knowledge scale) at a significance level of 0.05, accounting for a design effect with an ICC of 0.028. The primary outcome is knowledge of zoonotic spillover, transmission pathways, risk factors, protective and risky behaviours, and safe coexistence with wildlife. Secondary outcomes include attitudes, self-efficacy, preventive and risky behaviours, and reported contacts with major local reservoir hosts. A structured questionnaire was developed, expert-reviewed, and piloted for the outcome assessment. Outcomes will be analysed using mixed-effects regression models with random effects for village and adjustment for relevant pre-specified confounders. Primary analyses will follow the intention-to-treat principle. Discussion: This trial will evaluate whether a co-designed, VHV-delivered One Health educational programme can improve knowledge of zoonotic disease prevention and behavioural determinants in rural communities living in close contact with wildlife and shared ecosystems. If effective and feasible, Saan Suk could inform integration into routine VHV training and community-based zoonotic disease and pandemic prevention strategies. Trial Registration: The Saan Suk trial is registered with the German Clinical Trials Register (DRKS). Registration ID: DRKS00038582; date of registration: 11 May 2026.",本研究描述了 Saan Suk 试验的方案，这是一项在泰国尖竹汶府开展的平行臂集群随机对照优效性试验，旨在评估社区定制化“全健康”（One Health）教育干预对预防人兽共患病的效果。研究背景基于农村社区与野生动物接触频繁，存在病原体溢出风险。干预措施采用以人为中心的设计，结合健康信念模型，由乡村健康志愿者（VHV）在 4 周内交付多模态教育内容。试验将 24 个村庄随机分为干预组和对照组，计划招募 1008 名成年参与者。主要终点是参与者对人兽共患病溢出、传播途径及保护性行为的知识评分（0-100 分量表）；次要终点包括态度、自我效能、风险行为改变及与主要宿主的接触情况。研究将采用混合效应回归模型分析数据。该试验旨在验证协同设计的教育计划能否有效提升社区防疫能力，为将“全健康”策略整合至常规公共卫生体系提供证据。,foundation_model_agent,3.05,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究是一项临床试验协议（Protocol），重点在于评估名为“Saan Suk”的多模态教育干预措施。其核心目标是通过乡村健康志愿者（VHV）系统，向泰国农村社区传授“全健康”（One Health）知识，以改变行为决定因素，降低人兽共患病的溢出风险。主要评估指标是知识评分的提升（预设 6 分的效应量）。

## 为什么相关
虽然该论文属于流行病学与公共卫生干预领域，但其与 AI/Agent 的相关性属于**极弱交叉**。其相关性体现在：该研究定义的“多模态教育干预”和“行为决定因素”为未来开发公共卫生辅助决策 Agent 或健康教育大模型提供了结构化的任务定义、知识图谱框架和评估基准（Benchmark）。摘要中提到的“以人为中心的设计（HCD）”也是 AI Agent 交互设计中的核心理念。

## 新颖度判断
**新颖度较低（0.25）**。该研究主要采用传统的集群随机对照试验（cRCT）方法，侧重于社会行为学干预。在 AI 领域，除非该干预过程未来通过 LLM 驱动的虚拟助手实施，否则其技术创新性有限。其价值更多在于为病原体防范提供了高质量的地面真实数据（Ground Truth）和干预逻辑。

## 方法与证据
- **实验设计**：平行臂集群随机对照试验，涉及 24 个村庄。
- **样本规模**：总样本量 1,008 人（每村 42 人），具有 90% 的统计效能。
- **干预手段**：由 VHV 实施的为期 4 周、每周一次的多模态教育。
- **评价指标**：主要终点为 0-100 分的知识量表；统计分析采用混合效应回归模型，并针对村庄随机效应和预设混杂因素进行调整。
- **数据处理**：遵循意向性治疗（ITT）原则。

## 应用价值
该研究的直接价值在于公共卫生政策，即验证一种可推广的社区防疫模式。对于生信和 AI 领域，该研究定义的“风险行为”和“接触频率”指标，可作为病原体传播动力学模型中的关键参数输入，提升预测模型的准确性。

## 局限与风险
**明确指出**：摘要中**完全没有说明**任何关于 AI、大模型或自动化 Agent 的技术实现。目前仅为一个纯人工实施的教育干预方案。若将其视为 AI 论文，存在严重的领域误匹配风险。此外，研究结果依赖于参与者的自我报告（Structured interviews），可能存在回忆偏倚或社会期望偏倚。",foundation_model,10.64898/2026.07.16.26358293,,
Optimizing pathogen detection in skull base osteomyelitis: a comparative analysis of swab versus biopsy sampling.,PubMed,2026-07-19T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42472931/,"SBO is a potentially life-threatening condition requiring multimodal treatment. For targeted antibiotic therapy, identification of the causative pathogen is essential. This paper aims to compare biopsy and swab techniques and assess their impacts on the initiation and adequacy of antibiotic therapy. A retrospective analysis was conducted on 56 adult patients treated for SBO 2008-2025. This study focuses on comparing intraoperative swab and biopsy specimens versus non-intraoperative swab specimens. The most frequently detected organism in patients with typical SBO was Pseudomonas aeruginosa, accounting for 28.0% isolates from external auditory canal swabs and 23.7% of isolates from biopsy sites (patients with atypical SBO: 78.6%). Despite comprehensive sampling no microbiological pathogen could be isolated in 16.1% of patients. Pathogen-specific antibiotic therapy following tissue sampling is a cornerstone of SBO treatment. Accordingly, appropriate specimen collection plays a key role in selecting the correct antibiotic therapy.",颅底骨髓炎（SBO）是一种潜在危及生命的疾病，识别致病病原体对于实施针对性抗生素治疗至关重要。本研究旨在比较活检与拭子采样技术在病原体检测中的表现，并评估其对启动和调整抗生素治疗的影响。研究对 2008 年至 2025 年间接受治疗的 56 名成年 SBO 患者进行了回顾性分析，重点对比了术中拭子、活检标本与非术中拭子标本的检出差异。结果显示，在典型 SBO 患者中，最常见的病原体为铜绿假单胞菌，分别占外耳道拭子分离株的 28.0% 和活检部位分离株的 23.7%；而在非典型 SBO 患者中，该比例高达 78.6%。尽管进行了全面采样，仍有 16.1% 的患者未能分离出任何病原体。研究结论强调，组织采样后的病原体特异性治疗是 SBO 处理的基石，选择合适的标本采集方法对于选择正确的抗生素方案具有决定性作用。,foundation_model_agent,3.05,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该研究通过回顾性分析 56 例颅底骨髓炎（SBO）病例，对比了临床常用的拭子采样（外耳道及术中）与组织活检在病原体识别上的效能，重点探讨了采样方式对针对性抗生素治疗的影响。

## 为什么相关
虽然元数据匹配主题为“foundation_model_agent”，但从摘要内容看，本研究属于纯临床微生物学与诊断方法学对比，与 AI/LLM 交叉度极弱。其相关性仅体现在为未来开发临床决策支持系统（CDSS）或病原学诊断 Agent 提供底层临床证据和采样规范数据。

## 新颖度判断
新颖度中等。研究提供了一个跨度达 17 年（2008-2025年）的长周期回顾性数据集，针对 SBO 这一相对罕见且诊断困难的感染，量化对比了拭子与活检的检出率差异，特别是明确了铜绿假单胞菌在典型与非典型 SBO 中的分布比例。

## 方法与证据
- **数据规模**：56 名成年 SBO 患者的回顾性数据。
- **实验对象**：对比了术中拭子、活检标本及非术中（外耳道）拭子。
- **关键指标**：铜绿假单胞菌在典型 SBO 外耳道拭子中占比 28.0%，活检中占比 23.7%；在非典型 SBO 中占比高达 78.6%。
- **阴性结果**：16.1% 的患者即使经过全面采样也无法分离出病原体，揭示了当前培养技术的局限性。

## 应用价值
研究结果直接指导 SBO 的临床诊断路径，强调了组织活检在获取病原学证据中的地位。对于临床微生物学，这有助于优化采样流程以提高抗生素方案的准确性，减少经验性用药的盲目性。

## 局限与风险
- **技术局限**：摘要未提及是否使用了 mNGS 或 PCR 等分子诊断手段，16.1% 的培养阴性率说明传统培养法存在漏检风险。
- **样本量**：56 例样本量相对较小，可能存在单中心偏差。
- **AI 关联缺失**：摘要中完全没有涉及 AI、大模型或 Agent 的应用，属于纯医学临床研究。",clinical_application,10.1007/s00405-026-10457-9,,42472931
RADD: Retrieval-Augmented Discrete Diffusion for Multi-Modal Knowledge Graph Completion,arXiv,2026-04-28T14:21:03+00:00,http://arxiv.org/abs/2604.25693v2,"Most multi-modal knowledge graph completion (MMKGC) models use one embedding scorer to conduct both retrieval over the full entity set and final link prediction. We argue that this coupling is a core bottleneck: global high-recall search and local fine-grained disambiguation require different inductive biases. Therefore, we propose a Retrieval-Augmented Discrete Diffusion (RADD) framework to decouple retrieval and reranking for MMKGC. A relation-aware multimodal knowledge graph embedding (KGE) retriever serves as both global retriever and distillation teacher, while a conditional discrete denoiser performs shortlist-level entity-identity generation for reranking. Training combines KGE supervision, denoising cross-entropy, and temperature-scaled distillation from the retriever to the denoiser. At inference, the designed Diff-Rerank first forms a top-K shortlist with the retriever and then reranks it with the denoiser, ensuring that recall is a strict requirement for precision. Experiments on three MMKGC benchmarks show that RADD achieves the best performance and consistent gains over strong unimodal, multimodal, and LLM-based baselines, while ablations further verify each component's contribution.",,foundation_model_agent,2.75,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.25693v2,
