title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Privacy-preserving local language models accurately identify the presence and timing of self-harm in electronic mental health records,medRxiv,2026-05-16T00:00:00+00:00,https://www.medrxiv.org/content/10.1101/2025.10.27.25338892v2,"Background: Self-harm, defined as intentional self-injury or self-poisoning irrespective of motivation, is the strongest risk factor for suicide and an important outcome for mental health care. Although highly prevalent in clinical populations, it is often imprecisely captured in routinely collected clinical data, where it is typically recorded and stored in unstructured, free-text format. Contemporary language models, such as GPT (OpenAI), Gemini (Google) and Claude (Anthropic) can analyse free-text clinical notes, but such cloud-based commercial and closed-source models may violate data governance of processing sensitive patient data. Objective: We evaluated whether a privacy-preserving language model running entirely within an institution's secure computing infrastructure (here, the UK National Health Service) could accurately identify the presence and timing of self-harm using electronic health records (EHRs) from secondary mental healthcare. Methods: A random sample of 1,352 clinical notes from the EHRs of people with a confirmed diagnosis of a psychiatric disorder, according to the International Classification of Diseases (ICD-10), was selected from Oxford Health NHS Foundation Trust. Each clinical note was annotated for (i) presence or absence of self-harm and (ii) its recency (90 days vs. > 90 days vs. unknown), constituting the gold-standard data set for model development and validation. Privacy-preserving locally served 27-billion-parameter Gemma 3 language model (""Gemma3-27b"") was used as a core language model to identify self-harm along with its timing to generate a structured output per clinical record. The performance of Gemma3-27b model was compared against a strong baseline multi-label text classification model based on RoBERTa (Robustly Optimized BERT Pretraining Approach, a transformer-based language model) architecture. Model performance was evaluated using precision, recall, and the F1-score (harmonic mean of precision and recall), with 95% confidence intervals estimated from 1,000 bootstrap samples with replacement. Results: The Gemma3-27b model outperformed the RoBERTa classifier across all categories. Gemma3-27b achieved Precision = 0.92, Recall = 0.92 (sensitivity), and F1-score of 0.92 for notes containing self-harm, and Precision = 0.97, Recall = 0.97 (specificity), and F1-score of 0.97 for notes without self-harm. The performance of Gemma3-27b for recent self-harm was Precision = 0.84, Recall = 0.75, and F1-score of 0.79. The global weighted F1-score of Gemma3-27b across all categories was 0.88, compared to 0.85 for RoBERTa. Conclusions: The prompt-engineered local language model outperformed the multi-label text classification RoBERTa model on the task of ascertaining self-harm events and their timing, while requiring significantly fewer high-fidelity annotated data. This approach offers a practical solution for improving self-harm case ascertainment whilst adhering to strict data governance rules to potentially transform clinical monitoring and response to this critical public health challenge.",,foundation_model_agent,6.45,5.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1101/2025.10.27.25338892,,
Toward scalable early cancer detection: evaluating EHR-based predictive models against traditional screening criteria.,PubMed,2026-05-15T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42141079/,"Current cancer screening guidelines cover only a few cancer types and rely on narrowly defined criteria such as age or a single risk factor like smoking history, to identify high-risk individuals. Predictive models using electronic health records (EHRs), which capture large-scale longitudinal patient-level health information, may provide a more effective tool for identifying high-risk groups by detecting subtle prediagnostic signals of cancer. Recent advances in large language and foundation models have further expanded this potential, yet evidence remains limited on how useful EHR-based models are compared with traditional risk factors currently used in screening guidelines. We systematically evaluated the clinical utility of EHR-based predictive models against traditional risk factors, including gene mutations and family history of cancer, for identifying high-risk individuals across eight major cancers (breast, lung, colorectal, prostate, ovarian, liver, pancreatic, and stomach), using data from the All of Us Research Program, which integrates EHR, genomic, and survey data from over 865,000 participants. Even with a baseline modeling approach, EHR-based models achieved a 3- to 6-fold higher enrichment of true cancer cases among individuals identified as high risk compared with traditional risk factors alone, whether used as a standalone or complementary tool. The EHR foundation model, a state-of-the-art approach trained on comprehensive patient trajectories, further improved predictive performance across 26 cancer types, demonstrating the clinical potential of EHR-based predictive modeling to support more precise and scalable early detection strategies.",,foundation_model_agent,5.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1038/s41698-026-01483-1,,42141079
Identification of race-specific QTL and candidate genes for Aphanomyces root rot resistance in alfalfa (Medicago sativa L.).,PubMed,2026-05-14T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42132231/,"Aphanomyces root rot (ARR), caused by the oomycete Aphanomyces euteiches, is one of the most devastating diseases of alfalfa in the United States. Two pathogenic races of A. euteiches have been identified, with most commercial cultivars resistant to race 1. However, there are limited commercial cultivars resistant to race 2, which is the predominant race in North America. To dissect the genetic control of race-specific resistance, we developed two F1 mapping populations from paired reciprocal crosses of resistant and susceptible plants derived from the commercial cultivar 53V52 and the check cultivar WAPH-5. Using cloned plants, 184 F1 plants were phenotyped from the 53V52-derived population and 372 plants from the WAPH-5 population with one or more strains of A. euteiches race 1 and race 2. Using DArTag genotyping and quantitative trait loci (QTL) mapping, genomic regions for race 1 resistance were identified on chromosome 1 in the 53V52-derived population and on chromosomes 1 and 4 in the WAPH-5-derived population, whereas race 2 resistance QTL were mapped to chromosome 2 in the 53V52-derived population and chromosome 4 in the WAPH-5-derived population. Candidate resistance genes were prioritized for three major-effect QTL by integrating gene functional annotations and putative causal mutations identified using the DNA language model-based framework PlantCaduceus, representing the first implementation of PlantCaduceus in an autotetraploid species. These markers and candidate genes provide valuable resources for marker-assisted introgression of race-specific ARR resistance into elite alfalfa breeding germplasm.",,pathogenomics;foundation_model_agent,6.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1093/g3journal/jkag131,,42132231
Emotion-Attended Stateful Memory (EASM):The Architecture for Hyper-Personalization at Scale,arXiv,2026-05-14T13:39:19+00:00,http://arxiv.org/abs/2605.14833v1,"Current language model systems remain fundamentally stateless across sessions, limiting their ability to personalize interactions over time. While retrieval-augmented generation and fine-tuning improve knowledge access and domain capability, they do not enable persistent understanding of individual users. We propose an emotion-attended stateful memory architecture that dynamically constructs user-specific conversational context using long-term history, emotional signals, and inferred intent at inference time. To evaluate its impact, we conducted a controlled A/B study across thirty non-scripted conversations spanning six emotionally distinct categories using the same underlying language model in both conditions. The memory-enriched condition consistently outperformed the stateless baseline across all evaluated scenarios. The largest gains were observed in memory grounding (95% improvement), plan clarity (57%), and emotional validation (34%). Results remained consistent even in emotionally adversarial conversations involving grief, distress, and uncertainty. These findings suggest that stateful emotional memory may represent a foundational infrastructure layer for hyper-personalized AI systems, though broader validation across larger and more diverse evaluations remains necessary",,foundation_model_agent,6.15,0.75,arXiv 上的新论文与 foundation_model_agent 相关，可用于补充你当前的病原检测与模型监控视角。,,general,,2605.14833v1,
ToolMol: Evolutionary Agentic Framework for Multi-objective Drug Discovery,arXiv,2026-05-12T21:58:14+00:00,http://arxiv.org/abs/2605.12784v2,"Advances in large language models (LLMs) have recently opened new and promising avenues for small-molecule drug discovery. Yet existing LLM-based approaches for molecular generation often suffer from high rates of invalid and low-quality ligand candidates, a result of the syntactic limitations of current models with regard to molecular strings. In this paper, we introduce $\texttt{ToolMol}$, an evolutionary agentic framework for de novo drug design. $\texttt{ToolMol}$ combines a multi-objective genetic algorithm with an agentic LLM operator that iteratively updates the ligand population. We build a comprehensive toolbox of RDKit-backed functions that allows our agentic operator to consisently make precise ligand modifications. $\texttt{ToolMol}$ achieves state-of-the-art performance on multi-objective property optimization tasks, discovering drug-like and synthesizable ligands that have $>10\%$ stronger predicted binding affinity compared to existing methods, evaluated on three protein targets. $\texttt{ToolMol}$ ligands additionally achieve state-of-the-art results in gold-standard Absolute Binding Free Energy scores, gaining over existing methods by over $35\%$. By studying chain-of-thought reasoning traces, we observe that tool-calling enables the model to more faithfully execute its planned modifications, efficiently exploiting the strong chemical prior knowledge in LLMs.",,foundation_model_agent,5.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.12784v2,
"Evidence Behind the Automation of Clinical Trial Statistical Programming: A Scoping Review of Technology Adoption, Validation Frameworks, and AI/ML Integration (2020-2025)",medRxiv,2026-05-15T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2025.12.24.25342988v2,"Background: Clinical trial statistical programming is transitioning from manual, study-specific coding toward metadata-driven, automated pipelines. Although general data management transformation has been reviewed, comprehensive synthesis of statistical programming automation--particularly tables, listings, and figures (TLF) generation and validation frameworks--remains limited. This review addresses this gap through systematic evidence synthesis. Methods: We conducted a structured literature review across PubMed, Google Scholar, arXiv, and industry conference proceedings (PharmaSUG, PHUSE, R/Pharma) from January 2020 to December 2025. We applied GRADE methodology to assess evidence quality. From 789 publications screened, 262 met inclusion criteria for synthesis. Results: Key findings include: (1) the pharmaverse ecosystem (rtables, Tplyr, admiral) reduced TLF development time by 15-25% (GRADE: Low); (2) risk-based validation combined with CI/CD pipelines decreased validation effort by 30-50% (GRADE: Low); (3) metadata-driven architectures enabled 40-60% specification reuse across studies (GRADE: Very Low); (4) REDCap2SDTM reduced SDTM conversion time by 75-85% (GRADE: Moderate); (5) domain-specific large language models (LLMs) achieved 88-93% F1-scores on clinical NLP tasks (GRADE: Moderate), while general-purpose models showed 60-85% accuracy for code generation (GRADE: Very Low). Critical evidence gaps persist: only 12 of 527 validation papers (2.3%) reported quantitative outcomes, and no RCTs comparing validation approaches exist. Conclusions: Clinical programming automation has reached practical maturity. However, evidence quality remains predominantly Low to Very Low. Future priorities include RCTs comparing validation approaches, standardized outcome metrics, and regulatory guidance for AI-assisted programming.",,foundation_model_agent,5.75,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2025.12.24.25342988,,
Clinical Safety of AI-Generated Antibiotic Prescribing Advice: Guideline Adherence and Misinformation Risk Among Large Language Models,medRxiv,2026-05-15T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.13.26352828v1,"Background: Large language models (LLMs) are increasingly used in telehealth, but their safety in antibiotic prescribing remains uncertain, particularly in the presence of patient misinformation. Methods: A cross-sectional analytical study evaluated 5,000 responses from five chatbot models using 1,000 primary-care vignettes of mild infections. Guideline adherence, overprescribing, misinformation effects, and safety behaviors were assessed. Inappropriate prescriptions were classified using the WHO AWaRe framework. Results: Overall, 76.2% of responses were guideline-concordant, while 6.6% showed unprompted overprescribing and 17.2% were influenced by misinformation. Some models were more vulnerable to misinformation than others. Although most responses correctly noted that antibiotics do not treat viral infections, fewer advised consulting a doctor, and warnings against self-medication were rare. Many inappropriate prescriptions involved broad-spectrum antibiotics. Conclusion: LLMs show potential in telehealth but remain prone to misinformation and inappropriate prescribing. Stronger guideline integration and clinical oversight are necessary to ensure safe use. Keywords: antimicrobial stewardship; large language models; telehealth; antibiotic prescribing; misinformation; clinical safety",,foundation_model_agent,5.75,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.05.13.26352828,,
MechAInistic: An LLM-guided Multi-Agent System for Reasoning over Genome-Scale Constraint-Based Metabolic Models,bioRxiv,2026-05-14T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.11.723319v2,"Constraint-based metabolic modeling is a powerful way to study the mechanistic basis of cellular states and disease, but effective use demands substantial computational expertise and careful coordination of multi-step analyses. We developed MechAInistic to lower this barrier enabling researchers to ask complex biological questions in natural language. MechAInistic is a multi-agent system harnessing large language models organized around an Architect-Reviewer pattern that that converts a natural-language question into an executable, model-grounded workflow and produces a structured report. It supports pathway comparison, perturbation analysis, drug-target exploration, and literature interpretation across healthy and disease paired states. We evaluated MechAInistics therapeutic hypothesis generation using two immune-cell use-cases. For rheumatoid arthritis/healthy Naive B models, it identified mitochondrial metabolic rewiring and nominated Devimistat/CPI-613 as an investigational OGDH-centered hypothesis. In CD4+ Th17 multiple sclerosis/healthy models, the workflow identified NADP-dependent isocitrate dehydrogenase as the optimal target and proposed Ivosidenib as an FDA-approved repurposing candidate. GRAPHICAL ABSTRACT O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=83 SRC=""FIGDIR/small/723319v1_ufig1.gif"" ALT=""Figure 1""> View larger version (19K): org.highwire.dtl.DTLVardef@878fd9org.highwire.dtl.DTLVardef@1f52946org.highwire.dtl.DTLVardef@68ddbaorg.highwire.dtl.DTLVardef@b4e099_HPS_FORMAT_FIGEXP M_FIG C_FIG",,foundation_model_agent,5.45,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.11.723319,,
Deepchecks: Evaluating Retrieval-Augmented Generation (RAG),arXiv,2026-05-14T07:27:50+00:00,http://arxiv.org/abs/2605.14488v1,"Large Language Models (LLMs) augmented with Retrieval-Augmented Generation (RAG) techniques are revolutionizing applications across multiple domains, such as healthcare, finance, and customer service. Despite their potential, evaluating RAG systems remains a complex challenge due to the stochastic nature of generated outputs and the intricate interplay between retrieval and generation components. This paper introduces Deepchecks, a comprehensive framework tailored for evaluating RAG applications. Deepchecks' evaluation framework addresses RAG applications evaluation through a multi-faceted approach, root cause analysis and production monitoring. By ensuring alignment with application-specific requirements, Deepchecks framework provides a robust foundation for assessing reliability, relevance, and user satisfaction in RAG systems.",大语言模型（LLM）结合检索增强生成（RAG）技术正在医疗、金融和客户服务等多个领域引发变革。尽管潜力巨大，但由于生成输出的随机性以及检索与生成组件之间复杂的相互作用，评估 RAG 系统仍是一项复杂的挑战。本文介绍了 Deepchecks，这是一个专门为评估 RAG 应用而量身定制的综合框架。Deepchecks 的评估框架通过多维度方法、根本原因分析和生产监控来解决 RAG 应用的评估问题。通过确保评估过程与特定应用的需求保持一致，该框架为衡量 RAG 系统的可靠性、相关性和用户满意度提供了坚实基础，旨在解决检索与生成环节中的不确定性问题。,foundation_model_agent,4.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究推出了名为 Deepchecks 的综合性评估框架，专门用于解决检索增强生成（RAG）系统的评估难题。其核心功能涵盖了多维度评估、故障的根本原因分析（Root Cause Analysis）以及针对生产环境的实时监控，旨在提升 LLM 在复杂应用场景中的输出质量。

## 为什么相关
在病原生物学和临床微生物学领域，研究人员常利用 RAG 技术检索海量的基因组文献或临床指南。由于临床决策对准确性要求极高，Deepchecks 提供的“根本原因分析”能帮助开发者定位是检索到的病原体序列不匹配，还是 LLM 生成的解释有误，这对于优化病原体鉴定流程和耐药性分析工具至关重要。

## 新颖度判断
新颖度较低（0.25）。虽然该框架整合了监控和根因分析，但从摘要来看，其基本逻辑仍遵循现有的 RAG 评估范式（如评估检索相关性与生成忠实度）。其价值更多体现在工程化落地和系统化集成，而非底层算法的突破性创新。

## 方法与证据
摘要提到的方法包括：1. **多维度方法**（multi-faceted approach），用于应对生成输出的随机性；2. **根本原因分析**，用于拆解检索与生成的交互问题；3. **生产监控**，确保系统在实际运行中的稳定性。摘要未说明具体的实验数据集规模、未列出对比基准模型（如 RAGAS 或 TruLens）的具体指标差异，也未提供量化的准确率提升数据。

## 应用价值
该框架在临床微生物学 AI 助手开发中具有直接应用价值。通过其“生产监控”功能，可以实时监测 AI 在解读复杂宏基因组报告时的表现；“可靠性评估”则能降低 AI 在提供病原体致病性结论时产生幻觉的风险，确保输出符合医疗特定需求。

## 局限与风险
摘要未说明该框架是否支持长文本（Long-read）检索的特殊评估，也未提及对于生物医学专业术语（如复杂的分类学名）的识别优化。此外，摘要未披露该框架在处理高度专业化、非公开的临床数据集时的计算开销或隐私保护机制。",methods,,2605.14488v1,
Not All RAGs Are Created Equal: A Component-Wise Empirical Study for Software Engineering Tasks,arXiv,2026-05-14T07:47:44+00:00,http://arxiv.org/abs/2605.14503v1,"While Retrieval-Augmented Generation (RAG) is increasingly adopted to ground Large Language Models (LLMs) in software artifacts, the optimal configuration of its components remains an open question for software engineering (SE) tasks. The lack of systematic guidance forces practitioners into costly, ad-hoc experimentation. This paper presents a comprehensive, component-wise empirical study that dissects the RAG pipeline, evaluating over 21 distinct models and methods. Our study systematically isolates and evaluates 4 query processing techniques, 7 retrieval models spanning sparse, dense, and hybrid paradigms, 4 context refinement methods, and 6 distinct generators. We test these components on a suite of 3 core SE tasks: code generation, summarization, and repair. Our empirical findings reveal a crucial insight: the retriever-side components, particularly the choice of the retrieval algorithm, often exert a more significant influence on final system performance than the selection of the generator model. Strikingly, the classic lexical retriever BM25 demonstrates exceptionally robust performance across diverse tasks. Our analysis provides a practical, data-driven roadmap for researchers and practitioners, offering clear guidance on prioritizing optimization efforts when constructing effective RAG systems for software engineering contexts.",检索增强生成（RAG）正被广泛用于将大语言模型（LLM）与软件工件结合，但其组件的最优配置在软件工程（SE）任务中仍不明确，导致从业者常陷入高成本的试错。本研究对 RAG 流水线进行了全面的组件级实证研究，评估了超过 21 种模型和方法。研究系统地隔离并评估了 4 种查询处理技术、7 种涵盖稀疏、密集和混合范式的检索模型、4 种上下文精炼方法以及 6 种不同的生成器。我们在代码生成、摘要和修复这三类核心 SE 任务上测试了这些组件。实证结果揭示了一个关键洞察：检索端组件（尤其是检索算法的选择）对系统最终性能的影响往往比生成器模型的选择更为显著。令人惊讶的是，经典的词法检索器 BM25 在不同任务中表现出极强的鲁棒性。本分析为构建有效的软件工程 RAG 系统提供了数据驱动的路线图，指导开发者在优化工作中明确优先级。,foundation_model_agent,4.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究针对软件工程（SE）领域，对检索增强生成（RAG）流水线进行了系统性的组件拆解实验。研究者评估了包括查询处理（4种）、检索模型（7种，含稀疏、密集、混合范式）、上下文精炼（4种）和生成器（6种）在内的21个以上模型和方法，旨在确定在代码生成、摘要和修复任务中，哪些组件对最终性能贡献最大。

## 为什么相关
虽然本论文的研究对象是软件工程，但其结论对“病原生信”和“临床微生物学”领域的知识检索具有高度参考价值。在处理大规模基因组元数据、临床指南或病原体特征数据库时，研究者同样面临如何构建高效 RAG 系统的问题。论文提出的“检索器优于生成器”的观点，暗示在生物信息学 RAG 应用中，优化序列比对或文献检索算法可能比单纯升级 LLM 模型（如 GPT-4）更有效。

## 新颖度判断
**中等偏低（方法论创新）**。RAG 的组件化研究在通用 NLP 领域已有先例，但本文的新颖之处在于针对 SE 任务进行了极其详尽的受控实验（Controlled Experiment），通过隔离变量的方式量化了 21 种不同组件的影响力，并挑战了“生成器决定论”的固有认知。

## 方法与证据
- **实验设计**：采用组件隔离法，分别测试了 4 种查询技术、7 种检索模型、4 种精炼方法和 6 种生成器。
- **任务指标**：在代码生成、代码摘要和代码修复三个核心任务上进行评估。
- **关键证据**：实验发现检索算法的选择对性能的影响显著超过生成器。具体而言，传统的词法检索器 **BM25** 在 SE 任务中的表现优于许多复杂的密集向量检索模型，展现了极高的鲁棒性。

## 应用价值
为构建病原体基因组分析助手或临床微生物决策支持系统提供了“避坑指南”：
1. **优先级指导**：在资源有限时，应优先优化检索算法（如针对生物序列优化的索引）而非盲目追求更大的生成模型。
2. **成本优化**：证实了 BM25 等低成本算法在特定结构化任务中的有效性，有助于降低生信 AI 工具的部署成本。

## 局限与风险
- **领域局限性**：摘要明确指出实验基于“软件工件”（Software Artifacts），其结论（如 BM25 的胜出）可能源于代码具有极强的词法特征。在处理非结构化的临床病历或高度变异的病毒序列时，该结论是否成立尚存疑。
- **数据规模**：摘要未说明测试集的具体规模（如样本量），仅提到涵盖了 3 类任务，需警惕小规模数据集带来的偏差。",methods,,2605.14503v1,
GGBound: A Genome-Grounded Agent for Microbial Life-Boundary Prediction,arXiv,2026-05-14T06:37:55+00:00,http://arxiv.org/abs/2605.14442v1,"Characterizing the physiological life boundaries of microbial strains, including viable temperature, pH, salinity, substrate utilization, and morphology, is central to biotechnology and ecology, yet traditionally requires exhaustive in vitro screening. Existing computational approaches either treat physiological traits as isolated supervised targets or repurpose biological foundation models as static encoders, leaving the genotype-to-physiology gap largely unbridged. We formulate microbial life-boundary prediction as a unified genome-to-physiology task and address it with a genome-conditioned, tool-augmented LLM agent. To support this task, we curate a strain-centric benchmark from IJSEM, NCBI, and BacDive covering 1,525 strains and 6,448 instances across viability intervals, environmental optima, substrate utilization, categorical traits, and morphology. Architecturally, the agent injects frozen LucaOne genome embeddings into a Qwen backbone via lightweight token fusion, and reasons over a similarity-based RAG module and a Genome-scale Metabolic Model (GEM) perturbation tool. We optimize the agent through a three-stage pipeline of gene-text alignment, agentic SFT on distilled trajectories, and GRPO with a novel counterfactual gene-grounding reward that reinforces the policy only when the authentic genome embedding causally improves correct-token generation relative to a zero-gene ablation. The resulting 4B-parameter agent matches or surpasses substantially larger frontier LLMs, with ablations confirming that genome-token fusion, dynamic tool use, and the counterfactual reward each yield distinct, significant gains.","预测微生物菌株的生理生命边界（如温度、pH、盐度、底物利用和形态）对生物技术和生态学至关重要，但传统方法依赖耗时的体外筛选。现有计算方法多将生理特征视为孤立的监督目标，或仅将生物基础模型作为静态编码器，未能有效弥合基因型与表型间的鸿沟。本研究将微生物生命边界预测定义为统一的“基因组到生理”任务，并开发了受基因组约束且具备工具增强能力的LLM智能体GGBound。研究团队从IJSEM、NCBI和BacDive整理了一个包含1,525个菌株、6,448个实例的基准数据集，涵盖生存区间、环境最适条件、底物利用及形态特征。在架构上，该智能体通过轻量化Token融合将冻结的LucaOne基因组嵌入注入Qwen骨干网络，并利用基于相似性的RAG模块和全基因组代谢模型（GEM）扰动工具进行推理。通过基因-文本对齐、蒸馏轨迹的智能体SFT以及引入反事实基因接地奖励的GRPO算法进行三阶段优化。结果显示，这个4B参数的智能体性能达到或超过了更大规模的前沿LLM，消融实验证实了基因组Token融合、动态工具调用和反事实奖励的有效性。",,2.4,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究提出了GGBound，一个专门用于预测微生物生理边界（如耐受温度、pH、底物利用等）的基因组驱动型AI智能体。它通过将蛋白质/基因组基础模型（LucaOne）的嵌入向量与大语言模型（Qwen）融合，并结合检索增强生成（RAG）和全基因组代谢模型（GEM）工具，实现了从基因型到表型的端到端预测。

## 为什么相关
在病原检测和临床微生物学中，了解未知菌株的生长边界（如在何种温度或pH下存活）对于病原鉴定、环境适应性评估及培养基优化至关重要。该工作将基因组信息直接转化为生理特征描述，为临床微生物的自动化表型鉴定提供了新思路。

## 新颖度判断
**新颖度：中等偏上（1.5）**。其创新点不在于单纯的LLM微调，而在于：1. **架构融合**：将冻结的基因组基础模型嵌入通过Token融合注入LLM；2. **工具增强**：引入了GEM代谢模型扰动工具；3. **强化学习创新**：设计了一种“反事实基因接地奖励（Counterfactual Gene-grounding Reward）”，强制模型必须依赖基因组信息而非仅靠文本记忆来生成答案。

## 方法与证据
- **数据规模**：整合了来自IJSEM、NCBI和BacDive的1,525个菌株，共6,448个实验实例。
- **模型架构**：以Qwen为骨干（4B参数），融合LucaOne基因组嵌入。
- **训练策略**：采用三阶段管线，包括基因-文本对齐、基于蒸馏轨迹的SFT，以及使用GRPO算法进行强化学习。
- **实验结论**：4B规模的GGBound在生理特征预测任务上匹配或超越了参数量更大的前沿LLM，消融实验证明了基因组Token融合和GEM工具调用对提升预测准确性有显著贡献。

## 应用价值
该模型可用于快速筛选新发现病原体的生理特性，减少实验室体外筛选的工作量。特别是在生物技术领域，可辅助设计特定底物利用能力的工程菌株，或预测环境微生物在极端条件下的生存能力。

## 局限与风险
- **数据局限**：1,525个菌株的数据量对于覆盖极其多样化的微生物界仍显不足，可能存在分类学偏差。
- **工具依赖**：GEM工具的有效性依赖于高质量的代谢网络重建，对于缺乏高质量注释的非模式物种，该工具的辅助效果可能受限。
- **泛化性**：摘要未明确说明模型在完全未见的科/属水平上的外推表现。",foundation_model,,2605.14442v1,
Beyond AI as Assistants: Toward Autonomous Discovery in Cosmology,arXiv,2026-05-14T12:58:12+00:00,http://arxiv.org/abs/2605.14791v1,"Recent advances in artificial intelligence (AI) agents are pushing AI beyond tools toward autonomous scientific discovery. We discuss two complementary agentic systems for cosmology: \texttt{CMBEvolve}, which targets tasks with explicit quantitative objectives through LLM-guided code evolution and tree search, and \texttt{CosmoEvolve}, which targets open-ended scientific workflows through a virtual multi-agent research laboratory. As preliminary demonstrations, we apply \texttt{CMBEvolve} to out-of-distribution detection in weak-lensing maps, where it iteratively improves the benchmark score through code evolution, and \texttt{CosmoEvolve} to autonomous ACT DR6 data analysis, where it identifies non-trivial pair- and scale-dependent behaviour and produces analysis-grade diagnostics. These examples show how cosmology can provide both controlled benchmark tasks and realistic open-ended research problems for the development of AI scientist systems.",人工智能（AI）智能体的最新进展正推动 AI 从辅助工具向自主科学发现转型。本文讨论了宇宙学领域两种互补的智能体系统：	exttt{CMBEvolve} 和 	exttt{CosmoEvolve}。	exttt{CMBEvolve} 针对具有明确定量目标的任务，通过大语言模型（LLM）引导的代码演化和树搜索实现目标优化；而 	exttt{CosmoEvolve} 则通过虚拟多智能体研究实验室，处理开放式科学工作流。初步演示中，	exttt{CMBEvolve} 被应用于弱引力透镜图谱的分布外（OOD）检测，通过代码演化迭代提升了基准评分；	exttt{CosmoEvolve} 则用于 ACT DR6 数据的自主分析，成功识别出非平凡的配对与尺度相关行为，并生成了分析级诊断结果。这些案例表明，宇宙学能为“AI 科学家”系统的开发提供受控基准任务与真实的开放式研究环境。,,2.1,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究展示了从“AI 作为助手”向“自主科学发现智能体”的范式转变。重点介绍了两个系统：`CMBEvolve`（基于 LLM 引导的代码演化和树搜索，解决定量优化问题）和 `CosmoEvolve`（多智能体协作实验室，处理开放式科研流程）。

## 为什么相关
本研究属于**弱 AI 交叉**。虽然研究对象是宇宙学数据（如弱引力透镜图谱、ACT DR6 数据），但其核心方法论——**基于代码演化的自主发现框架**，对于病原基因组学中的异常序列检测（OOD 检测）和蛋白质组学中的复杂工作流自动化具有高度的迁移价值。这种“AI 科学家”架构可能定义未来生物信息学自动化分析的上限。

## 新颖度判断
**中等偏高**。新颖之处在于不再将 LLM 仅作为对话接口，而是将其嵌入到“代码演化+树搜索”的闭环中。相比于传统的自动化脚本，该方法能通过迭代提升基准分数（Benchmark Score），并能处理非平凡的（Non-trivial）科学发现任务，这在自主 Agent 领域属于前沿尝试。

## 方法与证据
1. **CMBEvolve 方法**：结合了 LLM 引导的代码生成与树搜索算法。证据：在弱引力透镜图谱的分布外（OOD）检测任务中，该系统通过迭代演化代码，实现了基准评分的持续提升。
2. **CosmoEvolve 方法**：构建了虚拟多智能体实验室。证据：在对 ACT DR6 数据的分析中，系统自主识别出了复杂的配对与尺度相关行为，并产出了符合科研标准的诊断报告。

## 应用价值
该框架可直接引入临床微生物学或基因组学领域，用于：
1. **自主算法优化**：自动编写并优化用于病原体识别的特征提取代码。
2. **复杂数据诊断**：在缺乏先验知识的情况下，利用多智能体协作发现大规模多组学数据中的异常模式。

## 局限与风险
摘要未详细说明代码演化的计算成本及是否存在“幻觉”导致的错误科学结论。此外，对于高度敏感的临床微生物数据，自主智能体在缺乏人类监管下的决策风险（如误报新发病原体）未被提及。摘要亦未说明该系统在处理非结构化实验数据时的鲁棒性。",foundation_model,,2605.14791v1,
