title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Agentic AI for Structural Elucidation and Discovery of Drug Metabolites from Mass Spectrometry Data,bioRxiv,2026-06-26T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.23.734138v1,"The majority of chemical signals detected in public metabolomics repositories remain structurally undefined. Large language models (LLMs) are probabilistic systems whose capacity to generate outputs beyond their training data, which can cause hallucinations, makes them also potentially suited to hypothesize structures for molecules that have never been described. We aimed to build a system that could harness this LLM generative capacity combined with domain specific tools/framework to constrain hallucination and produce validated discoveries. We developed a GNPS2 agentic AI system that interprets LC-MS/MS data by integrating spectral alignment, molecular formula inference, rule-based structural enumeration, machine learning-based spectrum prediction, and translates natural language hypotheses from domain experts into dynamically generated analytical workflows. We demonstrate the annotation of unknown drug metabolites from public data guided by chemical hypotheses. The agent predicted, and we experimentally confirmed, a phosphorylated hydroxyzine, an acetaminophen-p-coumaric acid ester, and identified two new oxidative ibuprofen-carnitine conjugates from public repositories. These results demonstrate that LLM-driven agentic reasoning, when combined with domain expertise, can indeed generate experimentally testable structural hypotheses for previously uncharacterized metabolites leveraging pan repository data.",,foundation_model_agent,6.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.06.23.734138,,
"Performance of Google NotebookLM for AI-assisted data extraction and consensus statement generation in a heterogenous systematic review on inflammatory bowel disease, obesity, and cardiometabolic comorbidities: A Methodological Report",medRxiv,2026-06-26T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.06.16.26355773v1,"Background: Large language models (LLMs) offer promise for systematic review data extraction, but performance in complex multidisciplinary domains and utility for clinical statement generation remain insufficiently described. Objectives: To evaluate Google NotebookLM for AI-assisted data extraction and RAND/UCLA consensus statement generation in a systematic review of IBD, obesity, and cardiometabolic comorbidities. Methods: Studies were organized into domain-specific notebooks; structured prompts generated standardized evidence tables. Two independent reviewers validated outputs against full-text articles using a four-category error classification. Cell-level accuracy and critical accuracy (cells free of major factual errors) were the primary metrics; workflow time was compared against a published conventional extraction benchmark. Concordance between AI-generated and expert-finalized statements was assessed. Results: Across 57 articles, 1,710 data cells were extracted; 151 (8.83%) were flagged, yielding 91.17% cell-level accuracy. Major factual errors occurred in only 4 cells (0.23%), for a critical accuracy of 99.77%. Most errors were minor omissions (59.6%) or incomplete extractions (30.5%); domain error rates ranged from 7.08% to 11.33%. The pipeline required 17.7 versus a projected 165.1 person-hours (89.3% reduction). PICO-structured prompting generated 70 candidate statements; 58 of 112 finalized panel statements (51.8%) were AI-derived, and 85.7% were retained in the finalized set. Conclusion: Google NotebookLM demonstrates feasibility as a primary extraction and synthesis tool in a multidisciplinary systematic review, with extractive incompleteness as the principal limitation and substantial time savings over conventional approaches. Its novel application to RAND/UCLA consensus statement generation extends AI-assisted evidence synthesis to clinical consensus generation workflow.",,foundation_model_agent,5.75,0.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.64898/2026.06.16.26355773,,
Long-stranded XNA-cssDNA hybrids for robust data storage.,PubMed,2026-06-26T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42341119/,"DNA is a promising medium for data storage due to its high density and low energy cost. Long-stranded DNA with minimal indexing improves storage density but suffers from poor stability. To address this, we introduce a long-stranded xeno nucleic acid-circular single-stranded DNA (XNA-cssDNA) hybrid strategy to enhance storage robustness. We evaluated multiple XNAs under extreme conditions and identified 2'-fluoro-arabinonucleic acid (FANA) as the optimal storage material. To overcome XNA synthesis length and speed limitations, we used a temperature-guided language model to evolve a FANA polymerase Tgo mut , which is ~4.4-fold faster than Tgo D4K and enables synthesis of strands exceeding 7500 nucleotides. Data-encoded cssDNA were produced using M13 bacteriophage. The resulting FANA-cssDNA hybrids show strong resistance to chemical and enzymatic degradation. Using a dual-strategy framework, we achieved reliable data writing and reading with 100% data recovery, even after DNA degradation, and successfully visualized encoded digital data and an enhanced green fluorescent protein gene in mammalian cells.",,foundation_model_agent,5.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1126/sciadv.aed2917,,42341119
Response consistency of ChatGPT-4o for Type 2 Diabetes Nutrition and Physical-activity Recommendations: A Pilot NLP-based Assessment of GPT outputs,medRxiv,2026-06-26T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.06.23.26356399v1,"Generative AI tools such as ChatGPT are increasingly used by the public to seek guidance on diet and physical activity for type 2 diabetes (T2D) prevention and management. However, the consistency of model outputs across different users and disease-stage scenarios remains insufficiently characterized. This pilot study aims to evaluate the word-level and semantic-level consistency of GPT-4os diet and physical activity responses for type 2 diabetes prevention and management. We designed 12 prompts covering four categories: prediabetes, diagnosed type 2 diabetes (T2D), diagnosed T2D with complications, and general questions that did not specify dysglycemia stage. Word-level similarity was quantified with Term Frequency-Inverse Document Frequency (TF-IDF) cosine scores; sentence-level semantic similarity was measured using large language models (LLMs) - DeBERTa-v3 MNLI to calculate the entailment probabilities. The results showed that mean cosine similarity across users was moderate (0.44-0.66), whereas mean entailment similarity was higher (0.68-0.81). Across stages, word-level similarity was low to moderate (0.28-0.63) and entailment similarity remained moderate to high (0.63-0.80). Low similarity commonly referenced distinct food choices, operational details, safety warnings, and stage-specific suggestions. GPT-4o generated semantically consistent but variably detailed responses and the moderate semantic variation suggested limited differentiation of response content across diabetes-related stages in this pilot consistency assessment.",,foundation_model_agent,5.45,0.5,medRxiv 上的新论文与 foundation_model_agent 相关，可用于补充你当前的病原检测与模型监控视角。,,general,10.64898/2026.06.23.26356399,,
OncoGen.AI: an integrated platform for automated genomic analysis and reporting in precision oncology.,PubMed,2026-06-27T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42362719/,"The translation of complex cancer genomics into clinically actionable insights is a critical bottleneck in precision oncology. To automate the entire workflow, we present OncoGen.AI, an end-to-end, containerized platform that automates the process from raw sequencing data to a final clinical report. The platform integrates platform-agnostic pipelines (Illumina/Ion Torrent) for variant calling, copy number variation (CNV), and tumor mutational burden (TMB) analysis. Its core innovation is a clinically relevant Knowledge Graph comprising 20,242,772 triples across 11 node types, integrating data from domain-specific databases such as COSMIC, ClinVar, and others for evidence-based interpretation. The workflow culminates in a structured clinical report automatically generated by Google Gemini on the curated evidence extracted by the Knowledge Graph. When benchmarked against a diverse cohort of 13 clinical tumor exomes and validated across seven publicly available datasets, OncoGen.AI recovered 100% of pathogenic mutations identified by proprietary software (DRAGEN and Torrent Suite). Furthermore, in comparative analyses against other leading tools, OncoGen.AI demonstrated superior sensitivity, uniquely identifying clinically significant mutations in challenging Ion Torrent datasets that were otherwise missed. By providing a transparent ""glass box"" solution that bridges the gap between raw data and clinical action, OncoGen.AI is a comprehensive tool poised to accelerate reproducible decision-making in precision oncology.",,pathogenomics;sequencing_bioinformatics,4.6,1.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1038/s41698-026-01578-9,,42362719
"An APOC1+ inflammatory CAF-like state drives a senescent, treatment-resistant niche in rheumatoid arthritis",bioRxiv,2026-06-28T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.17.718831v4,"ObjectivesRheumatoid arthritis (RA) synovitis frequently persists despite cytokine-targeted therapies, suggesting the existence of pathogenic stromal programs that sustain chronic inflammation independently of canonical immune pathways. Although synovial fibroblasts (SF) are increasingly implicated in treatment resistance, the pathogenic fibroblast states driving refractory disease and their therapeutic vulnerabilities remain poorly defined. MethodsWe integrated multimodal single-cell and spatial profiling of synovial tissue from 54 patients with RA with prospective treatment-response data and functional studies in human fibroblasts and experimental arthritis models. ResultsWe identified a C-X-C motif chemokine 12 (CXCL12)hi Apolipoprotein C1 (APOC1)+ fibroblast population selectively enriched in treatment-refractory synovitis. Spatial analyses demonstrated that these fibroblasts establish CXCL12-dependent plasmablast niches within inflamed synovium, resembling inflammatory cancer-associated fibroblasts (iCAF) that orchestrate immune cell recruitment in the tumor microenvironment. CXCL12hi APOC1+ fibroblasts exhibited a senescence-associated iCAF-like transcriptional program characterized by STAT3-C/EBP activation and APOC1 expression, and were associated with poor response to TNF and IL-6 pathway inhibition. Mechanistically, APOC1 knockdown in RA-SF attenuated invasive mesenchymal behavior and disrupted senescence-associated inflammatory programs, identifying APOC1 as a central regulator of pathogenic fibroblast reprogramming. Importantly, genetic or pharmacological elimination of senescent cells ameliorated experimental arthritis and enhanced the efficacy of TNF blockade. ConclusionsThese findings identify iCAF-like fibroblasts with senescent properties as a mechanistic driver of refractory RA synovitis and nominate stromal senescence programs as actionable therapeutic targets beyond cytokine inhibition.",,pathogenomics;foundation_model_agent,3.05,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.04.17.718831,,
"Agent-Native Immune System: Architecture, Taxonomy, and Engineering",arXiv,2026-06-26T17:08:06+00:00,http://arxiv.org/abs/2606.28270v1,"The transition from static chat bots to autonomous agents--equipped with persistent memory, tool-use protocols, and multi-agent collaboration--has fundamentally expanded the AI threat landscape. Current defense mechanisms, such as perimeter security and training-time alignment, remain external to the agent's active reasoning loop. Consequently, they fall short: a fully aligned agent remains highly vulnerable to runtime hijacking via memory poisoning, tool-chain manipulation, or multi-agent protocol attacks. To address this critical gap, we introduce the Agent-Native Immune System (ANIS), the first biologically inspired, endogenous defense architecture embedded directly within the agent's cognitive loop. Our framework presents four primary contributions. First, we design a six-layer Immune Tower (L0-L5), distinctly incorporating Barrier Immunity (L1) as a non-cognitive, physical-and-logical isolation layer. Second, we establish a unified taxonomy of Agent Viruses and Agent Vaccines, formalizing the critical distinction between superficial non-parametric defenses and robust parametric vaccines. Third, we conceptualize the Harness Triad--Meta, Self, and Auto--a self-monitoring, meta-cognitive automation backbone that drives Continual Immune Learning (CIL), enabling vaccines to dynamically adapt to novel threats. Finally, we establish a rigorous theoretical demarcation between model alignment and agent immunity: while alignment provides a static ""constitutional"" value foundation during training, ANIS serves as the dynamic ""law enforcement"" mechanism during runtime. We conclude by framing open challenges for the field, including immune protocol standardization, novel evaluation metrics such as the Autoimmunity Rate (false-positive intervention rate), and the co-evolutionary dynamics between pathogens and vaccines within collective intelligence ecosystems.",,pathogenomics,2.4,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.28270v1,
"Machine Learning for Microbial Cell Factories: Pathway Design, Enzyme Engineering, and Metabolic Regulation.",PubMed,2026-06-26T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42359840/,"Microbial cell factories represent sustainable platforms for the production of fuels, chemicals, and therapeutics, but their development is limited by challenges in pathway discovery, enzyme optimization, and metabolic regulation. Recent advances in artificial intelligence and machine learning are reshaping this field by enabling predictive pathway design, enhanced protein engineering, and dynamic network regulation. Emerging strategies such as graph neural networks, generative models, and reinforcement learning (RL) now allow systematic exploration of vast design spaces with enhanced accuracy and scalability. This review highlights recent advancements in microbial engineering. It discusses how AI-driven frameworks are advancing the field from experience-guided and rule-based engineering toward data-driven, model-assisted, and increasingly autonomous workflows. These changes lay the foundation for next-generation biomanufacturing.",,,2.4,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1021/acssynbio.6c00199,,42359840
UTRGen: A unified framework for full-spectrum design of mRNA 5' UTRs,bioRxiv,2026-06-27T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.26.734691v1,"The 5' untranslated region (5' UTR) is a key regulatory element that governs mRNA translation and protein output. However, existing computational methods typically address isolated tasks such as functional prediction or sequence optimization, limiting their ability to support rational design across the full 5' UTR engineering workflow. Here, we present UTRGen, a unified modeling framework for 5' UTRs that integrates sequence generation, multi-property prediction, and constrained function-guided design. UTRGen is pre-trained autoregressively on large-scale 5' UTR datasets from multiple species and subsequently adapted to diverse downstream regulatory tasks. Across systematic evaluations, UTRGen generates novel and diverse 5' UTRs while preserving sequence, structural, and functional characteristics of natural UTRs. After task-specific fine-tuning, UTRGen achieves state-of-the-art performance across 14 benchmark datasets, improving translation efficiency prediction by up to 11.1%, expression level prediction by up to 13.2%, and mean ribosome load prediction by up to 3.0% relative to the strongest baselines. It also achieved the best overall performance for internal ribosome entry site identification. To enable controllable design, we formulate function-guided 5' UTR design as a GRPO-based refinement process over a pre-trained autoregressive sequence prior, using composite rewards to encode functional objectives and biological constraints while regularizing toward the natural 5' UTR distribution. The resulting sequences show consistently improved predicted translation efficiency and expression levels across cellular contexts, and reveal interpretable sequence features associated with high activity, including reduced C content, fewer upstream AUGs, and depletion of inhibitory motifs. Together, our results establish a unified modeling strategy for 5' UTR design and lay a foundation for programmable control of translation.",,,1.7,6.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.06.26.734691,,
Quantitative Assessment of Environmental Blood Contamination in Interventional Radiology Operating Rooms: A Cross-Sectional Study.,PubMed,2026-06-27T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42364880/,"Healthcare-associated infections remain a global threat to patient safety, with contaminated environmental surfaces serving as important pathogen transmission vectors. Interventional radiology operating rooms are high-frequency blood exposure settings, yet quantitative contamination data remain scarce. This study applied a quantitative occult blood detection method to assess environmental blood contamination in interventional operating rooms. A quantitative occult blood detection method (HGBTEST® WIPES with AI-based image analysis) measured hemoglobin residues at 142 sampling sites (44 operating tables, 37 C-arms, 61 other surfaces) across four operating rooms at a tertiary hospital. Contamination levels were graded using quartile-based thresholds. Environmental blood contamination was widespread (median: 62.21 μg/cm², IQR: 41.37-96.94; mean ± SD: 142.75 ± 337.77; range: 1.23-3026.98 μg/cm²). Operating tables showed the highest contamination (median: 71.19 μg/cm², IQR: 38.47-120.25), followed by other surfaces (median: 66.60 μg/cm², IQR: 46.09-101.02) and C-arms (median: 57.99 μg/cm², IQR: 39.42-67.54). This study reveals distribution patterns of environmental blood contamination in interventional radiology operating rooms and proposes three hypothetical contamination pathways. The Pareto distribution pattern suggests optimised resource allocation through targeted cleaning, while the proposed pathways indicate the necessity of differentiated prevention strategies for improving environmental quality.",,,1.7,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.ajic.2026.06.022,,42364880
SHIFT: Gate-Modulated Activation Steering for Knowledge Conflict Mitigation in Retrieval-Augmented Generation,arXiv,2026-06-26T07:17:11+00:00,http://arxiv.org/abs/2606.27786v1,"Retrieval-augmented generation (RAG) enhances LLMs by incorporating external knowledge to support response generation. However, conflicts between retrieved context and parametric knowledge have emerged as a critical challenge in RAG systems. To mitigate such conflicts, numerous studies have attempted to identify and edit knowledge-related internal neurons, aiming to improve the ability of LLMs to rely on contextual evidence during generation. However, these neuron-level approaches may introduce unintended cascading effects that compromise the general capabilities of LLMs, as the modified neurons are often entangled with broader model behaviors and functionalities. In this paper, we introduce SHIFT, a novel framework that reformulates neuron-level modification as learnable gate modulation, allowing LLMs to adaptively regulate internal activations for knowledge conflict resolution. Technically, our SHIFT equips LLMs with a lightweight gate module and optimizes fewer than 0.01% trainable parameters while keeping the backbone model frozen. During generation, the gate module adjusts the model's internal representations to adaptively leverage contextual and parametric knowledge. Extensive experiments on six datasets validate the effectiveness of our SHIFT in comparison with various competing baselines. All datasets and code are available at https://github.com/OpenBMB/SHIFT.",,,0.7,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2606.27786v1,
Towards Automating Scientific Review with Google's Paper Assistant Tool,arXiv,2026-06-26T17:19:17+00:00,http://arxiv.org/abs/2606.28277v1,"Artificial intelligence is driving a revolution in scientific discovery, accelerating everything from hypothesis generation to mathematical theorem proving. However, this rapid acceleration is creating a systemic challenge: traditional human peer review cannot scale to match the influx of AI-assisted science. Ultimately, to resolve this tension, we must also deploy AI to accelerate the verification and review process itself. To frame the discussion around this transition, we propose a taxonomy consisting of four progressive levels of AI-human collaboration in scientific evaluation, and discuss various trade-offs involved with each. As a step toward this future, we introduce the Paper Assistant Tool (PAT), an agentic AI framework built for deep scientific review and verification. PAT ingests full scientific manuscripts and produces a comprehensive evaluation, checking theoretical results, validating experiments, suggesting improvements, and identifying potential flaws. By utilizing inference scaling techniques, PAT is able to identify deeper issues than a single model call alone, achieving a 34% improvement over zero-shot recall on mathematical errors in the SPOT benchmark. Pilot deployments of PAT as a pre-submission tool for authors at two major Computer Science conferences -- STOC and ICML -- demonstrate its ability to identify critical errors and suggest substantive improvements to research papers. By catching errors early, PAT eases the cognitive burden placed on referees, while preserving their control over the outcomes of the review process.",,,0.7,5.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2606.28277v1,
