title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Advances in rapid microbiological testing for animal diseases: A review.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42217635/,"Animal pathogenic microorganisms destabilize livestock economies and jeopardize human health through zoonotic transmission and foodborne illness. Traditional culture-based detection methods, while standardized, are time-consuming and labor-intensive, often failing to meet the urgent need for rapid on-site or point-of-care (POC) monitoring required to prevent disease outbreaks and manage animal health effectively. By integrating latest research advances, this study reviews advances in rapid detection technologies for animal pathogens, including the evolution of nucleic acid amplification strategies, with a focused comparison of the analytical sensitivity and field deployability of quantitative polymerase chain reaction (qPCR) and mainstream isothermal amplification techniques (loop-mediated isothermal amplification (LAMP); recombinase polymerase amplification (RPA)). Furthermore, this study reports on the emergence of Clustered Regularly Interspaced Short Palindromic Repeat (CRISPR)-associated protein (Cas) systems as next-generation diagnostic tools, highlighting their integration with microfluidic Lab-on-a-Chip (LOC) platforms to achieve attomolar sensitivity. We also consider the application of portable nanopore sequencing for real-time pathogen identification from clinical livestock samples and the growing role of Artificial Intelligence (AI) in analyzing complex diagnostic datasets. Advanced molecular methods have achieved significant reductions in time consumption from days to less than one hour while challenges regarding sample preparation from complex clinical matrices such as whole blood, serum, tissue homogenates, and fecal samples remain. The future of animal health surveillance lies in integrated, automated systems that combine the specificity of CRISPR-Cas diagnostics with the connectivity of IoT-enabled biosensors for farm-level early warning. Comparative analysis indicates that isothermal amplification methods (LAMP, RPA) coupled with CRISPR-Cas systems offer the optimal balance of sensitivity, speed, and field deployability for POC veterinary diagnostics, while qPCR/dPCR (dPCR)remain indispensable for quantitative regulatory applications such as disease certification and vaccine efficacy monitoring. We propose a structured technology selection framework to guide researchers and veterinary practitioners in choosing appropriate detection modalities based on specific sensitivity, cost, throughput, and deployment requirements for different livestock species and production systems.",,pathogenomics;sequencing_bioinformatics;application_monitoring,8.6,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.mimet.2026.107564,,42217635
Generative Artificial Intelligence and Large Language Models in Clinical Oncology.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42358410/,"Cancer remains a major global health challenge, and the increasing availability of multimodal biomedical data has created unprecedented opportunities for precision oncology. Recent advances in generative artificial intelligence (AI), particularly large language models (LLMs), have enabled new approaches for integrating heterogeneous data sources, including electronic health records, medical imaging, pathology, genomics, and clinical text. However, current studies remain fragmented across specific tasks, cancer types, and model architectures, and a comprehensive synthesis of how generative AI can support the entire oncology continuum is still lacking. This review provides an overview of generative AI in clinical oncology, covering LLMs, generative adversarial networks, diffusion models, and multimodal foundation models. We summarize their methodological foundations and discuss applications in cancer diagnosis, prognosis prediction, treatment planning, patient management, and clinical trial optimization. Particular attention is given to multimodal data integration, synthetic data generation, clinical reasoning, and decision support, together with current challenges related to interpretability, reliability, data privacy, regulatory governance, and real-world implementation. By consolidating recent technological advances and clinical evidence, this review highlights future priorities toward safe, trustworthy, and clinically deployable intelligent oncology systems. Emerging agent-based architectures and human-AI collaborative workflows may further expand the clinical utility of generative AI in oncology.",,foundation_model_agent,8.5,1.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1002/mco2.70833,,42358410
Artificial intelligence (AI)-assisted diagnosis of skin diseases: From image classification to dermatology-specific multimodal clinical reasoning.,PubMed,2026-06-30T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42368306/,"Artificial intelligence (AI) in dermatology has moved beyond the early paradigm of single-image classification. Dermatological diagnosis is achieved based on morphology, distribution, symptoms, tactile findings, temporal evolution, patient history, histopathology, and treatment response. Clinically important differentials, such as eczema versus psoriasis, cutaneous T-cell lymphoma versus chronic dermatitis, drug eruption versus viral exanthem, lupus erythematosus versus dermatomyositis, and melanoma versus atypical nevus, are rarely resolved with one photograph alone. This review therefore frames AI-assisted dermatology around a central argument: the field must progress from lesion recognition to dermatology-specific multimodal clinical reasoning. We summarize major advances in convolutional neural networks, dermoscopic benchmarks, clinical-image datasets, large language models, vision-language systems, and dermatology foundation models. We also analyze challenges that are particularly relevant to dermatology, including morphologic overlap, skin-tone bias, reduced erythema visibility on darker skin, dataset imbalance, variable smartphone imaging, imperfect reference standards, and the gap between benchmark performance and clinical deployment. Special attention is given to fairness, regulatory oversight, software as a medical device, human-AI collaboration, prognosis prediction, biologic-response modeling, longitudinal monitoring, and treatment optimization. Finally, we discuss future directions, including skin-tone-aware foundation models, lesion-level and body-site grounding, pathology-genomics integration, dermatology copilots, post-marketing surveillance, and prospective clinical trials. By prioritizing dermatological reasoning rather than generic AI architecture, this review outlines a clinically grounded pathway for building safe, interpretable, equitable, and useful AI systems for skin disease management.",,foundation_model_agent,7.8,2.0,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.35772/ghm.2026.01058,,42368306
Artificial intelligence in clinical oncology: Multimodal integration and translational development.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41962624/,"Artificial intelligence (AI) is rapidly reshaping clinical oncology, as cancer care increasingly relies on integrating heterogeneous data streams spanning radiology, digital pathology, genomics, and longitudinal electronic health records. However, the sheer complexity and fragmentation of these multimodal inputs remain a major bottleneck for achieving truly personalized cancer management. Recent advances in AI, including foundation models, synthetic data generation, large language models, and agents, are enabling more robust representation learning, cross-modal reasoning, and clinically actionable decision support beyond what traditional single-modality systems can provide. AI-powered platforms are now accelerating molecular subtyping, refining risk stratification, and supporting individualized therapeutic recommendations by jointly modeling imaging, tissue architecture, and molecular landscapes. Moreover, emerging virtual cell and mechanistic foundation frameworks introduce a new computational paradigm for simulating cellular responses and drug-tumor interactions, offering predictive insights for treatment design and drug discovery. Despite these breakthroughs, critical challenges persist, including limited generalizability across patient populations and centers, insufficient prospective validation, regulatory uncertainty, scalability constraints, and ethical concerns surrounding fairness, transparency, and privacy. In this review, we synthesize the latest progress in multimodal oncology AI through a translational lens, emphasizing methodological trade-offs, validation readiness, and responsible deployment frameworks. We highlight how AI is moving from performance-driven benchmarking toward clinically trustworthy precision cancer care, with transformative implications for early detection, diagnosis, therapy optimization, drug development, and clinical trial design.",,foundation_model_agent,7.8,1.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.canlet.2026.218493,,41962624
How Post-Training Shapes Biological Reasoning Models,arXiv,2026-06-15T10:19:49+00:00,http://arxiv.org/abs/2606.16517v2,"Scientific reasoning models for biology combine language models with foundation models trained on multimodal biological data, including DNA, RNA, and proteins. These models are built through post-training, yet how each stage shapes reasoning and generalization remains poorly understood. We study when post-training improves performance and when it induces over-specialization. Across genomics, transcriptomics, and proteins, we train and evaluate more than 100 biological reasoning models under controlled variation in backbone, continued pre-training (CPT), supervised fine-tuning (SFT), and reinforcement learning (RL), measuring both in-domain (ID) and out-of-domain (OOD) performance. We find that each post-training stage reshapes generalization in a distinct way rather than contributing uniform gains. CPT improves downstream performance by aligning models with biological language. SFT consistently increases ID performance but causes OOD performance to peak early and decline as models fit the training distribution. RL, when applied to strong SFT checkpoints with aligned rewards, improves OOD performance and partially recovers generalization. These results show that biological reasoning does not improve monotonically with additional supervision or compute. Instead, performance depends on how training stages are composed. Under fixed post-training budgets, the strongest ID-OOD trade-off comes from brief SFT, larger RL allocations, and asymmetric adaptation capacity across stages.",,foundation_model_agent,7.8,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.16517v2,
AI as a signal assessor - Can a Large Language Model perform causality assessment on a case series?,medRxiv,2026-06-29T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.06.26.26356656v1,"BackgroundLarge Language Models (LLMs) are increasingly explored for pharmacovigilance tasks, including information extraction, case documentation, and single-case causality assessment. However, their ability to support causality assessment at the case series level -- a complex, time-intensive task requiring clinical reasoning across multiple reports -- remains unexplored. ObjectiveTo investigate how a large-scale general-purpose LLM can support pharmacovigilance professionals in assessing causality in a case series, and to explore how prompt design influences the quality of the models reasoning. MethodsGPT-4o was used to assess causality for five drug - adverse event combinations, using an adaptation of the Bradford Hill viewpoints for case series assessment. The combinations represented varying drugs and vaccines, adverse events, and case series sizes (5-402 reports). One combination served as a negative control. Structured prompts were iteratively developed and refined using one combination, then applied to all combinations. LLM-generated assessments for each viewpoint were qualitatively evaluated by human annotators for accuracy (precision), and the LLMs coverage of key aspects from the original signal text was assessed for one combination (recall). ResultsAcross all five combinations, annotators agreed with 79-92% of the LLMs output sentences. Full disagreement was consistently low (3-7%), with errors typically involving misinterpretation of complex report details rather than outright fabrication. Prompt design substantially influenced output quality; providing Bradford Hill viewpoint descriptions, including case series data, and adding explicit anti-hallucination instructions improved specificity and grounding. For the recall assessment, 15 of 23 key segments from the original signal text were reflected in the LLM output. The overall summary assessments demonstrated balanced reasoning, correctly distinguishing between positive safety signals and the negative control, and provided a coherent synthesis suitable as a starting point for human assessors. ConclusionsLLMs have the potential to generate contextually nuanced and largely accurate preliminary causality assessments of case series aligned with the Bradford Hill viewpoints, with a low but non-zero hallucination rate. These findings support LLMs as a tool to augment, not replace, expert judgment in signal assessment. Future work should address larger and more diverse signal sets, improved evaluation frameworks for generative output, and the integration of pre-computed summary statistics to reduce errors. Key pointsO_LIA large language model (GPT-4o) can support pharmacovigilance professionals by generating preliminary causality assessments of a case series that align with human expert judgment. C_LIO_LIGenerated in minutes, such assessments could give assessors a structured starting point for in-depth review, condensing case-level information and surfacing early evidence for or against a signal. C_LIO_LIOutput quality depended heavily on prompt design, and because the hallucination rate was low but not zero, these tools should augment, not replace, expert judgment in signal assessment. C_LI",,foundation_model_agent,7.55,1.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.06.26.26356656,,
PHO-Agents: A Large Language Model Powered Multi-Agent System for Predicting Health Outcomes,medRxiv,2026-06-29T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.06.19.26355815v1,"ObjectivePredicting health outcomes from electronic health records (EHRs) is challenging because traditional models rely on structured data and often ignore external medical knowledge. We propose an approach that integrates structured EHR with text-based clinical evidence to improve prediction and interpretability. MethodsWe introduce PHO-Agents, a multi-agent system powered by large language models (LLMs) for health outcome prediction. Structured EHR sequences are encoded to produce attention-based representations and initial logits, which are converted into patient summaries by a data agent. A retrieval agent gathers relevant clinical guidelines. Research and practical doctor agents independently assess the patient, and a leader agent synthesizes their analyses. Outputs from the EHR-based model and the LLM agents are fused to generate final predictions and explanation reports. PHO-Agents was evaluated on three real-world cohorts: acute kidney injury (AKI) patients (in-hospital mortality), chronic kidney disease patients (AKI onset within two years), and cancer patients receiving immune checkpoint inhibitors (immune-related adverse events within one year). ResultsPHO-Agents outperformed single-agent and multi-agent LLM baselines across all cohorts. In the AKI mortality task, it achieved a PR-AUC of 90.20 {+/-} 2.07, compared with 56.46 {+/-} 2.98 for the best single-agent baseline. Similar gains were observed in the ICI and CKD cohorts. Ablation studies showed that both multi-agent reasoning and logit-level fusion contributed to performance improvements, and case analyses demonstrated clinically consistent explanations. ConclusionPHO-Agents integrates longitudinal EHR modeling with collaborative LLM reasoning, improving predictive performance, interpretability, and robustness across diverse clinical tasks. This hybrid approach offers a trustworthy strategy for real-world clinical decision support.",,foundation_model_agent,7.55,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.06.19.26355815,,
RASR: Retrieval-Augmented Semantic Reasoning for Fake News Video Detection,arXiv,2026-04-08T05:03:34+00:00,http://arxiv.org/abs/2604.06687v2,"Multimodal fake news video detection is a crucial research direction for maintaining the credibility of online information. Existing studies primarily verify content authenticity by constructing multimodal feature fusion representations or utilizing pre-trained language models to analyze video-text consistency. However, these methods still face the following limitations: (1) lacking cross-instance global semantic correlations, making it difficult to effectively utilize historical associative evidence to verify the current video; (2) semantic discrepancies across domains hinder the transfer of general knowledge, lacking the guidance of domain-specific expert knowledge. To this end, we propose a novel Retrieval-Augmented Semantic Reasoning (RASR) framework. First, a Cross-instance Semantic Parser and Retriever (CSPR) deconstructs the video into high-level semantic primitives and retrieves relevant associative evidence from a dynamic memory bank. Subsequently, a Domain-Guided Multimodal Reasoning (DGMP) module incorporates domain priors to drive an expert multimodal large language model in generating domain-aware, in-depth analysis reports. Finally, a Multi-View Feature Decoupling and Fusion (MVDFF) module integrates multi-dimensional features through an adaptive gating mechanism to achieve robust authenticity determination. Extensive experiments on the FakeSV and FakeTT datasets demonstrate that RASR significantly outperforms state-of-the-art baselines, achieves superior cross-domain generalization, and improves the overall detection accuracy by up to 0.93%.",,foundation_model_agent,7.5,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.06687v2,
ManimAgent: Self-Evolving Multimodal Agents for Visual Education,arXiv,2026-06-29T13:37:56+00:00,http://arxiv.org/abs/2606.30296v2,"Multi-round reflection lets agents built on large language models recover from failures within a single task, but each task remains an isolated episode: lessons learned across many reflection rounds on one task are discarded before the next begins. We study this gap on a code-generation task: from a scientific paper section, the agent writes Python in the open-source Manim library to render a mathematical animation. We present ManimAgent, a self-evolving multimodal agent that carries reflection experience across tasks through a dual-channel Episodic Memory Bank grown entirely from its own task stream, with no weight updates and no human seeds. After each animation converges, a vision-language model scores the rendered keyframes; the resulting signals populate a positive channel M+ that stores success rationales as soft Reference Examples, and a negative channel M- that stores validated failure patterns as hard Known Pitfalls. On a fixed-probe evaluation against no-memory, matched-budget retrieval-augmented generation, and shuffled-memory baselines, blind human Pass@1 rises and reflection rounds fall as memory size grows. We will release the code, frozen memory snapshots, and the task stream.",,foundation_model_agent,6.8,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.30296v2,
A Large-Language-Model Supported Personalized Driving Framework for Lane Change in Highway Scenarios,arXiv,2026-06-30T10:58:21+00:00,http://arxiv.org/abs/2606.31483v2,"Personalized driving can improve the user acceptance of automated driving systems. However, existing methods still provide limited support for translating natural-language driving preferences, especially when such preferences are expressed implicitly, into executable and distinguishable driving behaviors. This paper proposes a large language model (LLM)-supported personalized driving framework for highway lane-change scenarios. The framework maps natural-language driving commands to executable planning parameters in the open-source Apollo automated driving stack according to three driving styles: aggressive, normal, and conservative. To establish this mapping, candidate planning parameters are evaluated based on the resulting lane-change behaviors, and style-specific parameter sets are constructed through clustering and style-intensity ranking. For command interpretation, a retrieval dataset is constructed to support retrieval-augmented generation (RAG), enabling LLM-based interpretation of implicit user commands. Experimental results show that the derived parameter sets generate distinguishable personalized lane-change behaviors, while RAG consistently improves preference interpretation, particularly for implicit commands. These results indicate the potential of integrating LLM-based natural-language interaction with Apollo to support personalized lane-change behavior generation. The source code and the relevant datasets are available at: https://github.com/ftgTUGraz/LLM-Personalized-Driving.",,foundation_model_agent,6.55,6.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.31483v2,
CORTEX: Token-Level Hallucination Detection in RAG via Comparative Internal Representations,arXiv,2026-06-30T02:04:24+00:00,http://arxiv.org/abs/2606.31033v1,"In this paper, we propose CORTEX, a token-level hallucination detection method for Retrieval-Augmented Generation (RAG). In long-form RAG outputs, hallucinations often arise in localized spans rather than throughout an entire response. CORTEX therefore identifies ungrounded content at the token level, enabling fine-grained localization of hallucinations. The key intuition behind CORTEX is that tokens grounded in retrieved documents should be more strongly influenced by those documents than hallucinated tokens. To capture this document-induced effect, CORTEX compares internal representations of a large language model (LLM) under two conditions: with and without the retrieved documents. Instead of relying solely on each token's immediate sensitivity to the retrieved documents, CORTEX also leverages the propagation of document-grounded information through preceding tokens, reducing false positives for tokens whose evidence has already been absorbed into the context. Finally, CORTEX applies post-processing smoothing step that models the tendency of hallucination labels to persist over contiguous spans, reducing local noise and encouraging span-consistent predictions. Experiments on two RAG benchmarks and three LLMs show that CORTEX substantially improves token-level hallucination detection, with each component consistently contributing to performance gains.",,foundation_model_agent,6.55,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.31033v1,
Cross-LLM AI platform meta-research: Non-inferiority of bovine milk-based fortifiers to human milk-based fortifiers,medRxiv,2026-06-29T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.06.24.26356426v1,"Necrotizing enterocolitis (NEC), frequently resulting in sepsis, is among the leading causes of morbidity and mortality of pre-term newborns. However, diagnostic and therapeutic strategies for NEC and sepsis are still limited and controversial. In this context, there are ongoing debates regarding the application of human milk-based fortifiers (HMF) versus bovine milk-based fortifiers (BMF), but robust evidence is lacking. Systematic reviews and meta-analyses are expected to provide the highest level of evidence, but they are time-consuming and resource-intensive and are at risk of potential bias and subjectivity. The rapidly progressing large language model (LLM) artificial intelligence (AI) tools thus emerge as a promising complementary methodology for systematic review and meta-analysis. We conceptualized a cross-LLM AI platform meta-research and evidence synthesis workflow, leveraging 3 representative state-of-the-art platforms, ChatGPT, Claude and Manus AI. We analyzed 3371 PubMed-indexed publications. 3 platforms reported highly concordant findings. We found that prior systematic reviews and meta-analyses generally reported mixed findings comparing HMF versus BMF. Our LLM AI-assisted meta-research and evidence synthesis found non-inferiority of BMF to HMF for NEC and sepsis outcomes. Here, we present an unbiased direct head-to-head comparison between HMF and BMF in the context of NEC and sepsis. Our analyses also represent a proof-of-concept example for LLM AI-assisted meta-research and evidence synthesis, supporting the integration of LLM AI methodologies into evidence-based medicine and digital health.",,foundation_model_agent,6.55,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.06.24.26356426,,
EpiCity: An AI-Enabled Epidemic-Aware Smart City Health Intelligence Framework for Sustainable Urban Planning,medRxiv,2026-07-01T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.06.29.26356899v1,"Urban centres across the world remain structurally unprepared for epidemic events, lacking the real-time intelligence infrastructure needed to anticipate outbreaks, model population-level spread, and evaluate competing health interventions before crises escalate. This chapter presents EpiCity, an open-source, AI enabled epidemic-aware smart city health intelligence framework designed to embed probabilistic outbreak forecasting directly into the urban planning and administrative decision cycle. EpiCity integrates four technical contributions within a unified deployable dashboard: a hybrid ensemble probabilistic forecasting engine driven by more than 500 Monte Carlo simulations; an agent based urban population digital twin that models SEIRD-compartment epidemic dynamics across 200 heterogeneous agents over a 60-day simulation horizon; an intervention policy scenario comparison module for quantitative evaluation of non-pharmaceutical and pharmaceutical control strategies; and a Retrieval-Augmented Generation (RAG) explainable AI chatbot that translates model outputs into plain-language guidance for city officials without specialist epidemiological training. Real-world validation against Johns Hopkins CSSE COVID-19 surveillance data for the United States (June-July 2020) yielded a Pearson correlation of 0.88 between framework forecasts and observed case trajectories, with ensemble prediction intervals achieving 90% empirical coverage, confirming the calibration reliability of the uncertainty quantification pipeline. A representative simulation scenario demonstrated a 99% reduction in simulated peak case load relative to an unmitigated baseline, with an estimated 56 lives saved in the comparison period. Aligned with SDG 3 (Good Health and Well-being), SDG 11 (Sustainable Cities and Communities), and SDG 13 (Climate Action), EpiCity offers urban planners, public health officers, and city administrators a scientifically grounded yet practically accessible tool for evidence-based epidemic preparedness and resilient city governance. The code is available at https://github.com/Harmi-kotak22/Artificial_Life_Simulator.",,foundation_model_agent;application_monitoring,6.2,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.06.29.26356899,,
OHCA-EXTRACT: Evaluating the Accuracy of a Large Language Model Pipeline for Out-of-Hospital Cardiac Arrest Case Identification and Utstein Variable Extraction,medRxiv,2026-07-01T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.06.29.26356890v1,"Background: Manual identification and abstraction of out-of-hospital cardiac arrest (OHCA) cases and Utstein template variables from electronic health records is resource-intensive and limits scalable measurement for observational research and registry participation. We evaluated a large language model (LLM)-assisted pipeline to identify true OHCA encounters within an ICD-coded emergency department (ED) cohort and to also extract a limited set of Utstein variables from unstructured documentation, with iterative pipeline refinement and final performance evaluation conducted on the same validation cohort. Methods: We conducted a study of ICD-flagged OHCA encounters within a large urban academic health system (2015?2024). A two-module pipeline was developed that included an identification module and a variable-extraction module. The pipeline was evaluated against independent manual chart abstraction on a validation sample (n = 176) with physician adjudication. The identification module performed binary OHCA classification along with etiology classification. The variable-extraction module extracted five Utstein variables: witnessed status, EMS defibrillation, first recorded rhythm, arrest location, and bystander response. We calculated sensitivity, specificity, PPV, NPV, and F1 scores (Clopper?Pearson 95% CIs) using the manual chart abstraction as the reference gold standard. Results: Of 176 processed encounters, 152 had complete gold-standard classification and were included in identification analyses (OHCA prevalence 81.6%; n = 124 true OHCA, n = 28 non-OHCA). The identification module achieved an accuracy of 0.91 (95% CI 0.85?0.95), sensitivity 0.94 (0.89?0.98), specificity 0.75 (0.55?0.89), PPV 0.94 (0.89?0.98), NPV 0.75 (0.55?0.89), and F1 0.94, compared with accuracy 0.82 for a prevalence-only baseline. Variable-level accuracy ranged from 0.63 to 0.75 (Kappa range 0.31?0.51) across the five extracted Utstein variables, with bystander response showing the lowest agreement (accuracy 0.63, Kappa = 0.31). Conclusions: Within-sample performance estimates indicate that this LLM pipeline can identify true OHCA encounters within an ICD-flagged ED cohort with accuracy and PPV above an administrative-coding baseline. Variable-level extraction accuracy ranged from fair to moderate across the five evaluated Utstein variables, indicating that further methodological development is required before automated extraction is feasible. With external validation and integration with targeted human verification, this approach may support human-augmented workflows using LLMs, however independent external validation is required before our findings can be generalized.",,foundation_model_agent,6.15,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.06.29.26356890,,
"Beyond Document Grounding: Span-Level Hallucination Detection over Code, Tool Output, and Documents",arXiv,2026-07-01T13:01:42+00:00,http://arxiv.org/abs/2607.00895v1,"Hallucination detection for retrieval-augmented generation (RAG) is usually evaluated on natural-language document evidence. However, grounded generation systems increasingly rely on structured inputs: source code, developer-tool output, markdown documents, tables, and repository metadata. We introduce a unified benchmark for span-level hallucination detection over code, tool output, structured documents, and existing natural-language RAG datasets. The benchmark is built by starting from grounded correct answers, injecting localized hallucinations with exact character labels, and validating the code test split with evidence-based review. Our fine-tuned Qwen3.5-2B detector reaches 0.689 span-F1 on the unified test set and 0.60 on the code-agent source, where it substantially outperforms LettuceDetect-large (0.17) and the strongest zero-shot LLM judges we evaluated (at most 0.22). The same model remains competitive on established natural-language benchmarks, with 81.8 RAGTruth example-F1 and 0.724 English PsiloQA IoU.",,foundation_model_agent,5.45,7.82,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.00895v1,
AGE: Adaptive-masking for Graph Embedding in Graph Retrieval-Augmented Generation,arXiv,2026-06-30T01:23:09+00:00,http://arxiv.org/abs/2607.00052v1,"GraphRAG is an extension of retrieval-augmented generation (RAG) that supports large language models (LLMs) by referring to graph-structured data as external knowledge. While this technique ideally captures intricate relationships, it often struggles with graph representations for LLMs, particularly for frozen LLMs, due to the misalignment between graph-based and text-based latent features. We tackle this issue by introducing the {\it Adaptive-masking for Graph Embedding (AGE)}. AGE employs a Transformer in a mask-based self-supervised learning (SSL) approach. We designed the architecture similar to text embedding encoders, addressing the latent feature misalignment. In contrast to natural language texts, graphs are concise representations, and there exist {\it key nodes} that hold dominant contextual information, which are challenging to predict from their surroundings. Masking such key nodes leads to inefficiency in the SSL process. Therefore, AGE focuses on predicting nodes apart from key nodes, utilizing a learnable node sampler. Our experimental results indicate that AGE significantly improves approaches using non-parametric search component in GraphQA tasks, achieving superior accuracy across four benchmark datasets with distinct characteristics.",,foundation_model_agent,5.45,6.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.00052v1,
The Illusion of Agentic Complexity in README.md Generation: Evaluating Single-Agent vs. Multi-Agent RAG Systems,arXiv,2026-06-29T16:29:31+00:00,http://arxiv.org/abs/2606.30524v2,"Large Language Models (LLMs) are increasingly utilized to automate several software engineering tasks, including code completion, code summarization, testing, and the generation of repository-level documentation. While Multi-Agent Systems (MAS) are often adopted to support such tasks under the premise that task decomposition improves performance, the impact of architectural complexity on practical efficiency remains under-examined. This study empirically evaluates Retrieval-Augmented Generation (RAG) dependent architectures for the generation of README files for GitHub repositories. In this work, we conducted a systematic comparison between a Single-Agent pipeline, a specialized MAS, and a developer-guided planning (DevPlan) variant, benchmarked against LARCH -- a state-of-the-art baseline -- and the original ground truth. Results indicate a critical architectural trade-off: the Single-Agent pipeline achieves lexical quality comparable to MAS while reducing token consumption by 86% and operating at twice the speed. In contrast, manual taxonomy analysis demonstrates that MAS achieves high structural consistency (98%), resolving formatting issues observed in single-agent approaches. Autonomous planning is identified as the primary pipeline bottleneck; incorporating lightweight developer-guided plans produces the highest overall documentation quality, surpassing all the analyzed configurations.",,foundation_model_agent,5.45,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.30524v2,
When RAG Meets Query Planning: Logical Query Trees for Resolving Exploratory Reasoning Problems,arXiv,2026-07-01T06:43:55+00:00,http://arxiv.org/abs/2607.00508v1,"Retrieval-Augmented Generation (RAG) effectively grounds large language models (LLMs) in external knowledge but struggles with \textbf{exploratory reasoning problems (ERPs)} that are the complex queries involving high uncertainty and ambiguity. Resolving ERPs requires complex reasoning with unclear paths, tending to result in retrieval noise and error accumulation. Furthermore, the absence of an end-to-end planning mechanism makes it difficult to generate effective trajectories for ERPs. Motivated by database query planning, we introduce \emph{PlanRAG}, an RAG framework that models ERPs of natural language as \textbf{logical query trees (LQTs)}. However, translating ERPs into LQTs is non-trivial due to representation and optimization gaps between structured SQL and unstructured natural language, making it highly challenging to construct high-quality LQTs. To address these problems, we first decompose ERPs into atomic queries and then organize them into LQTs using dynamic programming guided by a cost model involving multiple complementary dimensions. Finally, we execute iterative aggregation, rewriting, retrieval, and generation over LQTs, processing nodes concurrently and propagating intermediate results upward, with further parallelization across multiple threads for efficiency. Our experimental results show that PlanRAG outperforms state-of-the-art iteration-based and graph-based RAG systems on our newly constructed dataset, \textbf{WikiWeb-ERP}, thereby providing a new formulation for optimizing natural language queries. Our source code and dataset are available at https://anonymous.4open.science/r/PlanRAG-main-B2C8/.",,foundation_model_agent,4.75,6.02,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2607.00508v1,
