title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Purifying Multimodal Retrieval: Fragment-Level Evidence Selection for RAG,arXiv,2026-04-30T08:50:03+00:00,http://arxiv.org/abs/2604.27600v1,"Multimodal Retrieval-Augmented Generation (MRAG) is widely adopted for Multimodal Large Language Models (MLLMs) with external evidence to reduce hallucinations. Despite its success, most existing MRAG frameworks treat retrieved evidence as indivisible documents, implicitly assuming that all content within a document is equally informative. In practice, however, sometimes only a small fraction of a document is relevant to a given query, while the remaining content introduces substantial noise that may lead to performance degradation. We address this fundamental limitation by reframing MRAG as a fine-grained evidence selection problem. We propose Fragment-level Evidence Selection for RAG (FES-RAG), a framework that selects atomic multimodal fragments rather than entire documents as grounding evidence. FES-RAG decomposes retrieved multimodal documents into sentence-level textual fragments and region-level visual fragments, enabling precise identification of evidence that directly supports generation. To guide fragment selection, we introduce Fragment Information Gain (FIG), a principled metric that measures the marginal contribution of each fragment to the MLLM's generation confidence. Based on FIG, we distill fragment-level utility judgments from a high-capacity MLLM into a lightweight selector, achieving accurate evidence selection with low inference overhead. Experiments on the M2RAG benchmark show that FES-RAG consistently outperforms state-of-the-art document-level MRAG methods, achieving up to 27 percent relative improvement in CIDEr. By selecting fewer yet more informative fragments, our approach substantially reduces context length while improving factual accuracy and generation coherence.",,foundation_model_agent,6.8,6.65,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2604.27600v1,
MEG-RAG: Quantifying Multi-modal Evidence Grounding for Evidence Selection in RAG,arXiv,2026-04-27T14:51:00+00:00,http://arxiv.org/abs/2604.24564v2,"Multimodal Retrieval-Augmented Generation (MRAG) addresses key limitations of Multimodal Large Language Models (MLLMs), such as hallucination and outdated knowledge. However, current MRAG systems struggle to distinguish whether retrieved multimodal data truly supports the semantic core of an answer or merely provides superficial relevance. Existing metrics often rely on heuristic position-based confidence, which fails to capture the informational density of multimodal entities. To address this, we propose Multi-modal Evidence Grounding (MEG), a semantic-aware metric that quantifies the contribution of retrieved evidence. Unlike standard confidence measures, MEG utilizes Semantic Certainty Anchoring, focusing on high-IDF information-bearing tokens that better capture the semantic core of the answer. Building on MEG, we introduce MEG-RAG, a framework that trains a multimodal reranker to align retrieved evidence with the semantic anchors of the ground truth. By prioritizing high-value content based on semantic grounding rather than token probability distributions, MEG-RAG improves the accuracy and multimodal consistency of generated outputs. Extensive experiments on the M$^2$RAG benchmark show that MEG-RAG consistently outperforms strong baselines and demonstrates robust generalization across different teacher models.",,foundation_model_agent,6.8,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.24564v2,
"A Comparative Study in Surgical AI: Datasets, Foundation Models, and Barriers to Med-AGI",medRxiv,2026-04-28T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.26.26349455v3,"Recent Artificial Intelligence (AI) models have matched or exceeded human experts in several benchmarks of biomedical task performance, but have lagged behind on surgical image-analysis benchmarks. Since surgery requires integrating disparate tasks -- including multimodal data integration, human interaction, and physical effects -- generally-capable AI models could be particularly attractive as a collaborative tool if performance could be improved. On the one hand, the canonical approach of scaling architecture size and training data is attractive, especially since there are millions of hours of surgical video data generated per year. On the other hand, preparing surgical data for AI training requires significantly higher levels of professional expertise, and training on that data requires expensive computational resources. These tradeoffs paint an uncertain picture of whether and to-what-extent modern AI could aid surgical practice. In this paper, we explore this question through a case study of surgical tool detection using state-of-the-art AI methods available in 2026. We demonstrate that even with multi-billion parameter models and extensive training, current Vision Language Models fall short in the seemingly simple task of tool detection in neurosurgery. Additionally, we show scaling experiments indicating that increasing model size and training time only leads to diminishing improvements in relevant performance metrics. Thus, our experiments suggest that current models could still face significant obstacles in surgical use cases. Moreover, some obstacles cannot be simply ""scaled away"" with additional compute and persist across diverse model architectures, raising the question of whether data and label availability are the only limiting factors. We discuss the main contributors to these constraints and advance potential solutions. Results SummaryWe present findings from five experiments. (1) We evaluate zero-shot tool detection performance across 19 open-weight Vision Language Models (VLMs) from 2023 to early 2026. Despite dramatic increases in model scale and benchmark scores, only one model marginally exceeds the 13.4% majority class baseline on the validation set. (2) We fine-tune Gemma 3 27B with LoRA adapters to generate structured JSON predictions. The model achieves 47.63% exact match accuracy, surpassing the validation set baseline of 13.41%. (3) We replace off-the-shelf JSON generation with a specialized classification head. This approach achieves 51.08% exact match accuracy. (4) To assess the potential of increasing computational resources, we gradually increase trainable parameters (by increasing LoRA rank) by nearly three orders of magnitude. While training accuracy reaches 98.6%, validation accuracy remains below 40%, showing that scaling alone cannot overcome distribution shift. (5) We compare against YOLOv12-m, a specialized 26M-parameter object detection model. It achieves 54.73% exact match accuracy, outperforming all VLM-based methods with 1,000x fewer parameters.",本研究探讨了通用人工智能（AI）在外科图像分析任务中的表现。尽管AI在多项生物医学基准上已超越人类，但在外科领域仍面临多模态整合与专业数据标注的挑战。研究以2026年最先进的AI方法为基础，针对神经外科手术器械检测进行了案例研究。实验结果显示：(1) 评估19个开源视觉语言模型（VLM）的零样本性能，仅一个模型略微超过13.4%的基准线；(2) 使用LoRA微调Gemma 3 27B模型生成JSON预测，准确率提升至47.63%；(3) 引入专用分类头后准确率达51.08%；(4) 扩展实验表明，即使将LoRA秩增加近三个数量级，训练准确率虽达98.6%，但验证准确率仍低于40%，显示出严重的分布偏移；(5) 仅有26M参数的专用模型YOLOv12-m以54.73%的准确率超越了所有VLM。结论指出，单纯增加模型规模和算力无法克服外科AI的障碍，专用小模型在特定临床任务中仍具显著优势。,foundation_model_agent,6.8,2.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究系统评估了视觉语言模型（VLM）在神经外科手术器械检测任务中的表现。核心结论是：即便使用如Gemma 3 27B等大规模基础模型，其在外科专业领域的零样本和微调表现仍不尽如人意，且性能提升随规模扩展呈现边际递减效应。相比之下，参数量小1000倍的专用模型（YOLOv12-m）表现更优。

## 为什么相关
在病原检测和临床微生物学领域，同样存在高度专业化的图像（如显微镜检、菌落形态）和多模态数据。该研究揭示了通用大模型在处理高专业门槛、高分布偏移的临床数据时的局限性，提醒研究者在构建病原识别Agent时，不能盲目依赖通用VLM，需重视专用模型与领域知识的整合。

## 新颖度判断
新颖度中等（2.0）。研究虽然使用了较新的模型（Gemma 3, YOLOv12），但其核心观点——“专用小模型在特定医疗任务中优于通用大模型”以及“扩展定律在特定领域失效”——在AI医疗界已有讨论。其价值在于提供了针对2026年技术水平的系统性量化对比证据。

## 方法与证据
- **模型对比**：对比了19个开源VLM、微调后的Gemma 3 27B以及专用模型YOLOv12-m。
- **实验数据**：神经外科手术视频器械检测，基准准确率为13.41%。
- **关键指标**：Gemma 3微调后准确率为47.63%，增加专用头后为51.08%；而YOLOv12-m以26M参数实现了54.73%的最高准确率。
- **扩展性实验**：通过增加LoRA秩（Rank）提升参数量，发现训练集准确率（98.6%）与验证集（<40%）存在巨大鸿沟，证明了分布偏移（Distribution Shift）是主要障碍。

## 应用价值
为临床AI开发提供了决策依据：在资源有限的临床环境下，应优先开发或集成针对特定任务优化的轻量化专用模型，而非追求极大规模的通用基础模型。对于需要结构化输出（如JSON）的医疗Agent，专用分类头比纯文本生成更有效。

## 局限与风险
- **任务单一性**：研究仅聚焦于手术器械检测，未涵盖更复杂的外科逻辑推理或多模态决策。
- **数据瓶颈**：摘要明确提到外科数据准备需要极高专业知识，这暗示了标注数据的稀缺可能是限制VLM发挥的根本原因，而非模型架构本身。
- **分布偏移**：实验显示模型在未见数据上表现差，说明当前方法在跨医院、跨设备的临床场景中泛化风险极高。",foundation_model,10.64898/2026.03.26.26349455,,
Position-Aware Drafting for Inference Acceleration in LLM-Based Generative List-Wise Recommendation,arXiv,2026-04-30T11:37:08+00:00,http://arxiv.org/abs/2604.27747v1,"Large language model (LLM)-based generative list-wise recommendation has advanced rapidly, but decoding remains sequential and thus latency-prone. To accelerate inference without changing the target distribution, speculative decoding (SD) uses a small draft model to propose several next tokens at once and a target LLM to verify and accept the longest prefix, skipping multiple steps per round. In generative recommendation, however, each item is represented by multiple semantic-ID tokens, often with separators, and current drafts typically treat these tokens uniformly. This overlooks two practical facts: (i) a token's semantics depend on its within-item slot, and (ii) uncertainty tends to increase with speculation depth. Without modeling these effects, SD's speedups can be limited. We introduce PAD-Rec, Position-Aware Drafting for generative Recommendation, a lightweight module that augments the draft model with two complementary signals. Item position embeddings explicitly encode the within-item slot of each token, strengthening structural awareness. Step position embeddings encode the draft step, allowing the model to adapt to depth-dependent uncertainty and improve proposal quality. To harmonize these signals with base features, we add simple gates: a learnable coefficient for item slots and a context-driven gate for draft steps. The module is trainable, easy to integrate with standard draft models, and adds negligible inference overhead. Extensive experiments on four real-world datasets show up to 3.1x wall-clock speedup and about 5% average wall-clock speedup gain over strong SD baselines, while largely preserving recommendation quality.",,foundation_model_agent,6.55,7.61,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.27747v1,
LIT-RAGBench: Benchmarking Generator Capabilities of Large Language Models in Retrieval-Augmented Generation,arXiv,2026-03-06T12:10:50+00:00,http://arxiv.org/abs/2603.06198v2,"Retrieval-Augmented Generation (RAG) is a framework in which a Generator, such as a Large Language Model (LLM), produces answers by retrieving documents from an external collection using a Retriever. In practice, Generators must integrate evidence from long contexts, perform multi-step reasoning, interpret tables, and abstain when evidence is missing. However, existing benchmarks for Generators provide limited coverage, with none enabling simultaneous evaluation of multiple capabilities under unified conditions. To bridge the gap between existing evaluations and practical use, we introduce LIT-RAGBench (the Logic, Integration, Table, Reasoning, and Abstention RAG Generator Benchmark), which defines five categories: Integration, Reasoning, Logic, Table, and Abstention, each further divided into practical evaluation aspects. LIT-RAGBench systematically covers patterns combining multiple aspects across categories. By using fictional entities and scenarios, LIT-RAGBench evaluates answers grounded in the provided external documents. The dataset consists of 114 human-constructed Japanese questions and an English version generated by machine translation with human curation. We use LLM-as-a-Judge for scoring and report category-wise and overall accuracy. Across API-based and open-weight models, no model exceeds 90% overall accuracy. By making strengths and weaknesses measurable within each category, LIT-RAGBench serves as a valuable metric for model selection in practical RAG deployments and for building RAG-specialized models. We release LIT-RAGBench, including the dataset and evaluation code, at https://github.com/Koki-Itai/LIT-RAGBench.",,foundation_model_agent,6.55,7.0,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2603.06198v2,
"Think it, Run it: Autonomous ML pipeline generation via self-healing multi-agent AI",arXiv,2026-04-29T18:42:08+00:00,http://arxiv.org/abs/2604.27096v1,"The purpose of our paper is to develop a unified multi-agent architecture that automates end-to-end machine learning (ML) pipeline generation from datasets and natural-language (NL) goals, improving efficiency, robustness and explainability. A five-agent system is proposed to handle profiling, intent parsing, microservice recommendation, Directed Acyclic Graph (DAG) construction and execution. It integrates code-grounded Retrieval-Augmented Generation (RAG) for microservice understanding, an explainable hybrid recommender combining multiple criteria, a self-healing mechanism using Large Language Model (LLM)-based error interpretation and adaptive learning from execution history. The approach is evaluated on 150 ML tasks across diverse scenarios. The system achieves an 84.7% end-to-end pipeline success rate, outperforming baseline methods. It demonstrates improved robustness through self-healing and reduces workflow development time compared to manual construction. The study introduces a novel integration of code-grounded RAG, explainable recommendation, self-healing execution and adaptive learning within a single architecture, showing that tightly coupled intelligent components can outperform isolated solutions.",,foundation_model_agent,6.55,6.7,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.27096v1,
End-to-end autonomous scientific discovery on a real optical platform,arXiv,2026-04-29T18:36:57+00:00,http://arxiv.org/abs/2604.27092v1,"Scientific research has long been human-led, driving new knowledge and transformative technologies through the continual revision of questions, methods and claims as evidence accumulates. Although large language model (LLM)-based agents are beginning to move beyond assisting predefined research workflows, none has yet demonstrated end-to-end autonomous discovery in a real physical system that produces a nontrivial result supported by experimental evidence. Here we introduce Qiushi Discovery Engine, an LLM-based agentic system for end-to-end autonomous scientific discovery on a real optical platform. Qiushi Engine combines nonlinear research phases, Meta-Trace memory and a dual-layer architecture to maintain adaptive and stable research trajectories across long-horizon investigations involving thousands of LLM-mediated reasoning, measurement and revision actions. It autonomously reproduces a published transmission-matrix experiment on a non-original platform and converts an abstract coherence-order theory into experimental observables, providing, to our knowledge, the first observation of this class of coherence-order structure. More importantly, in an open-ended study involving 145.9 million tokens, 3,242 LLM calls, 1,242 tool calls, 163 research notes and 44 scripts, Qiushi Engine proposes and experimentally validates optical bilinear interaction, a physical mechanism structurally analogous to a core operation in Transformer attention. This AI-discovered mechanism suggests a route towards high-speed, energy-efficient optical hardware for pairwise computation. To our knowledge, this is the first demonstration of an AI agentic system autonomously identifying and experimentally validating a nontrivial, previously unreported physical mechanism, marking a milestone for research-level autonomous agents.",,foundation_model_agent,6.55,6.2,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.27092v1,
Cell type annotation for scATAC-seq via DNA large language model and graph domain adaptation.,PubMed,2026-04-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42060707/,"Single-cell ATAC-seq (scATAC-seq) enables the exploration of chromatin accessibility at single-cell resolution, offering critical insights into gene regulation. Accurate cell type annotation is a fundamental prerequisite in scATAC-seq analysis. While cross-modality annotation methods leverage scRNA-seq data for label transfer, they often suffer from modality mismatch and signal distortion. Intra-modality annotation, which utilizes only scATAC-seq reference data, has gained attention for its biological consistency. However, existing methods are limited by insufficient sequence representation and lack of neighborhood modeling during domain adaptation. To address these limitations, we propose scLLMDA, a novel framework for scATAC-seq cell type annotation via DNA large language model and graph-based domain adaptation (GDA). scLLMDA uses a pretrained DNA-specific language model to generate contextual embeddings of peak sequences, which are then integrated with accessibility information to represent individual cells. We construct similarity-based cell graphs for both source and target datasets, and apply a graph neural network to align domains while preserving local structural context. Our approach captures rich sequence semantics and neighborhood dependencies, enabling more accurate and robust cell type annotation across datasets. Extensive experiments on multiple benchmarks demonstrate that scLLMDA outperforms existing methods in accuracy. The source code and implementation of scLLMDA are publicly available at: https://github.com/sheng-guan-2001/scLLMDA.",,foundation_model_agent,6.45,6.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1371/journal.pcbi.1014226,,42060707
RosettaSearch: Multi-Objective Inference-Time Search for Protein Sequence Design,arXiv,2026-04-19T00:20:18+00:00,http://arxiv.org/abs/2604.17175v2,"We introduce RosettaSearch, an inference-time multi-objective optimization approach for backbone conditioned protein sequence design. We use large language models (LLMs) as a generative optimizer within a search algorithm capable of controlled exploration and exploitation, using rewards computed from RosettaFold3, a structure prediction model, under a strict computational budget. In a large-scale evaluation, we apply RosettaSearch to 400 suboptimal sequences generated by LigandMPNN (a state-of-the-art model trained for protein sequence design), recovering high-fidelity designs that LigandMPNN's single-pass decoding fails to produce. RosettaSearch's designs show improvements in structural fidelity metrics ranging between 18% to 68%, translating to a 2.5x improvement in design success rate. We observe that these gains in success rate are robust when RosettaSearch-designed sequences are evaluated with an independent structure prediction oracle (Chai-1) and generalize across two distinct LLM families (o4-mini and Gemini-3), with performance scaling consistently with reasoning capability. We further demonstrate that RosettaSearch improves the sequence fidelity of ProteinMPNN designs for de novo backbones from the Dayhoff atlas, showing that the approach generalizes beyond native protein structures to computationally generated backbones. We also demonstrate a multi-modal extension of RosettaSearch with vision-language models, where images of predicted protein structures are used as feedback to incorporate structural context to guide protein sequence generation. To our knowledge, this is the first large-scale demonstration that LLMs can serve as effective generative optimizers for backbone-conditioned protein sequence design, yielding systematic gains without any model retraining.",,foundation_model_agent,6.45,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2604.17175v2,
Global strategies to fight carbapenem-resistant Acinetobacter baumannii (CRAB) infections.,PubMed,2026-05-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41771383/,"Carbapenem-resistant Acinetobacter baumannii (CRAB) has emerged as a formidable healthcare-associated pathogen, particularly in intensive care units, where it causes severe infections associated with prolonged hospitalization, limited treatment options, and high mortality. This review provides an integrated analysis of the global epidemiology of CRAB, the molecular mechanisms driving carbapenem resistance, and the increasing clinical significance of antibiotic hetero-resistance, which contributes to diagnostic failure and poor therapeutic outcomes. We highlight advances in diagnostic technologies, including whole-genome sequencing, digital PCR, and CRISPR-based platforms, which enable rapid identification of resistance determinants and detection of hetero-resistant subpopulations that are frequently overlooked by conventional susceptibility testing. Current treatment strategies are critically evaluated, with emphasis on optimized antibiotic combinations and emerging agents such as sulbactam-durlobactam and cefiderocol, alongside alternative approaches including bacteriophage therapy, antimicrobial peptidomimetics, and immune-modulating adjuncts. In parallel, the review underscores the importance of infection prevention and control measures, antimicrobial stewardship programs, and coordinated global surveillance initiatives in limiting CRAB transmission in high-burden healthcare settings. Collectively, the evidence indicates that effective control of CRAB infections requires a multidisciplinary, multimodal strategy integrating accurate diagnostics, sustainable therapeutic interventions, and robust public health policies to mitigate the escalating global impact of this priority pathogen.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent;application_monitoring,5.75,8.43,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.micpath.2026.108412,,41771383
Progressive Multi-Agent Reasoning for Biological Perturbation Prediction,arXiv,2026-02-07T06:59:44+00:00,http://arxiv.org/abs/2602.07408v2,"Predicting gene regulation responses to biological perturbations requires reasoning about underlying biological causalities. While large language models (LLMs) show promise for such tasks, they are often overwhelmed by the entangled nature of high-dimensional perturbation results. Moreover, recent works have primarily focused on genetic perturbations in single-cell experiments, leaving bulk-cell chemical perturbations, which is central to drug discovery, largely unexplored. Motivated by this, we present LINCSQA, a novel benchmark for predicting target gene regulation under complex chemical perturbations in bulk-cell environments. We further propose PBio-Agent, a multi-agent framework that integrates difficulty-aware task sequencing with iterative knowledge refinement. Our key insight is that genes affected by the same perturbation share causal structure, allowing confidently predicted genes to contextualize more challenging cases. The framework employs specialized agents enriched with biological knowledge graphs, while a synthesis agent integrates outputs and specialized judges ensure logical coherence. PBio-Agent outperforms existing baselines on both LINCSQA and PerturbQA, enabling even smaller models to predict and explain complex biological processes without additional training.",,foundation_model_agent,5.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2602.07408v2,
FlashRT: Towards Computationally and Memory Efficient Red-Teaming for Prompt Injection and Knowledge Corruption,arXiv,2026-04-30T17:43:24+00:00,http://arxiv.org/abs/2604.28157v1,"Long-context large language models (LLMs)-for example, Gemini-3.1-Pro and Qwen-3.5-are widely used to empower many real-world applications, such as retrieval-augmented generation, autonomous agents, and AI assistants. However, security remains a major concern for their widespread deployment, with threats such as prompt injection and knowledge corruption. To quantify the security risks faced by LLMs under these threats, the research community has developed heuristic-based and optimization-based red-teaming methods. Optimization-based methods generally produce stronger attacks than heuristic attacks and thus provide a more rigorous assessment of LLM security risks. However, they are often resource-intensive, requiring significant computation and GPU memory, especially for long context scenarios. The resource-intensive nature poses a major obstacle for the community (especially academic researchers) to systematically evaluate the security risks of long-context LLMs and assess the effectiveness of defense strategies at scale. In this work, we propose FlashRT, the first framework to improve the efficiency (in terms of both computation and memory) for optimization-based prompt injection and knowledge corruption attacks under long-context LLMs. Through extensive evaluations, we find that FlashRT consistently delivers a 2x-7x speedup (e.g., reducing runtime from one hour to less than ten minutes) and a 2x-4x reduction in GPU memory consumption (e.g., reducing from 264.1 GB to 65.7 GB GPU memory for a 32K token context) compared to state-of-the-art baseline nanoGCG. FlashRT can be broadly applied to black-box optimization methods, such as TAP and AutoDAN. We hope FlashRT can serve as a red-teaming tool to enable systematic evaluation of long-context LLM security. The code is available at: https://github.com/Wang-Yanting/FlashRT",,foundation_model_agent,5.45,7.63,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.28157v1,
Faithfulness-Aware Uncertainty Quantification for Fact-Checking the Output of Retrieval Augmented Generation,arXiv,2025-05-27T11:56:59+00:00,http://arxiv.org/abs/2505.21072v5,"Large Language Models (LLMs) enhanced with retrieval, an approach known as Retrieval-Augmented Generation (RAG), have achieved strong performance in open-domain question answering. However, RAG remains prone to hallucinations: factually incorrect outputs may arise from inaccuracies in the model's internal knowledge and the retrieved context. Existing approaches to mitigating hallucinations often conflate factuality with faithfulness to the retrieved evidence, incorrectly labeling factually correct statements as hallucinations if they are not explicitly supported by the retrieval. In this paper, we introduce FRANQ, a new method for hallucination detection in RAG outputs. FRANQ applies distinct uncertainty quantification (UQ) techniques to estimate factuality, conditioning on whether a statement is faithful to the retrieved context. To evaluate FRANQ and competing UQ methods, we construct a new long-form question answering dataset annotated for both factuality and faithfulness, combining automated labeling with manual validation of challenging cases. Extensive experiments across multiple datasets, tasks, and LLMs show that FRANQ achieves more accurate detection of factual errors in RAG-generated responses compared to existing approaches.",,foundation_model_agent,5.45,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2505.21072v5,
"Laboratory innovations to diagnose invasive mould infections-what is relevant, what is not?",PubMed,2026-05-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41173342/,"Invasive mould infections (IMI) carry high morbidity and mortality. Conventional diagnostics-histopathology, culture and microscopy-rely on invasive sampling and lack sensitivity, particularly during early phases of infection. Rare and mixed mould infections are frequently diagnosed too late or missed. To provide a narrative review of recent innovations in diagnosing IMIs, highlighting advances, identifying areas where progress remains limited, and assessing gaps in current diagnostic algorithms to guide future directions. We performed a literature search regarding diagnostic methods for IMIs without date restrictions, including experimental and clinical studies, systematic reviews and meta-analyses. Rapid lateral flow assays and single-sample chemiluminescent immunoassays for detecting Aspergillus antigens in blood and bronchoalveolar lavage fluid now complement enzyme immunoassays. Novel targets, such as urinary glycans and siderophores in various biological matrices, show potential to diagnose IMI. Targeted PCRs for Aspergillus and Mucorales enable earlier detection than conventional methods and rapid detection of resistance in case of A. fumigatus, although isolated Aspergillus PCR positivity is challenging to interpret. Metagenomic next-generation sequencing expands pathogen detection but is limited by costs and technical and interpretative challenges. A shift towards assays based on the host immune response (functional immune assays and biochemical markers) shows promise but remains investigational. Due to different commercially available test formats, Aspergillus antigen detection assays can now be implemented in many hospitals. Implementation of Mucorales PCR tests improves the diagnosis of mucormycosis also in the setting of coinfections. Multimodal pathogen-based strategies that integrate antigen assays, targeted PCRs, and, in select cases, metagenomic next-generation sequencing enable earlier, more accurate, and comprehensive diagnosis of IMIs, ultimately improving clinical outcomes; but the need for rapid, accurate, noninvasive diagnostic tests for IMIs remains. Host-response-based assays are not yet clinic-ready. Prospective multicentre studies are needed to standardize diagnostic thresholds, validate novel diagnostic markers and to evaluate impact on patient outcomes and cost-effectiveness.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent,5.0,8.43,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.cmi.2025.10.017,,41173342
SecGoal: A Benchmark for Security Goal Extraction and Formalization from Protocol Documents,arXiv,2026-04-30T08:50:03+00:00,http://arxiv.org/abs/2604.27601v1,"Formal verification provides rigorous guarantees for cryptographic security, yet automating the extraction and formalization of security goals from natural language protocol documents remains a major bottleneck, compounded by the scarcity of expert-annotated resources and integrated frameworks bridging unstructured text and symbolic logic. We introduce SecGoal, the first expert-annotated benchmark covering 15 widely deployed protocol documents, including 5G-AKA and TLS 1.3, and AIFG, an AI-assisted framework that decomposes the task into context-aware goal extraction and retrieval-augmented formalization. We conduct a comprehensive evaluation to assess whether contemporary LLMs are ready to automate this pipeline. Our results reveal a pronounced precision-recall imbalance: frontier models, such as Gemini 2.5-Pro, achieve high recall but precision below 15%, frequently misclassifying operational text as security goals. In contrast, instruction tuning on SecGoal enables compact models with 7B/9B parameters to achieve F1-scores above 80%, substantially outperforming larger general-purpose models. Our work establishes a foundational dataset and reproducible baseline for automated formal protocol analysis.",,foundation_model_agent,4.75,6.9,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2604.27601v1,
ProMax: Exploring the Potential of LLM-derived Profiles with Distribution Shaping for Recommender Systems,arXiv,2026-04-29T02:18:55+00:00,http://arxiv.org/abs/2604.26231v1,"The remarkable text understanding and generation capabilities of large language models (LLMs) have revitalized the field of general recommendation based on implicit user feedback. Rather than deploying LLMs directly as recommendation models, a more flexible paradigm leverages their ability to interpret users' historical interactions and semantic contexts to extract structured profiles that characterize user preferences. These profiles can be further transformed into actionable high-dimensional representations, serving as powerful signals to augment and strengthen recommendation models. However, the mechanism by which such profiles enhance recommendation performance within the feature space remains insufficiently understood. Moreover, existing studies predominantly rely on nonlinear alignment and fusion strategies to incorporate these profiles, which often lead to semantic loss and fail to fully exploit their potential. To address these limitations, we revisit profiles from a retrieval perspective and propose a simple yet effective recommendation framework built upon distribution shaping (ProMax) in this paper. We begin by employing dense retrieval to uncover the collaborative relationships between user and item profiles within the feature space. Based on this insight, we introduce a dual distribution-reshaping process, in which the profile distribution acts as a guiding signal to steer the recommendation model toward learning user preferences for unseen items beyond the scope of observed interactions. We apply ProMax to four classic recommendation methods on three public datasets. The results indicate that ProMax substantially improves base model performance and outperforms existing LLM-based recommendation approaches.",,foundation_model_agent,4.75,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.26231v1,
Efficient Listwise Reranking with Compressed Document Representations,arXiv,2026-04-29T09:48:44+00:00,http://arxiv.org/abs/2604.26483v1,"Reranking, the process of refining the output from a first-stage retriever, is often considered computationally expensive, especially when using Large Language Models (LLMs). A common approach to mitigate this cost involves utilizing smaller LLMs or controlling input length. Inspired by recent advances in document compression for retrieval-augmented generation (RAG), we introduce RRK, an efficient and effective listwise reranker compressing documents into multi-token fixed-size embedding representations. Our simple training via distillation shows that this combination of rich compressed representations and listwise reranking yields a highly efficient and effective system. In particular, our 8B-parameter model runs 3x-18x faster than smaller rerankers (0.6-4B parameters) while matching or outperforming them in effectiveness. The efficiency gains are even more striking on long-document benchmarks, where RRK widens its advantage further.",,foundation_model_agent,4.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2604.26483v1,
PRAG: End-to-End Privacy-Preserving Retrieval-Augmented Generation,arXiv,2026-04-29T10:46:45+00:00,http://arxiv.org/abs/2604.26525v2,"Retrieval-Augmented Generation (RAG) is essential for enhancing Large Language Models (LLMs) with external knowledge, but its reliance on cloud environments exposes sensitive data to privacy risks. Existing privacy-preserving solutions often sacrifice retrieval quality due to noise injection or only provide partial encryption. We propose PRAG, an end-to-end privacy-preserving RAG system that achieves end-to-end confidentiality for both documents and queries without sacrificing the scalability of cloud-hosted RAG. PRAG features a dual-mode architecture: a non-interactive PRAG-I utilizes homomorphic-friendly approximations for low-latency retrieval, while an interactive PRAG-II leverages client assistance to match the accuracy of non-private RAG. To ensure robust semantic ordering, we introduce Operation-Error Estimation (OEE), a mechanism that stabilizes ranking against homomorphic noise. Experiments on large-scale datasets demonstrate that PRAG achieves competitive recall (72.45%-74.45%), practical retrieval latency, and strong resilience against graph reconstruction attacks while maintaining end-to-end confidentiality. This work confirms the feasibility of secure, high-performance RAG at scale.",,foundation_model_agent,4.75,5.75,arXiv 上的新论文与 foundation_model_agent 相关，可用于补充你当前的病原检测与模型监控视角。,,general,,2604.26525v2,
