title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Artificial intelligence in clinical oncology: Multimodal integration and translational development.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41962624/,"Artificial intelligence (AI) is rapidly reshaping clinical oncology, as cancer care increasingly relies on integrating heterogeneous data streams spanning radiology, digital pathology, genomics, and longitudinal electronic health records. However, the sheer complexity and fragmentation of these multimodal inputs remain a major bottleneck for achieving truly personalized cancer management. Recent advances in AI, including foundation models, synthetic data generation, large language models, and agents, are enabling more robust representation learning, cross-modal reasoning, and clinically actionable decision support beyond what traditional single-modality systems can provide. AI-powered platforms are now accelerating molecular subtyping, refining risk stratification, and supporting individualized therapeutic recommendations by jointly modeling imaging, tissue architecture, and molecular landscapes. Moreover, emerging virtual cell and mechanistic foundation frameworks introduce a new computational paradigm for simulating cellular responses and drug-tumor interactions, offering predictive insights for treatment design and drug discovery. Despite these breakthroughs, critical challenges persist, including limited generalizability across patient populations and centers, insufficient prospective validation, regulatory uncertainty, scalability constraints, and ethical concerns surrounding fairness, transparency, and privacy. In this review, we synthesize the latest progress in multimodal oncology AI through a translational lens, emphasizing methodological trade-offs, validation readiness, and responsible deployment frameworks. We highlight how AI is moving from performance-driven benchmarking toward clinically trustworthy precision cancer care, with transformative implications for early detection, diagnosis, therapy optimization, drug development, and clinical trial design.",,foundation_model_agent,7.8,1.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.canlet.2026.218493,,41962624
MolSafeEval: A Benchmark for Uncovering Safety Risks in AI-Generated Molecules,arXiv,2026-07-01T05:33:51+00:00,http://arxiv.org/abs/2607.00464v1,"Current molecular generation benchmarks emphasize task complexity, molecule novelty, and property alignment; they largely overlook a critical concern: the potential safety risks of AI-generated molecules. In practice, many generative models may produce molecules with toxic, reactive, or otherwise hazardous characteristics - posing hidden dangers that remain insufficiently addressed. To address this gap, we introduce MolSafeEval, a benchmark dedicated to evaluating and analyzing the safety risks of molecular generation. Unlike prior approaches that rely on narrow toxicity predictors, MolSafeEval integrates heterogeneous safety knowledge - ranging from toxicological databases to hazard rules - into a structured molecular safety knowledge graph. This graph serves as a foundation for large language model-based reasoning, enabling systematic detection and explanation of unsafe features in generated compounds. We further categorize molecular generative models into four representative task types - unconditional generation, property optimization, target protein-based design, and text-based generation - and provide standardized datasets and safety evaluation protocols for each. By systematically revealing the safety vulnerabilities of current generative approaches, MolSafeEval offers a new lens for benchmarking molecular models and provides essential guidance toward safer, more trustworthy molecular design.",,foundation_model_agent,7.55,2.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.00464v1,
ManimAgent: Self-Evolving Multimodal Agents for Visual Education,arXiv,2026-06-29T13:37:56+00:00,http://arxiv.org/abs/2606.30296v2,"Multi-round reflection lets agents built on large language models recover from failures within a single task, but each task remains an isolated episode: lessons learned across many reflection rounds on one task are discarded before the next begins. We study this gap on a code-generation task: from a scientific paper section, the agent writes Python in the open-source Manim library to render a mathematical animation. We present ManimAgent, a self-evolving multimodal agent that carries reflection experience across tasks through a dual-channel Episodic Memory Bank grown entirely from its own task stream, with no weight updates and no human seeds. After each animation converges, a vision-language model scores the rendered keyframes; the resulting signals populate a positive channel M+ that stores success rationales as soft Reference Examples, and a negative channel M- that stores validated failure patterns as hard Known Pitfalls. On a fixed-probe evaluation against no-memory, matched-budget retrieval-augmented generation, and shuffled-memory baselines, blind human Pass@1 rises and reflection rounds fall as memory size grows. We will release the code, frozen memory snapshots, and the task stream.",,foundation_model_agent,6.8,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.30296v2,
BLAgent: Agentic RAG for File-Level Bug Localization,arXiv,2026-05-18T07:20:13+00:00,http://arxiv.org/abs/2605.17965v2,"Bug localization remains a key bottleneck for large language model (LLM)-based software maintenance, where accurately identifying faulty code is essential for debugging, root cause analysis, triage, and automated program repair (APR). File-level bug localization is especially critical in hierarchical localization and repair pipelines, where incorrect file selection can propagate to downstream stages such as function-level localization and patch generation. While Retrieval-Augmented Generation (RAG) offers a promising way to ground LLMs in repository context, existing RAG pipelines often rely on static retrieval and lack the reasoning needed to accurately identify faulty code. In this work, we present BLAgent, a novel agentic RAG framework for file-level bug localization that integrates three key ideas: (i) code structure-aware repository encoding with path-augmented AST-based chunking, (ii) dual-perspective query transformation that captures both structural and behavioral signals from bug reports, and (iii) two-phase agentic reranking that combines symbolic inspection with evidence-grounded reasoning. Unlike prior graph-based or multi-hop agentic approaches, BLAgent adopts a bounded reasoning strategy that limits LLM-based inspection and reranking to a compact, retrieval-filtered set of candidate files, avoiding open-ended repository traversal. This design balances localization accuracy with computational cost. On SWE-bench-Lite, BLAgent attains over 78% Top-1 accuracy with open-source models and over 86% with a closed-source model, while being over 18x cheaper than the strongest baseline using the same model. When integrated into an APR framework, BLAgent improves end-to-end repair success by up to 25%.",,foundation_model_agent,6.55,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.17965v2,
Bridging clinical narratives and structured phenotypes with large language models and sentence transformers.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41698530/,"Structured phenotypes are important for Mendelian disorder diagnosis, gene-phenotype association studies, and standardized phenotypic data sharing. Although electronic health records (EHRs) contain abundant phenotypic information, much of it is unstructured. Early automated phenotyping methods are rule-based, limiting their ability to capture semantic variability and contextual information. Recent deep learning approaches, including BERT-based models and large language models (LLMs), improve semantic understanding but still face key limitations. BERT-based methods are constrained by limited context windows, requiring text chunking and aggregation for long clinical narratives, while LLMs that directly generate Human Phenotype Ontology (HPO) identifiers may produce non-existent identifiers. To address these challenges, we propose LLM-Enhanced Automated Phenotyping (LEAP), a two-stage framework that integrates an LLM for free-text phenotype extraction with a sentence-transformer model fine-tuned on a large-scale dataset of 5,330,557 instances for HPO mapping. This design handles long inputs while ensuring valid and deterministic HPO identifier outputs. On a real-world EHR test set, LEAP achieves relative improvements of 19.68%-412.68% in precision and 44.14%-298.77% in F1 score compared with existing tools, while maintaining robust performance on external benchmarks. LEAP can be integrated with gene prioritization tools to provide standardized phenotype inputs for downstream analyses. LEAP is available at phenogemini.org/extract.",,foundation_model_agent,6.45,6.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1016/j.jgg.2026.02.009,,41698530
Rethinking peptide developability with sequence-only models: interpretable screening of microplastic-binding peptides with gated query pooling.,PubMed,2026-07-02T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42232867/,"Designing peptides for microplastic targeting is intrinsically multi-objective: sequence motifs that promote adsorption to hydrophobic polymers frequently elevate developability risks, including hemolysis, non-specific adsorption, and poor aqueous solubility. In this paper, we show that accurate developability screening can be achieved from sequence alone by focusing on the readout that converts token-level foundation model representations into peptide-level decisions. We introduce gated query pooling (GQP), a lightweight, backbone-agnostic evidence-selection head that learns a small set of query vectors to extract complementary signals from protein language model embeddings and gates them adaptively per peptide. With a consistent evaluation protocol and identical splits for all methods, GQP with sequence-only backbones reaches 91.09%, 86.30%, and 75.56% accuracy on hemolysis, non-fouling, and solubility, respectively, outperforming representative sequence-only and AlphaFold-augmented Multi-Peptide baselines. Beyond predictive accuracy, attention diagnostics and controlled counterfactual substitutions enable residue-level, testable design rules that connect model outputs to actionable sequence edits. Finally, integrating these developability constraints with PepBD-derived affinity scores for polyethylene, polypropylene, and polyethylene terephthalate supports scalable multi-objective prioritization of microplastic-binding candidates and reveals non-fouling as a dominant feasibility bottleneck, with coarse-grained molecular dynamics triage providing complementary physical evidence supporting the plausibility of the PepBD-prioritized selections.",,foundation_model_agent,6.45,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1039/d6sc01486k,,42232867
Efficient and valid large molecule generation via self-supervised generative models.,PubMed,2026-07-03T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42399464/,"The realm of molecular design, particularly for large molecules, presents unique challenges and opportunities in drug discovery and materials science. Large molecule design is inherently more complex and less explored compared to designing small molecules, adding significant difficulty in generative modeling. We aim to establish strong baselines for better scalability, efficiency, and generative performance in this domain. We evaluate the scalability and performance of generative AI models, initially effective for small molecule design, in generating large molecules for potential drugs in gene-based therapies, immunotherapies, hormonal regulators, and targeted cancer therapies. Our findings indicate that computational strategies and model architectures designed for small molecules may not readily extend to large molecular structures. To address these limitations, we explore masked language modeling strategies alongside advanced tokenization methods, including Atom-Pair Encoding (APE), to enhance generative AI models. We probe how incorporating such strategies, particularly the APE tokenization method that explicitly captures structural and chemical characteristics, can significantly improve design capabilities for complex molecular structures. Overall, our results demonstrate both the potential and challenges of deep generative modeling for large molecules and how the proposed enhancements may bridge the gap in generating large molecules when novel discovery is the ultimate goal.",,foundation_model_agent,6.45,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1038/s44386-026-00052-7,,42399464
TumorCLIP: Radiology-informed vision-language alignment for interpretable MRI-based brain tumor classification,medRxiv,2026-07-02T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.11.26348155v2,"Accurate classification of brain tumors from MRI is critical for guiding clinical decision-making; however, existing deep learning models are often hindered by limited interpretability and pronounced sensitivity to hyperparameter selection, which constrain their reliability in medical settings. To address these challenges, we propose TumorCLIP, a lightweight and training-efficient vision-language framework that integrates radiology-informed text prototypes with a DenseNet-based visual encoder to support clinically meaningful semantic reasoning, fused via a Tip-Adapter mechanism. TumorCLIP does not aim to introduce a new vision-language model architecture. Instead, its contribution lies in the integration of radiology-informed text prototypes tailored to MRI interpretation, a systematic evaluation of backbone stability across diverse visual architectures, and a lightweight, training-efficient CLIP-based fusion framework designed for medical imaging applications. We first conduct a comprehensive unimodal benchmark across eight representative visual backbones (EfficientNet-B0, MobileNetV3-Large, ResNet50, DenseNet121, ViT, DeiT, Swin Transformer, and MambaOut) using a standardized optimizer and learning-rate grid search, revealing performance swings exceeding 60 percentage points depending on hyperparameter choices. DenseNet121 shows the strongest stability-accuracy trade-off within our evaluated optimizer and learning-rate grid (97.6%). Leveraging this foundation, TumorCLIP fuses image features with frozen CLIP-derived text prototypes, achieving concept-level explainability, architectural support for zero-shot and few-shot inference, and enhanced classification of minority tumor classes. On the test set, TumorCLIP attains 98.5% accuracy and reduces inter-class misclassification compared to the unimodal DenseNet121 baseline. Semantic interpretability analysis further confirms that TumorCLIP achieves a positive semantic margin rate of 96.9% across all tumor categories, compared to 42.1% for the unimodal baseline, demonstrating that its embeddings are both discriminative and radiologically meaningful. Importantly, under cross-dataset evaluation, it demonstrates improved robustness with smaller performance degradation across tumor categories, particularly for clinically heterogeneous classes such as glioma. These results suggest that the framework maintains strong predictive performance while providing an explicit radiology-informed semantic reference page. TumorCLIP therefore provides a practical, interpretable, and data-efficient alternative to conventional visual classifiers. It highlights the role of radiology-aware vision-language alignment in MRI-based brain tumor classification. All results are reported within the evaluated datasets and training protocols.",,foundation_model_agent,6.45,1.5,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.64898/2026.03.11.26348155,,
EssTFNet: integration of adaptive time-frequency and DNA language models for interpretable human essential gene prediction.,PubMed,2026-07-03T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42398069/,"Essential genes are defined as indispensable for an organism's survival. The loss of function of these genes results in cell death or an inability to complete the normal life cycle. Research on essential genes is pivotal in elucidating the origin and evolution of life, as well as in identifying potential therapeutic targets. Therefore, predicting essential genes is of great scientific importance and has many applications in basic research and the biomedical field. In this study, we propose EssTFNet, a novel, interpretable deep learning framework that combines adaptive time-frequency analysis with a DNA language model to achieve accurate prediction of human essential genes while enabling mechanistic biological interpretation. EssTFNet leverages the architecture of ATFNet, which maps DNA and protein sequences into equivalent time-series signals to extract periodic and nonstationary features, enhancing the model's capacity to capture complex sequence patterns. Through feature selection and architectural optimization, EssTFNet achieves a favorable balance among prediction accuracy, model interpretability, and cross-tissue generalization. On the S1 benchmark task, EssTFNet outperformed mainstream sequence-based deep learning methods, achieving an area under the curve of 0.9679 and an area under the precision-recall curve of 0.8491. Additionally, the DeepLIFT attribution method was employed to identify functional motifs associated with gene essentiality, offering valuable insights for experimental validation. For the convenience of researchers, we have developed an easy-to-use web server and made it along with the source code in a GitHub repository: https://github.com/QIANJINYDX/EssTFNet. Overall, this study presents a potentially useful methodological framework for human essential genes prediction, which could provide valuable insights for future research and applications in this field.",,foundation_model_agent,5.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1093/bib/bbag349,,42398069
Improving Cancer Driver Gene Prediction using Biological knowledge-guided Prompts for LLM.,PubMed,2026-07-03T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42397991/,"Accurately identifying cancer driver genes is crucial for understanding cancer and developing therapies. However, challenges such as limited sample sizes and insufficient differentiation of gene characteristics hinder current approaches. Large language models (LLMs) possess a wealth of biomedical knowledge offering the potential to enhance gene representations. However, effectively integrating LLMs into cancer driver gene prediction requires careful prompt engineering and multiomics fusion strategies. This study introduces a novel framework, called Bioprompt, that leverages biological knowledge-guided prompts for LLM to improve cancer driver gene identification. We utilize Gene Ontology(GO) information to guide the design of prompts for LLMs, enabling them to generate relevant gene semantic representations. Semantic representations are then encoded through a text encoder and a variational autoencoder. Subsequently, we integrate these LLM-derived gene semantic features with existing model-generated gene features via contrastive learning. Finally, a logistic regression model is employed to combine these two feature types for the identification of cancer driver genes. Validation on pancancer and 15 individual cancer datasets shows improvement over existing models. Ablation studies confirm the critical role of GO-guided prompts in generating valuable gene semantic information. Independent test set tests have demonstrated the generalization ability of our method. Furthermore, by analyzing the gene functional vocabulary generated by the LLM, we gain valuable insights into cancer related gene functions and new perspectives on cancer mechanisms.",,foundation_model_agent,5.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1109/tcbbio.2026.3710090,,42397991
Decoding viral evolution through integrative bioinformatics: From genomes to global health.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42035616/,"Bioinformatics has transformed modern virology by linking genomic variation to epidemiology, protein structure, and public health action. This review integrates core analytical frameworks-sequence alignment and genome annotation; maximum-likelihood and Bayesian phylogenetic/phylodynamic inference; codon-based selection and recombination analyses; and AI-assisted structural prediction combined with deep mutational scanning (DMS)-to convert viral sequences into mechanistic and predictive insight. We emphasize how global surveillance ecosystems (GISRS, GISAID, and Nextstrain) and sustained regional programs reveal genotype turnover, antigenic drift, and seasonality in RSV, HPIV, norovirus, and SARS-CoV-2, enabling near real-time lineage tracking and vaccine-strain deliberation. Mapping positively selected residues and recombination breakpoints onto three-dimensional protein structures clarifies immune escape in key surface glycoproteins (e.g., RSV F/G, HPIV HN/F, norovirus VP1) and strengthens genotype-phenotype interpretation. Comparative reinfection patterns-lifelong immunity in measles versus recurrent RSV/HPIV infections-illustrate how evolutionary rate and antigenic constraint shape population immunity and control strategies. Despite major advances, progress remains constrained by geographic sampling bias, incomplete metadata, uneven computational capacity, and uncertainties in molecular clocks, recombination inference, and machine-learning predictions. The field is now moving toward predictive virology, integrating AI-enabled structural modeling, mutational fitness landscapes, and clinical-immunological metadata within real-time analytical platforms to anticipate immune-escape trajectories. Prioritizing pediatric respiratory pathogens alongside influenza and coronaviruses, and reinforcing equitable data-sharing and governance, will be essential for globally inclusive, forward-looking viral surveillance and intervention.",,pathogenomics;sequencing_bioinformatics,6.55,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.virol.2026.110920,,42035616
A transformer-based language model reveals developmental constraint and network complexity during zebrafish embryogenesis.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42376282/,"Understanding how regulatory complexity and constraint shape organismal development remains a central challenge in biology. The developmental hourglass framework posits that mid-embryogenesis-the phylotypic stage-is a period of heightened conservation and coordinated regulatory organization. We test this hypothesis using Zebraformer, a transformer-based language model trained on single-cell transcriptomic data from zebrafish embryos. Zebraformer learns context-sensitive representations that capture temporal progression, anatomical identity, and regulatory relationships, yielding gene and cell embeddings that recapitulate the developmental axis and increasing transcriptional divergence over time. In contrast, attention-derived gene networks reveal a transient reorganization of regulatory architecture during the phylotypic stage, marked by tightly coordinated gene modules, reduced cross-module connectivity, and diminished local redundancy. Sensitivity to perturbation emerges specifically when regulatory interaction structure is taken into account, rather than from perturbation magnitude alone, highlighting that constraint during this stage is embedded in network topology rather than representational fragility. These findings are supported by graph-theoretic metrics and gene ontology enrichment analyses. Together, our results refine the hourglass framework by localizing developmental constraint to the architecture of gene regulatory networks and demonstrate that language models can extract interpretable biological structure from high-dimensional single-cell data.",,foundation_model_agent,6.45,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1093/pnasnexus/pgag223,,42376282
EpiCity: An AI-Enabled Epidemic-Aware Smart City Health Intelligence Framework for Sustainable Urban Planning,medRxiv,2026-07-01T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.06.29.26356899v1,"Urban centres across the world remain structurally unprepared for epidemic events, lacking the real-time intelligence infrastructure needed to anticipate out-breaks, model population-level spread, and evaluate competing health interven-tions before crises escalate. This chapter presents EpiCity, an open-source, AI-enabled epidemic-aware smart city health intelligence framework designed to embed probabilistic outbreak forecasting directly into the urban planning and administrative decision cycle. EpiCity integrates four technical contributions within a unified deployable dashboard: a hybrid ensemble probabilistic fore-casting engine driven by more than 500 Monte Carlo simulations; an agent-based urban population digital twin that models SEIRD-compartment epidemic dynamics across 200 heterogeneous agents over a 60-day simulation horizon; an intervention policy scenario comparison module for quantitative evaluation of non-pharmaceutical and pharmaceutical control strategies; and a Retrieval-Augmented Generation (RAG) explainable AI chatbot that translates model outputs into plain-language guidance for city officials without specialist epidemi-ological training. Real-world validation against Johns Hopkins CSSE COVID-19 surveillance data for the United States (June-July 2020) yielded a Pearson cor-relation of 0.88 between framework forecasts and observed case trajectories, with ensemble prediction intervals achieving 90% empirical coverage, confirming the calibration reliability of the uncertainty quantification pipeline. A representa-tive simulation scenario demonstrated a 99% reduction in simulated peak case load relative to an unmitigated baseline, with an estimated 56 lives saved in the comparison period. Aligned with SDG 3 (Good Health and Well-being), SDG 11 (Sustainable Cities and Communities), and SDG 13 (Climate Action), EpiCity offers urban planners, public health officers, and city administrators a scientifically grounded yet practically accessible tool for evidence-based epi-demic preparedness and resilient city governance. The code is available at https://github.com/Harmi-kotak22/Artificial_Life_Simulator.",,foundation_model_agent;application_monitoring,6.2,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.06.29.26356899,,
OHCA-EXTRACT: Evaluating the Accuracy of a Large Language Model Pipeline for Out-of-Hospital Cardiac Arrest Case Identification and Utstein Variable Extraction,medRxiv,2026-07-01T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.06.29.26356890v1,"Background: Manual identification and abstraction of out-of-hospital cardiac arrest (OHCA) cases and Utstein template variables from electronic health records is resource-intensive and limits scalable measurement for observational research and registry participation. We evaluated a large language model (LLM)-assisted pipeline to identify true OHCA encounters within an ICD-coded emergency department (ED) cohort and to also extract a limited set of Utstein variables from unstructured documentation, with iterative pipeline refinement and final performance evaluation conducted on the same validation cohort. Methods: We conducted a study of ICD-flagged OHCA encounters within a large urban academic health system (2015?2024). A two-module pipeline was developed that included an identification module and a variable-extraction module. The pipeline was evaluated against independent manual chart abstraction on a validation sample (n = 176) with physician adjudication. The identification module performed binary OHCA classification along with etiology classification. The variable-extraction module extracted five Utstein variables: witnessed status, EMS defibrillation, first recorded rhythm, arrest location, and bystander response. We calculated sensitivity, specificity, PPV, NPV, and F1 scores (Clopper?Pearson 95% CIs) using the manual chart abstraction as the reference gold standard. Results: Of 176 processed encounters, 152 had complete gold-standard classification and were included in identification analyses (OHCA prevalence 81.6%; n = 124 true OHCA, n = 28 non-OHCA). The identification module achieved an accuracy of 0.91 (95% CI 0.85?0.95), sensitivity 0.94 (0.89?0.98), specificity 0.75 (0.55?0.89), PPV 0.94 (0.89?0.98), NPV 0.75 (0.55?0.89), and F1 0.94, compared with accuracy 0.82 for a prevalence-only baseline. Variable-level accuracy ranged from 0.63 to 0.75 (Kappa range 0.31?0.51) across the five extracted Utstein variables, with bystander response showing the lowest agreement (accuracy 0.63, Kappa = 0.31). Conclusions: Within-sample performance estimates indicate that this LLM pipeline can identify true OHCA encounters within an ICD-flagged ED cohort with accuracy and PPV above an administrative-coding baseline. Variable-level extraction accuracy ranged from fair to moderate across the five evaluated Utstein variables, indicating that further methodological development is required before automated extraction is feasible. With external validation and integration with targeted human verification, this approach may support human-augmented workflows using LLMs, however independent external validation is required before our findings can be generalized.",,foundation_model_agent,6.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.06.29.26356890,,
Development of a Retrieval-Augmented Generation Virtual Assistant for Enhanced Information Discovery at Rubin Observatory,arXiv,2026-07-02T03:35:09+00:00,http://arxiv.org/abs/2607.01659v1,"The NSF-DOE Vera C. Rubin Observatory will generate petabytes of data through the Legacy Survey of Space and Time (LSST) over the next decade, enabling discoveries across a broad range of astrophysical fields. Alongside these data products, Rubin maintains a large but heterogeneous collection of supporting documentation, including operational guides, technical notes, and scientific papers. Because this material is distributed across multiple platforms and formats, staff and scientists often struggle to efficiently locate accurate, up-to-date information. Many resources also reside on internal systems, limiting the ability of general-purpose language models to provide reliable answers to Rubin-specific questions. To address these challenges, we explore the use of Retrieval Augmented Generation (RAG) to improve information discovery. We present a prototype RAG-based virtual assistant that delivers context-aware, factual, conversational access to Rubin's vast and heterogenous documentation ecosystem. The system integrates material from multiple sources and enables semantic search through a conversational interface, using Weaviate for embeddings, LangChain for query orchestration, and an OpenAI GPT model as the LLM backend. By grounding responses in domain-specific knowledge, the assistant reduces hallucinations, improves accuracy, and demonstrates the potential of RAG to enhance access to distributed knowledge, streamline workflows, and support effective use of LSST data products.",,foundation_model_agent,6.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.01659v1,
Lynx: Progressive Speculative Quantization for accelerating KV Transfer in Long-Context Inference,arXiv,2026-07-02T07:52:43+00:00,http://arxiv.org/abs/2607.01831v1,"Long-context inference is increasingly common in large language model (LLM) serving, driven by retrieval-augmented generation and agentic systems. In disaggregated inference, these workloads require transferring large Key-Value (KV) caches across the network, where decoding cannot begin until the transfer completes. Recent KV quantization techniques reduce data volume and alleviate this bottleneck, but existing schemes fail to achieve both low network-exposed latency and high inference accuracy. We challenge the assumption that the KV cache is an indivisible unit that must be fully received before use. We leverage the observation that different bits in the KV cache contribute unequally to attention computation and inference precision: the most significant bits capture the coarse structure of attention and the least significant bits refine precision. This property enables partial use of the KV cache during decoding. We present Lynx, a system that enables progressive, split-stream KV transfer by partitioning the KV cache into a high-priority Anchor stream carrying the most significant bits and a low-priority Residual stream carrying remaining precision. Decoding begins upon receipt of the Anchor stream and proceeds speculatively while the Residual stream is transferred concurrently, followed by verification that ensures equivalence to higher-precision decoding. Across multiple models and serving workloads, Lynx achieves Time-to-First-Token (TTFT) comparable to aggressive 4-bit KV quantization, while matching the accuracy of high-precision (BF16) inference, improving TTFT over standard 8-bit KV quantization by up to $1.43\times$ and improving accuracy over state-of-the-art by up to $5.1\%$.",,foundation_model_agent,6.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.01831v1,
Rank-aware agglomeration of foundation models for immunohistochemistry image cell counting.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42140101/,"Accurate cell counting in immunohistochemistry (IHC) images is critical for quantifying protein expression and aiding cancer diagnosis. However, the task remains challenging due to the chromogen overlap, variable biomarker staining, and diverse cellular morphologies. Regression-based counting methods offer advantages over detection-based ones in handling overlapped cells, yet rarely support end-to-end multi-class counting. Moreover, the potential of foundation models remains largely underexplored in this paradigm. To address these limitations, we propose a rank-aware agglomeration framework that selectively distills knowledge from multiple strong foundation models, leveraging their complementary representations to handle IHC heterogeneity and obtain a compact yet effective student model, CountIHC. Unlike prior task-agnostic agglomeration strategies that either treat all teachers equally or rely on feature similarity, we design a Rank-Aware Teacher Selecting (RATS) strategy that models global-to-local patch rankings to assess each teacher's inherent counting capacity and enable sample-wise teacher selection. For multi-class cell counting, we introduce a fine-tuning stage that reformulates the task as vision-language alignment. Discrete semantic anchors derived from structured text prompts encode both category and quantity information, guiding the regression of class-specific density maps and improving counting for overlapping cells. Extensive experiments demonstrate that CountIHC surpasses state-of-the-art methods across 12 IHC biomarkers and 5 tissue types, while exhibiting high agreement with pathologists' assessments. Its effectiveness on H&E-stained data further confirms the scalability of the proposed method. The code is publicly available at https://github.com/jtneuron/CountIHC.",,foundation_model_agent,5.75,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.media.2026.104125,,42140101
Affinage: genome-scale mechanistic gene annotation from the published literature,arXiv,2026-07-02T14:23:38+00:00,http://arxiv.org/abs/2607.02217v1,"Understanding the mechanistic function of a gene is a critical starting point for biology. However, for much of the human proteome that knowledge is scattered across thousands of primary papers or remains poorly established, while the curated databases biologists rely on can lag years behind recent literature. Large language models can now read and synthesize that literature on demand, but doing so faithfully for many genes is an expensive, non-reproducible retrieval session that does not scale across users. Here, we present Affinage, an LLM pipeline that performs this retrieval and mechanistic reasoning once per gene--from the primary literature alone--and stores the result as a reusable, structured annotation. A biologist-designed reading pass extracts only direct experimental evidence, and a synthesis pass reasons over those findings alone. Applied across the genome, Affinage annotates 19,293 human protein-coding genes. This analysis provides mechanism for thousands of genes whose UniProt function is empty or a stub, beating the curated reference on 99.1% of head-to-head genes as scored by a cross-family LLM judge. Affinage also delineates the 10% of the proteome that remains mechanistically uncharacterized and will serve as a continuously-updated, literature-grounded census of gene function. All records are released openly at https://affinage.wi.mit.edu . More broadly, Affinage serves as an example of how domain experts can encode their expertise into scalable LLM pipelines to improve the publicly available data that guides biological hypotheses and experimentation.",,foundation_model_agent,5.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2607.02217v1,
