title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
"Divide by Question, Conquer by Agent: SPLIT-RAG with Question-Driven Graph Partitioning",arXiv,2025-05-20T06:44:34+00:00,http://arxiv.org/abs/2505.13994v3,"Retrieval-Augmented Generation (RAG) systems empower large language models (LLMs) with external knowledge, yet struggle with efficiency-accuracy trade-offs when scaling to large knowledge graphs. Existing approaches often rely on monolithic graph retrieval, incurring unnecessary latency for simple queries and fragmented reasoning for complex multi-hop questions. To address these challenges, this paper propose SPLIT-RAG, a multi-agent RAG framework that addresses these limitations with question-driven semantic graph partitioning and collaborative subgraph retrieval. The innovative framework first create Semantic Partitioning of Linked Information, then use the Type-Specialized knowledge base to achieve Multi-Agent RAG. The attribute-aware graph segmentation manages to divide knowledge graphs into semantically coherent subgraphs, ensuring subgraphs align with different query types, while lightweight LLM agents are assigned to partitioned subgraphs, and only relevant partitions are activated during retrieval, thus reduce search space while enhancing efficiency. Finally, a hierarchical merging module resolves inconsistencies across subgraph-derived answers through logical verifications. Extensive experimental validation demonstrates considerable improvements compared to existing approaches.",,foundation_model_agent,6.15,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2505.13994v3,
WorldScape Policy 2.0: Empowering Steerable World Action Modeling with Reasoning-Augmented Memory and In-Context Learning,arXiv,2026-07-21T08:25:37+00:00,http://arxiv.org/abs/2607.18840v2,"World Action Models (WAMs) offer a promising paradigm for robotic manipulation by jointly modeling visual state transitions and robot actions. However, existing WAMs are constrained by limited temporal context, coarse episode-level language supervision, and predominantly text-only conditioning, which hinder task-progress tracking and fine-grained language-video-action grounding while limiting visual-context reasoning and cross-embodiment transfer. In this paper, we introduce WorldScape Policy 2.0, a controllable WAM with reasoning-augmented long short-term memory. Its causal short-term visual memory supplies recent observations as DiT prefill to preserve local interaction dynamics, while its long short-term event memory organizes historical VLM outputs into global-history, local-active, and event-boundary representations for progress-aware retrieval. The retrieved history augments perception and autoregressively generated planning tokens, yielding an implicit subgoal condition for autonomous planning; semantic forcing further transfers event-level instruction semantics into this latent planning pathway. To establish fine-grained multimodal controllability, we construct ManipEvent-5M, an event-grounded embodied pretraining dataset containing nearly 5 million event segments with aligned action trajectories, episode-level task instructions, segment-level subtask captions, goal images, and video demonstrations. These designs provide a unified interface for autonomous planning from high-level instructions and controllable execution from fine-grained text, goal-image, or video-context prompts. Experiments in both simulation and real-world platforms demonstrate superior capabilities in long-horizon autonomous planning, fine-grained instruction following and in-context adaptation.",,foundation_model_agent,6.1,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.18840v2,
Knowledge-Graph Grounding Helps LLMs Only for Out-of-Training Knowledge: A Controlled Study on Clinical Question Answering,arXiv,2026-06-21T10:12:17+00:00,http://arxiv.org/abs/2606.22419v3,"A recent Nature Medicine study reports that general-purpose frontier LLMs outperform specialized retrieval-augmented clinical tools on medical benchmarks, and that retrieval can hurt strong models. We ask the natural follow-up: does structured knowledge-graph (KG) grounding change this, and when does grounding help at all? We contribute two results. First, a reproduction: the study's headline HealthBench score (~88) is the Consensus variant, not full HealthBench, where frontier models and ideal completions both score ~46-47 under a physician-calibrated grader (agreement 82.5%); we reproduce GPT-5.2 Consensus =90.9 and flag a score-deflating grader bug. Second, a knowledge-boundary result. Using a graph+vector engine (samyama-graph) over the public biomedical KG PrimeKG, neither naive triple retrieval nor an agentic natural-language-to-Cypher loop (82% successful queries) improves MedQA across a weak-to-strong model ladder (all |Delta| <= 3.4). On a synthetic counterfactual KG, and on a hybrid benchmark mixing known and novel facts, the identical pipeline lifts out-of-training accuracy from chance to ~100% (+68 to +79) while adding nothing on known facts (a no-LLM arm answers both). Across three regimes (no-knowledge, graph-aided, hybrid), grounding helps only insofar as the decisive fact lies outside the model's training -- public-KG facts are redundant, private and novel data are where it pays -- matching the study's institutional-data caveat.",,foundation_model_agent,5.75,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.22419v3,
Tool-Augmented On-Policy Distillation for LLM Domain Adaptation in Sequence-Based Omics Tasks,arXiv,2026-09-20T08:08:34+00:00,http://arxiv.org/abs/2609.23435v1,"Multi-omics sequences contain complex biological patterns, yet deciphering their mechanisms for automated scientific discovery remains challenging. As large language models (LLMs) interpret these sequences, evaluating both predictions and scientific reasoning is critical. However, existing benchmarks for multi-omics sequence tasks rely on classification and regression metrics, neglecting whether models grasp the underlying biological evidence. We introduce OmicsBench, the first reasoning benchmark for multi-omics sequences, comprising 1,160 expert-validated questions across six tasks spanning DNA regulation, RNA processing, and protein function. OmicsBench requires traceable evidence chains, evaluated using instance-specific rubrics developed with domain experts. Evaluating 17 LLMs reveals an inverse relationship: while scientific LLMs outperform general-purpose LLMs in sequence classification accuracy, they fail to provide valid evidence to support their predictions. One plausible interpretation is shortcut learning: specialized models may rely on statistical patterns rather than the biological mechanisms needed for scientific discovery. Motivated by this finding, we introduce tool-augmented on-policy distillation (TA-OPD), a post-training method to align sequence prediction with evidence-grounded biological reasoning. Across five Qwen3.5 models spanning 0.8B to 27B parameters, TA-OPD consistently strengthens biological evidence grounding while improving predictive performance on most tasks. These gains persist across model scales, indicating that stronger sequence reasoning does not arise solely from increased model capacity, but can be improved through evidence-aware training. Together, OmicsBench and TA-OPD provide a framework for diagnosing reasoning failures in multi-omics LLMs and a path toward models whose predictions are better grounded in biologically meaningful evidence.",,foundation_model_agent,5.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2609.23435v1,
Taramandal-GPT: Enhancing Astrodynamics Problem-Solving with Knowledge Retrieval and Structured Thinking,arXiv,2026-09-21T08:11:43+00:00,http://arxiv.org/abs/2609.24246v1,"Large language models (LLMs) have shown remarkable progress in natural language understanding, yet their effectiveness in specialized fields like astronomy and astrodynamics remains limited due to challenges in multi-step reasoning, symbolic manipulation, and domain-specific terminology. To address this, we present Taramandal-GPT (Constellation-GPT), a domain-adapted framework built on the Qwen3-8b backbone, enhanced with a Retrieval-Augmented Generation (RAG) pipeline and a fallback mechanism for improved contextual precision. We evaluate it on the Astrodynamics Problems Benchmark (APBench), a dataset of 299 questions covering foundational to advanced levels of space science. Using a dual evaluation method - numeric margin-based scoring and semantic similarity assessment - Taramandal-GPT achieves competitive performance against state-of-the-art open- and closed-source models, with notable strength in thinking-intensive tasks. These results highlight the value of specialized LLMs for domains demanding accuracy and interpretability, positioning Taramandal-GPT as a step toward reliable Artificial Intelligence (AI) assistants for astrophysics, spacecraft engineering, and space exploration.",,foundation_model_agent,5.45,6.84,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2609.24246v1,
Retrieval-in-the-Chain: Bootstrapping Large Language Models for Generative Retrieval,arXiv,2025-10-15T02:29:10+00:00,http://arxiv.org/abs/2510.13095v3,"Generative retrieval (GR) is an emerging paradigm that leverages large language models (LLMs) to autoregressively generate document identifiers (docids) relevant to a given query. Prior works have focused on leveraging the generative capabilities of LLMs to improve GR, while overlooking that their reasoning capabilities could likewise help. This raises a key question: Can explicit reasoning benefit GR? To investigate, we first conduct a preliminary study where an LLM is prompted to generate free-form chain-of-thought (CoT) reasoning before performing constrained docid decoding. Although this method outperforms standard GR, the generated reasoning tends to be verbose and poorly aligned with the docid space. These limitations motivate the development of a reasoning mechanism better tailored to GR. Therefore, we propose Reason-for-Retrieval (R4R), a reasoning-augmented framework for GR that converts free-form CoT reasoning into a compact, structured format, and iteratively refines the reasoning during the retrieval process. R4R augments an existing GR method by leveraging a reasoning-capable LLM that has been instruction-tuned for GR. At inference time, R4R first uses the LLM to generate an initial structured reasoning; then the same LLM alternates between (i) constrained decoding with the chosen GR method to produce candidate docids and (ii) updating the reasoning based on retrieval results to improve the next round. R4R does not require additional models or training, and instead a single LLM serves as both the reasoning generator and the retriever. Extensive experiments on Natural Questions, MS MARCO, and a real-world item-search benchmark validate the effectiveness of R4R.",,foundation_model_agent,5.45,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2510.13095v3,
The Online Health Safety Gap: Consensus Alignment Does Not Imply Safety in Peer-to-Peer Health Narratives.,medRxiv,2026-09-21T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.09.18.26363448v1,"Online health information systems evaluate content by its alignment with medical consensus, treating that alignment as a reliable signal of safety. In peer-to-peer health discourse, that assumption fails: advice that is factually accurate is not necessarily safe to act on. This paper identifies and empirically validates the Online Health Safety Gap, a structural misspecification in which medically accurate content can carry substantial health risk. Across 704 health narratives (699 classified), two scores computed from non-overlapping feature sets, Narrative Truth Distance for epistemic divergence and Narrative Risk Score for health risk potential, share only 4.9% of their variance (r=0.222, p<0.001). Consequently, 39.6% of narratives fall in the two off-diagonal quadrants that single-axis systems mishandle by construction: aligned-but-risky content (25.2%) invisible to fact-checking, and divergent-but-safe content (14.4%) incorrectly suppressed. The same independence constrains what existing benchmarks can measure. On an expert-labeled misinformation benchmark of 437 posts containing 127 misinformation instances, the highest discrimination attained is Youdens J of 0.349, by a supervised classifier trained on those labels directly, which neither frozen biomedical embeddings nor a prompted large language model improves upon. Labels encoding factual accuracy therefore carry little signal about behavioral risk, and benchmarks of this construction cannot evaluate risk-aware assessment. To operationalize the gap, we introduce the Classification Quadrant, which maps epistemic divergence and health risk potential onto four governance categories with distinct intervention implications, and argue for a shift from fact-centric evaluation to risk-aware assessment.",,foundation_model_agent,5.45,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.09.18.26363448,,
URA-NER: A Unified Retrieval-Augmented Framework with Retrieval Alignment and Uncertainty Reduction for Low-Resource NER,arXiv,2026-09-21T10:04:43+00:00,http://arxiv.org/abs/2609.24372v1,"In-context learning (ICL) based on large language models (LLMs) has shown promising potential in alleviating performance bottlenecks caused by the limited availability of annotated data in Named Entity Recognition (NER). However, existing methods still face issues of retrieval misalignment and generation uncertainty, making their performance heavily dependent on the LLM's capabilities. As the parameter scale of LLMs decreases, their performance in few-shot settings deteriorates significantly. In this paper, we propose a novel unified retrieval-augmented framework, URA-NER, including three key components: Progressive Granularity Retrieval (PGR), Model-aware Representation Enhancement (MaRE), and Reason-aware Knowledge Verification. PGR is a two-stage retrieval mechanism that achieves stage alignment. It first retrieves demonstrations for span detection based on the query's global semantics, and then for type classification based on the specific entity context, providing fine-grained local information. Moreover, MaRE employs entity pre-recognition to guide the construction of representations, ensuring the query and demonstrations are aligned within the LLM's semantic space and attention pattern. In addition, to mitigate generation uncertainty, we propose RaKV, a closed-loop ""generation-retrieval-verification"" process. It explicates the LLM's reasoning paths, leverages them for the retrieval of external knowledge, and reorganizes the knowledge into verification evidence aligned with the original reasoning paths. We conduct extensive experiments on multiple low-resource NER datasets. Results demonstrate that URA-NER significantly enhances the performance of LLMs under low-resource settings, with particularly pronounced gains for smaller LLMs, achieving new state-of-the-art results on several benchmarks.",,foundation_model_agent,4.75,6.9,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2609.24372v1,
LADDER: Graph-Guided Diffusion Language Models for Efficient Multi-Hop Reasoning,arXiv,2026-09-21T09:41:07+00:00,http://arxiv.org/abs/2609.24346v1,"Graph Retrieval-Augmented Generation (GraphRAG) has remarkably enhanced large language models on complex reasoning by leveraging structured entity topologies. However, existing frameworks heavily rely on standard autoregressive language models where the nature of inherent sequential generation severely hinders overall inference efficiency. Inspired by Diffusion Language Models (DLMs) that offer massive parallelism via continuous refine-in-parallel decoding, we aim to accelerate GraphRAG in the discrete space. However, it remains non-trivial for two challenges. First, partially denoised drafts are highly dynamic and uncertain, making dynamic graph grounding non-trivial. Second, raw denoising states are inherently noisy and unstable, making synchronous graph retrieval and multi-hop aggregation computationally prohibitive. To this end, we present LADDER, a novel framework that bridges diffusion language modeling with GraphRAG through graph-guided parallel decoding. Specifically, (i) we propose an event-driven self-clocking retrieval, inspired by our key insight that 88% of target entities emerge early in the partially denoised state, leading final commitment by an average of 5.7-9.6 steps. This mechanism dynamically triggers graph retrieval only when the set of graph-linkable entities expands, yielding an asynchronous self-clocking policy that bypasses learned gates or heuristic thresholds. (ii) An incomplete-query graph propagation module is designed to process the newly emerging entity queries using a specialized graph foundation model, continuously aggregating multi-hop evidence to sharpen parallel predictions and accelerate overall decoding convergence. Extensive experiments on three challenging multi-hop QA benchmarks show that LADDER raises average exact match from 39.6% to 45.2% while achieving a 4.1x latency reduction.",,foundation_model_agent,4.75,6.84,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2609.24346v1,
Smarter by the Moment: Environment-Driven Dynamic Policies for Continual LLM Improvement,arXiv,2026-09-15T08:06:17+00:00,http://arxiv.org/abs/2609.16800v2,"Large Language Models (LLMs) have achieved remarkable progress across diverse domains, but continual adaptation to evolving tasks and environments remains a key challenge. Existing memory-augmented approaches retrieve individual past examples as direct references, but do not explicitly synthesize actionable strategies from them, causing the same types of errors to recur. We propose Dynamic Retrieval-based Policy Generation (DRPG), a framework that integrates memory-based retrieval with a dynamic policy generator, leveraging historical data and environment feedback to produce task-specific policies for continual LLM improvement. We evaluate DRPG across six benchmarks spanning text-to-SQL, question answering, medical diagnosis, and Python programming, using seven LLMs from both proprietary and open-weight families. DRPG outperforms strong baselines across most datasets and models. Further analysis demonstrates that DRPG's policy generation is robust to retrieval strategy, operates effectively without prior policy continuity, and can leverage smaller or cross-family models as cost-efficient policy generators. We also find that the benefit of policy-level guidance depends on task characteristics, offering practical insights into when and under what conditions this mechanism is most effective.",,foundation_model_agent,4.75,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2609.16800v2,
Beyond Similarity: Coverage-Aware Prompt Selection for Time Series Forecasting with LLMs,arXiv,2026-09-19T12:10:41+00:00,http://arxiv.org/abs/2609.22977v1,"Similarity-based retrieval is the dominant rule for conditioning large language models (LLMs) in in-context learning, retrieval-augmented generation, and prompt-based time series forecasting. The rule concentrates on near-duplicate candidates, an issue that has motivated diversity-aware retrieval but remains unexamined in other retrieval-conditioned pipelines. We study this issue using prompt-based time series forecasting as a test bed, where a learned prompt pool is retrieved by similarity. Dominant methods in this setting retrieve top-K entries by cosine similarity without redundancy control, producing a bias toward dominant temporal patterns while overlooking rare but informative events. We propose CASP-LLM, a coverage-aware semantic prompting framework that addresses this prompt selection bias by combining usage-tracking and saturating-gate techniques into a coverage regularizer that adds no learnable parameters. On six long-term benchmarks and the M4 short-term benchmark, CASP-LLM matches or improves on similarity-based LLM forecasters on most dataset-horizon settings, with the exceptions of Electricity, M4-Monthly, and the few-shot long-horizon setting. A controlled study locates the failure mode at the cross-batch usage level rather than per-retrieval redundancy: within-retrieval diversification such as MMR does not help, whereas regularizing anchor usage across training does.",,foundation_model_agent,4.75,6.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2609.22977v1,
Controlling risks of AI in chemical science with agents,arXiv,2023-12-11T18:50:57+00:00,http://arxiv.org/abs/2312.06632v2,"Artificial intelligence is rapidly advancing scientific discovery, but this progress carries risks of misuse, such as the creation of harmful substances, or circumvention of established regulations. In this paper, we first demonstrate the risks by highlighting real-world examples of AI misuse in chemical science, which underscore the need for effective safety alignment for these AI models. In response, we propose SciGuard, an agent-based guardrail that employs large language models, tools and external knowledge to assess and control risks in scientific AI interactions. For a fair comparison, we introduce a benchmark SciMT (Scientific Multi-Task) to assess both the safety and utility of different AI systems. SciGuard achieves a state-of-the-art harmlessness score on red-teaming queries, while maintaining high performance on benign tasks, without sacrificing scientific knowledge. Finally, we call for continued research and dialogue to ensure the safe deployment of AI in science.",,foundation_model_agent,4.75,5.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.1088/3050-287x/adfee5,2312.06632v2,
Reasoning Reduces the Influence of Poisoned Context in RAG,arXiv,2026-08-17T21:37:20+00:00,http://arxiv.org/abs/2608.17153v3,"Retrieval-Augmented Generation (RAG) improves large language models by grounding them in external evidence, but this exposes them to knowledge-poisoning attacks, where misinformation injected into retrieved documents influences model outputs. We investigate whether deliberative reasoning reduces susceptibility to poisoned evidence using two metrics: Cordon Rate, which measures cases where detected misinformation nevertheless influences the final answer, and Leakage Rate, which measures implicit influence from poisoned context despite explicit instructions to disregard it. We evaluate six model configurations on 200 SciFact questions, including DeepSeek-V4-Flash and Qwen3.6-Plus with reasoning disabled and enabled. Enabling reasoning reduces conditional susceptibility: DeepSeek-V4-Flash reduces Cordon Rate from 0.211 to 0.107 and Leakage Rate from 0.235 to 0.140, despite overall attack success rising from 0.233 to 0.298. These results show that poison detection, attack success, and resistance to contextual influence are distinct capabilities, and that deliberative reasoning reduces behavioral impact of corrupted evidence conditional on detection, even as it renders explicit poison identification less reliable.",,foundation_model_agent,4.75,5.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,,2608.17153v3,
Bridging Static and Agentic RAG for Taiwanese Historical Question Answering,arXiv,2026-09-19T14:43:26+00:00,http://arxiv.org/abs/2609.23056v1,"Agentic retrieval-augmented generation (RAG) enables language models to adapt retrieval based on previously retrieved evidence, but it remains unclear whether such adaptive orchestration consistently outperforms well-designed static pipelines. We conduct a controlled comparison of agentic and static RAG for Taiwanese historical question answering, sharing the same generator and hybrid retrieval backend. Despite similar aggregate performance, the two pipelines differ on 70.83% of questions, with their advantages largely canceling out when averaged. An oracle that selects the better response per question improves the composite score by 0.2417 over the better individual pipeline, revealing substantial headroom for question-level selection. We therefore introduce a post-hoc selector that compares the two responses and their cited evidence, significantly outperforming either individual pipeline and recovering 60.34% of the oracle headroom. These results show that aggregate comparisons can obscure meaningful question-level differences between retrieval strategies, suggesting that exploiting their complementarity may be more fruitful than seeking a universally superior pipeline.",,foundation_model_agent,4.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2609.23056v1,
A dual-enzymatic activity/SERS dual-mode sensor array based on BSA-Cu nanoflowers for sensitive detection of various foodborne pathogens.,PubMed,2026-09-22T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42401476/,"Rapid and accurate detection of multiple foodborne pathogens is critical for public health and food safety. Although various sensing methods exist, many still face challenges in simultaneously discriminating and quantifying several pathogens in a single, easy-to-implement format, particularly when high throughput and field adaptability are required. In this study, a novel multimodal sensing platform based on bovine serum albumin-templated copper nanoflowers (BSA-Cu NFs) was developed for the simultaneous discrimination and quantification of five common foodborne pathogens: Escherichia coli, Staphylococcus aureus, Listeria monocytogenes, Streptococcus mutans, and Pseudomonas aeruginosa. The BSA-Cu NFs, synthesized via a facile self-assembly approach, exhibited a well-defined flower-like hierarchical structure, uniform elemental distribution, and mixed Cu(II)/Cu(I) valence states, contributing to excellent peroxidase-like and laccase-like activities as well as intrinsic surface-enhanced Raman scattering (SERS) capability. By integrating multichannel colorimetric responses (using TMB, ABTS, and 2,4-DP as substrates) with the SERS fingerprint signal of oxidized TMB, a four-channel sensor array was constructed. This array enabled distinct clustering and differentiation of the five target pathogens using linear discriminant analysis and hierarchical cluster analysis, with a good signal response over the concentration range of 1 × 10 6 to 1 × 10 9 CFU/mL. The platform also reliably identified binary bacterial mixtures and maintained stable performance in complex food matrices such as milk tea, coffee, fruit juice, and tea, as validated by spike-recovery tests. This work deepens the potential of nanozyme-based multimodal sensor arrays for multiplex foodborne pathogen detection. By combining multiple colorimetric channels with SERS fingerprint signals in a single BSA-Cu NF platform, the proposed strategy overcomes the limitation of single-signal methods and enables high-throughput, field-adaptable screening. The reliable performance in real-world food matrices highlights its promise for on-site, multiplex food safety monitoring.",,foundation_model_agent;application_monitoring,3.8,8.22,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1016/j.aca.2026.345816,,42401476
Identifying cohorts at elevated risk of cancers using generative modeling of patient health states,medRxiv,2026-09-19T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.09.09.26362676v2,"While large language models are powerful generators of new text, forecasting disease progression from longitudinal health histories remains a challenging problem. We introduce GenEHR, an autoregressive generative model trained on electronic health records (EHRs) from millions of patients that explicitly represents the irregular time intervals between visits when forecasting future clinical events. We combine the general-purpose patient representation learned during foundational training with parameter-efficient supervised adaptation for the task of pan-cancer risk stratification. In five large EHR cohorts supervised adaptation substantially improved prediction performance of a first cancer diagnosis within a five year horizon window. Our retrospective results support the evaluation of GenEHR-CancerRisk as a prospective clinical decision-support tool for prioritizing patients for risk-based screening for aggressive cancer types, such as pancreatic and ovarian cancer.",,foundation_model_agent,5.75,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.09.09.26362676,,
"Artificial intelligence in onco-anaesthesia: Current applications, challenges, and future directions.",PubMed,2026-09-20T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42625971/,"Artificial intelligence (AI) is transforming onco-anaesthesia by shifting practice from reactive physiological management toward predictive and precision-based care. This review outlines current AI applications across the perioperative cancer pathway. Preoperatively, machine learning and deep learning models enhance risk stratification through automated frailty assessment, electronic health record phenotyping, and prediction of cancer-specific outcomes. Intraoperatively, AI-enabled technologies such as closed-loop anaesthesia delivery systems, predictive haemodynamic monitoring, and automated depth-of-anaesthesia control optimize drug dosing, reduce physiological stress, and may help preserve perioperative immune function, with potential implications for long-term oncologic outcomes. Postoperatively, AI-driven integration of multimodal data-including genomics, radiomics, wearable biosignals, and high-resolution physiological waveforms-facilitates early detection of complications such as delirium, persistent pain, acute kidney injury, and anastomotic leakage. The review also examines the role of AI in evaluating the ""onco-anaesthesia hypothesis"" by clarifying links between anaesthetic techniques, inflammation, and cancer recurrence. Despite these advances, significant challenges persist, including data heterogeneity, limited generalisability, algorithmic opacity, regulatory uncertainty, and ethical concerns related to equity and clinical implementation. Future progress will depend on explainable AI, federated learning, real-time clinical decision-support systems, and validation through large, prospective studies to fully realise AI's potential in personalised onco-anaesthetic care.",,foundation_model_agent,3.75,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.5662/wjm.117916,,42625971
Artificial Intelligence-Enhanced Electrocardiography for Detection and Prediction of Hypertrophic Cardiomyopathy across Monogenic and Polygenic Susceptibility,medRxiv,2026-09-21T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.09.12.26362902v1,"Background: Cascade screening increasingly identifies carriers of pathogenic or likely pathogenic sarcomere variants at risk for hypertrophic cardiomyopathy (HCM) in whom penetrance is incomplete, and surveillance relies on resource-intensive serial imaging. We evaluated whether a validated artificial intelligence-enhanced electrocardiography (AI-ECG) model identifies the HCM phenotype at first clinical assessment, predicts development of HCM during follow-up, and complements polygenic risk. Methods: We assembled 1,095 genotype-positive (G+) individuals with pathogenic or likely pathogenic sarcomere variants from Yale-New Haven Hospital (n=119), Erasmus MC (n=858), and Motol University Hospital (n=118). At baseline (first clinical assessment), individuals were classified as phenotype-positive (P+) or phenotype-negative (P-). A previously validated AI-ECG model applied to 12-lead ECG images generated an HCM score. The primary outcome was detection of phenotypic positivity at baseline; secondary analyses included manifest HCM (at baseline or during follow-up) and identifying risk of developing future HCM among G+/P- individuals. In 57,007 UK Biobank participants, we assessed whether AI-ECG adds to an established polygenic risk score (PRS). Results: Among 1,095 G+ individuals (median age 46 years [IQR 34- 56]; 52.1% female), 808 (73.8%) were P+ at baseline, 56 (5.1%) developed HCM during follow-up, and 231 (21.1%) remained P-. AI-ECG achieved an AUROC of 0.91 (95% CI 0.89-0.93) for P+ at baseline and 0.92 (95% CI 0.90-0.94) for manifest HCM. At a threshold of 0.15, sensitivity was 0.78, specificity 0.89, PPV 0.95, and NPV 0.59. Among G+/P- individuals, higher AI-ECG scores predicted development of HCM (HR 1.55 per 1-SD; 95% CI 1.28- 1.88; p< 0.001; adjusted HR 1.38; 95% CI 1.11- 1.71; p=0.004). In the UK Biobank, individuals with both high AI-ECG and high PRS had 60-fold higher odds of HCM (adjusted OR 60.2; 95% CI 26.5- 137.2), versus 15.0 for high AI-ECG alone and 4.1 for high PRS alone. Conclusions: AI-ECG detects the HCM phenotype at baseline in sarcomere variant carriers, predicts development of HCM in G+/P- individuals, and complements PRS in the general population, supporting AI-ECG as a scalable tool to detect HCM and guide surveillance in individuals with monogenic or polygenic susceptibility.",,pathogenomics;sequencing_bioinformatics,3.65,5.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.09.12.26362902,,
"Clinical and attitudinal outcomes of a personalized, multimodal lifestyle intervention for Alzheimer's disease prevention in high-risk, cognitively normal older adults in north Alabama: A pilot study",medRxiv,2026-09-21T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.09.19.26363495v1,"INTRODUCTION: Multimodal lifestyle interventions can delay or slow Alzheimer's disease (AD) in at-risk older adults, and plasma pTau217, a blood-based biomarker, now enables scalable AD risk stratification. Population-level screening integrating genetic, biomarker, and lifestyle risk factors, alongside attitudes toward risk disclosure, remains understudied. This pilot assessed dementia-risk attitudes before and after disclosure and tested a personalized, data-driven multimodal coaching intervention in a high-risk Alabama population. METHODS: Cognitively normal adults aged 65-75 with a first-degree relative affected by AD/dementia were recruited in north Alabama and screened using the Montreal Cognitive Assessment, family history, APOE genotyping, non-APOE AD polygenic risk score, and plasma pTau217. A composite rubric classified high-risk status (score >5 and/or pTau217 >0.18 pg/mL); high-risk participants received results disclosure and a 6-month personalized intervention (dietitian-led coaching, cognitive training, activity tracking). Pre- and post-disclosure attitudes, distress (REVEAL IGT-AD scale), and biomarker/cognitive measures were assessed. RESULTS: Of 138 screened participants, 52 (37.7%) were high-risk, most (69.2%) by pTau217 alone. Before disclosure, subjective dementia-risk perception correlated with objective risk score. Scores consistent with post-disclosure clinically significant distress occurred in 28% of survey respondents in at least one timepoint but was often (50%) observed with pre-existing anxiety/depression. Over 6 months, MoCA scores and lifestyle risk indices were unchanged, pTau217 continued rising but at a slowed rate compared to between screening and the beginning of the lifestyle intervention, and self-reported worry and perceived dementia risk decreased significantly. DISCUSSION: A genomics- and biomarker-informed screening and coaching model is feasible in a high-risk cohort in the deep south, with manageable distress and improved attitudes despite limited short-term biological change. Findings support larger, longer, and more diverse trials validating this approach for AD screening.",,foundation_model_agent,3.05,5.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.09.19.26363495,,
