title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
MBA: Multimodal Benchmark and Agents for Real-World Business Ideation,arXiv,2026-08-12T03:52:57+00:00,http://arxiv.org/abs/2608.11616v1,"Agentic systems powered by large language models (LLMs) have opened new opportunities for business ideation. Yet existing approaches remain confined to a text-only paradigm, despite the inherently multimodal nature of real-world contexts. We thus introduce MBA-Bench, the first multimodal benchmark for training and evaluating business ideation agents, comprising 30K samples across six domains, each domain characterized by distinct visual cues not fully conveyed by text alone. Concretely, we automatically caption images and employ GPT-4o to generate five reference ideas for each of three business questions through retrieval query generation, market evidence retrieval, and evidence-augmented synthesis. Following prior work, we evaluate agents across six business-oriented criteria using MLLM-as-a-Judge. To consider settings where criteria are hidden or disclosed, we present MBA-b and MBA-k for blind and known, respectively. We train both with two novel reward objectives---creativity and feasibility---while MBA-k further optimizes the six disclosed criteria for eight in total. Both are trained via LoRA-based supervised fine-tuning followed by group relative policy optimization with these setting-specific rewards. For extensive experiments on MBA-Bench, we set up two baselines accommodating either captions only or multimodal inputs, with the latter nearing closed-source performance on several metrics. MBA-b and MBA-k outperform caption baselines by 63.9% and 77.1%, and multimodal baselines by 25.6% and 35.8%, respectively.",,foundation_model_agent,6.8,6.06,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.11616v1,
BLADE: Better Language Answers through Dialogue and Explanations,arXiv,2026-01-31T06:13:37+00:00,http://arxiv.org/abs/2604.03236v2,"Large language model (LLM)-based educational assistants often provide direct answers offering little incentive for students to explore or engage with course materials. We present BLADE (Better Language Answers through Dialogue and Explanations), a retrieval-augmented generation (RAG) based conversational assistant grounded in course-specific content that guides students toward relevant materials through citation-grounded dialogue rather than delivering unsourced solutions. We evaluate BLADE in an advanced undergraduate NLP course with extensive instructional resources, where locating and synthesizing relevant material is a central challenge. During quizzes, students are assigned to one of three conditions: BLADE only, direct course materials only, or both; we measure performance and resource usage. Results show that students consistently select BLADE over direct materials when both are available, and that quiz performance is highest when students use BLADE alone. In contrast, simultaneous use of both resources is associated with significantly lower performance, suggesting that combining modalities may introduce cognitive load without benefit. These findings show the potential of RAG-based assistants as a citation-grounded interface for applying course content under open-book exam-like conditions, while cautioning that adding direct-material access does not necessarily help, and may hinder, in-task performance.",,foundation_model_agent,6.55,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.03236v2,
Knowledge-Graph-Guided Retrieval-Augmented LLMs for Explainable Root Cause Analysis in Automotive HiL Validation,arXiv,2026-08-11T10:19:33+00:00,http://arxiv.org/abs/2608.11277v1,"Hardware-in-the-Loop validation of automotive software systems generates large multivariate time-series recordings whose manual analysis is time-consuming and often limited to anomaly detection and fault classification rather than root-cause analysis. Although deep learning methods have shown strong performance in fault detection and classification, they usually require task-specific training or retraining when new fault locations, systems, or operating conditions are introduced. They also tend to treat localization as a classification task, without explicitly representing the spatial and functional relationships between fault locations, sensors, and downstream subsystem effects. This limits their generalizability and their usefulness for engineering root cause analysis and diagnosis. This paper proposes a knowledge-graph-guided retrieval-augmented large language model framework for RCA (root cause analysis) and fault localization in automotive HiL data. The method converts raw time-series recordings into compact diagnostic evidence, enriches this evidence with sensor-to-location and propagation knowledge, and retrieves similar historical cases to support the final reasoning step. The LLM is then used as a decision and explanation layer rather than as a direct time-series classifier, producing a ranked fault-location prediction together with an interpretable RCA explanation. The framework is evaluated on two automotive HiL case studies: an ASM gasoline engine and an electric vehicle system. The best-performing model achieves Top-1 accuracies of 90\% and 94\%, respectively, while recording-level aggregation reaches perfect file-level fault localization in the evaluated subset. These results demonstrate the potential of KG-guided RAG-LLM reasoning for explainable and generalizable HiL RCA.",,foundation_model_agent,6.55,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.11277v1,
TRACE: Trustworthy Retrieval-Augmented Conversational Engine,arXiv,2026-08-10T19:45:22+00:00,http://arxiv.org/abs/2608.10176v1,"Public service chatbots are expected to deliver recommendations from an underlying public service directory, while also making sure that the recommendations respect explicit user constraints. In practice, public service directories are noisy and inconsistent, and general-purpose large language model (LLM) or AI-based chatbots frequently generate unreliable recommendations, citing unverified sources from the web. We investigate the impact of retrieval quality on constraint-aware recommendation in public service conversational systems built over noisy and heterogeneous service directories. We propose TRACE (Trustworthy Retrieval-Augmented Conversational Engine), a retrieval-based, constraint-aware framework that parses input user queries into structural and semantic constraints for downstream retrieval, with the help of a dual data representation schema. Using a curated statewide pantry directory and a synthetic query benchmark, we evaluate multiple knowledge-representation variants with and without knowledge graphs (KGs). We experiment with several open-source LLMs and a proprietary model, showing that strengthening retrieval substantially improves user constraint satisfaction while reducing hallucinated recommendations. Performance differences across LLMs narrowed in our experiments as retrieval quality improved, making results less sensitive to model size. These findings suggest that the quality of retrieval is key for robust public service conversational systems.",,foundation_model_agent,6.55,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.10176v1,
Self-Knowledge Retrieval Augmented Generation Framework for Patent Matching,arXiv,2026-08-11T15:08:42+00:00,http://arxiv.org/abs/2608.11030v1,"Patent retrieval and matching based on large language models (LLMs) play a vital role in intellectual property protection. However, due to the complex structure of patent documents, dense technical terminology, and multi-modal information, traditional methods struggle to accurately identify subtle differences between patents. Existing LLM-based patent matching approaches typically rely on domain-specific pretrained or instruction tuning, which often entail high manual labeling costs and catastrophic forgetting. While retrieval-augmented generation (RAG) methods introduce external knowledge they fail to fully leverage LLM's capability to automatically parse patents and mine deep semantic relationships. To address these limitations, this paper proposes a self-knowledge RAG framework that guides LLMs to autonomously extract key technical entities and construct hierarchical ontological structures from patent matching queries, thereby enabling query expansion and precise retrieval. The method integrates the FAISS retrieval with a generative matching mechanism, leveraging self-knowledge to enhance the model's understanding of patent innovations and significantly improve retrieval and matching accuracy. Experimental results demonstrate the outstanding performance of the proposed method on real-world patent datasets, validating its effectiveness and application potential.",,foundation_model_agent,6.55,1.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1109/cscwd68734.2026.11582454,2608.11030v1,
SoK: The Attack Surface of Agentic AI - Tools and Autonomy,arXiv,2026-03-24T08:21:51+00:00,http://arxiv.org/abs/2603.22928v2,"Recent AI systems combine large language models with tools, external knowledge via retrieval-augmented generation (RAG), and even autonomous multi-agent decision loops. This agentic AI paradigm greatly expands capabilities - but also vastly enlarges the attack surface. In this systematization, we map out the trust boundaries and security risks of agentic LLM-based systems. We develop a comprehensive taxonomy of attacks spanning prompt-level injections, knowledge-base poisoning, tool/plug-in exploits, and multi-agent emergent threats. Through a detailed literature review, we synthesize evidence from 2023-2025, including more than 20 peer-reviewed and archival studies, industry reports, and standards. We find that agentic systems introduce new vectors for indirect prompt injection, code execution exploits, RAG index poisoning, and cross-agent manipulation that go beyond traditional AI threats. We define attacker models and threat scenarios, and propose metrics (e.g., Unsafe Action Rate, Privilege Escalation Distance) to evaluate security posture. Our survey examines defenses such as input sanitization, retrieval filters, sandboxes, access control, and ""AI guardrails,"" assessing their effectiveness and pointing out the areas where protection is still lacking. To assist practitioners, we outline defensive controls and provide a phased security checklist for deploying agentic AI (covering design-time hardening, runtime monitoring, and incident response). Finally, we outline open research challenges in secure autonomous AI (robust tool APIs, verifiable agent behavior, supply-chain safeguards) and discuss ethical and responsible disclosure practices. We systematize recent findings to help researchers and engineers understand and mitigate security risks in agentic AI.",,foundation_model_agent,6.55,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.22928v2,
Contemporary AI lacks the imagination to diverge or negate in science,arXiv,2026-06-06T16:39:28+00:00,http://arxiv.org/abs/2606.08251v3,"Bold claims that AI will accelerate scientific discovery have raced ahead of evidence from working scientists, yet large-scale, scientist-in-the-loop evidence is scarce. Here we mount the largest evaluation to date, inviting authors of 121,640 recent preprints in biology, medicine, chemistry, and social science to judge large language model (LLM)-generated ideas derived from their own papers. 6,749 representative scientists returned 25,139 rating sets on novelty, feasibility, probability of being true, and favorability of adoption. Three patterns emerge. First, non-reasoning LLMs collapse into a narrow ""hivemind"" of similar ideas while reasoning models explore a wider hypothesis space, but no model spontaneously proposes null hypotheses, a move humans make more freely. Second, scientists reward ideas resembling their own and prize probability over novelty, though social scientists tolerate risk more than life scientists; senior social scientists are the harshest critics, and their skepticism is earned, as LLMs falter most in pluralistic fields demanding context-aware interpretation and evolving theories. Third, automated evaluators, including LLM-as-a-judge and state-of-the-art (SOTA) models, agree weakly with expert judgment. Retrieval augmentation and scientist persona prompting yield marginal gains. A Qwen3-14B reward model we post-trained on human ratings captures nuances of taste, beats SOTA models by up to 27%, and closes the gap to the consistency of human peer reviewers. An analysis of 39 million papers from 2010 to 2025 links survey findings to macro-level patterns: following ChatGPT's release, null claims are sharply suppressed and ideas contract. Agent-based simulations further suggest that saturated fields should especially prize human uniqueness. For all the hype, today's AI for science remains a collaborator whose imagination and judgment benefit from human grounding.",,foundation_model_agent,6.55,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.08251v3,
A corpus-specific clinical RAG system matches or outperforms newer frontier LLMs on HealthBench,arXiv,2026-08-12T14:55:46+00:00,http://arxiv.org/abs/2608.12138v1,"General-purpose large language models (LLMs) have recently been reported to match or exceed specialized clinical AI tools on medical benchmarks, but such comparisons draw on a narrow set of systems and on benchmarks developed largely in high-income settings. We evaluate VITA, a retrieval-augmented generation (RAG) system purpose-built for contextual knowledge retrieval in India and other low- and middle-income (LMIC) settings. VITA retrieves from a curated corpus of disease-specific guidelines, India-specific antimicrobial resistance data, national formulary constraints, and resource-limited care protocols; its architecture and corpus are proprietary, but the benchmark, the physician-written rubrics, and our full response and scoring outputs are public for independent verification. On 4,023 English-language HealthBench questions (80.5% of the benchmark), scored with a GPT-4.1 judge, VITA ranked first with 51.9% of possible rubric points, ahead of GPT-5.4 (46.1%), o4-mini (44.3%), Gemini 3.1 Pro (42.6%), and Claude Sonnet 4.6 (37.3%), and scored highest on 45.4% of questions. To test robustness to newer models and judge lineage, a 500-question subset was re-run against current-generation models (GPT-5.5, Claude Opus 4.8, Gemini 3.5 Pro, Grok 4.3) and graded by a neutral open-weight judge (DeepSeek-V4-Pro) sharing no lineage with any system tested. Here the gap narrowed to parity: VITA and GPT-5.5 were statistically indistinguishable on mean per-question score, while VITA led on points-weighted score and won the most questions. VITA's advantages in accuracy and completeness persisted under the neutral judge; its communication scores were lower. These results indicate that a purpose-built clinical RAG system remains competitive with frontier LLMs on an open benchmark, consistent with corpus specificity as a design variable that improves grounding at some cost to communication polish.",,foundation_model_agent,6.45,7.9,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2608.12138v1,
A Deep Learning Model for Prediction of Unknown Gene Functionality: Gene Bio-BERT.,PubMed,2026-08-10T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42573472/,"The Human Genome Project (HGP) was a large international research effort that timelined between 1990 and 2003, marking the successful mapping of the entire human genome. Despite the promising performance of deep learning models, especially LLMs like Bio-BERT and ProtBERT on well-annotated datasets. Bio-BERT is a pre-trained language model designed for biomedical corpora, it is not able to independently predict gene functionality. A pre-trained model called ProtBERT uses protein sequences to learn features. It is unable to predict gene functionality directly, without more training data. In order to overcome these challenges, a Gene Bio-BERT based framework is proposed for automated gene function prediction utilizing deep learning methods in biomedical data analysis. This Gene Bio-BERT Framework is divided into 3 modules such as Data collection and Preprocessing, Gene Bio-BERT model training, Feature aggregation layer and prediction of functionality. The initial module focuses on data collection and preprocessing. Data is collected using entrez API from NCBI (National Center for Biotechnology Information) to retrieve human gene data. Preprocessing techniques like Tokenization and feature extraction are then used to handle the data. In the second module, a Gene Bio-BERT transformer encoder with an attention-based feature fusion layer and optimized hyperparameters is used to train the model and learn contextual embeddings. The third module generates results by using aggregated transformer representations to produce functional predictions for unknown genes. In predicting gene function, the proposed Gene Bio-BERT model attains an exceptional accuracy of 94.5% and F1 score of 0.87. Additionally, the model's predictive accuracy remains similar when tested on an unannotated gene which gives similarity score 0.84.",,foundation_model_agent,6.45,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1002/pmic.70173,,42573472
MuseVLA: An Adaptive Multimodal Sensing Vision-Language-Action Model for Robotic Manipulation,arXiv,2026-06-16T07:04:13+00:00,http://arxiv.org/abs/2606.17598v2,"Humans naturally leverage diverse sensing modalities to interact with the physical world, while most Vision-Language-Action (VLA) models for robotics rely solely on RGB observations. This limits their ability to perceive physical properties that are difficult or impossible to infer from RGB cameras, such as temperature, sound, or radar response. We present MuseVLA, an adaptive multimodal sensing VLA model that integrates novel sensors as on-demand tools for robotic manipulation. Given a task instruction and visual context, MuseVLA first generates a sensor token and target description that select the sensing modality to invoke and what to attend to, analogous to a tool call with arguments. It then converts the selected sensor measurement into a grounded sensor image, a unified intermediate representation that encodes heterogeneous readings for multimodal fusion and action generation. This design decouples sensor-specific processing from the VLA backbone, enabling efficient integration of diverse modalities. To reduce the need for expensive multisensory robot datasets, we further introduce a data synthesis pipeline that augments existing RGB video datasets with grounded sensor images, enabling generalization to unseen sensor-guided tasks. We evaluate MuseVLA on a real-world robot across challenging dexterous hand manipulation tasks that require multimodal sensing inputs, including temperature-guided pick-and-place, audio-driven object search, and radar-assisted hidden object retrieval. MuseVLA achieves 80.6% success rate on average, outperforming RGB-only and multisensory VLA baselines significantly, and exhibits strong zero-shot capabilities on unseen tasks. Code, model and dataset are available at https://github.com/microsoft/MuseVLA.",,foundation_model_agent,6.1,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.17598v2,
A double index for assessing symptoms in psychosis based on acoustic and semantic information,medRxiv,2026-08-12T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.08.11.26360092v1,"Recent computational approaches to speech in psychosis generate large multidimensional feature spaces capturing semantic and acoustic aspects of language production. However, the clinical relevance of individual measures often becomes difficult to interpret due to redundancy, interaction effects, and high intercorrelation among features. Building upon previous work constructing a single composite index derived from semantic features based on language model embeddings, we here build a second acoustic index derived from speech acoustic features. Our aim was to evaluate the differential performance of both indices in conjunction in PANSS symptom prediction in psychosis in a cross-linguistic setting, including positive symptoms (P1, P2, P3), negative symptoms (N1, N4, N6), and general measures (G5, G9). The dataset comprised five languages and 221 patients with schizophrenia spectrum disorder (SSD). Both indices showed predictive power for individual PANSS scores, while also demonstrating clinically important complementarity: semantic indices were more strongly associated with positive symptom dimensions (P2, P3, Total Positive), whereas acoustic indices showed stronger relationships with negative and general symptoms (N1, N4, G5, G9). Both domains shared predictive overlap for global measures, such as PANSS Total scores. These findings suggest that both indices capture complementary and partially overlapping dimensions of psychopathology. The proposed composite index framework contributes to the advancement of low-dimensional speech-derived markers of symptom severity variation, potentially informing vulnerability to relapse and remission in psychosis.",,foundation_model_agent,5.75,5.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.64898/2026.08.11.26360092,,
Beyond BMI: an interpretable integrated body composition index from low-dose chest CT for all-cause mortality risk stratification: a multicentre study,medRxiv,2026-08-10T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.08.05.26359437v1,"BackgroundBody composition is recognized as a major determinant of health outcomes, but its multidimensional nature makes clinical adoption challenging. We sought to develop and validate a body composition index (BCI) for all-cause mortality risk assessment, integrating variables of six body composition tissues. MethodsWe analyzed 28509 consecutive patients undergoing myocardial perfusion imaging with routine low-dose chest CT attenuation correction (CTAC) scans acquired during myocardial perfusion imaging (MPI) at 12 centers across four countries. An artificial intelligence-based BCI was developed in a cohort of 15037 patients CTACs by integrating the CT-derived metrics of bone, skeletal muscle, and four adipose tissue compartments, coronary artery calcium score, and basic demographic variables (age, sex, BMI). The performance of BCI for mortality prediction was validated in an internal cohort of 6444 patients and an external cohort of 7028 patients by prognosis, calibration, net benefit, and explainability. Model-based simulation of tissue metrics modification was performed to evaluate estimated mortality risk reduction. FindingsDuring a median of 3.5 (IQR [1.9, 5.1]) years, 4697 (16%) patients died. In the external testing cohort, the BCI demonstrated excellent discrimination for mortality (area under receiver operating characteristic curve 0.78 (95% CI [0.76, 0.79]) and Harrells concordance index 0.75 [0.73, 0.76]), calibration, and net benefit overall and across pre-specified subgroups stratified by patient characteristics and imaging protocols. Visceral adipose tissue attenuation was the most influential body composition measure, followed by skeletal muscle volume. Simulated improvement in body composition was associated with significant mortality risk reduction. InterpretationAn index combining six body composition measures obtained opportunistically from routine chest CT provides robust mortality risk stratification. By converting complex body composition information into a single interpretable score, the BCI can facilitate clinical implementation of opportunistic CT biomarkers and guide individualized preventive strategies. FundingNational Institute of Health Research in contextO_ST_ABSEvidence before this studyC_ST_ABSWe searched PubMed and Google Scholar on July 7, 2026 for English language studies using the terms (""mortality prediction"" OR ""death prediction"") AND (""integrated body composition analysis"" OR ""body composition metrics integration"") AND (""predictive model"" OR ""model development""), and identified 41 publications describing predictive models incorporating body composition metrics. Recent advances in artificial intelligence (AI) have enabled increasingly granular quantification of body composition from CT, with multiple tissues and tissue-specific metrics showing independent prognostic value for all-cause mortality (ACM) prediction. However, reported associations of body composition metrics with mortality risk were highly inconsistent or even contradictory across studies. This heterogeneity likely reflected the differences in study design or the inherent complexity of body composition analysis, such as the interaction among variables derived from multiple tissues. Thus, it is difficult to interpret body composition results reliably in clinical practice. We hypothesized that integrating multiple body composition metrics could achieve comprehensive and reliable prediction of mortality across patient populations. Added value of this studyIn this large international, multicenter longitudinal cohort study of 28509 consecutive patients with suspected or known coronary artery disease (CAD) undergoing myocardial perfusion imaging across 12 sites in four countries, we developed and externally validated an artificial intelligence-based body composition index (BCI) for all-cause mortality prediction. The BCI integrated chest CT-derived metrics of six body composition tissue compartments - bone, skeletal muscle (SM), subcutaneous adipose tissue (SAT), intramuscular adipose tissue (IMAT), visceral adipose tissue (VAT), and epicardial adipose tissue (EAT), together with demographics (age, sex, BMI) and CT-derived coronary artery calcium (CAC) score, all derived automatically from routine low-dose attenuation correction CT scans without additional imaging or laboratory tests. In an external validation cohort of 7028 patients, the BCI achieved robust discrimination for mortality prediction, substantially outperforming a baseline model using demographics and calcium score alone, and exceeded the discriminative performance of prior body composition models. Performance was consistent across subgroups defined by sex, age, body mass index, cardiometabolic risk factors, imaging modality, and acquisition protocol, supporting generalizability across clinical settings. The BCI demonstrated excellent calibration and net clinical benefit. Explainability analysis identified visceral adipose tissue attenuation and skeletal muscle volume as the dominant contributors to mortality risk, offering tissue-specific therapeutic targets that complement generic weight-based metrics. Model-based simulations suggested that improvements in these specific compartments could reduce estimated mortality risk more effectively than equivalent changes in BMI alone, pointing toward precision therapeutic targets beyond weight reduction. Our study improved over previous literatures on body composition-based predictive models in one or more of the following ways: (1) we considered six types of body composition tissues while existing studies considered only three or less tissues, thus significantly higher granularity and improved ability to capture refined tissue interactions; (2) our model was rigorously validated in external sites, showing cross-site generalizability while most previous work lacked external validation; (3) our model achieved significant prediction performance improvement over previous body composition predictive models, offering better clinical outcomes prediction and facilitating the suitability for widespread clinical adoption; (4) our study was conducted with a large multi-center cohort across multiple countries, achieving statistical power and demonstrating reliability towards patients characteristics and imaging acquisition protocols while previous studies involved small single-center cohorts; (5) our model required only CT scans and basic demographics which were widely available in clinical routine while the existing models required dedicated laboratory tests or specialized imaging modalities, enhancing the applicability in routine clinical practice. Implications of all the available evidenceBCI offers an explainable and clinically deployable tool for improved prediction of mortality risk from existing chest CT scans. Its use could inform updates to existing risk models, guide precision preventive strategies, and support development of therapeutics targeting specific body composition phenotypes.",,foundation_model_agent,5.75,5.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.08.05.26359437,,
LoongReflect: Boosting Long-Horizon Reflection in Search Agents via Global Perspective Distillation,arXiv,2026-08-12T11:56:03+00:00,http://arxiv.org/abs/2608.11967v1,"Large language model agents increasingly rely on long-horizon reasoning to solve complex tasks involving planning, tool use, and memory. A critical capability in such settings is reflection: assessing trajectory progress, identifying missing evidence and unreliable intermediate states, and deciding whether to continue, revise, or abandon the current branch. Learning effective reflection, however, is challenging because reflection is performed locally within the current branch, whereas its utility can only be determined by its contribution to the final trajectory outcome. This local-global mismatch makes outcome-based reinforcement learning provide only local, sparse and delayed supervision for reflective decisions. To solve these, we propose LoongReflect, a training framework that formulates reflection as a memory-control policy. The agent operates over a reversible trajectory tree using explicit reflect and backtrack actions. Reflection consolidates verified facts, missing evidence, and branch-specific risks into working memory, while backtracking removes an unreliable branch from the active context and preserves a concise corrective lesson. To learn this policy, LoongReflect combines two complementary signals through a look-ahead, extragradient-style coordination mechanism. A fast channel distills globally informed reflective behavior from a privileged teacher, with supervision restricted to reflection and backtracking tokens. A slow channel optimizes complete trajectories using outcome-based GRPO, aligning local control decisions with final task success. Experiments on multi-hop retrieval-augmented generation and mathematical reasoning benchmarks demonstrate consistent improvements over outcome-only reinforcement learning and self-distillation baselines.",,foundation_model_agent,5.45,7.4,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.11967v1,
Gate-Before-Generate: A Dual-Layer Architecture for Output-Presence Routing in Chest X-ray Report Generation,medRxiv,2026-08-12T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.08.11.26360223v1,"CXR report generation may require a vision-language model (VLM) to produce both textual findings and spatial bounding boxes. Generative 4B-7B VLMs can emit non-empty outputs on normal images and empty outputs on abnormal images, motivating explicit structural routing. To evaluate whether a hard inference-time gate before a probabilistic VLM changes output-presence performance and to identify the mechanisms underlying paired STRUCT outcomes. We evaluated CXRxVLM v2, combining a frozen microsoft/rad-dino ViT-B/14 encoder with a 768[-&gt;]1 logistic probe (threshold 0.0557) and google/medgemma-4b-it with the pamessina/medgemma-4b-it-cure LoRA adapter. A seed=42 stratified cohort of 500 VinDr-CXR train-pool images (250 NORMAL, 250 ABNORMAL) was compared with Lingshu-7B A_baseline and D_fewshot configurations. Exact paired McNemar tests and stratum-level output-presence analyses were prespecified for the primary configurations; MedGemma 1.5 SigLIP was exploratory. CURE achieved STRUCT = 78.0% (390/500; Wilson 95% CI 74.2-81.4), versus 73.8% for Lingshu A_baseline and 74.2% for D_fewshot. Pairwise p-values were 0.0778, 0.1042, and 0.8642. The paired decomposition showed CURE ABNORMAL non-empty-output advantage of +13.6 percentage points versus Lingshu A (p = 0.0012; +14.0 points versus D, p = 0.0007), while Lingshu had higher NORMAL empty-output rates (+5.2 to +6.4 points; p = 0.0106 and p = 0.0004). The full pipeline used 8.87 GB VRAM and 4.92 s/image mean latency; 53% of records used a 25.7 ms warm gate-negative path after model loading. Equivalent overall STRUCT scores concealed two mechanistically different output regimes: CURE favored ABNORMAL non-empty outputs, whereas Lingshu favored NORMAL empty outputs. This paired decomposition, rather than the aggregate score alone, characterizes how hard-gated and probabilistic systems route output presence.",,foundation_model_agent,5.45,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.08.11.26360223,,
Video2Track: From Real-World Interaction Videos to Steerable Adversarial Closed-Track Testing for Automated Driving Systems,arXiv,2026-08-12T03:07:00+00:00,http://arxiv.org/abs/2608.11592v1,"Closed-track testing plays a fundamental role in the verification and validation of automated driving systems (ADS), particularly for safety-critical scenarios, by enabling reproducible evaluation under controlled conditions. However, most existing approaches still rely on standardized protocols or predefined trajectories, leading to overly scripted interactions and limited ability to reproduce the natural complexity of public-road traffic. To address this limitation, we propose Video2Track, a framework that transfers real-world interactive driving scenarios from videos into steerable adversarial closed-track testing. The framework consists of two tightly coupled modules. The first is a scenario semantic mapping module, which extracts structured semantics from driving videos using a vision-language model and grounds them onto a closed-track topology library via retrieval-augmented generation, thereby identifying compatible map segments and interaction anchors. The second is a dynamic interactive testing module, which conditions on the grounded topology and anchors to generate diverse multi-agent trajectories through a conditional diffusion model, while regulating interaction intensity via a Stackelberg game with a parameterized adversarial objective. Closed-track experiments demonstrate that the proposed framework can faithfully reproduce representative real-world interaction scenarios and generate executable scenario variants with controllable risk levels and interaction styles, providing a scalable approach for realistic and steerable ADS validation.",,foundation_model_agent,5.45,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2608.11592v1,
Enhancing Linux Privilege Escalation Attack Capabilities of Local LLM Agents,arXiv,2026-04-29T19:54:27+00:00,http://arxiv.org/abs/2604.27143v2,"Cloud-based Large Language Models (LLMs) can perform autonomous penetration-testing sub-tasks such as Linux privilege escalation, but raise security, privacy, and sovereignty concerns. Locally hosted open-weight models avoid these issues, yet prior work reports that small open-weight models succeed on only 8-16% of standardized privilege-escalation tasks, far below frontier cloud models. This paper is an empirical study of why small models fail at this task and which engineering techniques close the gap. From execution traces we distill six recurring failure modes, map each to an established enhancement technique, and evaluate five (chain-of-thought prompting, retrieval-augmented generation, structured prompting, history compression, and reflective analysis) as reproducible extensions to the open-source hackingBuddyGPT framework. Under a single shared harness and matched conditions, the set of techniques we evaluate raise two SLMs (Llama3.1 8B, Qwen2.5 7B) from 8% to 67% with guidance, matching guided GPT-4o. A larger open-weight reference model (Llama3.1 70B) reaches 83%. A full-factorial ablation shows that reflection-based techniques contribute most and reveals vulnerability discovery, not exploitation, as the main constraint for local models. We report these as transferable lessons for building reliable local offensive agents as well as to inform defenders.",,foundation_model_agent,4.75,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.27143v2,
Theranostic innovation in infectious lung diseases: integrating biotechnology and nanotechnology for precision medicine.,PubMed,2026-08-11T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42549821/,"Infectious lung diseases, such as pneumonia, tuberculosis, COVID-19, influenza, and emerging fungal infections, are major causes of illness and death worldwide. Traditional methods have serious limitations such as diagnostic delays, antimicrobial resistance, and non-targeted therapy. Theranostics, unifying diagnosis and therapy, offers a precision medicine solution for real-time, individualized pulmonary care. This review explores biotechnological and nanotechnological synergies in pulmonary theranostics. Biotech tools include CRISPR-Cas for pathogen detection, non-coding RNAs (ncRNAs) as biomarkers/modulators, and monoclonal antibodies (mAbs) for targeted neutralization. Nanotech platforms feature nanosensors and SERS for early diagnosis, plus diverse nanocarriers enabling targeted drug/gene/vaccine delivery, controlled release, and imaging. Case studies across infectious lung diseases demonstrate real-world applications. We also address safety, manufacturing scalability, regulatory complexity, and economic barriers. This convergence marks a paradigm shift toward personalized pulmonary medicine. Future success demands smart, multi-stimuli-responsive nanoplatforms, AI-driven predictive modeling, and closed-loop systems linking real-time diagnostics to adaptive therapies. Translational priorities include standardized preclinical models, clear combination-product regulations, and cost-effectiveness data. Ultimately, interdisciplinary collaboration among material scientists, molecular biologists, clinicians, and regulatory experts is essential to bridge bench-to-bedside gaps and realize clinical impact.",,pathogenomics;application_monitoring,4.45,5.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1080/14737159.2026.2714060,,42549821
