title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
"Automatic Ontology Construction Using LLMs as an External Layer of Memory, Verification, and Planning for Hybrid Intelligent Systems",arXiv,2026-04-22T17:19:43+00:00,http://arxiv.org/abs/2604.20795v1,"This paper presents a hybrid architecture for intelligent systems in which large language models (LLMs) are extended with an external ontological memory layer. Instead of relying solely on parametric knowledge and vector-based retrieval (RAG), the proposed approach constructs and maintains a structured knowledge graph using RDF/OWL representations, enabling persistent, verifiable, and semantically grounded reasoning. The core contribution is an automated pipeline for ontology construction from heterogeneous data sources, including documents, APIs, and dialogue logs. The system performs entity recognition, relation extraction, normalization, and triple generation, followed by validation using SHACL and OWL constraints, and continuous graph updates. During inference, LLMs operate over a combined context that integrates vector-based retrieval with graph-based reasoning and external tool interaction. Experimental observations on planning tasks, including the Tower of Hanoi benchmark, indicate that ontology augmentation improves performance in multi-step reasoning scenarios compared to baseline LLM systems. In addition, the ontology layer enables formal validation of generated outputs, transforming the system into a generation-verification-correction pipeline. The proposed architecture addresses key limitations of current LLM-based systems, including lack of long-term memory, weak structural understanding, and limited reasoning capabilities. It provides a foundation for building agent-based systems, robotics applications, and enterprise AI solutions that require persistent knowledge, explainability, and reliable decision-making.",,foundation_model_agent,6.15,8.42,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.5281/zenodo.19696042,2604.20795v1,
A Reproducibility Study of Metacognitive Retrieval-Augmented Generation,arXiv,2026-04-21T18:22:15+00:00,http://arxiv.org/abs/2604.19899v1,"Recently, Retrieval Augmented Generation (RAG) has shifted focus to multi-retrieval approaches to tackle complex tasks such as multi-hop question answering. However, these systems struggle to decide when to stop searching once enough information has been gathered. To address this, \citet{zhou2024metacognitive} introduced Metacognitive Retrieval Augmented Generation (MetaRAG), a framework inspired by metacognition that enables Large Language Models to critique and refine their reasoning. In this reproducibility paper, we reproduce MetaRAG following its original experimental setup and extend it in two directions: (i) by evaluating the effect of PointWise and ListWise rerankers, and (ii) by comparing with SIM-RAG, which employs a lightweight critic model to stop retrieval. Our results confirm MetaRAG's relative improvements over standard RAG and reasoning-based baselines, but also reveal lower absolute scores than reported, reflecting challenges with closed-source LLM updates, missing implementation details, and unreleased prompts. We show that MetaRAG is partially reproduced, gains substantially from reranking, and is more robust than SIM-RAG when extended with additional retrieval features.",,foundation_model_agent,6.15,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1145/3805712.3808551,2604.19899v1,
Generalizable deep-learning-based mRNA-protein interaction prediction strongly depends on protein diversity.,PubMed,2026-04-21T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42015301/,"Proteins regulate diverse biological processes through interactions with other molecules, including RNAs. RNA-binding proteins (RBPs) are essential regulators of gene expression, forming specific mRNA-protein interactions (mRPIs) that influence mRNA processing, translation, and stability. Recently, deep-learning models have been proposed to predict mRPIs using only sequence information, with some reporting near-perfect accuracy. However, such performance appears inconsistent with the biological complexity of RNA recognition by proteins, which is often influenced by protein tertiary structures that are computationally challenging to predict. In related fields such as protein-protein interaction prediction, data leakage, particularly caused by overlapping proteins between training and test sets, has been shown to substantially inflate performance metrics. Nevertheless, whether similar issues affect mRPI prediction has not yet been systematically investigated. We constructed an mRPI benchmark dataset from CLIP experiments and implemented two data partitioning schemes: a random interaction-level split and an RBP-aware split in which pairs of all test RBPs were excluded from training. Three RBP sequence encoding strategies were evaluated within an attention-based deep-learning framework under both partitioning settings: sequence-based one-hot encoding, language model-derived encoding, and structure-aware encoding. Across all models, performance remained high only when test RBPs were also present in the training data. When predicting interactions for unseen RBPs, performance dropped substantially, indicating limited generalization. Even replacing RBPs with their most similar counterparts from the training set did not meaningfully improve generalization. These results suggest that additional protein features beyond sequence information are required to achieve robust mRPI prediction. Overall, our study demonstrated that existing mRPI prediction models are largely overfitted to their original training RBPs and fail to generalize to unseen proteins. Overall, we provided a curated benchmark dataset, a rigorous evaluation framework, and an attention-based model that achieves the best generalization performance among currently available methods, with an approximately 8.5% auROC improvement over existing tools. These resources will facilitate the development of more reliable and broadly applicable mRPI prediction tools. This work presented the first systematic investigation of data leakage and generalization in mRNA-protein interaction prediction, demonstrating that most reported near-perfect performance is largely driven by RBP overlap between training and test sets. By introducing an RBP-aware evaluation framework and a benchmark dataset, we revealed that most sequence-based models fail to generalize to unseen RBPs, even when enhanced with protein language model-derived and structure-aware encodings. Our study established a more rigorous evaluation standard for mRNA-protein interaction prediction, highlighting the critical need for protein diversity and beyond-sequence features to advance reliable mRNA-protein interaction prediction.",,foundation_model_agent,5.75,6.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1186/s13321-026-01197-3,,42015301
Context Attribution with Multi-Armed Bandit Optimization,arXiv,2025-06-24T19:47:27+00:00,http://arxiv.org/abs/2506.19977v2,"Understanding which parts of the retrieved context contribute to a large language model's generated answer is essential for building interpretable and trustworthy retrieval-augmented generation. We propose a novel framework that formulates context attribution as a combinatorial multi-armed bandit problem. We utilize Linear Thompson Sampling to efficiently identify the most influential context segments while minimizing the number of model queries. Our reward function leverages token log-probabilities to measure how well a subset of segments supports the original response, making it applicable to both open-source and black-box API-based models. Unlike SHAP and other perturbation-based methods that sample subsets uniformly, our approach adaptively prioritizes informative subsets based on posterior estimates of segment relevance, reducing computational costs. Experiments on multiple QA benchmarks demonstrate that our method achieves up to 30\% reduction in model queries while matching or exceeding the attribution quality of existing approaches. Our code is publicly available at https://github.com/pd90506/camab.",,foundation_model_agent,5.45,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2506.19977v2,
ItemRAG: Item-Based Retrieval-Augmented Generation for LLM-Based Recommendation,arXiv,2025-11-19T05:39:14+00:00,http://arxiv.org/abs/2511.15141v2,"Recently, large language models (LLMs) have been widely used as recommender systems, owing to their reasoning capability and effectiveness in handling cold-start items. A common approach prompts an LLM with a target user's purchase history to recommend items from a candidate set, often enhanced with retrieval-augmented generation (RAG). Most existing RAG approaches retrieve purchase histories of users similar to the target user; however, these histories often contain noisy or weakly relevant information and provide little or no useful information for candidate items. To address these limitations, we propose ItemRAG, a novel RAG approach that shifts focus from coarse user-history retrieval to fine-grained item-level retrieval. ItemRAG augments the description of each item in the target user's history or the candidate set by retrieving items relevant to each. To retrieve items not merely semantically similar but informative for recommendation, ItemRAG leverages co-purchase information alongside semantic information. Especially, through their careful combination, ItemRAG prioritizes more informative retrievals and also benefits cold-start items. Through extensive experiments, we demonstrate that ItemRAG consistently outperforms existing RAG approaches under both standard and cold-start item recommendation settings. Supplementary materials, code, and datasets are provided at https://github.com/kswoo97/ItemRAG.",,foundation_model_agent,5.45,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2511.15141v2,
All Languages Matter: Understanding and Mitigating Language Bias in Multilingual RAG,arXiv,2026-04-22T05:33:06+00:00,http://arxiv.org/abs/2604.20199v1,"Multilingual Retrieval-Augmented Generation (mRAG) leverages cross-lingual evidence to ground Large Language Models (LLMs) in global knowledge. However, we show that current mRAG systems suffer from a language bias during reranking, systematically favoring English and the query's native language. By introducing an estimated oracle evidence analysis, we quantify a substantial performance gap between existing rerankers and the achievable upper bound. Further analysis reveals a critical distributional mismatch: while optimal predictions require evidence scattered across multiple languages, current systems systematically suppress such ``answer-critical'' documents, thereby limiting downstream generation performance. To bridge this gap, we propose \textit{\textbf{L}anguage-\textbf{A}gnostic \textbf{U}tility-driven \textbf{R}eranker \textbf{A}lignment (LAURA)}, which aligns multilingual evidence ranking with downstream generative utility. Experiments across diverse languages and generation models show that LAURA effectively mitigates language bias and consistently improves mRAG performance.",,foundation_model_agent,5.45,5.71,arXiv 上的新论文与 foundation_model_agent 相关，可用于补充你当前的病原检测与模型监控视角。,,general,,2604.20199v1,
Optimizing User Profiles via Contextual Bandits for Retrieval-Augmented LLM Personalization,arXiv,2026-01-17T15:05:36+00:00,http://arxiv.org/abs/2601.12078v2,"Large language models (LLMs) excel at general-purpose tasks, yet adapting their responses to individual users remains challenging. Retrieval augmentation provides a lightweight alternative to fine-tuning by conditioning LLMs on user history records, and existing approaches typically select these records based on semantic relevance. We argue that relevance serves as an unreliable proxy for utility: a record may be semantically similar to a query yet fail to improve generation quality or even degrade it due to redundancy or conflicting information. To bridge this gap, we propose PURPLE, a contextual bandit framework that oPtimizes UseR Profiles for LLM pErsonalization. In contrast to a greedy selection of the most relevant records, PURPLE treats profile construction as an order-sensitive generation process and utilizes a Plackett-Luce ranking model to capture complex inter-record dependencies. By training with semantically rich feedback provided by the likelihood of the reference response, our method aligns retrieval directly with generation quality. Extensive experiments on nine personalization tasks demonstrate that PURPLE consistently outperforms strong heuristic and retrieval-augmented baselines in both effectiveness and efficiency, establishing a principled and scalable solution for optimizing user profiles.",,foundation_model_agent,5.45,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2601.12078v2,
ORPHEAS: A Cross-Lingual Greek-English Embedding Model for Retrieval-Augmented Generation,arXiv,2026-04-22T15:15:45+00:00,http://arxiv.org/abs/2604.20666v1,"Effective retrieval-augmented generation across bilingual Greek--English applications requires embedding models capable of capturing both domain-specific semantic relationships and cross-lingual semantic alignment. Existing multilingual embedding models distribute their representational capacity across numerous languages, limiting their optimization for Greek and failing to encode the morphological complexity and domain-specific terminological structures inherent in Greek text. In this work, we propose ORPHEAS, a specialized Greek--English embedding model for bilingual retrieval-augmented generation. ORPHEAS is trained with a high quality dataset generated by a knowledge graph-based fine-tuning methodology which is applied to a diverse multi-domain corpus, which enables language-agnostic semantic representations. The numerical experiments across monolingual and cross-lingual retrieval benchmarks reveal that ORPHEAS outperforms state-of-the-art multilingual embedding models, demonstrating that domain-specialized fine-tuning on morphologically complex languages does not compromise cross-lingual retrieval capability.",,foundation_model_agent,4.75,8.08,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2604.20666v1,
Knowledge Capsules: Structured Nonparametric Memory Units for LLMs,arXiv,2026-04-22T12:21:00+00:00,http://arxiv.org/abs/2604.20487v1,"Large language models (LLMs) encode knowledge in parametric weights, making it costly to update or extend without retraining. Retrieval-augmented generation (RAG) mitigates this limitation by appending retrieved text to the input, but operates purely through context expansion, where external knowledge competes as tokens within the attention mechanism. As a result, its influence is indirect and often unstable, particularly in long context and multi hop reasoning scenarios. We propose Knowledge Capsules, structured nonparametric memory units that represent normalized relational knowledge and can be constructed directly from document corpora using a frozen base model. Instead of injecting knowledge as text, we introduce an External Key Value Injection (KVI) framework that compiles capsules into attention-compatible key value representations, enabling external knowledge to directly participate in the model's attention computation. By shifting knowledge integration from context-level augmentation to memory level interaction, the proposed framework consistently outperforms RAG and GraphRAG across multiple QA benchmarks, with improved stability and accuracy in long context and multi hop reasoning, while requiring no parameter updates.",,foundation_model_agent,4.75,7.09,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2604.20487v1,
HaS: Accelerating RAG through Homology-Aware Speculative Retrieval,arXiv,2026-04-22T11:15:54+00:00,http://arxiv.org/abs/2604.20452v1,"Retrieval-Augmented Generation (RAG) expands the knowledge boundary of large language models (LLMs) at inference by retrieving external documents as context. However, retrieval becomes increasingly time-consuming as the knowledge databases grow in size. Existing acceleration strategies either compromise accuracy through approximate retrieval, or achieve marginal gains by reusing results of strictly identical queries. We propose HaS, a homology-aware speculative retrieval framework that performs low-latency speculative retrieval over restricted scopes to obtain candidate documents, followed by validating whether they contain the required knowledge. The validation, grounded in the homology relation between queries, is formulated as a homologous query re-identification task: once a previously observed query is identified as a homologous re-encounter of the incoming query, the draft is deemed acceptable, allowing the system to bypass slow full-database retrieval. Benefiting from the prevalence of homologous queries under real-world popularity patterns, HaS achieves substantial efficiency gains. Extensive experiments demonstrate that HaS reduces retrieval latency by 23.74% and 36.99% across datasets with only a 1-2% marginal accuracy drop. As a plug-and-play solution, HaS also significantly accelerates complex multi-hop queries in modern agentic RAG pipelines. Source code is available at: https://github.com/ErrEqualsNil/HaS.",,foundation_model_agent,4.75,6.91,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2604.20452v1,
ChipCraftBrain: Validation-First RTL Generation via Multi-Agent Orchestration,arXiv,2026-04-21T17:20:24+00:00,http://arxiv.org/abs/2604.19856v1,"Large Language Models (LLMs) show promise for generating Register-Transfer Level (RTL) code from natural language specifications, but single-shot generation achieves only 60-65% functional correctness on standard benchmarks. Multi-agent approaches such as MAGE reach 95.9% on VerilogEval yet remain untested on harder industrial benchmarks such as NVIDIA's CVDP, lack synthesis awareness, and incur high API costs. We present ChipCraftBrain, a framework combining symbolic-neural reasoning with adaptive multi-agent orchestration for automated RTL generation. Four innovations drive the system: (1) adaptive orchestration over six specialized agents via a PPO policy over a 168-dim state (an alternative world-model MPC planner is also evaluated); (2) a hybrid symbolic-neural architecture that solves K-map and truth-table problems algorithmically while specialized agents handle waveform timing and general RTL; (3) knowledge-augmented generation from a 321-pattern base plus 971 open-source reference implementations with focus-aware retrieval; and (4) hierarchical specification decomposition into dependency-ordered sub-modules with interface synchronization. On VerilogEval-Human, ChipCraftBrain achieves 97.2% mean pass@1 (range 96.15-98.72% across 7 runs, best 154/156), on par with ChipAgents (97.4%, self-reported) and ahead of MAGE (95.9%). On a 302-problem non-agentic subset of CVDP spanning five task categories, we reach 94.7% mean pass@1 (286/302, averaged over 3 runs), a 36-60 percentage-point lift per category over the published single-shot baseline; we additionally lead three of four categories shared with NVIDIA's ACE-RTL despite using roughly 30x fewer per-problem attempts. A RISC-V SoC case study demonstrates hierarchical decomposition generating 8/8 lint-passing modules (689 LOC) validated on FPGA, where monolithic generation fails entirely.",,foundation_model_agent,4.75,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.19856v1,
Advancing AI for multi-omics and clinical data integration in basic and translational cancer research.,PubMed,2026-04-21T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42014628/,"The extensive heterogeneity of cancer across biological scales necessitates a holistic approach beyond single-analyte methods. Integrating multi-omics data - from genomics to proteomics - with multimodal information, such as clinical records and medical imaging, offers a comprehensive, systems-level view of tumorigenesis. Artificial intelligence (AI) has emerged as the essential technology to decipher these complex, high-dimensional datasets, powering substantial advances in early diagnosis, precise patient stratification, prediction of therapeutic response and the elucidation of mechanisms of drug resistance. To translate these powerful predictive models into practice, explainable AI is critical for building clinical trust and generating novel, testable biological hypotheses. While challenges in data accessibility and model generalizability persist, the field is advancing toward patient-specific digital twins, promising to simulate individual disease trajectories and optimize treatments, thereby heralding a new era of precision oncology.",,foundation_model_agent,3.75,6.0,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1038/s41568-026-00922-2,,42014628
