title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
MetaStrategy: Generative Ranking with Executable LLM Strategies,arXiv,2026-08-10T11:16:09+00:00,http://arxiv.org/abs/2608.09440v1,"Industrial recommender systems rank heterogeneous content under coupled user, business, commercial, and experience objectives. Existing generative ranking methods typically construct item sequences directly, making them difficult to integrate with mature predictive models, operational rules, and field-level guardrails. We present MetaStrategy, a framework that instead generates a structured, executable ranking strategy. Conditioned on request context, a large language model (LLM) policy emits a typed JSON bundle controlling objective weights, content and category preferences, experience constraints, and position policies. A deterministic validator and compiler instantiate an isolated Generator that competes atomically with incumbents under the list-level Evaluator of the Generator-Evaluator (GE) architecture. We train the policy in a production-path replay environment that re-executes logged requests through the current re-ranking stack without user exposure. The method combines selection, relative-rank, and baseline-lift rewards, a self-competitive curriculum that feeds frequent strategies back as competitors, and Evaluator-routed reward-augmented on-policy distillation that transfers complementary 4B-parameter Teachers into a compact 0.8B-parameter Student. We deploy MetaStrategy in Taobao Homepage Guess You Like through diff-triggered nearline generation; LLM inference remains outside synchronous ranking, with no observable increase in response time (RT). In a seven-day user-randomized online A/B test, MetaStrategy wins 27.93% of treatment-side GE calls and significantly improves click page views (click PV) by 2.11%, item-detail page views (IPV) by 3.12%, and transaction amount by 2.83%.",,foundation_model_agent,6.55,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.09440v1,
A Deep Learning Model for Prediction of Unknown Gene Functionality: Gene Bio-BERT.,PubMed,2026-08-10T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42573472/,"The Human Genome Project (HGP) was a large international research effort that timelined between 1990 and 2003, marking the successful mapping of the entire human genome. Despite the promising performance of deep learning models, especially LLMs like Bio-BERT and ProtBERT on well-annotated datasets. Bio-BERT is a pre-trained language model designed for biomedical corpora, it is not able to independently predict gene functionality. A pre-trained model called ProtBERT uses protein sequences to learn features. It is unable to predict gene functionality directly, without more training data. In order to overcome these challenges, a Gene Bio-BERT based framework is proposed for automated gene function prediction utilizing deep learning methods in biomedical data analysis. This Gene Bio-BERT Framework is divided into 3 modules such as Data collection and Preprocessing, Gene Bio-BERT model training, Feature aggregation layer and prediction of functionality. The initial module focuses on data collection and preprocessing. Data is collected using entrez API from NCBI (National Center for Biotechnology Information) to retrieve human gene data. Preprocessing techniques like Tokenization and feature extraction are then used to handle the data. In the second module, a Gene Bio-BERT transformer encoder with an attention-based feature fusion layer and optimized hyperparameters is used to train the model and learn contextual embeddings. The third module generates results by using aggregated transformer representations to produce functional predictions for unknown genes. In predicting gene function, the proposed Gene Bio-BERT model attains an exceptional accuracy of 94.5% and F1 score of 0.87. Additionally, the model's predictive accuracy remains similar when tested on an unannotated gene which gives similarity score 0.84.",,foundation_model_agent,6.45,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1002/pmic.70173,,42573472
DegradeQuery: Counterfactual Tuple Pretraining for Context-Aware PROTAC Degradation Prediction,arXiv,2026-08-11T07:25:41+00:00,http://arxiv.org/abs/2608.10595v1,"Proteolysis-targeting chimeras (PROTACs) induce protein degradation by recruiting a target protein to an E3 ubiquitin ligase, making degradation a joint outcome of the degrader molecule and its biological context. Although public databases contain thousands of structured molecule-target-E3 records, degradation measurements are available for only a small fraction of them. Existing supervised approaches therefore leave most recorded chemical-biological relationships unused. We introduce DegradeQuery, a context-aware prediction framework that converts these label-missing records into a pretraining signal. Its counterfactual tuple pretraining objective contrasts recorded tuples with alternatives formed by replacing the target, the E3 ligase, or both, enabling the model to learn contextual associations without assigning activity pseudo-labels. The resulting representation is then fine-tuned to predict degradation from the complete molecule-target-E3 context. On the official PROTAC-8K benchmark, DegradeQuery achieves an area under the receiver operating characteristic curve of 0.9065 and an accuracy of 0.8500, outperforming the compared methods. Controlled analyses further show that the improvement is primarily attributable to tuple-level pretraining, can be recovered using only label-missing records, and remains complementary to protein language model representations. These findings demonstrate that incompletely labeled PROTAC databases contain useful relational supervision and provide a practical route for learning context-aware degradation predictors from scarce experimental labels.",,foundation_model_agent,5.75,6.4,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2608.10595v1,
"Adverse Drug Events Across Data-Production Contexts: Multilingual Detection, Alignment, and Cross-Genre Discourse Analysis",medRxiv,2026-08-11T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.08.08.26360012v1,"Adverse drug event (ADE) evidence is produced across patient-generated, clinical, and scientific settings that differ in language, documentation purpose, terminology, and degree of standardization. These differences shape both which adverse experiences become visible to pharmacovigilance systems and how readily they can be linked to curated drug-safety knowledge. We examine these relationships across five corpora representing distinct data-production settings: ADE Corpus V2 (medical case reports), SMM4H-2026 Task 1 (multi-lingual user-generated health content), CADEC V2 (patient-forum narratives), the Dutch ADE Corpus (EHR clinical notes), and TwiMed-PubMed (biomedical literature). A shared BERTopic analysis of ADE-positive texts concerning antidepressants and antihypertensives across the four English-language corpora identified nine interpretable topics. CADEC V2 contained a more differentiated distribution of symptom-specific themes, including sexual effects, suicidal or panic-related thoughts, vivid dreams, and memory difficulties, whereas SMM4H-2026, TwiMed-PubMed, and ADE Corpus V2 were dominated by a broader medication, sleep, tiredness, and pain theme. These patterns indicate that data-production context shapes what adverse experiences are expressed and standardized, with patient-generated narratives surfacing subjective, symptom-specific experience largely absent from clinical and scientific sources. We further show that this context shapes how readily real-world drug mentions can be linked to curated pharmacovigilance knowledge. Using SIDER 4.1 as a retrieval resource, we find substantial cross-corpus mismatches between real-world drug mentions and SIDER's predominantly English, generic-name vocabulary: CADEC V2 achieved only 9.5% exact-match coverage, with unmatched mentions frequently involving brand names, misspellings, and language-specific variants, compared to 91.0% coverage in TwiMed-PubMed's formally standardized biomedical literature. To probe how these representational differences interact with automated detection, we compare corpus-specific QLoRA fine-tuning of Llama-3.2-3B with retrieval-augmented inference using Llama-3.1-70B and Llama-3.1-405B grounded in SIDER-retrieved evidence. QLoRA-Llama-3B achieved the highest micro-averaged F1 scores on ADE Corpus V2 (0.91), CADEC V2 (0.88), and SMM4H-2026 (0.80), whereas SIDER-grounded inference with Llama-3.1-405B achieved the highest scores on Dutch ADE (0.95) and TwiMed-PubMed (0.91); these corpus-dependent patterns should not be interpreted as a controlled comparison of adaptation strategies, since model scale, task formulation, and available supervision differ across datasets. Together, our findings indicate that data-production context influences what adverse experiences are expressed, how they are standardized, and how readily they can be retrieved and computationally detected. Pharmacovigilance systems should therefore combine source-sensitive supervision with external knowledge grounding while explicitly monitoring gaps between real-world language and curated drug-safety resources.",,foundation_model_agent,5.75,5.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.08.08.26360012,,
Training Dense Retrievers with Multiple Positive Passages,arXiv,2026-02-13T08:56:52+00:00,http://arxiv.org/abs/2602.12727v2,"Modern knowledge-intensive systems, such as retrieval-augmented generation (RAG), rely on effective retrievers to establish the performance ceiling for downstream modules. However, retriever training has been bottlenecked by sparse, single-positive annotations, which lead to false-negative noise and suboptimal supervision. While the advent of large language models (LLMs) makes it feasible to collect comprehensive multi-positive relevance labels at scale, the optimal strategy for incorporating these dense signals into training remains poorly understood. In this paper, we present a systematic study of multi-positive optimization objectives for retriever training. We unify representative objectives, including Joint Likelihood (JointLH), Summed Marginal Likelihood (SumMargLH), and Log-Sum-Exp Pairwise (LSEPair) loss, under a shared contrastive learning framework. Our theoretical analysis characterizes their distinct gradient behaviors, revealing how each allocates probability mass across positive document sets. Empirically, we conduct extensive evaluations on Natural Questions, MS MARCO, and the BEIR benchmark across two realistic regimes: homogeneous LLM-annotated data and heterogeneous mixtures of human and LLM labels. Our results show that LSEPair consistently achieves superior robustness and performance across settings, while JointLH and SumMargLH exhibit high sensitivity to the quality of positives. Furthermore, we find that the simple strategy of random sampling (Rand1LH) serves as a reliable baseline. By aligning theoretical insights with empirical findings, we provide practical design principles for leveraging dense, LLM-augmented supervision to enhance retriever effectiveness.",,foundation_model_agent,5.45,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2602.12727v2,
REATS: LLM Reasoning-based Ensemble Learning for Adaptive Time Series Forecasting,arXiv,2026-08-10T19:04:46+00:00,http://arxiv.org/abs/2608.10149v1,"Due to the diversity of real-world time series, no single forecasting model consistently dominates across all samples. Ensemble learning addresses this by combining complementary model strengths, yet existing methods rely on fixed rules or black-box models based solely on numerical inputs, failing to leverage LLM reasoning for interpretable weighting decisions. We propose REATS, which leverages LLM reasoning capabilities as an intelligent ensemble router that jointly processes textual temporal pattern descriptions and numerical features to produce interpretable, sample-adaptive ensemble weights through chain-of-thought reasoning. To enable effective LLM-based ensembling, we study its key design choices and propose: (i) a structured input pipeline that transforms raw time series into hybrid textual--numerical representations with fixed token cost, enabling rule-based chain-of-thought construction without API dependency, augmented with retrieved similar-sample priors; (ii) a diverse multi-row weight supervision scheme coupled with a token-efficient percentage-table format that reduces numerical complexity and mitigates LLM hallucinations; and (iii) a two-stage fine-tuning framework combining SFT with GRPO, where a reciprocal reward mapping transforms the continuous unbounded MSE gap into bounded signals with amplified near-oracle sensitivity, addressing the uniform sensitivity and outlier-dominated advantage compression inherent in naive reward designs for regression-based GRPO. Experiments on eight benchmarks demonstrate that REATS outperforms competitive ensemble baselines while providing natural language explanations and demonstrating strong transfer learning and out-of-domain generalization to unseen candidate models.",,foundation_model_agent,5.45,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2608.10149v1,
Protective effects of testosterone replacement therapy on brain tumor outcomes: the Mayo Clinic Experience,medRxiv,2026-08-10T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.08.07.26359970v1,"BackgroundBiological sex and endocrine signaling influence cancer biology, immune response, and therapeutic outcomes. Recent evidence suggests that testosterone signaling may exert brain-context-dependent protective effects in glioblastoma through the hypothalamic-pituitary-adrenal axis, reduced glucocorticoid-mediated immune suppression, and altered tumor-immune interactions. We assessed whether testosterone replacement therapy (TRT) exposure was associated with survival in solid tumor central nervous system (CNS) metastases and glioblastoma (GBM, IDH-wildtype, WHO grade 4), settings in which post-diagnosis survival and TRT timing can be clinically defined. MethodsWe performed a retrospective Mayo Clinic cohort study of adult patients with molecularly confirmed glioblastoma and solid tumor CNS metastases confirmed from neuroimaging reports using large language model-assisted adjudication. TRT exposure was defined by testosterone-specific prescription evidence within prespecified peri-diagnostic windows. Overall survival was evaluated using propensity score-matched Cox models, 24-month administratively censored Cox models, time-dependent Cox sensitivity analyses, and 24-month restricted mean survival time. ResultsIn the pooled solid tumor CNS metastasis cohort, TRT exposure was associated with improved overall survival after propensity score matching (HR 0.80, 95% CI 0.65-0.98, p=0.029) and a 3.22-month improvement in 24-month restricted mean survival time. In glioblastoma, TRT exposure was similarly associated with improved overall survival after propensity score matching (HR 0.56, 95% CI 0.38-0.82, p=0.003) and a 5.81-month improvement in 24-month restricted mean survival time. ConclusionsTRT exposure was associated with improved survival in CNS metastases and glioblastoma. These hypothesis-generating findings support prospective studies incorporating TRT timing, hormone levels, corticosteroid exposure, immune correlates, and tumor-specific stratification. Key pointsO_LITRT exposure is associated with improved survival in aggressive brain tumors. C_LIO_LISurvival associations persist after propensity score matching. C_LIO_LIProspective studies should define TRT timing, hormone levels, and immune effects. C_LI Importance of StudyThis study evaluates testosterone replacement therapy (TRT) in aggressive intracranial tumors with clinically interpretable survival timelines. Building on recent evidence that androgen signaling may have protective brain-specific effects in glioblastoma, we extend this question to CNS metastases. In a multi-site Mayo Clinic cohort, TRT exposure was associated with improved survival in CNS metastases and glioblastoma, supporting androgen biology as an underrecognized factor in neuro-oncology outcomes. These findings provide rationale for prospective clinical trials incorporating TRT timing, hormone levels, corticosteroid exposure, immune profiling, and tumor-specific stratification.",,foundation_model_agent,6.45,0.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.08.07.26359970,,
EvoSNR-Prom: Predicting promoters at single-nucleotide resolution with label-aware transfer learning of the pretrained EVO model.,PubMed,2026-08-10T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42574449/,"The precise identification of promoters is crucial for understanding gene regulation. Deep learning methods have achieved considerable success in promoter prediction, yet most operate at the sequence level with coarse-grained labels. This means they label an entire DNA segment as either a ""promoter"" or ""non-promoter,"" which results in a lack of the nucleotide-level resolution in prediction. In this study, we propose EvoSNR-Prom, a model designed for promoter prediction at single-nucleotide resolution. EvoSNR-Prom is built on the Evo foundation model and formulates promoter identification as a token-level sequence labeling problem, analogous to named entity recognition in natural language processing. To address the limited contextual information available in single-nucleotide tokenization, we introduce a lexicon-enhanced embedding strategy that incorporates biologically meaningful DNA lexicons, enriching contextual representations and improving the model's ability to capture complex sequence motifs. Furthermore, to enhance predictive performance on small size datasets, we integrate a label-aware transfer learning framework to leverage knowledge from well-annotated source species to a target organism. The results across various prokaryotic datasets show that EvoSNR-Prom achieves excellent performance. This work provides a valuable computational framework for the high-precision analysis of gene regulatory elements, contributing to the advancement of promoter prediction at single-nucleotide resolution.",,foundation_model_agent,5.75,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1371/journal.pcbi.1014626,,42574449
ESM2-BiMamba: A Length-Adaptive Hybrid Framework for Efficient Concurrent Prediction of DNA-Binding Proteins and DNA-Binding Residue Sites.,PubMed,2026-08-10T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42348910/,"Accurate identification of DNA-binding proteins (DBPs) and their DNA-binding residue sites (DBSs) is essential for understanding gene regulatory processes. Despite recent progress achieved by protein language models, current methods still face fundamental limitations, including the quadratic computational burden of Transformer architectures, inadequate modeling of long-range dependencies, and reduced generalization on long or low-homology protein sequences. To address these challenges, we propose ESM2-BiMamba, a length-adaptive hybrid architecture for efficient and scalable protein-DNA interaction prediction. The model preserves the first 29 Transformer layers of the pretrained 33-layer ESM2 and replaces its top four layers with bidirectional Mamba state-space modules, enabling linear-time context propagation while maintaining rich sequence semantics. A sequence-length-adaptive dynamic chunking mechanism further reduces redundant computation and stabilizes long-range dependency modeling. To mitigate the distribution shift between pretraining and downstream tasks, a lightweight adapter is incorporated to enhance representation alignment. In addition, a dual-task prediction head comprising a protein-level DBP classifier and a residue-level DBS predictor allows the model to jointly capture global functional patterns and fine-grained binding-site signals. Extensive experiments on multiple standard benchmark data sets demonstrate that ESM2-BiMamba achieves superior performance in both DNA-binding protein identification and DNA-binding residue prediction, with notable advantages in processing long sequences and generalizing to low-homology targets.",,foundation_model_agent,5.75,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1021/acs.jcim.6c01246,,42348910
A single-patient task exposes a failure of safety alignment in clinical language models,medRxiv,2026-08-10T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.08.07.26359822v1,"Safety alignment should persist while a language model performs a task. We tested whether a single-patient triage task suppressed a warning about a second patient. Each case centered on Patient 1; Patient 2's urgent problem appeared only in passing. Sixteen models saw each case twice: once as a general assistant and once while producing a triage record for Patient 1. As general assistants, models warned the caller in 87% of cases; under the task, they did so in 21%. Every model showed a significant decrease. Yet under the task, the record still mentioned Patient 2 in 76% of cases and recommended urgent care in 67%. Across 15 open-weight models, repeating the emergency-care instruction raised the warning rate only to 29%; moving the message-to-caller field to the top raised it to 36%. Current safety alignment did not reliably persist under task assignment.",,foundation_model_agent,5.75,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.08.07.26359822,,
RAG-3DSG: Enhancing 3D Scene Graphs with Re-Shot Guided Retrieval-Augmented Generation,arXiv,2026-01-15T08:15:01+00:00,http://arxiv.org/abs/2601.10168v3,"Open-vocabulary 3D Scene Graph (3DSG) can enhance various downstream tasks in robotics by leveraging structured semantic representations, yet current 3DSG construction methods suffer from semantic inconsistencies caused by noisy cross-image aggregation under occlusions and constrained viewpoints. To mitigate the impact of such inconsistency, we propose RAG-3DSG, which introduces re-shot guided uncertainty estimation. By measuring the semantic consistency between original limited viewpoints and re-shot optimal viewpoints, this method quantifies the underlying semantic ambiguity of each graph object. Based on this quantification, we devise an Object-level Retrieval-Augmented Generation (RAG) that leverages low-uncertainty objects as semantic anchors to retrieve more reliable contextual knowledge, enabling a Vision-Language Model to rectify the predictions of uncertain objects and optimize the final 3DSG. Extensive evaluations across three challenging benchmarks and real-world robot trials demonstrate that RAG-3DSG achieves superior recall and precision, effectively mitigating semantic noise to provide highly reliable scene representations for robotics tasks.",,foundation_model_agent,5.45,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2601.10168v3,
KGCaRe: Explainable Complex Conditional Question Answering using Automatic Knowledge Graph Construction and Context Retrieval with LLMs,arXiv,2026-08-10T16:05:58+00:00,http://arxiv.org/abs/2608.09779v1,"Answering complex conditional questions using Large Language Models (LLMs) and Retrieval-Augmented Generation (RAG) remains a challenge, particularly in domain-specific contexts where general-purpose LLMs and RAG tend to underperform. We hypothesize that augmenting RAG with unstructured and structured knowledge, extracted from both documents and knowledge graphs (KGs), can improve reasoning and answer accuracy for such tasks. To test this, we propose KGCaRe, a hybrid approach that combines neural retrieval with symbolic reasoning over LLM-generated KGs. KGCaRe constructs a KG from documents using a multi-prompt extraction strategy and stores it in a graph database. Simultaneously, the documents are embedded into a vector store to enable neural retrieval. KGCaRe performs innovative iterative graph traversal guided by the LLM to extract relevant triples, prune irrelevant information, and uses additional clue entities to traverse the graph again if the initial traversal does not provide satisfactory context to generate the answer. The relevant triples extracted from the KG in path form, along with semantically retrieved text passages, are then fed into custom KGCaRe prompts to generate answers to the complex conditional questions with explanations. We evaluate KGCaRe on two complex conditional QA datasets. Our results on these datasets show that KGCaRe consistently outperforms existing baselines, including Vanilla LLM, Code Prompt, Text Prompt, Think-on-Graph, Vanilla RAG, and HybridContextQA, across multiple LLMs such as Mistral, Mixtral, GPT-3.5, and GPT-4o. We publicly release the software pipeline that we developed to implement the proposed KGCaRe approach.",,foundation_model_agent,5.45,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2608.09779v1,
ArtifactLinker: Linking Scientific Artifacts for Automatic State-of-the-Art Discovery,arXiv,2026-05-16T09:26:08+00:00,http://arxiv.org/abs/2605.16902v2,"Scientific artifacts such as models and datasets are foundations for research. With the rapid growth of platforms like HuggingFace, researchers now have access to a large number of artifacts. Yet, a key challenge remains: how can we automatically discover the state-of-the-art (SOTA) model for a given dataset by fully leveraging existing artifacts? We formalize this task as automatic SOTA discovery by modeling HuggingFace as an artifact graph, where nodes are models/datasets and edges represent evaluations. We propose ArtifactLinker, a two-stage framework: (1) ranking promising unobserved model--dataset links using Graph Neural Networks (GNNs) or graph-augmented Large Language Models (LLMs), and (2) verifying top-ranked links via coding experiments with LLM-based agents. We further introduce a benchmark named ArtifactBench with 14,053 artifacts and 51,337 relations to evaluate the performance of both stages. Results show that (1) graph structures between existing artifacts are effective for missing link prediction; (2) end-to-end ranking and verification with ArtifactLinker help discover potential SOTA results and research insights.",,foundation_model_agent,4.75,1.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2605.16902v2,
Decoding Leukocyte Dynamics: Functional Biomarkers and Precision Diagnostics in Parasitic Infections.,PubMed,2026-08-10T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42573872/,"Parasitic infections affect over 1.5 billion people globally, with leukocytes serving as critical mediators of both protective immunity and immunopathology. Traditional diagnostic approaches relying on static cell counts lack specificity and fail to capture the functional complexity of host-parasite interactions. This review synthesizes cutting-edge evidence on how leukocyte functional dynamics, encompassing transcriptional, metabolic, and spatial profiles, revolutionize diagnostic precision, prognostic stratification, and therapeutic development in parasitic diseases. We systematically evaluated recent advances in single-cell multi-omics, spatial transcriptomics, AI-driven flow cytometry, and CRISPR-based functional genomics applied to parasitic infections including malaria, leishmaniasis, schistosomiasis, and Chagas disease. Granulocyte NETosis exacerbates endothelial damage in malaria; monocyte transcriptional signatures predict leishmaniasis relapse; eosinophil activation markers distinguish active helminthiasis from allergic inflammation. Single-cell technologies reveal infection-specific immune subsets (TREM2 high macrophages promoting Leishmania persistence), while AI-enabled platforms identify prognostic signatures (CD19+/CD21 low B cells predicting severe malaria). Leukocyte ratios (NLR >7.5) stratify mortality risk, guiding immunomodulatory therapies including JAK inhibitors for schistosomiasis fibrosis and CAR-engineered macrophages for Trypanosoma cruzi clearance. The integration of functional leukocyte profiling with pathogen detection enables a ""precision parasitology"" framework, moving beyond pathogen-centric approaches to tailor interventions based on individual immune trajectories, overcoming drug resistance, and advancing elimination goals for neglected tropical diseases.",,pathogenomics,4.7,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1007/s11686-026-01364-4,,42573872
AI-based multimodal integration of genomics and electronic health records.,PubMed,2026-08-10T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42576006/,"The widespread adoption of electronic health records (EHRs), which capture patient-specific longitudinal information on diagnoses, laboratory tests, clinical procedures, and outcomes, has created unprecedented opportunities to study diseases at scale. Integrating EHR data with genomic information offers novel ways to understand disease heterogeneity, identify biomarkers and therapeutic targets, and predict disease risk to improve clinical decision-making at scale. Recent methodological advances in machine learning (ML) and artificial intelligence (AI) can handle data with high dimensionality, high levels of noise, and irregular temporality better than traditional statistical approaches. Progress in EHR-linked biobank development, data standardization pipelines, and architectures for modelling and implementation have accelerated the advancement of the field and warrant an assessment of current capabilities and limitations. This Review highlights AI and ML frameworks for integrating genomic, multi-omics, and EHR data, and discusses how these approaches are reshaping genomics research as well as clinical practice.",,foundation_model_agent,3.75,5.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1038/s41576-026-00992-w,,42576006
Situation Graph Prediction for User Perspective Modeling,arXiv,2026-02-10T20:58:15+00:00,http://arxiv.org/abs/2602.13319v2,"Perspective-aware AI requires modeling evolving internal states---goals, emotions, contexts---not merely preferences. Progress is limited by a data bottleneck: digital footprints are privacy-sensitive and perspective states are rarely labeled. We propose Situation Graph Prediction (SGP), a task that frames user perspective modeling as an inverse inference problem: reconstructing structured, ontology-aligned representations of perspective from observable multimodal artifacts, suitable as long-horizon memory for personal agents. To enable grounding without real labels, we use a structure-first synthetic generation strategy that aligns latent labels and observable traces by design. As a pilot, we construct a dataset and run a diagnostic study using retrieval-augmented in-context learning as a proxy for supervision. In our diagnostic study across three frontier foundation models (GPT-4o, Gemini 2.5 Flash, Claude Sonnet 4), we observe a consistent positive gap between surface-level extraction and latent perspective inference---indicating that latent-state inference is consistently harder than surface extraction under our controlled setting. Results suggest SGP is non-trivial and provide evidence for the structure-first data synthesis strategy. For reproducibility and transparency, our code, data, and supplementary resources are available here: https://github.com/flybits/sg-prediction.",,foundation_model_agent,2.75,6.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2602.13319v2,
RAGMesh with FaME-G2E: Long-Form Text-Driven 3D Face Generation and Editing,arXiv,2026-08-10T06:55:35+00:00,http://arxiv.org/abs/2608.09186v1,"Text-driven 3D face generation and editing remains challenging due to the difficulty of translating long-form descriptions into fine-grained facial geometry. Existing methods primarily align global textual semantics with facial structures but often struggle to capture subtle local deformations, such as eyebrow tension, cheek contraction, and asymmetric mouth motions, resulting in limited geometric fidelity and editing precision. To facilitate fine-grained text-driven facial modeling, we first construct FaME-G2E, a large-scale multimodal dataset containing detailed text--mesh annotations and paired text--blendshape samples for unified 3D facial generation and editing. Based on this dataset, we propose RAGMesh, a retrieval-augmented framework that leverages text-correlated geometric priors to improve high-fidelity facial synthesis and editing. Specifically, the Multi-Scale Retrieval Fusion (MSRF) module retrieves semantically consistent global and regional facial priors and fuses them in the blendshape space, suppressing conflicting local deformations while preserving coherent deformation patterns. Furthermore, we introduce Adaptive RAG-guided Supervision (AdaRAGS), a region-aware constraint that explicitly aligns textual semantics with corresponding facial regions, enhancing regional controllability and editing accuracy. Extensive experiments on FaME-G2E demonstrate that RAGMesh achieves superior performance over state-of-the-art methods in local geometric accuracy, text-guided controllability, regional editing precision, and inference efficiency. Video demo is available at https://youtu.be/Yr0_XkpWcNk, and the source code and dataset will be released upon paper acceptance.",,foundation_model_agent,2.75,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.09186v1,
Reliability of AI Methods in Drug Discovery: Evaluation of Boltz-2 for Structure and Binding Affinity Prediction.,PubMed,2026-08-11T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42579383/,"Despite continuing hype about the role of AI in drug discovery, no ""AI-discovered drugs"" have so far received regulatory approval. Here we assess one of the latest AI-based tools in this domain. Boltz-2, a recently developed biomolecular foundation model, aims to bridge the gap between AI efficiency and physics-based precision through a joint ""cofolding"" approach. In this study, we provide an extensive evaluation of Boltz-2 using two large-scale data sets: 16780 compounds for 3CLPro and 21702 compounds for TNKS2. We compare Boltz-2 predicted structures with traditional docking and binding affinities with binding free energies derived from the physics-based ESMACS protocol. Structural analysis reveals significant global RMSD variations, indicating that Boltz-2 predicts multiple protein conformations and ligand binding positions rather than a single converged pose. Energetic evaluations exhibit only weak to moderate correlations across the global data sets. Furthermore, a focused analysis of the top 100 compounds yields no significant correlation between the Boltz-2 predictions and the binding free energies from fine-grained ESMACS, alongside frequently observed saturation-state errors in Boltz-2 predicted ligand structures. Our results show that Boltz-2 lacks the energetic resolution required for lead identification. These findings highlight the necessity of employing physics-based methods for the reliability and refinement of AI-derived models.",,,2.4,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1021/acs.jctc.6c01334,,42579383
Guardian Crawler: Retrieval-First Knowledge Discovery with Bounded LLM Augmentation for Noisy Web Intelligence,arXiv,2026-08-10T01:28:11+00:00,http://arxiv.org/abs/2608.08994v1,"Retrieving relevant evidence from noisy web data is challenging, particularly in sensitive domains containing incomplete reports, heterogeneous language, and irrelevant content. We present Guardian Crawler, a reproducible retrieval-first testbed for controlled experiments on knowledge discovery and evidence-grounded summarization over synthetic web-like corpora. The architecture combines BM25 retrieval with risk-aware, embedding-augmented, and hybrid reranking, followed by constrained retrieval-augmented generation with explicit document citations. Experiments on a synthetic 900-document corpus and 10 queries produced the highest descriptive retrieval scores under risk-based reranking, with P@10 = 1.00 and NDCG@10 = 0.94, compared with 0.94 and 0.81 for BM25. The best hybrid and BM25+Semantic configurations reached NDCG@10 values of 0.94 and 0.88, respectively. All 41 evaluable generated bullets passed the lexical coverage threshold; an automated LLM judge classified 36 as supported, one as partially supported, and four as unsupported. These results demonstrate the feasibility of Guardian Crawler as a controlled testbed but do not establish statistical superiority, human-validated faithfulness, or transfer to live-web investigative environments.",,foundation_model_agent,2.05,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.08994v1,
