title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
RAG-KT: Cross-platform Explainable Knowledge Tracing with Multi-view Fusion Retrieval Generation,arXiv,2026-04-13T03:56:17+00:00,http://arxiv.org/abs/2604.10960v2,"Knowledge Tracing (KT) infers a student's knowledge state from past interactions to predict future performance. Conventional Deep Learning (DL)-based KT models are typically tied to platform-specific identifiers and latent representations, making them hard to transfer and interpret. Large Language Model (LLM)-based methods can be either ungrounded under prompting or overly domain-dependent under fine-tuning. In addition, most existing KT methods are developed and evaluated under a same-distribution assumption. In real deployments, educational data often arise from heterogeneous platforms with substantial distribution shift, which often degrades generalization. To this end, we propose RAG-KT, a retrieval-augmented paradigm that frames cross-platform KT as reliable context constrained inference with LLMs. It builds a unified multi-source structured context with cross-source alignment via Question Group abstractions and retrieves complementary rich and reliable context for each prediction, enabling grounded prediction and interpretable diagnosis. Experiments on three public KT benchmarks demonstrate consistent gains in accuracy and robustness, including strong performance under cross-platform conditions.",,foundation_model_agent,6.55,1.7,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.10960v2,
A Context-Aware Target Engagement and Pharmacodynamic Biomarker Resource to Accelerate Drug Discovery and Development,bioRxiv,2026-04-22T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.19.719411v1,"Confirming target engagement in tumor experimental models remains a major challenge in oncology drug development. Pharmacodynamic biomarkers can help address this, but few systematic resources link drug targets to candidate biomarkers. We developed TargetTrace, a comprehensive resource to identify and prioritize pharmacodynamic biomarkers across nine key target classes, including transcription factors/cofactors, kinases, phosphatases, ubiquitin ligases, deubiquitinases, acetyltransferases, deacetylases, methyltransferases, and demethylases. Biomarker candidates were gathered from curated molecular interaction resources and refined using external annotations to improve accuracy. For enzyme targets with measurable substrate changes, we applied a two-agent large language model workflow, followed by manual review, to harmonize antibody information from the antibody resources and ensure that the selected biomarkers are measurable with existing laboratory tests. From more than 92,000 input interactions and over 2,300 targets, we compiled 71,323 target-biomarker relationships involving 2,270 potential drug targets, encompassing both transcription factor/cofactor-target gene and enzyme-substrate interactions. Commercial antibodies were available for over 1,400 biomarkers, supporting laboratory validation. This resource provides a structured and reusable resource for systematic identification and prioritization of pharmacodynamic biomarkers in oncology.",,foundation_model_agent,6.45,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.04.19.719411,,
Recovering Clinical Detail in AI-Generated Responses for Low Back Pain Through Prompt Design,medRxiv,2026-04-23T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.21.26351437v1,"Introduction Large language models are increasingly being used in healthcare. In interventional pain medicine, clinical reasoning is essential for procedural planning. Prior studies show that simplified prompts reduce clinical detail in AI-generated responses. It remains unclear whether this reflects knowledge loss or simply prompt-driven suppression of information. Methods We performed a controlled comparative study using 15 standardized low back pain questions representing common interventional pain questions. Each question was submitted to ChatGPT under three conditions, professional-level prompt (DP), fourth-grade reading-level prompt (D4), and clinician-directed rewriting of the D4 response to a medical level (U4[-&gt;]MD). No follow-up prompting was allowed. Three physicians independently rated responses for accuracy using a 0-2 ordinal scale. Clinical completeness was determined by consensus. Word count and Flesch-Kincaid Grade Level (FKGL) were also measured. Paired t-tests compared conditions. Results Accuracy was highest with professional prompting (1.76). Accuracy declined with the fourth-grade prompt (1.33; p = 0.00086). When simplified responses were rewritten for clinicians, accuracy returned to baseline (1.76; p {approx} 1.00 vs DP). Clinical completeness followed the same pattern showing DP 80.0%, D4 6.7%, U4[-&gt;]MD 73.3%. Fourth-grade responses were shorter and less complex. Upscaled responses were more complex and similar in length to professional responses. Inter-rater reliability was low (Fleiss {kappa} = 0.17), but trends were consistent across conditions. Conclusions Reduced clinical detail under simplified prompts appears to reflect constrained output rather than loss of knowledge. Clinician-directed reframing restores omitted content. LLM performance in interventional pain depends strongly on prompt design and intended audience.",,foundation_model_agent,6.45,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.04.21.26351437,,
Drug or Pokemon? An analysis of the ability of large language models to discern fabricated medications,medRxiv,2026-04-23T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.01.12.26343930v2,"Background Large language models (LLMs) are increasingly used in medication-related tasks despite limited evidence supporting their accuracy and safety. LLMs are vulnerable to adversarial attacks and may confabulate in response to fabricated information in the prompt. Given the substantial risk of harm from medication errors, the purpose of this study was to establish a benchmark task to evaluate LLM performance in distinguishing fabricated from real medications. Methods Two datasets (brand and generic), each consisting of 250 medication lists were developed, each including 4-6 medications and one fabricated medication (specifically a Pokemon character), with complete dosing information provided. Six LLMs were evaluated (GPT-5-Chat, GPT-4o-mini, DrugGPT, Gemma-3-27B-IT, Llama-3.3-70B-Instruct, and Qwen3-32B). For each medication list, models were queried for dosing information and disease indication across three experimental conditions: standard decoding, standard decoding with mitigation prompting, and deterministic decoding (temperature = 0). Each experiment was performed in triplicate. Outputs were deemed confabulations if the LLM failed to recognize and reject the fabricated medication. The primary outcome was the rate of confabulations. Exact paired-permutation tests were used to compare confabulation rates across LLMs and prompting approaches. Results Confabulation rates under standard conditions ranged from 2.7% to 99.6%. DrugGPT demonstrated the lowest baseline confabulation rates (2.7-6.4%), whereas other models demonstrated substantially higher rates (47.2-99.6%). Mitigation prompting significantly reduced confabulation rates compared to standard and deterministic decoding across all tasks and datasets (p < 0.001): GPT-5-Chat achieved confabulation rates of 0% with mitigation prompting from baseline rates of 66.4-88.5%. Deterministic decoding did not substantially impact confabulation rates. Conclusions LLMs performing medication-related tasks are susceptible to confabulation in response to invalid or fabricated inputs, raising important safety concerns for clinical use. While mitigation prompting reduced confabulation rates, this study underscores the importance of robust safeguards when deploying LLMs in medication-related decision-making.",,foundation_model_agent,5.75,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.01.12.26343930,,
"Automatic Ontology Construction Using LLMs as an External Layer of Memory, Verification, and Planning for Hybrid Intelligent Systems",arXiv,2026-04-22T17:19:43+00:00,http://arxiv.org/abs/2604.20795v1,"This paper presents a hybrid architecture for intelligent systems in which large language models (LLMs) are extended with an external ontological memory layer. Instead of relying solely on parametric knowledge and vector-based retrieval (RAG), the proposed approach constructs and maintains a structured knowledge graph using RDF/OWL representations, enabling persistent, verifiable, and semantically grounded reasoning. The core contribution is an automated pipeline for ontology construction from heterogeneous data sources, including documents, APIs, and dialogue logs. The system performs entity recognition, relation extraction, normalization, and triple generation, followed by validation using SHACL and OWL constraints, and continuous graph updates. During inference, LLMs operate over a combined context that integrates vector-based retrieval with graph-based reasoning and external tool interaction. Experimental observations on planning tasks, including the Tower of Hanoi benchmark, indicate that ontology augmentation improves performance in multi-step reasoning scenarios compared to baseline LLM systems. In addition, the ontology layer enables formal validation of generated outputs, transforming the system into a generation-verification-correction pipeline. The proposed architecture addresses key limitations of current LLM-based systems, including lack of long-term memory, weak structural understanding, and limited reasoning capabilities. It provides a foundation for building agent-based systems, robotics applications, and enterprise AI solutions that require persistent knowledge, explainability, and reliable decision-making.",,foundation_model_agent,6.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.5281/zenodo.19696042,2604.20795v1,
It's High Time: A Survey of Temporal Question Answering,arXiv,2025-05-26T17:21:26+00:00,http://arxiv.org/abs/2505.20243v4,"Time plays a critical role in how information is generated, retrieved, and interpreted. In this survey, we provide a comprehensive overview of Temporal Question Answering (TQA), a research area that focuses on answering questions involving temporal constraints or context. As time-stamped content from sources like news articles, web archives, and knowledge bases continues to grow, TQA systems must address challenges such as detecting temporal intent, normalizing time expressions, ordering events, and reasoning over evolving or ambiguous facts. We organize existing work through a unified perspective that captures the interaction between corpus temporality, question temporality, and model capabilities, enabling a systematic comparison of datasets, tasks, and approaches. We review recent advances in TQA enabled by neural architectures, especially transformer-based models and Large Language Models (LLMs), highlighting progress in temporal language modeling, retrieval-augmented generation (RAG), and temporal reasoning. We also discuss benchmark datasets and evaluation strategies designed to test temporal robustness,",,foundation_model_agent,5.45,1.5,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2505.20243v4,
All Languages Matter: Understanding and Mitigating Language Bias in Multilingual RAG,arXiv,2026-04-22T05:33:06+00:00,http://arxiv.org/abs/2604.20199v1,"Multilingual Retrieval-Augmented Generation (mRAG) leverages cross-lingual evidence to ground Large Language Models (LLMs) in global knowledge. However, we show that current mRAG systems suffer from a language bias during reranking, systematically favoring English and the query's native language. By introducing an estimated oracle evidence analysis, we quantify a substantial performance gap between existing rerankers and the achievable upper bound. Further analysis reveals a critical distributional mismatch: while optimal predictions require evidence scattered across multiple languages, current systems systematically suppress such ``answer-critical'' documents, thereby limiting downstream generation performance. To bridge this gap, we propose \textit{\textbf{L}anguage-\textbf{A}gnostic \textbf{U}tility-driven \textbf{R}eranker \textbf{A}lignment (LAURA)}, which aligns multilingual evidence ranking with downstream generative utility. Experiments across diverse languages and generation models show that LAURA effectively mitigates language bias and consistently improves mRAG performance.",,foundation_model_agent,5.45,0.5,arXiv 上的新论文与 foundation_model_agent 相关，可用于补充你当前的病原检测与模型监控视角。,,general,,2604.20199v1,
ORPHEAS: A Cross-Lingual Greek-English Embedding Model for Retrieval-Augmented Generation,arXiv,2026-04-22T15:15:45+00:00,http://arxiv.org/abs/2604.20666v1,"Effective retrieval-augmented generation across bilingual Greek--English applications requires embedding models capable of capturing both domain-specific semantic relationships and cross-lingual semantic alignment. Existing multilingual embedding models distribute their representational capacity across numerous languages, limiting their optimization for Greek and failing to encode the morphological complexity and domain-specific terminological structures inherent in Greek text. In this work, we propose ORPHEAS, a specialized Greek--English embedding model for bilingual retrieval-augmented generation. ORPHEAS is trained with a high quality dataset generated by a knowledge graph-based fine-tuning methodology which is applied to a diverse multi-domain corpus, which enables language-agnostic semantic representations. The numerical experiments across monolingual and cross-lingual retrieval benchmarks reveal that ORPHEAS outperforms state-of-the-art multilingual embedding models, demonstrating that domain-specialized fine-tuning on morphologically complex languages does not compromise cross-lingual retrieval capability.",,foundation_model_agent,4.75,1.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2604.20666v1,
SlideAgent: Hierarchical Agentic Framework for Multi-Page Visual Document Understanding,arXiv,2025-10-30T15:41:15+00:00,http://arxiv.org/abs/2510.26615v3,"Retrieval-augmented generation (RAG) extends large language models (LLMs) with external knowledge, but it must balance limited effective context, redundant retrieved evidence, and the loss of fine-grained facts under aggressive compression. Pure compression-based approaches reduce input size but often discard fine-grained details essential for factual accuracy. We propose SARA, a hybrid RAG framework that targets answer quality under fixed token budgets by combining natural-language snippets with semantic compression vectors. SARA retains a small set of passages in text form to preserve entities and numerical values, compresses the remaining evidence into interpretable vectors for broader coverage, and uses those vectors for iterative evidence reranking. Across 9 datasets and 5 open-source LLMs spanning 3 model families (Mistral, Llama, and Gemma), SARA consistently improves answer relevance (+17.71), answer correctness (+13.72), and semantic similarity (+15.53), demonstrating the importance of integrating textual and compressed representations for robust, context-efficient RAG.",,foundation_model_agent,4.75,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2510.26615v3,
Structure-Grounded Knowledge Retrieval via Code Dependencies for Multi-Step Data Reasoning,arXiv,2026-04-12T08:14:39+00:00,http://arxiv.org/abs/2604.10516v2,"Selecting the right knowledge is critical when using large language models (LLMs) to solve domain-specific data analysis tasks. However, most retrieval-augmented approaches rely primarily on lexical or embedding similarity, which is often a weak proxy for the task-critical knowledge needed for multi-step reasoning. In many such tasks, the relevant knowledge is not merely textually related to the query, but is instead grounded in executable code and the dependency structure through which computations are carried out. To address this mismatch, we propose SGKR (Structure-Grounded Knowledge Retrieval), a retrieval framework that organizes domain knowledge with a graph induced by function-call dependencies. Given a question, SGKR extracts semantic input and output tags, identifies dependency paths connecting them, and constructs a task-relevant subgraph. The associated knowledge and corresponding function implementations are then assembled as a structured context for LLM-based code generation. Experiments on multi-step data analysis benchmarks show that SGKR consistently improves solution correctness over no-retrieval and similarity-based retrieval baselines for both vanilla LLMs and coding agents.",,foundation_model_agent,4.75,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.10516v2,
HaS: Accelerating RAG through Homology-Aware Speculative Retrieval,arXiv,2026-04-22T11:15:54+00:00,http://arxiv.org/abs/2604.20452v1,"Retrieval-Augmented Generation (RAG) expands the knowledge boundary of large language models (LLMs) at inference by retrieving external documents as context. However, retrieval becomes increasingly time-consuming as the knowledge databases grow in size. Existing acceleration strategies either compromise accuracy through approximate retrieval, or achieve marginal gains by reusing results of strictly identical queries. We propose HaS, a homology-aware speculative retrieval framework that performs low-latency speculative retrieval over restricted scopes to obtain candidate documents, followed by validating whether they contain the required knowledge. The validation, grounded in the homology relation between queries, is formulated as a homologous query re-identification task: once a previously observed query is identified as a homologous re-encounter of the incoming query, the draft is deemed acceptable, allowing the system to bypass slow full-database retrieval. Benefiting from the prevalence of homologous queries under real-world popularity patterns, HaS achieves substantial efficiency gains. Extensive experiments demonstrate that HaS reduces retrieval latency by 23.74% and 36.99% across datasets with only a 1-2% marginal accuracy drop. As a plug-and-play solution, HaS also significantly accelerates complex multi-hop queries in modern agentic RAG pipelines. Source code is available at: https://github.com/ErrEqualsNil/HaS.",,foundation_model_agent,4.75,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2604.20452v1,
Knowledge Capsules: Structured Nonparametric Memory Units for LLMs,arXiv,2026-04-22T12:21:00+00:00,http://arxiv.org/abs/2604.20487v2,"Large language models (LLMs) encode knowledge in parametric weights, making it costly to update or extend without retraining. Retrieval-augmented generation (RAG) mitigates this limitation by appending retrieved text to the input, but operates purely through context expansion, where external knowledge competes as tokens within the attention mechanism. As a result, its influence is indirect and often unstable, particularly in long context and multi hop reasoning scenarios. We propose Knowledge Capsules, structured nonparametric memory units that represent normalized relational knowledge and can be constructed directly from document corpora using a frozen base model. Instead of injecting knowledge as text, we introduce an External Key Value Injection (KVI) framework that compiles capsules into attention-compatible key value representations, enabling external knowledge to directly participate in the model's attention computation. By shifting knowledge integration from context-level augmentation to memory level interaction, the proposed framework consistently outperforms RAG and GraphRAG across multiple QA benchmarks, with improved stability and accuracy in long context and multi hop reasoning, while requiring no parameter updates.",,foundation_model_agent,4.75,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2604.20487v2,
SCM: Sleep-Consolidated Memory with Algorithmic Forgetting for Large Language Models,arXiv,2026-04-22T15:47:27+00:00,http://arxiv.org/abs/2604.20943v1,"We present SCM (Sleep-Consolidated Memory), a research preview of a memory architecture for large language models that draws on neuroscientific principles to address a fundamental limitation in current systems: the absence of persistent, structured, and biologically plausible memory. Existing approaches rely on truncating context windows, growing vector databases without bound, or tiered storage systems that lack consolidation and forgetting mechanisms. SCM implements five core components inspired by human memory: a limited-capacity working memory, multi-dimensional importance tagging, offline sleep-stage consolidation with distinct NREM and REM phases, intentional value-based forgetting, and a computational self-model enabling introspection. Across a standardized benchmark suite of eight tests, the prototype achieves perfect recall accuracy over ten-turn conversations while reducing memory noise by 90.9% through adaptive forgetting. Memory search latency remains below one millisecond even with hundreds of stored concepts. This work establishes the architectural foundations for memory systems that consolidate, prioritize, and forget, offering a testable platform for advancing LLM memory research.",本文介绍了 SCM（睡眠巩固记忆），这是一种针对大语言模型（LLM）设计的记忆架构研究预览。该架构借鉴神经科学原理，旨在解决当前系统缺乏持久、结构化且符合生物学特性的记忆这一核心局限。现有方法通常依赖于截断上下文窗口、无限增长的向量数据库或缺乏巩固与遗忘机制的分层存储系统。SCM 实现了五个受人类记忆启发的关键组件：有限容量的工作记忆、多维重要性标记、具有不同 NREM 和 REM 阶段的离线睡眠巩固机制、基于价值的有意遗忘，以及支持内省的计算自我模型。在包含八项测试的标准基准套件中，该原型在十轮对话中实现了完美的召回准确率，同时通过自适应遗忘减少了 90.9% 的记忆噪声。即使在存储了数百个概念的情况下，记忆搜索延迟仍保持在 1 毫秒以下。这项工作为具备巩固、优先级排序和遗忘功能的记忆系统奠定了架构基础。,foundation_model_agent,4.75,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究提出了一种名为 SCM 的新型 LLM 记忆架构，核心在于模拟人类大脑的“睡眠巩固”机制。它通过五个组件（工作记忆、重要性标记、NREM/REM 阶段巩固、有意遗忘、自我模型）来管理信息，解决了 LLM 在处理长期对话或复杂任务时记忆冗余和检索效率低下的问题。

## 为什么相关
在病原生物学或临床微生物学领域，构建能够长期跟踪病例、分析跨年度流行病学趋势的 AI Agent 需要极强的长效记忆能力。SCM 提出的“自适应遗忘”和“重要性标记”机制，可以帮助临床决策支持系统在海量组学数据和历史病历中，精准保留关键变异信息或耐药性演变规律，剔除无关的背景噪声，这对于提升病原检测 Agent 的建模上限具有重要参考价值。

## 新颖度判断
新颖度高（0.75）。该工作跳出了传统的向量数据库（RAG）或单纯延长上下文窗口的思路，首次在 LLM 架构中系统性地引入了生物学意义上的“睡眠阶段（NREM/REM）”来进行离线信息整合与价值评估，这种“算法遗忘”机制在当前主流模型中较为罕见。

## 方法与证据
- **方法**：构建了包含五个核心组件的架构，特别强调了离线睡眠巩固阶段，模拟生物脑在非快速眼动（NREM）和快速眼动（REM）期间对信息的筛选与强化。
- **证据**：在 8 项标准基准测试中，原型在 10 轮对话中达到 100% 的召回准确率。通过自适应遗忘算法，成功减少了 90.9% 的记忆噪声。在存储数百个概念的规模下，搜索延迟控制在 <1ms。

## 应用价值
对于需要处理长序列、多批次数据的基因组学研究，SCM 架构可用于开发更智能的科研助手。它能够自动“巩固”重要的实验发现（如新发现的耐药基因），并“遗忘”实验过程中的随机噪声，从而在有限的计算资源下维持高性能的知识检索，提升 Agent 在复杂临床微生物分析中的响应速度和准确性。

## 局限与风险
- **数据规模**：摘要中提到的实验仅基于“数百个存储概念”，对于处理 PB 级的病原组学数据或大规模临床数据库，其扩展性（Scalability）尚未得到验证。
- **离线延迟**：由于引入了“离线睡眠巩固”阶段，该架构可能不适用于需要实时、不间断学习的极速响应场景。
- **复杂性**：五大组件的协同工作增加了系统实现的复杂度和调试难度。",foundation_model,,2604.20943v1,
Trustworthy Clinical Decision Support Using Meta-Predicates and Domain-Specific Languages,arXiv,2026-04-23T04:11:44+00:00,http://arxiv.org/abs/2604.21263v1,"\textbf{Background:} Regulatory frameworks for AI in healthcare, including the EU AI Act and FDA guidance on AI/ML-based medical devices, require clinical decision support to demonstrate not only accuracy but auditability. Existing formal languages for clinical logic validate syntactic and structural correctness but not whether decision rules use epistemologically appropriate evidence. \textbf{Methods:} Drawing on design-by-contract principles, we introduce meta-predicates -- predicates about predicates -- for asserting epistemological constraints on clinical decision rules expressed in a DSL. An epistemological type system classifies annotations along four dimensions: purpose, knowledge domain, scale, and method of acquisition. Meta-predicates assert which evidence types are permissible in any given rule. The framework is instantiated in AnFiSA, an open-source platform for genetic variant curation, and demonstrated using the Brigham Genomics Medicine protocol on 5.6 million variants from the Genome in a Bottle benchmark. \textbf{Results:} Decision trees used in variant interpretation can be reformulated as unate cascades, enabling per-variant audit trails that identify which rule classified each variant and why. Meta-predicate validation catches epistemological errors before deployment, whether rules are human-written or AI-generated. The approach complements post-hoc methods such as LIME and SHAP: where explanation reveals what evidence was used after the fact, meta-predicates constrain what evidence may be used before deployment, while preserving human readability. \textbf{Conclusions:} Meta-predicate validation is a step toward demonstrating not only that decisions are accurate but that they rest on appropriate evidence in ways that can be independently audited. While demonstrated in genomics, the approach generalises to any domain requiring auditable decision logic.",医疗 AI 监管框架要求临床决策支持系统不仅要准确，还必须具备可审计性。现有临床逻辑的形式语言仅能验证语法和结构正确性，无法判断决策规则是否使用了认识论上合理的证据。本研究借鉴契约式设计原则，引入了“元谓词”（meta-predicates），即关于谓词的谓词，用于对领域特定语言（DSL）表达的临床决策规则施加认识论约束。该框架建立了一个四维认识论类型系统（目的、知识领域、规模、获取方法），用于断言规则中允许使用的证据类型。我们在开源遗传变异分析平台 AnFiSA 中实现了该框架，并利用 Brigham 基因组医学协议对 Genome in a Bottle 基准中的 560 万个变异进行了验证。结果表明，变异解读决策树可重构为单调级联，实现单变异级别的审计追踪。元谓词验证能在部署前捕获人工或 AI 生成规则中的认识论错误。该方法补充了 LIME 和 SHAP 等事后解释方法，通过事前约束确保证据使用的合规性，为实现可独立审计的临床决策奠定了基础。,foundation_model_agent,3.05,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究提出了一种基于“元谓词”（Meta-Predicates）和领域特定语言（DSL）的框架，旨在解决临床决策支持系统（特别是基因组变异解读）中的可审计性问题。通过在决策规则中引入认识论约束，确保 AI 或人工生成的规则基于科学合理的证据。研究在 AnFiSA 平台上实现，并处理了 560 万个基因变异数据。

## 为什么相关
在病原基因组学和临床微生物学领域，变异鉴定（Variant Identification）和耐药性预测的决策逻辑必须符合生物学常识。该工作直接关联到“基础模型/智能体（foundation_model_agent）”在临床场景的落地，特别是如何约束大模型生成的诊断逻辑，防止其引用不相关的实验指标或产生认识论错误。

## 新颖度判断
新颖度较高（0.75）。不同于传统的 LIME 或 SHAP 等事后（post-hoc）解释技术，该方法提出了事前（ex-ante）约束机制。通过“元谓词”对证据类型进行分类（如区分实验证据与统计推断），在规则部署前就进行逻辑合规性检查，这在基因组临床决策领域具有显著的工程创新。

## 方法与证据
- **方法**：引入元谓词和四维认识论类型系统（目的、领域、规模、获取方式）；将决策树重构为单调级联（unate cascades）以支持单样本审计。
- **数据与工具**：使用开源平台 AnFiSA；应用 Brigham 基因组医学协议；测试数据集为 Genome in a Bottle (GIAB) 基准中的 5.6 million 个变异位点。
- **结论**：该框架能有效识别不符合认识论要求的规则错误，并提供清晰的审计追踪（audit trails）。

## 应用价值
1. **监管合规**：直接响应 EU AI Act 和 FDA 对医疗 AI 可审计性的要求。
2. **自动化策展**：在病原体变异解读中，可用于自动校验 AI 智能体生成的筛选规则，确保其符合临床微生物学规范。
3. **透明度提升**：为复杂的基因组分析流程提供每一步的逻辑依据，方便临床医生复核。

## 局限与风险
- **摘要未说明**：未提及定义元谓词和认识论类型系统的专家知识成本。
- **摘要未说明**：未讨论该框架在处理实时高通量测序流数据时的计算开销。
- **风险**：如果元谓词本身的定义存在偏差，可能会误杀正确的创新性规则（即过度约束风险）。",methods,,2604.21263v1,
From Research Question to Scientific Workflow: Leveraging Agentic AI for Science Automation,arXiv,2026-04-23T17:52:52+00:00,http://arxiv.org/abs/2604.21910v1,"Scientific workflow systems automate execution -- scheduling, fault tolerance, resource management -- but not the semantic translation that precedes it. Scientists still manually convert research questions into workflow specifications, a task requiring both domain knowledge and infrastructure expertise. We propose an agentic architecture that closes this gap through three layers: an LLM interprets natural language into structured intents (semantic layer); validated generators produce reproducible workflow DAGs (deterministic layer); and domain experts author ``Skills'': markdown documents encoding vocabulary mappings, parameter constraints, and optimization strategies (knowledge layer). This decomposition confines LLM non-determinism to intent extraction: identical intents always yield identical workflows. We implement and evaluate the architecture on the 1000 Genomes population genetics workflow and Hyperflow WMS running on Kubernetes. In an ablation study on 150 queries, Skills raise full-match intent accuracy from 44% to 83%; skill-driven deferred workflow generation reduces data transfer by 92\%; and the end-to-end pipeline completes queries on Kubernetes with LLM overhead below 15 seconds and cost under $0.001 per query.",科学工作流系统虽能实现调度、容错和资源管理等自动化执行，但仍缺乏前期的语义转换能力。科学家目前必须手动将研究问题转化为工作流规范，这要求同时具备领域知识和基础设施专业经验。本文提出一种三层智能体架构来填补这一空白：语义层利用大语言模型（LLM）将自然语言解析为结构化意图；确定性层通过验证生成器产生可复现的工作流有向无环图（DAG）；知识层则由领域专家编写“技能（Skills）”文档，定义词汇映射、参数约束和优化策略。该架构将 LLM 的不确定性严格限制在语义提取环节，确保相同意图始终生成一致的工作流。研究在 1000 基因组计划群体遗传学工作流及 Kubernetes 上的 Hyperflow 系统中进行了验证。消减实验表明，“技能”层将意图匹配准确率从 44% 提升至 83%，使数据传输量减少 92%，且单次查询的 LLM 开销低于 15 秒，成本不足 0.001 美元。,foundation_model_agent,2.75,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究开发了一种基于智能体（Agent）的科学自动化架构，旨在将自然语言形式的研究问题自动转化为可执行的科学工作流。核心设计包括三层结构：LLM 负责意图提取（语义层）、验证生成器负责 DAG 构建（确定性层）、专家文档提供约束（知识层/Skills）。其核心逻辑是通过解耦语义理解与逻辑生成，解决 LLM 在复杂科学计算中的不可预测性问题。

## 为什么相关
在病原基因组学和临床微生物学领域，分析流程（如物种鉴定、耐药基因筛查、进化树构建）通常涉及复杂的生物信息学工具链。该研究提出的架构能够降低生物学家使用高性能计算资源的门槛，通过自然语言驱动复杂的生物信息学分析流（如摘要中提到的 1000 基因组计划工作流），实现从“科学设想”到“代码执行”的自动化衔接。

## 新颖度判断
新颖度中等（0.5）。其创新点不在于提出了新的 LLM 模型，而在于提出了一种“约束型 Agent 架构”。通过引入专家编写的 Markdown “技能”文档作为知识层，成功将 LLM 的随机性限制在语义解析阶段，解决了科学实验中至关重要的“可复现性”痛点，这比单纯的 Prompt Engineering 更具工程参考价值。

## 方法与证据
研究采用了消减实验（Ablation Study）进行验证，实验对象为 1000 基因组计划（1000 Genomes）群体遗传学工作流，运行环境为 Kubernetes 上的 Hyperflow WMS。证据显示：在引入“技能”层后，意图匹配准确率从 44% 大幅提升至 83%；通过技能驱动的延迟生成策略，数据传输量显著减少 92%；性能指标上，LLM 额外开销控制在 15 秒内，成本极低（<$0.001/query）。

## 应用价值
对于临床微生物实验室，该技术可用于构建“对话式生信分析平台”。临床医生或研究员只需输入“分析该样本中副溶血性弧菌的毒力基因分布”，系统即可依据预设的专家技能文档，自动调用相应的生物信息学工具和计算资源，生成标准化的分析报告，极大地提高了科研效率并减少了基础设施操作门槛。

## 局限与风险
摘要未说明该架构在处理极其复杂、跨学科或未定义“技能”的新型研究问题时的表现。此外，虽然 LLM 成本低，但系统对专家编写“技能”文档的依赖程度较高，如果领域专家定义的参数约束或词汇映射存在偏差，可能会导致生成的工作流虽然逻辑一致但科学性错误。摘要亦未提及对多模态数据（如电泳图、质谱图）的直接处理能力。",foundation_model,,2604.21910v1,
