title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
D-Flow: Multi-modality Flow Matching for D-peptide Design,arXiv,2024-11-15T22:44:36+00:00,http://arxiv.org/abs/2411.10618v4,"Among these, D-peptides are resistant to proteolysis, exhibit greater in vivo stability, and are easier to synthesize. Despite advances in deep learning for peptide discovery, the scarcity of natural D-protein data limits the transfer of existing generative models to the D-peptide chemical space. We propose D-Flow, a full-atom flow-based framework for de novo D-peptide design. Conditioned on receptor binding, D-Flow uses structural representations incorporating backbone frames, side-chain angles, and discrete amino acid types. A mirror-image algorithm is implemented to address the lack of training data for D-proteins by converting the chirality of L-receptors. Furthermore, we enhance D-Flow's capacity by integrating protein language models (PLMs) with structural awareness through a lightweight structural adapter that injects structural representations into PLM embeddings. This enables D-Flow to learn conformational priors in the D-peptide chemical space and to accommodate the chiral selectivity of binding sites, thereby mitigating the scarcity of D-peptide data. A two-stage training pipeline and a control toolkit enable D-Flow to transition from general protein design to targeted binder design while preserving pre-training knowledge. Results on the PepMerge benchmark show D-Flow's effectiveness. D-peptides generated by D-Flow align more closely with native sequences and structures, with sequence identity improving by 10.2% over the best baseline, and the top affinity score reaching 24.31%. Overall, D-Flow shows potential for D-peptide design, facilitating the development of bioorthogonal and stable molecular tools and diagnostics. Code is available at https://github.com/smiles724/PeptideDesign.",,foundation_model_agent,5.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2411.10618v4,
EvoRMD: integrating biological context and evolutionary RNA language models for interpretable prediction of RNA modifications.,PubMed,2026-05-02T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42070027/,"RNA modifications regulate post transcriptional gene expression, yet most computational methods model each modification independently and overlook competition among modification types at a single site. We present EvoRMD, a biologically contextualized and interpretable framework for RNA modification prediction. EvoRMD combines RNA language model embeddings with structured metadata, including species, organ, cell type, and subcellular localization, and uses attention to identify informative sequence positions. A shared multiclass classifier produces context conditioned predictions across 11 modification types. EvoRMD achieves strong performance and provides interpretable insights through attention patterns and motif analyses, supporting biologically grounded prioritization of candidate RNA modifications.",,foundation_model_agent,5.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1186/s13059-026-04097-9,,42070027
H-RAG at SemEval-2026 Task 8: Hierarchical Parent-Child Retrieval for Multi-Turn RAG Conversations,arXiv,2026-05-01T13:07:19+00:00,http://arxiv.org/abs/2605.00631v1,"We present H-RAG, our submission to SemEval-2026 Task 8 (MTRAGEval), addressing both Task A (Retrieval) and Task C (Generation with Retrieved Passages). Task A evaluates standalone retrieval quality, while Task C assesses end-to-end retrieval-augmented generation (RAG) in multi-turn conversational settings, requiring both accurate answer generation and faithful grounding in retrieved evidence. Our approach implements a hierarchical parent-child RAG pipeline that separates fine-grained child-level retrieval from parent-level context reconstruction during generation. Documents are segmented into overlapping sentence-based child chunks, while full documents are preserved as parent units to provide coherent context. Retrieval combines hybrid dense-sparse search, tunable weighting, and embedding-based similarity rescoring over child chunks. Retrieved evidence is aggregated at the parent level and supplied to an instruction-tuned language model for response generation. H-RAG achieves an nDCG@5 score of 0.4271 on Task A and a harmonic mean score of 0.3241 on Task C (RB_agg: 0.2488, RL_F: 0.2703, RB_llm: 0.6508), underscoring the importance of retrieval configuration and parent-level aggregation in multi-turn RAG performance.",,foundation_model_agent,5.45,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.00631v1,
Hierarchical Abstract Tree for Cross-Document Retrieval-Augmented Generation,arXiv,2026-05-01T09:06:23+00:00,http://arxiv.org/abs/2605.00529v1,"Retrieval-augmented generation (RAG) enhances large language models with external knowledge, and tree-based RAG organizes documents into hierarchical indexes to support queries at multiple granularities. However, existing Tree-RAG methods designed for single-document retrieval face critical challenges in scaling to cross-document multi-hop questions: (1) poor distribution adaptability, where $k$-means clustering introduces noise due to rigid distribution assumptions; (2) structural isolation, as tree indexes lack explicit cross-document connections; and (3) coarse abstraction, which obscures fine-grained details. To address these limitations, we propose $Ψ$-RAG, a tree-RAG framework with two key components. First, a hierarchical abstract tree index built through an iterative ""merging and collapse"" process that adapts to data distributions without a priori assumption. Second, a multi-granular retrieval agent that intelligently interacts with the knowledge base with reorganized queries and an agent-powered hybrid retriever. $Ψ$-RAG supports diverse tasks from token-level question answering to document-level summarization. On cross-document multi-hop QA benchmarks, it outperforms RAPTOR by 25.9% and HippoRAG 2 by 7.4% in average F1 score. Code is available at https://github.com/Newiz430/Psi-RAG.",,foundation_model_agent,4.75,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.00529v1,
Protein foundation models: a comprehensive survey.,PubMed,2026-05-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41530646/,"Protein foundation models (pFMs) have emerged as pivotal tools in advancing protein science. By leveraging advanced deep learning architectures trained on large-scale protein datasets, pFMs learn generalizable patterns in proteins, enabling accurate prediction of key protein characteristics and generation of novel proteins with tailored properties. In this review, we provide a comprehensive exploration of the developments, applications, challenges, and prospects of pFMs. We systematically examine the multimodal dataset resources that underpin the development of pFMs, ranging from protein sequences to experimentally resolved and predicted three-dimensional (3D) structures, functional annotations, and interaction networks. We explore the advances in pFMs-spanning autoencoding, autoregressive, diffusion, and flow matching models-and highlight their representative applications across fundamental biological research, protein discovery and engineering, and biomedical applications, thereby illustrating their versatility and impact. We also discuss major challenges, encompassing data bottlenecks, evaluation complexities, and model interpretability. Looking forward, we outline promising research directions, including modelling protein dynamism and interactions, as well as developing integrated virtual cell systems, paving the way for next-generation bioengineering and therapeutic development. This survey offers both a roadmap for computational biologists and a strategic framework for experimentalists who are applying pFMs in their work.",,foundation_model_agent,4.4,6.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1007/s11427-025-3147-2,,41530646
Global strategies to fight carbapenem-resistant Acinetobacter baumannii (CRAB) infections.,PubMed,2026-05-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41771383/,"Carbapenem-resistant Acinetobacter baumannii (CRAB) has emerged as a formidable healthcare-associated pathogen, particularly in intensive care units, where it causes severe infections associated with prolonged hospitalization, limited treatment options, and high mortality. This review provides an integrated analysis of the global epidemiology of CRAB, the molecular mechanisms driving carbapenem resistance, and the increasing clinical significance of antibiotic hetero-resistance, which contributes to diagnostic failure and poor therapeutic outcomes. We highlight advances in diagnostic technologies, including whole-genome sequencing, digital PCR, and CRISPR-based platforms, which enable rapid identification of resistance determinants and detection of hetero-resistant subpopulations that are frequently overlooked by conventional susceptibility testing. Current treatment strategies are critically evaluated, with emphasis on optimized antibiotic combinations and emerging agents such as sulbactam-durlobactam and cefiderocol, alongside alternative approaches including bacteriophage therapy, antimicrobial peptidomimetics, and immune-modulating adjuncts. In parallel, the review underscores the importance of infection prevention and control measures, antimicrobial stewardship programs, and coordinated global surveillance initiatives in limiting CRAB transmission in high-burden healthcare settings. Collectively, the evidence indicates that effective control of CRAB infections requires a multidisciplinary, multimodal strategy integrating accurate diagnostics, sustainable therapeutic interventions, and robust public health policies to mitigate the escalating global impact of this priority pathogen.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent;application_monitoring,5.75,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.micpath.2026.108412,,41771383
"Laboratory innovations to diagnose invasive mould infections-what is relevant, what is not?",PubMed,2026-05-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41173342/,"Invasive mould infections (IMI) carry high morbidity and mortality. Conventional diagnostics-histopathology, culture and microscopy-rely on invasive sampling and lack sensitivity, particularly during early phases of infection. Rare and mixed mould infections are frequently diagnosed too late or missed. To provide a narrative review of recent innovations in diagnosing IMIs, highlighting advances, identifying areas where progress remains limited, and assessing gaps in current diagnostic algorithms to guide future directions. We performed a literature search regarding diagnostic methods for IMIs without date restrictions, including experimental and clinical studies, systematic reviews and meta-analyses. Rapid lateral flow assays and single-sample chemiluminescent immunoassays for detecting Aspergillus antigens in blood and bronchoalveolar lavage fluid now complement enzyme immunoassays. Novel targets, such as urinary glycans and siderophores in various biological matrices, show potential to diagnose IMI. Targeted PCRs for Aspergillus and Mucorales enable earlier detection than conventional methods and rapid detection of resistance in case of A. fumigatus, although isolated Aspergillus PCR positivity is challenging to interpret. Metagenomic next-generation sequencing expands pathogen detection but is limited by costs and technical and interpretative challenges. A shift towards assays based on the host immune response (functional immune assays and biochemical markers) shows promise but remains investigational. Due to different commercially available test formats, Aspergillus antigen detection assays can now be implemented in many hospitals. Implementation of Mucorales PCR tests improves the diagnosis of mucormycosis also in the setting of coinfections. Multimodal pathogen-based strategies that integrate antigen assays, targeted PCRs, and, in select cases, metagenomic next-generation sequencing enable earlier, more accurate, and comprehensive diagnosis of IMIs, ultimately improving clinical outcomes; but the need for rapid, accurate, noninvasive diagnostic tests for IMIs remains. Host-response-based assays are not yet clinic-ready. Prospective multicentre studies are needed to standardize diagnostic thresholds, validate novel diagnostic markers and to evaluate impact on patient outcomes and cost-effectiveness.",,pathogenomics;sequencing_bioinformatics;foundation_model_agent,5.0,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.cmi.2025.10.017,,41173342
BlenderRAG: High-Fidelity 3D Object Generation via Retrieval-Augmented Code Synthesis,arXiv,2026-05-01T13:09:30+00:00,http://arxiv.org/abs/2605.00632v1,"Automatic generation of executable Blender code from natural language remains challenging, with state-of-the-art LLMs producing frequent syntactic errors and geometrically inconsistent objects. We present BlenderRAG, a retrieval-augmented generation system that operates on a curated multimodal dataset of 500 expert-validated examples (text, code, image) across 50 object categories. By retrieving semantically similar examples during generation, BlenderRAG improves compilation success rates from 40.8% to 70.0% and semantic normalized alignment from 0.41 to 0.77 (CLIP similarity) across four state-of-the-art LLMs, without requiring fine-tuning or specialized hardware, making it immediately accessible for deployment. The dataset and code will be available at https://github.com/MaxRondelli/BlenderRAG.",,foundation_model_agent,2.75,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.00632v1,
When RAG Chatbots Expose Their Backend: An Anonymized Case Study of Privacy and Security Risks in Patient-Facing Medical AI,arXiv,2026-05-01T17:29:09+00:00,http://arxiv.org/abs/2605.00796v1,"Background: Patient-facing medical chatbots based on retrieval-augmented generation (RAG) are increasingly promoted to deliver accessible, grounded health information. AI-assisted development lowers the barrier to building them, but they still demand rigorous security, privacy, and governance controls. Objective: To report an anonymized, non-destructive security assessment of a publicly accessible patient-facing medical RAG chatbot and identify governance lessons for safe deployment of generative AI in health. Methods: We used a two-stage strategy. First, Claude Opus 4.6 supported exploratory prompt-based testing and structured vulnerability hypotheses. Second, candidate findings were manually verified using Chrome Developer Tools, inspecting browser-visible network traffic, payloads, API schemas, configuration objects, and stored interaction data. Results: The LLM-assisted phase identified a critical vulnerability: sensitive system and RAG configuration appeared exposed through client-server communication rather than restricted server-side. Manual verification confirmed that ordinary browser inspection allowed collection of the system prompt, model and embedding configuration, retrieval parameters, backend endpoints, API schema, document and chunk metadata, knowledge-base content, and the 1,000 most recent patient-chatbot conversations. The deployment also contradicted its privacy assurances: full conversation records, including health-related queries, were retrievable without authentication. Conclusions: Serious privacy and security failures in patient-facing RAG chatbots can be identified with standard browser tools, without specialist skills or authentication; independent review should be a prerequisite for deployment. Commercial LLMs accelerated this assessment, including under a false developer persona; assistance available to auditors is equally available to adversaries.",,,2.5,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.00796v1,
Artificial intelligence-based gram stain classification: Accuracy and clinical utility in positive blood cultures.,PubMed,2026-05-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41794133/,"With the rapid advancement of artificial intelligence (AI) technology, AI has been applied to the detection of pathogens that cause infectious diseases. This study evaluated the newly developed AI-based software, the BiTTE-iE, based on Gram-stained specimen images captured with smartphones, assessing not only its ability to accurately identify bacterial species but also its capability to classify pathogens morphologically. Gram-stained slides were prepared from 177 positive blood culture bottles as part of routine clinical practice. This study evaluated the match rate between the results of ""Major Pathogen Classification"" (GPCs, GPRs, GNCs, GNRs, and Yeast) performed by the BiTTE-iE and the microscopic findings of microbiology-trained medical technologists. Furthermore, the match rate between the pathogen classifications identified by the BiTTE-iE at the ""Group-level"" and ""Species-level"" and the final species identification results obtained using culture methods and MALDI-TOF MS was evaluated. Overall, the match rate for the ""Major Pathogen Classification"" exceeded 85% in all classification categories except GNCs, where data collection was impossible. For GPCs, a high match rate of 93.8% (166/177) was observed. In contrast, the match rate for ""Species-level"" classification was relatively low, generally ranging from 0% to 80%. In particular, the match rates for Enterococcus spp. and non-fermentative Gram-negative rods were especially low, resulting in an overall ""Species-level"" match rate of 41.5% (66/159). The BiTTE-iE demonstrated potential utility in selecting antimicrobial agents for empirical treatment. By comprehensively accumulating image data for all microbials, it is expected that diagnostic performance using the BiTTE-iE will be further improved.",,application_monitoring,2.45,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.jiac.2026.102945,,41794133
