title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Bridging the Question-Answer Gap in Retrieval-Augmented Generation: Hypothetical Prompt Embeddings,arXiv,2026-07-31T13:22:11+00:00,http://arxiv.org/abs/2607.29402v1,"Retrieval-Augmented Generation (RAG) systems synergize retrieval mechanisms with generative language models to enhance the accuracy and relevance of responses. However, bridging the style gap between user queries and relevant information in document text remains a persistent challenge in retrieval-augmented systems, often addressed by runtime solutions (e.g., Hypothetical Document Embeddings (HyDE)) that attempt to improve alignment but introduce extra computational overhead at query time. To address these challenges, we propose Hypothetical Prompt Embeddings (HyPE), a framework that shifts the generation of hypothetical content from query time to the indexing phase. By precomputing multiple hypothetical prompts for each data chunk and embedding the chunk in place of the prompt, HyPE transforms retrieval into a question-question matching task, bypassing the need for runtime synthetic answer generation. This approach does not introduce latency but also strengthens the alignment between queries and relevant context. Our experimental results on six common datasets show that HyPE can improve retrieval context precision by up to 42 percentage points and claim recall by up to 45 percentage points, compared to standard approaches, while remaining compatible with re-ranking, multi-vector retrieval, query decomposition, and other RAG advancements",,foundation_model_agent,5.45,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1109/access.2025.3589499,2607.29402v1,
When Iterative RAG Beats Ideal Evidence: A Diagnostic Study in Scientific Multi-hop Question Answering,arXiv,2026-01-27T17:35:05+00:00,http://arxiv.org/abs/2601.19827v5,"Retrieval-Augmented Generation (RAG) extends large language models (LLMs) beyond parametric knowledge, yet it is unclear when iterative retrieval-reasoning loops meaningfully outperform static RAG, particularly in scientific domains requiring multi-hop reasoning over sparse, heterogeneous evidence. We provide the first controlled, mechanism-level diagnostic evaluation of whether synchronized iterative retrieval and reasoning can surpass even an idealized static upper bound (Gold Context) RAG. We benchmark eleven state-of-the-art LLMs under three regimes: (i) No Context, measuring reliance on parametric memory; (ii) Gold Context, where all oracle evidence is supplied at once; and (iii) Iterative RAG, a training-free controller that alternates retrieval, hypothesis refinement, and evidence-aware stopping. Using the chemistry-focused ChemKGMultiHopQA dataset, we isolate questions requiring genuine retrieval and analyze retrieval coverage gaps, anchor carry drop, query quality, composition fidelity, and control calibration. Iterative RAG consistently outperforms Gold Context, with gains up to 25.6 percentage points, especially for non-reasoning fine-tuned models. Staged retrieval reduces late-hop failures, mitigates context overload, and enables dynamic correction of early hypothesis drift, but failure modes remain, including incomplete hop coverage, distractor latch trajectories, early stopping miscalibration, and high composition failure rates even with perfect retrieval. Overall, the process of staged retrieval is often more influential than the mere presence of ideal evidence. We provide practical guidance for deploying and diagnosing RAG in specialized scientific settings. Code and evaluation results are available at https://github.com/Matroid1998/Iterative-rag",,foundation_model_agent,4.75,6.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2601.19827v5,
GoldenRetriever: Non-Interactive Homomorphic Encrypted Retrieval for Privacy-Preserving RAG,arXiv,2026-07-31T04:44:24+00:00,http://arxiv.org/abs/2607.29019v1,"Retrieval-Augmented Generation (RAG) enhances large language models by incorporating external knowledge, but existing pipelines typically operate on plaintext data, raising significant privacy concerns. Prior work on privacy-preserving retrieval leverages cryptographic techniques such as homomorphic encryption (HE) and private information retrieval (PIR), but often relies on interactive protocols or ranking-based selection mechanisms that incur high latency and potential information leakage. In this paper, we propose a practical non-interactive encrypted retrieval framework for RAG based on threshold selection. Instead of performing expensive top-$k$ ranking under encryption, our approach selects documents whose similarity scores exceed a predefined threshold, reducing computational complexity from quadratic to linear in the corpus size. We implement this design using CKKS-based homomorphic computation, enabling fully encrypted similarity evaluation and document selection without revealing query content, intermediate scores, or selected indices. To bridge the gap between approximate encrypted computation and discrete token reconstruction, we introduce a precision-stable mask polarization method that ensures accurate recovery of selected documents. Experiments on standard retrieval benchmarks demonstrate that our approach achieves competitive retrieval effectiveness while significantly reducing latency compared to ranking-based encrypted methods. These results highlight threshold-based selection as a practical foundation for scalable and secure RAG systems.",,foundation_model_agent,4.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2607.29019v1,
Toward Bridging the Gap from Artificial Intelligence in Clinical Research to Clinical Practice in Rheumatology: The Mayo Experience.,PubMed,2026-08-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42409435/,"This article highlights Mayo Clinic's pioneering efforts to integrate artificial intelligence (AI) and machine learning into rheumatology, focusing on genomics, imaging, pathology, and clinical data science to improve diagnosis, treatment and operational efficiency. Key innovations include transformer-based models for genomic analysis, autonomous ultrasound devices, multimodal imaging solutions, and generative AI tools for clinical documentation and patient education, all aimed at bridging the gap between research and routine clinical care. The article emphasizes the need for rigorous validation, explainable AI, electronic health records integration, clinician training, and global collaboration to ensure safe and effective adoption of AI-powered tools in clinical practice.",,foundation_model_agent,4.85,1.0,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.rdc.2026.03.004,,42409435
Artificial Intelligence in Food-Nutrition-Health Research: From Multimodal Data Integration to Precision Intervention.,PubMed,2026-08-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42535509/,"Artificial intelligence (AI) is transforming food-nutrition-health research by enabling pattern recognition in complex, high-dimensional datasets that traditional hypothesis-driven approaches cannot address. This review systematically synthesizes research progress of AI across the food-nutrition-health continuum from 2020 to 2025. By examining 181 systematic reviews through PRISMA-guided selection, we provide a comprehensive overview and prospects across four dimensions: technical foundation, application scenarios, existing challenges, and future prospects. We propose a tripartite framework comprising (1) a data layer enabling multisource fusion of food composition, health monitoring, and individual characteristic data; (2) a technological layer of nondestructive testing (spectroscopy, nuclear magnetic resonance [NMR], imaging); and (3) an algorithmic layer progressing from machine learning to deep learning architecture. Key applications include food component analysis and safety detection; nutrition-disease association modeling; pathogen identification; and personalized dietary intervention systems. Despite rapid progress, critical challenges persist, insufficient model generalization across populations, algorithmic opacity limiting clinical trust, data privacy vulnerabilities, and lack of standardized multi-omics integration protocols. Future directions emphasize multimodal fusion models, explainable artificial intelligence (XAI), federated learning for privacy-preserving collaboration, gene-guided precision nutrition, and development of intelligent wearable devices and functional food. This review provides a roadmap for transitioning from population-averaged guidelines to dynamic, individualized health optimization through AI-enabled food system.",,foundation_model_agent;application_monitoring,4.5,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1111/1750-3841.71334,,42535509
Interpretable deep learning model of circulating genomics for quantitative survival prediction in advanced non-small cell lung cancer.,PubMed,2026-08-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41649698/,"Accurate quantitative survival prediction in advanced non-small cell lung cancer (NSCLC) remains an unmet clinical need. While liquid biopsy is widely used, single circulating tumor DNA (ctDNA) shows limited predictive power. We developed an interpretable deep-learning model to quantitatively predict outcomes. We integrated data from 1373 advanced NSCLC patients profiled by two ultra-deep ctDNA sequencing assays (MSK-ACCESS and ctDx Lung). Features associated with overall survival (OS) were incorporated into a deep-learning network (DeepSurv), which estimates time-to-event survival probabilities. Model performance was evaluated by time-dependent area under the curve (AUC). SHapley Additive exPlanations (SHAP) were employed to interpret model output. A total of 1373 patients were analyzed, with 1012 using MSK-ACCESS (discovery) and 361 using ctDx Lung (validation). Among over 40 clinicopathological features, ctDNA status, cell-free DNA (cfDNA) concentration, age, blood-based TP53, EGFR, PIK3CA, ARID1A, STK11 and MET mutations significantly predicted OS. In ctDNA-positive patients, TP53/PIK3CA/ARID1A/STK11/MET-mutated patients had significantly inferior OS compared with wildtype patients (P < 0.001). Using above variables, DeepSurv was trained and tested in the MSK-ACCESS cohort (12-month AUC = 0.75), outperforming single cfDNA (AUC = 0.66) or ctDNA (AUC = 0.59), and externally validated in the ctDx Lung cohort. Compared with high-risk patients, DeepSurv-identified low-risk patients had significantly longer OS in both discovery (12-month OS 87.8% vs 53.8%, HR 0.32, P < 0.001) and validation cohorts (73.2% vs 48.4%, HR 0.42, P < 0.001). SHAP revealed TP53 and cfDNA concentration > 4.8 ng/mL had the most important contributions. The interpretable DeepSurv model, integrating multimodal features, enables quantitative survival prediction and risk stratification in advanced NSCLC, facilitating personalized decision-making.",,foundation_model_agent,3.05,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1007/s12094-026-04220-z,,41649698
Deep learning-enabled ratiometric signal transduction for portable and intelligent colorimetric LAMP biosensing of Vibrio vulnificus.,PubMed,2026-08-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42031193/,"Vibrio vulnificus is a highly lethal zoonotic pathogen associated with seafood consumption and aquaculture environments, demanding rapid and reliable on-site molecular diagnostics. Here, we report an intelligent biosensing platform utilizing a deep learning-enabled ratiometric signal transduction strategy for the automated detection of pathogens. This platform integrates loop-mediated isothermal amplification (LAMP) with a convolutional neural network (CNN)-based quantification framework to convert colorimetric biochemical reactions into robust digital outputs. To address the inherent limitations of conventional visual interpretation, our system employs a custom-designed bottom-illumination optical module that ensures uniform signal acquisition. A ratiometric analysis of the green-to-blue (G/B) channel intensity is utilized as a standardized transduction metric, effectively suppressing optical noise and variability caused by fluctuating environmental illumination. This AI-augmented sensing approach improves analytical sensitivity by one order of magnitude compared with traditional gel electrophoresis, achieving a detection limit of 10 -5 ng/μL under extended amplification conditions with a quantitative correlation (R 2 = 0.915). The deep learning model further provides reliable biosignal classification with a precision of 0.953 and a recall of 0.972. The entire assay requires only 5 μL of sample and delivers results within 30 min. By synergizing molecular engineering with intelligent signal processing, this work establishes a generalizable paradigm for converting subtle colorimetric changes into quantifiable and objective sensing data. This platform offers a scalable and robust route toward next-generation portable diagnostic sensors for field and resource-limited settings.",,sequencing_bioinformatics,2.65,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.ab.2026.116136,,42031193
Quaternionic Response Geometry for Proteins: Toward a Noncommutative Theory of Ordered Deformations,arXiv,2026-07-31T07:30:39+00:00,http://arxiv.org/abs/2607.29101v1,"Protein function may depend on both endpoint conformations and the ordered deformation histories by which they are reached. This distinction is relevant to allostery, conformational switching, mutation-induced rearrangements, and epistatic effects, where different perturbation sequences may produce similar structures while retaining distinct internal transport histories. Current state- or endpoint-centered representations may not preserve this order-sensitive information. We therefore provide a foundation for descriptors of protein deformation trajectories that distinguish ordered histories even when endpoint conformations are similar. Such descriptors could support analyses of allosteric switching, mutation-order effects, conformational memory, and path-dependent response in molecular-dynamics trajectories, NMR ensembles, structural families, and outputs of geometric generative models. We propose a deformation-first geometric framework based on quaternionic frame transport along the protein backbone. Local backbone frames are lifted to quaternionic variables, with infinitesimal rotation encoded by \(Ω(\ell)=2\,q(\ell)^{-1}\partial_\ell q(\ell)\). Ordered concatenation of admissible deformation paths generates a noncommutative transport algebra, recording that deformation A followed by B need not be equivalent to B followed by A. From this ordered transport layer, we construct a spectral-response layer comprising a global Dirac-type operator, local spectral germs, a renormalized spectral density, and a mixed response form. A minimal realization on an idealized \(α\)-helix shows how localized pitch and bending perturbations can yield similar endpoint descriptors while preserving a nonzero order-memory signal. The framework separates an order-sensitive transport-memory sector, lost under a commutative shadow, from a spectral-response sector that remains visible.",,,1.7,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2607.29101v1,
Artificial Intelligence in Clinical Genetics: Current Applications and Challenges.,PubMed,2026-08-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42443618/,"Multiomics, next-generation, and long-read sequencing approaches have transformed the practice of medical genetics. Complex cases often require several person-hours to make sense of the tens of thousands to millions of variants and biochemical patterns in each patient. Availability of massive datasets challenges traditional analytical and interpretive approaches. Artificial intelligence offers powerful ways to handle the growing volume and complexity of genomic and phenotypic data in clinical genetics. It is already influencing several areas of practice, including variant prioritization and interpretation, rare disease screening, and aspects of precision medicine. However, translating these advances into routine clinical use has proven difficult due to the underrepresentation of various populations, ethical issues, and issues related to data governance. As the majority of these tools are used in isolation, separate from hospital information systems and routine reporting pipelines, they are not optimally utilized. With continued progress in precision medicine and genomics, these AI genomic tools are likely to be integrated more into medical genetics practice, rather than remaining restricted to specialised or experimental settings.",多组学、二代测序（NGS）和长读长测序技术已深刻改变医学遗传学实践。由于每位患者涉及数万至数百万个变异及复杂的生化模式，复杂病例的解读往往需要耗费大量人力。海量数据集的出现使传统分析方法难以为继。人工智能（AI）为处理临床遗传学中日益增长的基因组与表型数据提供了高效手段，目前已应用于变异优先排序与解读、罕见病筛查及精准医学等领域。然而，受限于特定人群代表性不足、伦理争议及数据治理等问题，这些技术向常规临床转化的过程依然困难。目前大多数 AI 工具处于孤立运行状态，未与医院信息系统或常规报告流程整合。随着精准医学的发展，AI 基因组工具预计将从专业或实验环境逐步整合进临床遗传学的常规诊疗中。,,1.7,1.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该综述探讨了人工智能在临床遗传学中的应用现状，重点关注 AI 如何应对多组学、二代测序和长读长测序带来的海量数据挑战。核心任务包括变异优先排序（Variant Prioritization）、变异解读、罕见病筛查以及精准医学的实施。

## 为什么相关
在病原基因组学和临床微生物学领域，快速识别致病变异是核心诉求。摘要提到复杂病例涉及“数万至数百万个变异”，这与宏基因组监测中处理海量序列数据的痛点高度一致。该工作评估了 AI 在缩短人工分析耗时、提高临床预警效率方面的潜力。

## 新颖度判断
新颖度中等（6.25）。该文并非提出某种具体的 AI 算法模型，而是对临床遗传学领域 AI 应用的系统性审视。其价值在于指出了当前 AI 工具从“实验/专业设置”向“常规临床实践”转化的瓶颈，特别是对工具孤立化（Isolation）现状的批判性分析。

## 方法与证据
摘要提到的技术背景包括多组学（Multiomics）、NGS 和长读长测序。AI 的应用证据体现在对“变异优先排序”和“表型数据处理”的效能提升上。摘要未说明具体的 AI 模型架构（如 Transformer 或 CNN）或具体的实验数据集规模，主要侧重于临床应用逻辑的论述。

## 应用价值
直接应用价值在于指导临床实验室如何整合 AI 工具以优化报告流程。通过 AI 处理复杂的生化模式和基因组变异，可以显著降低人工解读成本。对于精准医学而言，AI 有助于实现更早期的罕见病筛查和更准确的治疗辅助决策。

## 局限与风险
摘要明确指出了三大风险：1. **代表性偏差**：由于不同人群（Populations）的数据覆盖不均，可能导致 AI 预测结果的偏倚；2. **治理与伦理**：涉及数据治理和伦理合规的复杂性；3. **工程化障碍**：AI 工具目前与医院信息系统（HIS）脱节，缺乏标准化的集成管线，导致其无法发挥最优效能。",clinical_application,10.1007/s12098-026-06260-3,,42443618
Bridging Trials and Real Life in Fixed-Duration BTKi-Venetoclax for CLL: A Delphi-Enhanced Synthesis Incorporating Artificial Intelligence (AI) Benchmarks.,PubMed,2026-08-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41974594/,"Optimal patient selection for the most effective BTK inhibitor (BTKi) partner of venetoclax in fixed-duration (FD) BTKi-venetoclax regimens for chronic lymphocytic leukemia (CLL) remains uncertain. This uncertainty largely reflects trial populations that are younger and fitter than many real-world patients, which may limit generalizability to older individuals or those with multiple comorbidities. The present study aims to provide harmonized, pragmatic guidance that bridges trial evidence and routine clinical practice for physicians caring for patients within a regional Italian area served by an established CLL network. An adapted Delphi process engaged nine hematologists from Campania, a Southern Italian region, to evaluate the impact of BTKi-venetoclax upfront decision making on three key CLL decision domains: (1) specific comorbidities, (2) genomics (TP53/del(17p), IGHV status, complex karyotype), and (3) logistics (caregiver support, distance to center, and venetoclax ramp-up capacity). A preregistered systematic literature review (2014-2025) informed 12 statements, with consensus defined as ≥ 75% agreement. The two-round Delphi included structured discussion and anonymous voting. Additionally, artificial intelligence (AI) benchmarking with ChatGPT-4 assessed concordance with evidence briefs. Consensus was achieved on 83.3% of statements. The panel recommended FD BTKi-venetoclax regimens for fit, younger patients with low- or intermediate-genomic risk. For patients with low-intermediate cardiovascular risk, continuous second-generation BTKi monotherapy or FD therapy combining a second-generation BTKi acalabrutinib with venetoclax is preferable to FD ibrutinib-venetoclax. Adverse genomic features and logistical challenges were key factors favoring continuous second-generation BTKi therapy. AI benchmarking indicated potential for hybrid human-AI decision support, although concordance was fair (58.3%; Cohen's κ = 0.32). This study provides a pragmatic, consensus-driven framework for FD BTKi-venetoclax therapy in CLL, emphasizing patient selection and logistical feasibility. The work lays the groundwork for more rigorous evaluation of human-AI collaboration in the still-complex landscape of first-line CLL therapy.",针对慢性淋巴细胞白血病（CLL）中固定疗程（FD）BTK抑制剂（BTKi）联合维奈克拉方案的患者选择，本研究旨在弥合临床试验与真实世界实践的差距。研究采用改进的德尔菲法，由意大利坎帕尼亚地区的9名血液学家参与，重点评估了合并症、基因组学（TP53/del(17p)、IGHV状态、复杂核型）及物流因素（照护支持、就医距离、给药能力）对一线治疗决策的影响。基于2014-2025年的系统综述制定了12项陈述，共识标准设定为≥75%一致性。结果显示，83.3%的陈述达成共识。专家组建议对低/中基因风险的年轻强健患者采用FD方案；对于心血管风险低中度的患者，二代BTKi（如阿可替尼）联合维奈克拉优于伊布替尼方案。此外，研究引入ChatGPT-4进行AI基准测试，显示了人机协作潜力，但其与专家共识的一致性仅为58.3%（Cohen's κ = 0.32）。本研究为CLL一线治疗提供了务实的共识框架，并为人类与AI在复杂临床决策中的协作奠定了基础。,,1.7,0.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该研究通过德尔菲法（Delphi process）整合专家意见与系统综述，制定了慢性淋巴细胞白血病（CLL）固定疗程（FD）BTKi-维奈克拉方案的临床指导框架，并首次引入ChatGPT-4作为AI基准，评估大语言模型在复杂临床决策支持中的表现。

## 为什么相关
研究涉及基因组学（TP53缺失、IGHV突变状态、复杂核型）对精准用药的影响，属于临床微生物与血液肿瘤基因组学的交叉应用。同时，通过AI基准测试探索了LLM在临床决策辅助（CDSS）中的实际效能，与AI/LLM在生物医学领域的落地应用高度相关。

## 新颖度判断
中等偏高。虽然德尔菲法是临床共识的常规手段，但本研究的创新点在于将AI（ChatGPT-4）作为独立评价者与人类专家组进行横向对比（Benchmarking），并量化了两者在特定基因组学和物流决策域的一致性（κ = 0.32）。

## 方法与证据
- **数据与对象**：9名血液学专家，基于2014-2025年的系统文献综述。
- **决策维度**：涵盖合并症、基因组学（TP53/del(17p)、IGHV、复杂核型）及物流可行性。
- **AI工具**：使用ChatGPT-4对12项临床陈述进行评估。
- **关键结论**：专家组在83.3%的陈述上达成共识，倾向于对低中风险患者使用FD方案，并优先推荐二代BTKi（阿可替尼）联合方案以降低心血管风险。

## 应用价值
为临床医生提供了针对真实世界CLL患者（尤其是高龄或有合并症者）的标准化用药路径。证明了AI在辅助临床决策中具有潜力，但目前尚不能独立替代专家意见，可作为“人机协作”的初步参考工具。

## 局限与风险
- **AI一致性较低**：ChatGPT-4与专家的共识一致性仅为58.3%（κ = 0.32），属于弱相关，存在误导临床决策的风险。
- **样本局限性**：专家组成员仅限于意大利南部单一地区（坎帕尼亚），可能存在地域性诊疗偏倚。
- **弱AI交叉**：AI在此研究中仅作为基准测试工具，未涉及模型微调或针对基因组数据的深度学习推理。",clinical_application,10.1111/ejh.70195,,41974594
"Nursing roles, competencies, and education in precision oncology: a scoping review.",PubMed,2026-08-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42500353/,"Nurses contribute across the precision cancer care pathway, providing continuous, person-centred care and supporting genomic testing integration. However, the scope of nursing competencies required for precision cancer care and the extent to which current education prepares nurses for these roles remain unclear. This scoping review maps and synthesises evidence on nurses' roles and competencies in precision cancer care, and educational provision in this field. A JBI scoping review was conducted; MEDLINE, CINAHL, PsycINFO, Embase and Scopus were systematically searched on July 18th 2025. International postgraduate and continuing professional education programmes relevant to nurses were identified via a generative artificial intelligence grey literature search undertaken between July 25th and July 30th 2025. Data were synthesised using convergent integrated thematic synthesis. Fifty-two publications were included, addressing nursing roles and/or competencies ( n = 44) and educational interventions ( n = 23). Sixty-five education programmes were identified. Five themes captured nursing roles: 1) genomic risk assessment and stratification; 2) genomic communication and shared decision-making; 3) precision cancer care pathway coordination and clinical navigation; 4) interprofessional collaboration and genomic service integration; and 5) professional governance, quality assurance, and advanced practice roles. Educational provision predominantly addressed foundational competencies, with less explicit preparation for roles requiring professional autonomy, interpretive expertise, leadership, and governance. Alignment between nurses' competency expectations and educational preparation is uneven. We propose a three-level model of precision cancer nursing practice to differentiate foundational capabilities from advanced practice roles, distinguishing precision-informed, enhanced, and specialist precision cancer nursing practice. Explicit mapping of postgraduate curricula to stratified competency levels may support safe expansion of nursing scope within mainstreamed genomic cancer care. This research was supported with funding from the Dublin City University Undergraduate Summer Research Internship 2025, which supported AC's time on the project. The authors alone are responsible for the content of this presentation.",护士在精准癌症护理路径中发挥着关键作用，支持基因组检测的整合并提供以患者为中心的持续护理。本范围综述旨在梳理护士在精准癌症护理中的角色、能力要求及相关教育现状。研究遵循JBI方法，系统检索了MEDLINE、Embase等数据库，并利用生成式人工智能（GenAI）对灰色文献中的国际研究生及继续教育项目进行了检索。研究共纳入52篇文献（44篇涉及角色/能力，23篇涉及教育干预）和65个教育项目。结果识别出五大护理角色主题：基因组风险评估与分层、基因组沟通与共同决策、路径协调与临床导航、跨专业协作与服务整合，以及专业治理与高级实践。研究发现，现有教育多侧重基础能力，对专业自主性、解释性专业知识及领导力的培养不足。为此，研究提出了精准癌症护理实践的三级模型（精准知情、增强型、专家型），以支持基因组癌症护理中护理范围的规范化扩展。,,1.7,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该研究是一项关于精准肿瘤护理角色、胜任力及教育现状的范围综述（Scoping Review）。通过系统评价52篇学术文献和65个教育项目，研究总结了护士在基因组风险评估、沟通决策、临床导航等五个维度的核心角色，并揭示了当前护理教育与高级临床实践需求之间的脱节，最终提出了一个三级护理实践模型。

## 为什么相关
虽然该研究的主体是临床护理，但其与病原生信及基因组学领域的关联在于“临床落地”。精准医疗的实施不仅依赖于测序技术和生物信息分析，更依赖于临床端（如护士）对基因组数据的解读沟通和路径管理。研究中提到的“基因组风险评估与分层”直接涉及基因组学数据在临床决策中的应用转化。

## 新颖度判断
新颖度较低（0.25）。该研究属于综述性质，其创新点主要在于：1. 在方法学中引入了生成式人工智能（GenAI）进行灰色文献检索（2025年7月实施）；2. 提出了针对精准肿瘤护理的“三级实践模型”（precision-informed, enhanced, specialist），试图标准化基因组护理的职业边界。

## 方法与证据
- **方法学**：采用JBI范围综述框架，检索了MEDLINE、CINAHL、PsycINFO、Embase和Scopus五个数据库。
- **AI应用**：在2025年7月25日至30日期间，利用生成式AI检索了灰色文献中的教育项目，这属于弱AI交叉应用，仅作为搜索辅助工具。
- **数据规模**：纳入52篇出版物，其中44篇涉及角色/能力，23篇涉及教育干预；识别出65个国际教育项目。
- **结论证据**：通过主题合成发现，现有教育主要覆盖基础胜任力，但在专业自主性、解释性专业知识（interpretive expertise）和治理领导力方面存在明显缺口。

## 应用价值
该研究为精准医疗背景下的临床路径管理提供了框架。其提出的三级模型可用于指导医院护理管理部门进行岗位设置，并为基因组学相关的研究生课程设计提供参考，有助于确保护士在主流基因组癌症护理中能够安全地扩展其工作范围。

## 局限与风险
- **AI透明度**：摘要未说明具体使用了哪种生成式AI模型，以及如何验证AI检索结果的准确性和查全率。
- **教育失衡**：研究指出当前教育与实际高级实践需求不匹配，这可能导致临床端在处理复杂基因组数据时存在安全风险。
- **地域局限**：虽然提到国际项目，但未明确说明不同国家（如资源受限地区）在精准护理资源分配上的差异。",clinical_application,10.1016/j.eclinm.2026.104080,,42500353
