title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
CytoBERT: A Foundation Model for Cytometry Data,arXiv,2026-08-14T15:57:35+00:00,http://arxiv.org/abs/2608.14414v1,"Cytometry measures the complex characteristics of single cells (e.g., counts and protein expression of immune cells) and is widely used across immunological research and clinical settings. However, cytometry data is highly heterogeneous and unstandardized due to experimental protocols and the choice of measured features. While machine learning methods hold the potential to gain deeper insights into cell biology, these challenges make them difficult to apply and transfer across studies. Recent advances in foundation models can alleviate these issues, but corresponding approaches are still scarce in this field. To address this, we provide CytoBERT, a publicly available, open-source, open-weight foundation model for single-cell cytometry data with variable marker panels. CytoBERT is pretrained in a self-supervised manner on a large-scale cytometry corpus (15 human datasets with heterogeneous marker panels and more than 50 million cells) curated through marker standardization, enabling it to learn transferable inter-marker relationships within cells. Fine-tuning CytoBERT for sample-level classification demonstrates that transfer learning across heterogeneous cytometry datasets is feasible, providing a starting point for scalable, generalizable cytometry analysis. Code is available at GitHub.",,,2.4,6.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.14414v1,
Model-agnostic Retrieval-Augmented Extended Forecasting for time series,arXiv,2026-08-14T07:59:17+00:00,http://arxiv.org/abs/2608.14054v1,"Time series forecasting with pretrained foundation models has demonstrated strong zero-shot capabilities. However, achieving optimal performance on time series with short or negligible historical data in domain-specific applications typically requires adaptation via either fine-tuning or RAG. While fine-tuning is effective, it incurs substantial computational costs. This work explores RAG within univariate time series (Retrieval Augmented Generation) as a more efficient alternative, in particular RAF (Retrieval Augmented Forecasting), and introduces RAEF (Retrieval-Augmented Extended Forecasting), a model-agnostic method built upon RAF. RAEF incorporates key refinements to the retrieval and aggregation mechanisms: (1) direct retrieval in input-space rather than embedding-space, reducing inference overhead, and (2) concatenation-based aggregation that preserves temporal structure instead of averaging. Empirical evaluation across multiple benchmark datasets demonstrates that RAEF outperforms RAF in both accuracy and inference overhead. Furthermore, comprehensive comparisons with zero-shot and fine-tuned foundation models show that RAEF achieves competitive or superior performance to fine-tuning while avoiding its computational burden, establishing it as a practical and scalable approach for domain adaptation in time series forecasting.",,,2.1,7.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2608.14054v1,
"Machine learning and AI for cancer research and care: a review of applications, limitations, and future directions.",PubMed,2026-08-14T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42599390/,"Machine learning (ML) is transforming cancer research and care by enabling analysis of complex, high-dimensional datasets spanning genomics, transcriptomics, proteomics, imaging, and clinical records. By improving risk stratification, accelerating detection and diagnosis, and supporting treatment selection, ML has the potential to enhance survival outcomes while increasing efficiency across oncology workflows. This review synthesizes key developments in ML for oncology, covering foundational algorithms alongside emerging approaches. We highlight major application areas including early cancer detection, tumor classification, molecular subtyping, biomarker discovery, prognosis estimation, multi-omics integration, computational pathology, pharmacogenomics, and clinical decision support. We also summarize commonly used datasets, discuss the importance of interpretability for clinical trust, and outline barriers to translation such as data heterogeneity, bias, and regulatory constraints. Finally, we describe future directions, including federated learning, graph neural networks, longitudinal modeling, and integration of real-world and wearable data to support precision oncology. This review is intended for cancer researchers, clinicians, and data scientists seeking a practical overview of ML methods, opportunities, and translational considerations in oncology.",,,1.7,0.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1186/s43046-026-00399-y,,42599390
Integrating stemness and epithelial-mesenchymal transition signatures with machine learning identifies RUNX1 as a therapeutic vulnerability in colorectal cancer.,PubMed,2026-08-15T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42372471/,"Colorectal cancer (CC) arises from a complex interplay between genetic and epigenetic alterations within the colorectal mucosa, resulting in unchecked cellular proliferation and tumor development. This complexity results in diverse clinical presentations and varying responses to treatment, highlighting the critical need for personalized therapeutic approaches. The epithelial-mesenchymal transition (EMT) plays a pivotal role in CC progression, but its molecular complexity and therapeutic vulnerabilities remain poorly defined at single-cell resolution. Here, we analyzed single-cell RNA-seq (scRNA-seq) data from 42,535 CC cells to characterize EMT states, stemness, and copy number variations. We identified 3,421 hybrid EMT-state cells with high stemness and employed AI/ML models to uncover key transcription factors (TFs). Among 38,606 genes screened, 4,261 were differentially expressed, where CytoTRACE2 and GSVA confirmed stemness enrichment in hybrid EMT cells. Using a deep learning model, scVAEDer, we prioritized 40 master regulatory genes, followed by GENIE3-based TF network analysis, revealing 52 TFs,15 of which regulated more than 5 target genes and were linked to CC progression via diverse pathways. Protein-protein interaction analysis highlighted RUNX1 and SOX4 as central hubs, but RUNX1 emerged as the superior druggable target due to SOX4's poor survival association. To assess the druggability, we performed high-throughput screening of Enamine diversity library's HLL, comprising of 4,60,160 compounds using Schrödinger virtual screening workflow against RUNX1 and molecular dynamics simulations of 500 ns to assess the structural stability and dynamics of screened compounds. Among the top-scoring molecules, compounds Z3687059578 and Z3133469179 displayed stable, strong interactions with RUNX1's DNA binding site, with Z3133469179 emerging as a particularly promising inhibitor. Compared with conventional transcriptomic target-discovery approaches, our integrative single-cell and AI-guided framework simultaneously captures tumor heterogeneity, enabling more comprehensive therapeutic target prioritization in cancer. Our findings establish RUNX1 as a novel druggable TF in EMT-driven CC and propose the identified small molecule for further preclinical validation. Overall, our integrative approach combining single-cell genomics and AI-guided target discovery, and computational drug screening offers a novel framework for identifying therapeutic vulnerabilities in heterogeneous CC.",,,1.7,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.compbiomed.2026.111826,,42372471
Bridging innovation and implementation in laboratory medicine: insights from a global survey on unmet needs and emerging technologies.,PubMed,2026-08-15T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42119761/,"Technological innovation in laboratory medicine is advancing rapidly, driven by artificial intelligence, next-generation sequencing, high-resolution mass spectrometry, novel biomarkers, and decentralized point-of-care testing. However, the translation of these advances into routine clinical practice remains uneven worldwide. To explore current barriers and priorities, the IFCC Emerging Technologies Division conducted a multi-regional survey among laboratory leaders and functional unit representatives. The survey identified a persistent gap between innovation and implementation. Major challenges included unequal access to advanced diagnostics, financial constraints, regulatory complexity, and workforce preparedness. Respondents highlighted disparities in infrastructure and expertise, particularly in low- and middle-income settings, raising concerns about widening global health inequities. Economic sustainability emerged as a central barrier, with high capital costs, uncertain reimbursement pathways, and the need for robust evidence of clinical utility and cost-effectiveness. Regulatory requirements, including evolving frameworks such as IVDR, were perceived as increasing compliance burdens and potentially limiting availability of specialized tests. A significant proportion of respondents also emphasized the need for structured implementation support, including training programs (64.7%), improved access to resources (64.7%), and strengthened networking and partnerships (66.7%). A significant skills gap related to artificial intelligence, data science, and bioinformatics was also reported, emphasizing the need for competency-based education and interdisciplinary collaboration. Six strategic priority domains were identified: AI integration, genomics capacity, global harmonization, decentralized diagnostics, biomarker validation, and implementation science. Bridging innovation and implementation will require coordinated global leadership, structured support from scientific organizations, and sustained investment to ensure equitable, clinically impactful adoption of emerging technologies.",,,1.7,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.cca.2026.121070,,42119761
RL-Index: Reinforcement Learning for Retrieval Index Reasoning,arXiv,2026-06-15T07:22:36+00:00,http://arxiv.org/abs/2606.16316v2,"Retrieving external knowledge is crucial for real-world tasks but remains difficult when queries and relevant knowledge are linked by implicit reasoning (e.g., shared theorems or coding logic). Existing methods rely mainly on query-side reasoning, leading to high online latency and underutilizing the reasoning semantics within the knowledge corpus. In this paper, we propose $\textbf{RL-Index}$, an indexing framework that formulates retrieval index reasoning as a reinforcement learning problem. Instead of performing reasoning at query time, RL-Index shifts reasoning to the indexing stage by augmenting documents with LLM-generated rationales that explicitly encode the latent query-knowledge relationship. To optimize the quality of these rationales, we employ Group Relative Policy Optimization (GRPO) and use retrieval similarity as a proxy reward signal, enabling direct optimization of indexing decisions for retrieval effectiveness. Extensive experiments on the BRIGHT benchmark demonstrate that RL-Index consistently improves both retrieval and downstream question-answering performance, while significantly reducing online inference latency. Moreover, the learned rationale augmentation generalizes across diverse retrievers and generators, highlighting its robustness as a plug-and-play indexing strategy across different retrieval systems.",,,0.7,5.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2606.16316v2,
"ScienceFlow: A long-horizon agent for ML research, scientific discovery and beyond",arXiv,2026-08-14T14:54:01+00:00,http://arxiv.org/abs/2608.14354v1,"Enabling LLM agents to sustain productive, stable, and goal-aligned research over extended horizons is a central challenge for autonomous machine learning and scientific discovery, as progress hinges on continuously managing evolving state, exploration decisions, and computational resources. Pioneering autoresearch agents, despite great success, still lack mechanisms for continuity, recovery from dead ends, and value-driven compute allocation, which inherently undermines overall search efficiency, wastes computational resources, and lowers the chance of ultimate success. To bridge this gap, we introduce ScienceFlow, an end-to-end autoresearch agent framework that organizes long-horizon research work into research segments grounded in executable workspaces. It represents research progress as recoverable executable states, enabling efficient exploration, revision, and execution. Transitions between research segments are governed by Executable-State Transition through Re-Anchoring (ESTRA), which selects either the live state or an archived state as the next anchor and determines whether to continue or redirect the research trajectory. An evidence-aware execution controller allocates resources to physical jobs based on resource availability, remaining budget, and validated progress. We evaluate ScienceFlow on tasks spanning machine learning, scientific modeling, and mathematical optimization. Results on diverse long-horizon benchmarks demonstrate its ability to sustain effective research processes, highlighted by a SOTA 70.22 percent Any-Medal score on the full MLE-bench within a 24-hour budget, outperforming prior reported results by 4.92 percentage points. The efficacy of ScienceFlow further demonstrates that efficient state management, adaptive exploration, and objective-aligned execution are critical for scaling autonomous research beyond short-horizon interactions.",,,0.7,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.14354v1,
The Past and Future of AI Scientists,arXiv,2026-08-14T15:50:35+00:00,http://arxiv.org/abs/2608.14407v1,"We present a survey of the past and future of AI Scientists: machines capable of automating science. AI Scientists can originate hypotheses, deduce their consequences, design and execute experiments, interpret their results, and revise their beliefs. Such systems are integrated scientific agents, connected to the literature, formal knowledge, mathematical models, simulations, data-analysis systems and physical laboratories. Adam was the first machine to make novel scientific discoveries through cycles of hypothesis formation and physical experimentation. Eve established the architecture of the modern self-driving laboratory. Foundation models, autonomous agents and laboratory robotics now make it possible to build systems far more general than either Adam or Eve. The central problem is no longer whether individual components of science can be automated. They can. The problem is integration. AI Scientists must combine neural learning with logic, probability, mathematics, causal reasoning, simulation, experimental design, robotics and formal scientific records. AI Scientists have the potential to transform science: to make science faster, cheaper, more systematic and more reproducible. AI Scientists could investigate systems too complicated for unaided human science, and enable thousands of AI scientists to work together on single problems. The Nobel Turing Challenge sets the goal of developing by 2050 AI systems capable of automating Nobel-quality discoveries. Progress is ahead of schedule. When we succeed it will create a new form of science and transform the world.",,,0.7,5.75,The Past and Future of AI Scientists 与你的主题有弱匹配，暂时保留作低优先级跟踪。,,general,,2608.14407v1,
GEM: A Generative Embedding Model Bridging Reasoning and Retrieval,arXiv,2026-08-13T13:03:49+00:00,http://arxiv.org/abs/2608.13200v2,"Modern LLMs excel at reasoning and instruction following, enabling users to express complex and diverse information needs. However, conventional retrievers largely rely on surface-level matching between queries and documents, resulting in a growing gap between how users express their needs and how retrievers interpret them. In this paper, we present GEM, a generative embedding model that augments retrieval through its own knowledge by explicitly reasoning about user intent and relevance criteria. GEM unifies generation and embedding within a single model: it first reasons over the query, then appends an embedding token to encode the enriched context for retrieval. Evaluated on reasoning-intensive and instruction-following retrieval tasks, GEM demonstrates the effectiveness of its reasoning-augmented retrieval, outperforming its non-reasoning variant and matching baselines using substantially larger models. Furthermore, GEM's generative nature allows test-time compute scaling via prompting to further enhance retrieval performance. Our code is available at: https://anonymous.4open.science/r/GEM.",,,0.7,5.25,GEM: A Generative Embedding Model Bridgi 与你的主题有弱匹配，暂时保留作低优先级跟踪。,,general,,2608.13200v2,
How Much Do Legal RAG Systems Still Hallucinate?,arXiv,2026-08-14T11:39:17+00:00,http://arxiv.org/abs/2608.14210v1,"Hallucination is a major challenge for retrieval-augmented generation (RAG) systems in the legal domain, where ungrounded answers can lead to serious consequences. To better understand this problem, we conduct a fine-grained analysis of hallucination behavior in eight legal RAG systems across two legal corpora, the GDPR (in English) and a national civil law (in French). Using claim-level and answer-level evaluation, we report on hallucination density and severity, analyze performance across question categories and user personas, and validate our findings on an independent set of 142 legal-expert-authored questions. Our results show that hallucinations remain pervasive, ranging from less than 10% of responses for the best-performing systems to nearly half in the worst case. We further find that false-premise questions, containing incorrect assumptions that must be rejected, produce high hallucination rates on the manually-drafted questions.",,,0.7,5.25,How Much Do Legal RAG Systems Still Hall 与你的主题有弱匹配，暂时保留作低优先级跟踪。,,general,,2608.14210v1,
