title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Open-Rosalind: Tool-First Biomedical LLM Agents with Process-Aware Benchmarking,bioRxiv,2026-05-08T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.06.722404v1,"Large language models are increasingly used as scientific agents, yet the flexibility that benefits general-purpose agents can conflict with the accountability required in biomedical research. We study whether biomedical agents can be organized around auditable constraints rather than unconstrained autonomy. We present Open-Rosalind, a tool-first bio-agent system designed around four operational principles: evidence-grounded outputs, trace completeness, workflow-constrained execution, and explicit tool mediation for factual claims. To evaluate these principles, we introduce Open-Rosalind BioBench, a process-aware benchmark that measures not only task accuracy but also tool correctness, citation presence, trace completeness, and failure rate. On a strict in-house benchmark, the reference pipeline achieves 81.4% accuracy with complete execution traces. In multi-model ablations and paired replications, removing tools reduces accuracy by 19.3 to 26.4 percentage points, indicating that tool-first execution is the strongest and most stable contributor to performance. Constrained workflows also reduce lower-tail failures for models that are weak at free-form tool use. However, an author-independent 30-task hold-out initially revealed severe external-validity collapse on the deployment model. After diagnosing five routing and normalization failures and applying targeted fixes, hold-out accuracy improved from 17.8% to 53.3%, and the most concerning negative comparison against a no-tool baseline disappeared. Taken together, these results frame Open-Rosalind as an empirical study of auditable biomedical agents, rather than as a claim that protocol constraints alone guarantee superior performance.",,foundation_model_agent,4.75,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.06.722404,,
MIPIAD: Multilingual Indirect Prompt Injection Attack Defense with Qwen -- TF-IDF Hybrid and Meta-Ensemble Learning,arXiv,2026-05-08T05:34:28+00:00,http://arxiv.org/abs/2605.07269v1,"Indirect prompt injection remains a persistent weakness in retrieval-augmented and tool-using LLM systems, and the problem becomes harder to characterise in multilingual settings. We present MIPIAD, a defense framework evaluated on English and Bangla that combines a sequence classifier fine-tuned from Qwen2.5-1.5B via LoRA (XLPID), TF-IDF lexical features, and validation-tuned ensembling through late fusion, stacking, and gradient boosting. The framework is evaluated on a synthetic benchmark built from BIPIA(Yi et al., 2023) templates spanning five task families -- email, table, QA, abstract, and code-comprising over 1.43 million generated samples, with train and test splits using mutually exclusive attack categories. Across the experiments, lexical signals prove strong (TF-IDF+SVM F1=0.77), and the hybrid XLPID+TF-IDF ensemble achieves the best overall F1 (0.9205) while the Boosting Ensemble achieves the best AUROC (0.9378). Ensemble methods consistently reduce the English-Bangla cross-lingual gap relative to standalone neural models. The pipeline is designed for extensibility: NLLB-200 supports over 200 languages and XLPID's multilingual backbone can be retargeted to additional languages without architectural changes; empirical validation is currently limited to English and Bangla",,foundation_model_agent,4.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.07269v1,
LARAG: Link-Aware Retrieval Strategy for RAG Systems in Hyperlinked Technical Documentation,arXiv,2026-05-08T09:50:53+00:00,http://arxiv.org/abs/2605.07517v1,"Retrieval-Augmented Generation (RAG) enhances the factual grounding of Large Language Models by conditioning their outputs on external documents. However, standard embedding-based retrievers treat naturally structured corpora, such as technical manuals, as flat collections of passages, thereby overlooking the hyperlink topology that users rely on when navigating such content. We introduce LARAG (Link-Aware RAG): a lightweight, link-aware retrieval strategy that leverages the author-defined hyperlink structure already present in HTML documentation, encoding hyperlink relations as metadata in the chunk representations and exploiting them to perform a form of graph-like retrieval of locally relevant content. In a benchmark of twenty expert-designed queries over Rulex Platform technical documentation and four prompting strategies, LARAG consistently improves answer quality, achieving the highest BERTScore F1, while retrieving fewer chunks and generating fewer tokens than a baseline RAG architecture used for comparison. These results show that directly leveraging the existing hyperlink topology of technical documentation, even without explicit graph construction or inference, enables an implicit form of graph-like retrieval that yields a more faithful and efficient RAG pipeline, providing better grounding at lower cost.",,foundation_model_agent,4.75,5.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2605.07517v1,
Characterizing and Mitigating False-Positive Bug Reports in the Linux Kernel,arXiv,2026-05-08T12:48:36+00:00,http://arxiv.org/abs/2605.07678v1,"False-positive bug reports represent a significant yet underexplored challenge in the development and maintenance of the Linux kernel. They occur when correct system behavior is mistakenly flagged as a defect, consuming developer effort without leading to actual code improvements. Such reports can mislead developers, waste debugging resources, and delay the resolution of real bugs. In this paper, we present the first comprehensive empirical study of false-positive bug reports in the Linux kernel. We manually construct a dataset of 2,006 bug reports comprising 1,509 genuine bugs and 497 false positives collected from Bugzilla and Syzkaller. Our analysis indicates that false positives demand effort comparable to real bugs, often requiring extended discussions and non-trivial closure time. They occur in several components, especially File Systems and Drivers, mainly due to external dependencies and semantic misunderstandings. To address this challenge, we evaluate large language models (LLMs) for automated false-positive bug report mitigation. Among various prompting strategies, retrieval-augmented generation (RAG) performs best, achieving 91% recall and an F1 score of 88%. These findings highlight the non-negligible cost of false positive bug reports and show the promise of LLMs for more efficient false positive mitigation in the Linux kernel.",,foundation_model_agent,4.75,5.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2605.07678v1,
DisastRAG: A Multi-Source Disaster Information Integration and Access System Based on Retrieval-Augmented Large Language Models,arXiv,2026-04-06T16:01:49+00:00,http://arxiv.org/abs/2605.05210v2,"Effective disaster management requires rapid access to information distributed across structured operational records, unstructured institutional documents, and dynamic external sources. However, most existing disaster information systems and retrieval-augmented generation frameworks remain organized around a single access pathway, limiting their ability to support heterogeneous, time-sensitive, and context-dependent information needs. This study presents DisastRAG, a disaster-aware information integration and access system that combines large language models with retrieval-augmented access to structured, unstructured, and contextual disaster information. The framework is built around a multi-path architecture that supports document retrieval over a curated hazard corpus, structured access over relational disaster records, and external web fallback for out-of-corpus requests, while also incorporating query understanding, strategy routing, response generation, and contextual memory within a unified system. We evaluated the document retrieval performance using four open-source large language models across multiple retrieval configurations on multiple-choice and open-ended disaster information tasks. Retrieval augmentation consistently improves performance over no-retrieval baselines, yielding multiple-choice gains of 12-23 percentage points and open-ended keypoint coverage gains of up to 10.5 percentage points. Results show that larger candidate pools are most helpful for weaker models, while stronger models are more sensitive to retrieval noise. Hybrid retrieval performs best for open-ended coverage, whereas vector retrieval and shallower reranking more often favor closed-form factual selection. Case studies further show that structured access and web fallback extend the framework beyond document-only RAG.",有效的灾害管理需要快速获取分布在结构化运行记录、非结构化机构文档和动态外部来源中的信息。然而，现有系统多采用单一访问路径，难以支持异构、时效性强且依赖上下文的信息需求。本研究提出 DisastRAG，一个结合大语言模型（LLM）与检索增强生成（RAG）的灾害信息集成系统。该框架采用多路径架构，支持对精选灾害语料库的文档检索、对关系型灾害记录的结构化访问以及针对库外请求的外部网页回退，并集成了查询理解、策略路由、响应生成和上下文记忆。通过 4 个开源 LLM 在多项选择和开放式任务上的评估显示，检索增强显著提升了性能：多选题准确率提高 12-23 个百分点，开放式关键点覆盖率提升达 10.5 个百分点。结果表明，较大的候选池对弱模型帮助最大，而强模型对检索噪声更敏感。混合检索在开放式任务中表现最佳，而向量检索更利于闭口事实选择。案例研究证明，结构化访问和网页回退扩展了系统的应用范围。,foundation_model_agent,4.75,5.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,"## 核心内容
该研究开发了名为 **DisastRAG** 的多源灾害信息集成系统。其核心是一个多路径 RAG 架构，能够同时处理结构化关系记录、非结构化机构文档和外部动态网页信息。系统集成了查询理解、策略路由和上下文记忆等功能，旨在解决灾害管理中信息异构和时效性要求高的挑战。

## 为什么相关
虽然该论文直接面向“灾害管理”，但其技术架构与**临床微生物学及病原监测**高度相关。在突发传染病（如新发病原体爆发）场景下，研究人员同样面临异构数据处理需求：结构化的临床检验结果（SQL/关系记录）、非结构化的研究论文/诊疗指南（PDF/文档），以及实时的疫情通报（外部网页）。DisastRAG 的多路径路由思路可直接迁移至病原组学情报系统。

## 新颖度判断
**中等偏高**。相比于传统的单一向量数据库 RAG，DisastRAG 的新颖性在于其“多路径（Multi-path）”设计，特别是将结构化访问（Structured access）和网页回退（Web fallback）整合进统一的路由策略中，并针对灾害领域的时效性需求进行了优化。

## 方法与证据
- **方法**：构建了包含查询理解、策略路由、响应生成和上下文记忆的统一框架；支持文档检索、关系记录访问和外部网页回退。
- **实验对象**：使用了 4 个开源大语言模型（摘要未说明具体模型名称）。
- **评估指标**：在多选题任务中，RAG 使性能提升了 **12-23 个百分点**；在开放式任务中，关键点覆盖率提升了 **10.5 个百分点**。
- **结论**：混合检索（Hybrid retrieval）在开放式覆盖方面表现最优；强模型对检索到的噪声更敏感，而弱模型更受益于更大的候选池。

## 应用价值
该系统可作为构建**病原组学应急响应平台**的参考架构。它证明了通过整合结构化数据库（如病原体基因组元数据）与非结构化文献，并辅以实时网页搜索，可以显著提升 LLM 在处理复杂、专业领域问题时的准确性，减少幻觉。

## 局限与风险
- **噪声敏感性**：摘要指出强模型对检索噪声敏感，这在处理高度专业的临床微生物数据时可能导致误导性结论。
- **数据依赖**：系统性能高度依赖于“精选灾害语料库”的质量，摘要未详细说明语料库的构建成本和更新频率。
- **领域局限**：实验仅在灾害信息任务上进行，迁移至病原组学或蛋白质组学等更具专业深度（如涉及复杂生物序列）的领域时，检索的精准度可能面临更大挑战。",dataset,,2605.05210v2,
Prompt-engineering improves clinical safety of large language models for opioid equipotency conversion,medRxiv,2026-05-08T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.06.26352590v1,"Background: Large language models (LLMs) are increasingly used in medical education and clinical decision-making, but their reliability in high-risk medication dosing remains unclear. Opioid rotation is a common task requiring precise calculations where errors may result in overdose or inadequate pain relief. Methods: Thirteen LLMs were tested using an API-based framework to ensure independent queries across trials. First, fictional clinical scenarios were tested to simulate real-world clinical situations involving opioid rotation; to test the effects of changes in wording, scenarios were revised into 4 vignettes showing the same clinical situation. Next, opioid pairs were tested with a random-dose paradigm across a clinically-pertinent range (5-120 mg daily morphine equivalents). LLM outputs were compared with expected values derived from reference standards. Accuracy was assessed using predefined safety thresholds: tight accuracy (0.85-1.15x expected dose) and broad accuracy (0.6-1.7x). We tested models naively and with prompts augmented with reference tables and unit explanations. Results: Naive models generally exhibited low tight-range accuracy across opioid pairs. For any given opioid pair, each model would consistently produce similar incorrect conversion ratios despite wide variability across opioid pairs and language models. Vignette wording changes accounted for 76% of within-scenario response variance. Reference-based prompt augmentation significantly improved performance, with over half of models achieving high proportions of conversions within tight accuracy for morphine equivalent conversions. Conclusions: While commercial LLMs demonstrated variable accuracy in the native state, prompt augmentation significantly improved their performance.",,foundation_model_agent,5.75,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.06.26352590,,
"DentaCoPilot: An LLM-Augmented Next-Procedure Recommender for General Dentistry, Designed for Dentist Augmentation",medRxiv,2026-05-08T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.07.26352635v1,"Background. Commercial dental artificial intelligence in 2026 is overwhelmingly diagnostic: caries, calculus, periapical, and bone-level detection on radiographs. The clinically harder question that follows every diagnosis-given a patient's chart and most recent procedure, what should the dentist do next-remains unsolved at general-dentistry scale. The closest published system, MultiTP (Chen et al., 2024), is a CNN-RNN restricted to partial-edentulism cases and provides neither calibrated uncertainty, structured rationale, nor an evaluation that treats the model as decision support instead of an autonomous classifier. Methods. We introduce DentaCoPilot, a recommender that, given a structured chart, returns (i) a calibrated top-K probability distribution over Current Dental Terminology (CDT) codes for the next procedure,(ii) a verbalised confidence label, (iii) an explicit abstain flag when context is insufficient, and (iv) a chart-grounded rationale. We compare four classical baselines (frequency bigram, TF-IDF + logistic regression, XGBoost, MultiTP-style CNN-RNN) and six large-language-model (LLM) variants (Claude Haiku, Sonnet + chain-of-thought, Sonnet + retrieval, Opus + chain-of-thought, Sonnet + classical prior, Opus + classical prior) on a synthetic chart corpus of 500 patients (1,284 test examples). All LLM inference is routed through the local Anthropic Claude Code CLI; every call is logged for full audit. Results. On apples-to-apples evaluation, classical baselines reach 0.567 top-1 / 0.967 top-5; pure LLM variants trail at 0.267-0.467 top-1. Prompt-conditioning a Sonnet LLM on the classical baseline's top-10 candidates (M5) closes the gap: top-5 rises from 0.733 (pure Sonnet + chain-of-thought) to 0.933, matching classical baselines, while preserving rationale and abstention. Increasing the LLM backbone from Sonnet to Opus does not improve accuracy with or without priming. Calibration via temperature scaling and coverage-risk analysis is reported for the baselines. Conclusion. Prompt-conditioning a small LLM on a classical baseline's top-K is the most cost-effective LLM design we tested for next-procedure recommendation, and the design preserves the augmentation features that distinguish the system from an autonomous classifier. A pre-registered clinician-in-the-loop evaluation at the KLE Vishwanath Katti Institute of Dental Sciences (Belgaum, India) and a real-data evaluation on the multi-institutional BigMouth dental data repository are the next stage of work.",2026年的商业牙科AI主要集中在影像学诊断（如龋齿、牙槽骨检测），但针对“下一步该做什么”的临床决策支持仍是难题。本研究推出DentaCoPilot，这是一款基于结构化病历推荐后续操作的系统。该系统可输出当前牙科术语（CDT）代码的Top-K概率分布、置信度标签、在信息不足时的弃权标志以及基于病历的解释理由。研究对比了4种传统基准（如XGBoost、CNN-RNN）与6种大语言模型（LLM）变体（如Claude Sonnet/Opus）。在500名患者的合成病历语料库（1284个测试样本）上，传统基准的Top-1准确率为0.567，而纯LLM表现较差（0.267-0.467）。然而，通过将传统基准的Top-10候选结果作为提示词输入Sonnet模型，其Top-5准确率从0.733提升至0.933，在保持可解释性的同时达到了传统模型的水平。结果表明，将小型LLM与传统基准结合是目前最经济高效的牙科临床辅助设计方案。,foundation_model_agent,4.75,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该研究开发了名为 DentaCoPilot 的临床决策支持系统，旨在解决通用牙科领域中“下一步诊疗程序推荐”的问题。系统通过整合结构化病历数据，利用大语言模型（LLM）与传统机器学习算法的混合架构，预测后续的当前牙科术语（CDT）代码，并提供校准后的置信度、弃权机制及理由说明。

## 为什么相关
该工作属于临床微生物学与通用医学人工智能的交叉领域，特别是“基础模型智能体（Foundation Model Agent）”在临床路径规划中的应用。它从单纯的影像诊断（如病原体引起的龋齿检测）转向了更复杂的临床决策流建模，对构建智能化临床诊疗规范具有参考价值。

## 新颖度判断
新颖度中等偏低（0.25）。其创新点在于：1. 任务目标从“自动分类”转向“医生增强（Augmentation）”；2. 引入了“弃权标志（Abstain flag）”和“校准置信度”；3. 验证了“传统模型提供先验+LLM生成理由”的混合架构优于纯LLM方案。但其核心方法仍基于现有的 Claude 系列模型和提示词工程。

## 方法与证据
- **数据规模**：使用包含 500 名患者、1,284 个测试样本的合成病历语料库。
- **模型对比**：对比了传统模型（TF-IDF+逻辑回归、XGBoost、CNN-RNN）与 Claude (Haiku, Sonnet, Opus) 的多种变体。
- **关键指标**：传统基准 Top-1 准确率为 0.567，Top-5 为 0.967。纯 LLM 表现不佳（Top-1 仅 0.267-0.467）。
- **核心证据**：通过将传统模型的 Top-10 候选结果作为提示词输入 Sonnet 模型（M5 方案），Top-5 准确率显著提升至 0.933，且保留了 LLM 的解释生成能力。

## 应用价值
该系统通过提供 CDT 代码推荐和结构化理由，可作为牙科医生的“副驾驶”，辅助制定诊疗计划。其弃权机制能有效防止在信息不足时误导医生，具有较高的临床落地潜力，特别是对于标准化诊疗流程的监控与预警。

## 局限与风险
- **数据局限**：摘要明确指出目前仅在“合成病历语料库”上进行了评估，尚未在真实临床数据上验证。
- **模型性能**：纯 LLM 在此类高度专业化的代码预测任务中表现远逊于传统统计模型，必须依赖传统算法进行“预热（Priming）”。
- **规模效应缺失**：增加模型规模（从 Sonnet 升级到 Opus）并未提升准确率，说明单纯增加参数量无法解决该领域的专业逻辑问题。",clinical_application,10.64898/2026.05.07.26352635,,
Contextual Invertible World Models: A Neuro-Symbolic Agentic Framework for Colorectal Cancer Drug Response,arXiv,2026-03-01T16:15:58+00:00,http://arxiv.org/abs/2603.02274v2,"Precision oncology is currently limited by the small-N, large-P paradox, where high-dimensional genomic data is abundant but pharmacological response samples are sparse. While deep learning achieves predictive accuracy, it frequently fails to provide the mechanistic clarity required for clinical adoption. We present the Contextual Invertible World Model (CIWM), a Neuro-Symbolic Agentic Framework that bridges this gap by integrating a quantitative machine learning emulator with an LLM-based reasoning layer. Utilising a zero-leakage forensic pipeline on the Sanger GDSC dataset (N = 83), we achieve a robust predictive correlation (r = 0.447, p = 2.30e-05). We identify a Symbolic Scaffold effect, where the explicit modelling of clinical context (MSI status) provides a 3.6 percent gain in fidelity in data-sparse regimes. Through Inverse Reasoning, we perform in silico CRISPR perturbations across the colorectal landscape, identifying a hierarchical dominance of the APC/Wnt-axis over the p53 apoptotic pathway. Validated against human clinical profiles (TCGA-COAD proxy, p = 0.0357), our framework provides a transparent, invertible, and biologically grounded path towards explainable AI in oncology.","精准肿瘤学目前受限于“小样本、高维度”悖论，即基因组数据丰富但药敏响应样本稀缺，且深度学习模型往往缺乏临床所需的机制透明度。本研究提出“上下文可逆世界模型”（CIWM），这是一种将定量机器学习仿真器与基于大语言模型（LLM）的推理层相结合的神经符号智能体框架。通过在Sanger GDSC数据集（N=83）上利用零泄露取证流水线进行验证，该模型实现了稳健的预测相关性（r=0.447, p=2.30e-05）。研究识别出“符号支架”效应，即对临床背景（如MSI状态）进行显式建模，在数据稀缺情况下可使保真度提升3.6%。通过逆向推理，研究者在结直肠癌图谱中进行了计算机模拟CRISPR扰动，揭示了APC/Wnt轴对p53凋亡途径的层级主导地位。经人类临床数据（TCGA-COAD，p=0.0357）验证，该框架为肿瘤学可解释AI提供了一条透明、可逆且具备生物学基础的路径。",,2.4,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究开发了名为CIWM的神经符号智能体框架，旨在解决结直肠癌（CRC）药物反应预测中的高维数据稀缺与黑盒模型不可解释性问题。核心是通过LLM推理层与机器学习仿真器的集成，实现从基因组数据到药物响应的透明化建模。

## 为什么相关
本研究直接关联基因组学与AI Agent的交叉领域。它不仅处理高维基因组数据（GDSC数据集），还引入了“世界模型”概念来模拟生物系统内的因果反馈，对于从事精准医疗、药物基因组学以及临床微生物组数据解释的研究者具有参考价值。

## 新颖度判断
新颖度较高（6.0）。其创新点在于：1. 提出了“神经符号智能体”架构，将LLM的逻辑推理能力与数值仿真结合；2. 引入“可逆性”设计，允许通过逆向推理进行计算机模拟CRISPR扰动实验；3. 提出了“符号支架”效应，量化了临床上下文（如MSI状态）对模型性能的贡献。

## 方法与证据
- **数据规模**：使用Sanger GDSC数据集，样本量N=83。
- **模型性能**：预测相关性系数r=0.447（p=2.30e-05）。
- **关键证据**：显式建模MSI（微卫星不稳定）状态带来了3.6%的保真度增益；计算机模拟实验识别出APC/Wnt轴的层级主导性。
- **外部验证**：使用TCGA-COAD数据集作为临床代理指标进行验证，显著性水平p=0.0357。

## 应用价值
该框架为临床肿瘤学提供了一种可解释的AI工具。通过“逆向推理”，研究人员可以在不进行昂贵体外实验的情况下，预先在计算机上模拟基因敲除（CRISPR）对药敏的影响，辅助识别关键生物标志物和药物靶点。

## 局限与风险
- **样本量限制**：摘要中提到的N=83样本量相对较小，可能存在过拟合风险，尽管采用了“零泄露”流水线。
- **验证强度**：临床验证使用的是TCGA-COAD作为“代理（proxy）”，而非直接的临床药敏队列，其实际临床预测效力仍需进一步前瞻性验证。
- **AI交叉属性**：属于强AI交叉研究，LLM不仅用于文本生成，而是作为推理层深度参与了生物机制的解析。",methods,,2603.02274v2,
TSAssistant: A Human-in-the-Loop Agentic Framework for Automated Target Safety Assessment,arXiv,2026-04-27T01:22:00+00:00,http://arxiv.org/abs/2604.23938v2,"Target Safety Assessment (TSA) requires systematic integration of heterogeneous evidence, including genetic, transcriptomic, target homology, pharmacological, and clinical data, to evaluate potential safety liabilities of therapeutic targets. This process is inherently iterative and expert-driven, posing challenges in scalability and reproducibility. We present TSAssistant, a multi-agent framework designed to support TSA report drafting through a modular, section-based, and human-in-the-loop paradigm. The framework decomposes report generation into a coordinated pipeline of specialised subagents, each targeting a single TSA section. Specialised subagents retrieve structured and unstructured data as well as literature evidence from curated biomedical sources through standardised tool interfaces, producing individually citable, evidence-grounded sections. Agent behaviour is governed by a hierarchical instruction architecture comprising system prompts, domain-specific skill modules, and runtime user instructions. A key feature is an interactive refinement loop in which users may manually edit sections, append new information, upload additional sources, or re-invoke agents to revise specific sections, with the system maintaining conversational memory across iterations. TSAssistant is designed to reduce the mechanical burden of evidence synthesis and report drafting, supporting a hybrid model in which agentic AI augments evidence synthesis while toxicologists retain final decision authority.",靶点安全性评估（TSA）需要系统整合遗传学、转录组学、靶点同源性、药理学和临床数据等多源异构证据，以评估治疗靶点的潜在安全性风险。该过程具有高度迭代性和专家驱动特征，在可扩展性和可重复性方面面临挑战。本文提出 TSAssistant，这是一个基于多智能体框架的自动化 TSA 报告撰写系统，采用模块化、分章节及人机协同（human-in-the-loop）范式。该框架将报告生成任务分解为由专门子智能体组成的协调流水线，每个子智能体负责特定章节。子智能体通过标准工具接口从策划的生物医学资源中检索结构化、非结构化数据及文献证据，生成具有引用支持的证据驱动内容。智能体行为受分层指令架构管理，包含系统提示词、领域特定技能模块和运行时用户指令。其核心特性是交互式优化循环，允许用户手动编辑、补充信息或重新调用智能体修改特定章节。TSAssistant 旨在减轻证据合成的机械负担，支持 AI 增强合成与毒理学家保留最终决策权的混合模式。,,2.4,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究开发了名为 **TSAssistant** 的多智能体（Multi-agent）框架，专门用于自动化生成靶点安全性评估（TSA）报告。该框架通过将复杂的报告撰写任务分解为多个专门化子智能体，实现了从遗传学、转录组学、药理学等异构数据源中自动检索、整合并生成带有引用文献的结构化报告，同时引入人机协同机制以确保评估的准确性。

## 为什么相关
在病原生物学与临床微生物学领域，针对宿主靶点（如细胞因子受体）或病原体关键蛋白的药物开发同样需要严苛的安全性评估。TSAssistant 展示的**异构数据整合能力**（如处理转录组和靶点同源性数据）可直接迁移至病原体耐药性分析或宿主-病原体相互作用的风险评估流程中。虽然摘要未直接提及病原体，但其处理生物医学大数据和自动化合规报告的方法论对临床微生物转化研究具有借鉴价值。

## 新颖度判断
**中高（5.5）**。其新颖性不在于基础模型，而在于其**分层指令架构（Hierarchical Instruction Architecture）**和**模块化子智能体流水线**的设计。相比于通用的 RAG（检索增强生成）系统，它通过“领域特定技能模块”和“交互式优化循环”解决了生物医药领域对证据溯源和专家干预的极高要求，实现了 AI 代理与人类毒理学家的深度协作。

## 方法与证据
- **架构设计**：采用多智能体框架，将报告分解为独立章节，由专门子智能体负责。
- **数据获取**：通过“标准工具接口”从“策划的生物医学资源”中检索结构化和非结构化数据。
- **控制机制**：使用由系统提示词、领域技能模块和运行时指令组成的分层架构管理智能体行为。
- **验证方式**：摘要未说明具体的实验指标（如准确率或 F1 分数），但强调了系统能生成“可独立引用、基于证据的章节”，并支持用户手动编辑和重新调用智能体的交互反馈。

## 应用价值
该框架能显著提升药物研发早期阶段靶点筛选的效率，降低毒理学家在证据合成阶段的机械性工作量。在临床微生物学领域，该模式可用于快速生成新发现病原体的致病性评估报告或抗生素靶点的安全性预判，提高报告的可重复性和证据链的完整性。

## 局限与风险
- **数据源依赖**：系统性能高度依赖于“策划的生物医学资源”的质量和覆盖范围，摘要未说明如何处理数据冲突。
- **幻觉风险**：尽管强调了证据驱动，但 LLM 固有的幻觉问题在安全性评估这种严谨场景下仍需人类专家进行最终审核（即摘要提到的“保留最终决策权”）。
- **弱 AI 交叉**：目前该工作属于 AI 辅助文档自动化，尚未深入到蛋白质结构预测或基因组功能注释的底层算法交叉。",methods,,2604.23938v2,
Pretraining a Foundation Model for Small-Molecule Natural Products,arXiv,2025-03-22T05:32:03+00:00,http://arxiv.org/abs/2503.17656v4,"Natural products, as metabolites from microorganisms, animals, or plants, exhibit diverse biological activities, making them crucial for drug discovery. Nowadays, existing deep learning methods for natural products research primarily rely on supervised learning approaches designed for specific downstream tasks. However, such one-model-for-a-task paradigm often lacks generalizability and leaves significant room for performance improvement. Additionally, existing molecular characterization methods are not well-suited for the unique tasks associated with natural products. To address these limitations, we have pre-trained a foundation model for natural products based on their unique properties. Our approach employs a novel pretraining strategy that is especially tailored to natural products. By incorporating contrastive learning and masked graph learning objectives, we emphasize evolutional information from molecular scaffolds while capturing side-chain information. Our framework achieves state-of-the-art (SOTA) results in various downstream tasks related to natural product mining and drug discovery. We first compare taxonomy classification with synthesized molecule-focused baselines to demonstrate that current models are inadequate for understanding natural synthesis. Furthermore, by diving into a fine-grained analysis at both the gene and microbial levels, NaFM demonstrates the ability to capture evolutionary information. Eventually, our method is experimented with virtual screening, illustrating informative natural product representations that can lead to more effective identification of potential drug candidates.",天然产物作为微生物、动物或植物的代谢产物，具有多样的生物活性，是药物研发的关键来源。目前的深度学习方法主要依赖针对特定下游任务的监督学习，缺乏泛化性且性能提升空间有限，且现有分子表征方法难以适配天然产物的独特任务。本研究开发了针对天然产物属性预训练的基础模型 NaFM。该模型采用创新的预训练策略，结合对比学习和掩码图学习目标，在捕捉侧链信息的同时，强调分子骨架的进化信息。实验结果显示，NaFM 在天然产物挖掘和药物研发的多种下游任务中达到了当前最优（SOTA）水平。通过分类任务对比，证明了现有针对合成分子的模型在理解天然合成逻辑方面的不足。此外，NaFM 在基因和微生物层面的细粒度分析中展现了捕捉进化信息的能力。最后，虚拟筛选实验表明，该模型生成的表征能更有效地识别潜在候选药物。,,1.7,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究开发了一个名为 NaFM 的天然产物基础模型，旨在解决传统监督学习模型在天然产物（NP）研究中泛化性差的问题。模型通过对比学习和掩码图学习（Masked Graph Learning）进行预训练，重点提取分子骨架的进化信息和侧链特征，用于支持天然产物挖掘、分类及药物筛选等下游任务。

## 为什么相关
该工作与病原生物学和临床微生物学高度相关。天然产物多来源于微生物代谢（如抗生素），NaFM 能够从基因和微生物层面分析进化信息，这对于通过宏基因组学（Metagenomics）发现新型抗菌药物、理解病原体代谢产物的生物合成逻辑具有直接的技术支撑作用。

## 新颖度判断
新颖度较高（5.75）。不同于以往通用的化学分子模型（如针对合成小分子的模型），NaFM 专门针对天然产物的“进化属性”设计了预训练策略。摘要提到其在分类任务中优于传统合成分子基准模型，并首次强调了分子骨架进化信息在基础模型中的重要性。

## 方法与证据
- **模型架构**：基于图神经网络的预训练基础模型，结合了对比学习（Contrastive Learning）和掩码图学习。
- **训练目标**：同时捕捉分子骨架（Scaffolds）的进化信息和侧链（Side-chain）信息。
- **实验证据**：在天然产物挖掘和药物研发任务中达到 SOTA；在分类任务中对比了“合成分子基准模型”；进行了基因和微生物层面的细粒度分析；完成了虚拟筛选实验验证。
- **数据规模**：摘要未说明具体预训练数据集的大小。

## 应用价值
1. **药物研发**：通过虚拟筛选更有效地识别潜在的候选药物（如新型抗生素）。
2. **微生物研究**：辅助理解微生物代谢产物的分类及其背后的生物合成基因簇（BGCs）进化关系。
3. **流程优化**：可集成至宏基因组挖掘流程中，提高从复杂环境样本中鉴定天然产物的准确率。

## 局限与风险
- **实验验证局限**：摘要中仅提到了虚拟筛选实验，未提及是否经过湿实验（In vitro/In vivo）验证其预测的有效性。
- **数据偏差**：摘要未说明预训练数据是否涵盖了罕见病原体或极端环境微生物的代谢产物。
- **解释性问题**：虽然模型能捕捉进化信息，但其在生物学上的具体解释机制（如特定骨架与特定基因的对应关系）在摘要中未详细展开。",methods,10.1038/s42256-026-01226-8,2503.17656v4,
