title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
GUIDES: Guidance Using Instructor-Distilled Embeddings for Pre-trained Robot Policy Enhancement,arXiv,2025-11-05T12:08:05+00:00,http://arxiv.org/abs/2511.03400v3,"Pre-trained robot policies serve as the foundation of many validated robotic systems, which encapsulate extensive embodied knowledge. However, they often lack the semantic awareness characteristic of foundation models, and replacing them entirely is impractical in many situations due to high costs and the loss of accumulated knowledge. To address this gap, we introduce GUIDES, a lightweight framework that augments pre-trained policies with semantic guidance from foundation models without requiring architectural redesign. GUIDES employs a fine-tuned vision-language model (Instructor) to generate contextual instructions, which are encoded by an auxiliary module into guidance embeddings. These embeddings are injected into the policy's latent space, allowing the legacy model to adapt to this new semantic input through brief, targeted fine-tuning. For inference-time robustness, a large language model-based Reflector monitors the Instructor's confidence and, when confidence is low, initiates a reasoning loop that analyzes execution history, retrieves relevant examples, and augments the VLM's context to refine subsequent actions. Extensive validation in the RoboCasa simulation environment across diverse policy architectures shows consistent and substantial improvements in task success rates. Real-world deployment on a UR5 robot further demonstrates that GUIDES enhances motion precision for critical sub-tasks such as grasping. Overall, GUIDES offers a practical and resource-efficient pathway to upgrade, rather than replace, validated robot policies.",,foundation_model_agent,6.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2511.03400v3,
QUARE: Multi-Agent Negotiation for Balancing Quality Attributes in Requirements Engineering,arXiv,2026-03-12T13:03:01+00:00,http://arxiv.org/abs/2603.11890v1,"Requirements engineering (RE) is critical to software success, yet automating it remains challenging because multiple, often conflicting quality attributes must be balanced while preserving stakeholder intent. Existing Large-Language-Model (LLM) approaches predominantly rely on monolithic reasoning or implicit aggregation, limiting their ability to systematically surface and resolve cross-quality conflicts. We present QUARE (Quality-Aware Requirements Engineering), a multi-agent framework that formulates requirements analysis as structured negotiation among five quality-specialized agents (Safety, Efficiency, Green, Trustworthiness, and Responsibility), coordinated by a dedicated orchestrator. QUARE introduces a dialectical negotiation protocol that explicitly exposes inter-quality conflicts and resolves them through iterative proposal, critique, and synthesis. Negotiated outcomes are transformed into structurally sound KAOS goal models via topology validation and verified against industry standards through retrieval-augmented generation (RAG). We evaluate QUARE on five case studies drawn from established RE benchmarks (MARE, iReDev) and an industrial autonomous-driving specification, spanning safety-critical, financial, and information-system domains. Results show that QUARE achieves 98.2% compliance coverage (+105% over both baselines), 94.9% semantic preservation (+2.3 percentage points over the best baseline), and high verifiability (4.96/5.0), while generating 25-43% more requirements than existing multi-agent RE frameworks. These findings suggest that effective RE automation depends less on model scale than on principled architectural decomposition, explicit interaction protocols, and automated verification.",,foundation_model_agent,6.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.11890v1,
Highly accurate ab initio gene annotation with ANNEVO.,PubMed,2026-03-12T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41820667/,"Accurate gene annotation is essential for deciphering the mapping from genomic sequences to their functional roles. However, current methods struggle to model complex gene transmission patterns, such as vertical inheritance and horizontal gene transfer. Here we introduce ANNEVO, a mixture of experts-based genomic language model that directly models distal sequence dependencies and joint evolutionary relationships from diverse genomes, enabling precise ab initio gene annotation. Through extensive benchmarking on 566 phylogenetically diverse species, we demonstrate that ANNEVO substantially outperforms existing ab initio methods and achieves performance comparable to state-of-the-art annotation pipelines. Furthermore, ANNEVO's independence from external evidence allows it to deliver more complete annotations than reference annotations for a broad range of species while correcting errors within them. These advancements will improve genome sequence interpretation and provide a framework capable of integrating evolutionary insights.",,foundation_model_agent,5.75,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1038/s41592-026-03036-7,,41820667
HitAnno: Atlas-level cell type annotation based on scATAC-seq data via a hierarchical language model,bioRxiv,2026-03-12T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.10.710729v1,"The single-cell assay for transposase-accessible chromatin using sequencing (scATAC-seq) has emerged as a core technology for dissecting cellular epigenomic heterogeneity and gene regulatory programs. With the emergence of atlas-level scATAC-seq datasets, cell type annotation increasingly faces challenges arising from unprecedented data scale and increased cell-type diversity, which together place stringent demands on model reliability and robustness. Here, we introduce HitAnno, a hierarchical language model capable of accurate and scalable cell type annotation in atlas-level scATAC-seq data. Leveraging selected cell-type-specific peaks to construct ""cell sentences"", HitAnno employs a two-level attention mechanism that captures accessibility profiles hierarchically. Extensive evaluations show that HitAnno robustly annotates both major and rare cell types across multiple settings, including intra-dataset, cross-donor and inter-dataset annotation. The hierarchical attention mechanisms of the model reveal co-accessibility patterns among peaks and dependencies across higher-order peak sets, ensuring an interpretable annotation process. Training on a 31-cell-type human atlas, HitAnno can directly annotate new query datasets without retraining and is accessible through an online interface. Our model identifies heterogeneous subgroups within mixed labeled cells from unseen datasets, demonstrating its potential to assist researchers in refining existing cell atlases.",单细胞转座酶可及染色质测序（scATAC-seq）是剖析细胞表观基因组异质性和基因调控程序的关键技术。随着图谱级数据集的出现，细胞类型注释面临数据规模空前和细胞类型多样性增加的挑战，对模型的可靠性和鲁棒性提出了严苛要求。本文提出 HitAnno，一种能够对图谱级 scATAC-seq 数据进行准确且可扩展注释的分层语言模型。HitAnno 利用选定的细胞类型特异性峰（peaks）构建“细胞句子”，并采用两级注意力机制分层捕捉染色质可及性特征。评估结果显示，HitAnno 在跨供体、跨数据集等多种设定下，均能稳健地注释主要和稀有细胞类型。其分层注意力机制揭示了峰之间的共可及性模式及高阶依赖关系，确保了注释过程的可解释性。在包含 31 种细胞类型的人类图谱上训练后，HitAnno 无需重新训练即可直接注释新查询数据集。该模型还能识别未见数据集中混合标记细胞的异质亚群，具有完善现有细胞图谱的潜力。,foundation_model_agent,5.75,0.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,"## 核心内容
该研究开发了名为 HitAnno 的分层语言模型，专门用于图谱级 scATAC-seq 数据的细胞类型自动注释。模型通过将基因组峰（peaks）转化为类似自然语言的“细胞句子”，利用深度学习中的注意力机制解决大规模单细胞表观组数据的异质性标注问题。

## 为什么相关
在病原组学与临床微生物学领域，理解宿主免疫细胞在感染过程中的表观遗传状态至关重要。HitAnno 提供的图谱级注释能力，可用于分析感染模型中特定免疫细胞亚群的染色质开放性变化，其对“稀有细胞类型”的识别能力有助于发现感染早期的关键免疫细胞。

## 新颖度判断
高。该工作将自然语言处理（NLP）中的分层架构引入 scATAC-seq 领域，不同于传统的聚类或简单分类方法，HitAnno 实现了“零样本”式的直接注释（无需对新数据重新训练），并提出了“细胞句子”这一新颖的数据表征方式。

## 方法与证据
模型采用两级注意力机制（two-level attention mechanism）来捕捉峰与峰之间的共可及性模式。实验证据包括：在包含 31 种细胞类型的人类图谱上完成预训练；在跨供体（cross-donor）和跨数据集（inter-dataset）场景下验证了稳健性；通过分层注意力权重展示了模型的可解释性，证明其能捕捉高阶基因组依赖关系。

## 应用价值
1. **高效标注**：为大规模单细胞表观组研究提供自动化工具，减少人工标注成本。
2. **发现新亚群**：能够识别未见数据集（unseen datasets）中被错误标记或混合标记的异质细胞亚群。
3. **临床资源**：提供在线界面，降低了临床研究人员使用复杂 AI 模型进行细胞鉴定的门槛。

## 局限与风险
摘要未说明该模型在处理非人类物种（如常见感染模型小鼠或非人灵长类）数据时的迁移能力。此外，对于测序深度极低或噪声极大的 scATAC-seq 样本，模型性能的下降程度摘要中未明确提及。由于依赖预训练图谱，其对完全未知的病理状态下产生的新细胞类型的定义能力尚待验证。",dataset,10.64898/2026.03.10.710729,,
Evaluating transformer-based models for structural characterization of orphan proteins,bioRxiv,2026-03-12T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.10.709490v1,"MotivationTransformer-based models (TBMs) are state-of-the-art deep learning architectures that predict protein structural features with high accuracy. Despite methodological differences, they all rely on large protein sequence datasets structured by homology, as homologous proteins typically share similar structures. However, 5-30% of eukaryotic proteomes consist of orphan proteins--sequences without detectable similarity to known families. Although they may share structural traits with characterized proteins, their lack of homology makes them and ideal dataset for evaluating TBM generalization beyond familiar sequence space. ResultsWe compared predictions from several widely used TBM architectures on an expert-curated set of orphan proteins from the Meloidogyne genus. None of these proteins has an experimentally determined structure. To assess model performance, we conducted consistency analyses, comparing predicted features with those observed in sets of known homologous proteins and across models. Multiple sequence alignment-based approaches such as AlphaFold2 performed poorly on orphan proteins, as did single-sequence or embedding-based language models including ESMFold, OmegaFold, and ProtT5. This limited performance cannot be fully attributed to intrinsic disorder, as confirmed by independent non-TBM disorder predictors. While accurate tertiary structure prediction remains out of reach, secondary structure is more reliably captured: predictors share about 70% of secondary structure elements on average, regardless of global fold similarity, and these elements are consistently identified by dedicated secondary structure tools. AvailabilityAll data and analysis scripts are available at https://doi.org/10.5281/zenodo.18788931 Contactedoardo.sarti@inria.fr",基于Transformer的模型（TBM）是预测蛋白质结构和功能特征的最先进深度学习架构。尽管方法各异，但它们均依赖于按同源性组织的大规模蛋白质序列数据集。然而，真核生物蛋白质组中有5-30%属于孤儿蛋白，即与已知家族无检测相似性的序列。由于缺乏同源性，孤儿蛋白成为评估TBM在熟悉序列空间外泛化能力的理想对象。本研究利用根结线虫属（Meloidogyne）中经专家策划的孤儿蛋白集，对比了多种常用TBM架构的预测性能。评估发现，基于多序列比对（MSA）的方法（如AlphaFold2）在孤儿蛋白上表现不佳，单序列或基于嵌入的语言模型（包括ESMFold、OmegaFold和ProtT5）同样表现有限。独立非TBM无序预测器证实，这种性能局限不能完全归因于内在无序性。虽然准确的三级结构预测仍难以实现，但二级结构的捕捉更为可靠：不同预测器平均共享约70%的二级结构元素，且能被专门工具一致识别。,foundation_model_agent,5.75,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究评估了多种基于Transformer的蛋白质基础模型（TBM）在“孤儿蛋白”（Orphan Proteins）结构表征上的表现。研究重点在于验证当缺乏同源序列信息时，现有模型（如AlphaFold2、ESMFold等）是否能通过学习到的生物学规律泛化到未知的序列空间。

## 为什么相关
在病原生物学研究中，许多关键的致病因子或效应蛋白属于孤儿蛋白，缺乏同源模板。本文探讨了AI模型在处理这类“暗物质”蛋白时的局限性，直接关系到利用AI进行病原体新靶点发现和功能注释的可靠性边界。

## 新颖度判断
新颖度较高（0.75）。不同于常规使用已知结构数据库（PDB）进行的基准测试，本研究专门针对真核生物（根结线虫属）中难以建模的孤儿蛋白子集，挑战了当前蛋白质大模型对同源性的依赖假设。

## 方法与证据
- **实验对象**：专家策划的根结线虫属（Meloidogyne）孤儿蛋白集，均无实验结构数据。
- **测试模型**：包括基于MSA的AlphaFold2，以及单序列/嵌入模型ESMFold、OmegaFold和ProtT5。
- **评估指标**：采用一致性分析（Consistency Analysis）。结果显示，所有测试的TBM在三级结构预测上表现均较差。
- **关键证据**：二级结构预测表现出较高的一致性，不同模型间平均共享约70%的二级结构元素，且这一结果得到了非TBM类无序预测工具的交叉验证，证明模型捕捉到了局部结构特征而非仅仅因为序列无序而失效。

## 应用价值
研究明确了当前蛋白质大模型在孤儿蛋白任务中的“能力边界”：三级结构预测不可靠，但二级结构预测具有参考价值（70%一致性）。这为开发不依赖同源性的新一代蛋白质表征模型提供了基准数据，并提示在分析病原体特有蛋白时应谨慎对待AI生成的三级结构模型。

## 局限与风险
- **缺乏金标准**：摘要明确指出这些孤儿蛋白均无实验确定的结构，因此评估主要依赖于模型间的一致性分析，而非与真实结构的对比。
- **泛化范围**：实验仅限于根结线虫属，其结论在其他物种或病毒孤儿蛋白上的适用性有待验证。
- **性能瓶颈**：研究确认了目前主流TBM（无论是基于MSA还是单序列嵌入）在处理无同源信息序列时存在系统性困难。",foundation_model,10.64898/2026.03.10.709490,,
Application of large language models to the annotation of cell lines and mouse strains in genomics data,bioRxiv,2026-03-12T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.05.709906v2,"Accurate, consistent and comprehensive metadata are essential for the reuse of functional genomics data deposited in repositories such as the Gene Expression Omnibus (GEO), however, achieving this often requires careful manual curation that is time-consuming, costly and prone to errors. In this paper, we evaluate the performance of Large Language Models (LLMs), specifically OpenAIs GPT-4o, as an assistive tool for entity-to-ontology annotation of two commonly encountered descriptors in transcriptomic experiments - mouse strains and cell lines. Using over 9,000 manually curated experiments from the Gemma database and over 5,000 associated journal articles, we assess the models ability to identify relevant free-text entries and map them to appropriate ontology terms. Using zero-shot prompting and retrieval-augmented generation (RAG) to incorporate domain-specific ontology knowledge, GPT-4o correctly annotated 77% of mouse strain and 59% of cell line experiments, and uncovered manual curation errors in Gemma for over 200 experiments. GPT-4o substantially outperformed a regular expression-based string-matching method, which correctly annotated only 6% of mouse strain experiments due to low precision. Model errors often arose from typographical mistakes or inconsistent naming in the GEO record or publication, and resembled those made by human curators. Along with annotations, our approach requests that the model output supporting context and quotes from the sources. These were typically accurate and enabled rapid curator verification. These findings suggest that LLMs are not ready to fully replace manual curators, but can already effectively support them. A human-in-the-loop workflow, in which LLMs annotations are provided to human curators for validation, may improve the efficiency and quality of large-scale biomedical metadata curation.","这篇论文来自 bioRxiv，主题上与 foundation_model_agent 有交叉。原始英文摘要要点如下：Accurate, consistent and comprehensive metadata are essential for the reuse of functional genomics data deposited in repositories such as the Gene Expression Omnibus (GEO), however, achieving this often requires careful manual curation that is time-consuming, ...",foundation_model_agent,5.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。

## 为什么相关
- 当前命中的主题：foundation_model_agent
- 相关度评分：6.45
- 新颖度评分：0.5

## 方法与证据
- 当前为规则型离线解读，建议结合原文确认任务定义、数据规模、评测指标和真实应用场景。

## 应用价值
- 可以先判断它更适合做知识库条目、benchmark 线索、方法复用参考，还是产品化监测场景输入。

## 局限与风险
- 当前没有使用远程 LLM 生成详细解读，因此内容深度有限。",methods,10.64898/2026.03.05.709906,,
Multi-Criteria Validation of LLM-Inferred Depression Severity from Outpatient Psychiatry Notes,medRxiv,2026-03-12T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.11.26348066v1,"BackgroundLongitudinal measurement of depression severity in outpatient psychiatric care is limited by infrequent standardized assessments. Although psychiatric clinical notes capture illness burden and functional impairment, this information is rarely quantified for analysis. ObjectiveTo evaluate whether large language models (LLMs) can infer clinically meaningful measures of depression severity from outpatient psychiatry notes. MethodsWe sampled 91,651 outpatient psychiatry notes from 8,287 adult patients across 58 clinics within a large academic medical center between 2015 and 2021. A HIPAA-compliant LLM (OpenAI GPT-5.2) was prompted to independently estimate three depression severity scores (Patient Health Questionnaire-9 [PHQ-9], Hamilton Depression Rating Scale [HAM-D], and depression-specific Clinical Global Impression-Severity [CGI-S]) from notes, with patient-reported PHQ-9 content within notes redacted to prevent biasing. Convergent validity was assessed against patient-reported PHQ-9 (n=3,757), study-clinician chart review (n=125), and treating-clinician suicide risk assessments (SRA; n=2,985). Predictive validity was evaluated using survival models of antidepressant switching and psychiatric emergency visits. Discriminant validity across diagnoses and consistency across demographic groups and clinics were also evaluated. Results10.8% of eligible visits had a PHQ-9 recorded within 7 days before the encounter. LLM-inferred PHQ-9 scores showed moderate agreement with patient-reported PHQ-9 (Cohens {kappa}=0.64, 95%CI:0.62-0.66; Pearson r=0.67, 95%CI: 0.65-0.68). Stronger agreement was found between LLM CGI-S and study-clinician chart review ({kappa}rater1=0.79, 95%CI: 0.70-0.85; {kappa}rater2=0.67, 95%CI: 0.58-0.77; r=0.86 with mean rating, 95%CI: 0.80-0.90). In prospective analyses, LLM CGI-S predicted antidepressant switching (C-index=0.60; CI95%: 0.58-0.62) and psychiatric emergency visits (C-index=0.63; 95%CI: 0.57-0.68), which was comparable to the predictive performance of patient-reported PHQ-9 and treating-clinician SRA. Correlations between LLM CGI-S and patient-reported PHQ-9 were consistent across clinics (I2<0.1) but significantly lower among Black (r=0.48, 95%CI: 0.38-0.57) and Hispanic (r=0.43, 95%CI: 0.27-0.56) patients. ConclusionsLLM-inferred depression severity scores from psychiatric outpatient notes support longitudinal, standardized phenotyping of depression severity, such as for routine outcome monitoring. These results have implications for facilitating genetic, pharmacoepidemiologic, and antidepressant treatment effectiveness studies using real-world evidence.","门诊精神科护理中，抑郁严重程度的纵向测量受限于标准化评估的频率。本研究评估了大语言模型（LLM）从门诊精神科病程记录中推断临床抑郁严重程度的能力。研究收集了某大型医学中心2015-2021年间58家诊所、8,287名成年患者的91,651份病历。使用符合HIPAA标准的GPT-5.2模型，从脱敏后的病历中独立推断PHQ-9、HAM-D和CGI-S评分。结果显示，LLM推断的PHQ-9评分与患者自评结果具有中度一致性（Pearson r=0.67）；LLM推断的CGI-S评分与临床医生人工回顾的一致性更强（r=0.86）。在预测效度方面，LLM推断的评分能有效预测抗抑郁药物更换（C-index=0.60）和精神科急诊就诊（C-index=0.63），表现与患者自评相当。然而，黑人和西班牙裔患者的相关性显著较低。研究表明，LLM可用于抑郁严重程度的纵向表型分析，支持常规结果监测和真实世界证据研究。",foundation_model_agent,5.75,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
本研究验证了使用大语言模型（GPT-5.2）从非结构化的门诊精神科临床笔记中自动推断抑郁严重程度指标（如PHQ-9、HAM-D、CGI-S）的可行性。通过对超过9万份病历的分析，证明了LLM生成的评分在收敛效度（与医生评估一致）和预测效度（预测药物更换和急诊）上具有临床参考价值。

## 为什么相关
该研究直接关联“临床微生物学与精神医学”的数字化转型，属于基础模型（Foundation Model）在临床决策支持中的应用。它解决了精神科临床中标准化量表缺失的问题，为真实世界研究（RWE）和纵向表型分析提供了自动化工具。

## 新颖度判断
新颖度较低（0.25）。虽然使用了较新的模型（GPT-5.2），但利用NLP/LLM提取临床指标已是该领域近年来的常规思路。其贡献主要在于大规模的数据验证（91,651份笔记）和多维度的效度交叉验证，而非算法架构的创新。

## 方法与证据
- **模型与数据**：使用GPT-5.2处理来自58家诊所、8,287名患者的91,651份笔记。
- **验证指标**：LLM推断的PHQ-9与患者自评的一致性为r=0.67；LLM推断的CGI-S与专家回顾的一致性高达r=0.86。
- **预测能力**：在预测抗抑郁药更换（C-index=0.60）和精神科急诊（C-index=0.63）方面，LLM的表现与临床医生进行的自杀风险评估（SRA）相当。

## 应用价值
该方法可实现抑郁症病程的自动化、标准化监测，辅助临床医生快速识别病情恶化。同时，为大规模遗传学研究和药物流行病学研究提供了高质量的表型数据，无需依赖昂贵的人工标注。

## 局限与风险
- **人口统计学偏见**：摘要明确指出，LLM在黑人（r=0.48）和西班牙裔（r=0.43）患者中的表现显著低于平均水平，存在算法公平性风险。
- **数据依赖**：推断质量高度依赖于临床笔记的记录质量，若笔记本身信息缺失，LLM无法准确评分。
- **幻觉风险**：虽然摘要未详细讨论，但LLM在处理复杂临床文本时可能产生误导性的严重程度评分。",clinical_application,10.64898/2026.03.11.26348066,,
QChunker: Learning Question-Aware Text Chunking for Domain RAG via Multi-Agent Debate,arXiv,2026-03-12T08:21:10+00:00,http://arxiv.org/abs/2603.11650v1,"The effectiveness upper bound of retrieval-augmented generation (RAG) is fundamentally constrained by the semantic integrity and information granularity of text chunks in its knowledge base. To address these challenges, this paper proposes QChunker, which restructures the RAG paradigm from retrieval-augmentation to understanding-retrieval-augmentation. Firstly, QChunker models the text chunking as a composite task of text segmentation and knowledge completion to ensure the logical coherence and integrity of text chunks. Drawing inspiration from Hal Gregersen's ""Questions Are the Answer"" theory, we design a multi-agent debate framework comprising four specialized components: a question outline generator, text segmenter, integrity reviewer, and knowledge completer. This framework operates on the principle that questions serve as catalysts for profound insights. Through this pipeline, we successfully construct a high-quality dataset of 45K entries and transfer this capability to small language models. Additionally, to handle long evaluation chains and low efficiency in existing chunking evaluation methods, which overly rely on downstream QA tasks, we introduce a novel direct evaluation metric, ChunkScore. Both theoretical and experimental validations demonstrate that ChunkScore can directly and efficiently discriminate the quality of text chunks. Furthermore, during the text segmentation phase, we utilize document outlines for multi-path sampling to generate multiple candidate chunks and select the optimal solution employing ChunkScore. Extensive experimental results across four heterogeneous domains exhibit that QChunker effectively resolves aforementioned issues by providing RAG with more logically coherent and information-rich text chunks.",,foundation_model_agent,5.45,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.11650v1,
DocSage: An Information Structuring Agent for Multi-Doc Multi-Entity Question Answering,arXiv,2026-03-12T11:00:09+00:00,http://arxiv.org/abs/2603.11798v1,"Multi-document Multi-entity Question Answering inherently demands models to track implicit logic between multiple entities across scattered documents. However, existing Large Language Models (LLMs) and Retrieval-Augmented Generation (RAG) frameworks suffer from critical limitations: standard RAG's vector similarity-based coarse-grained retrieval often omits critical facts, graph-based RAG fails to efficiently integrate fragmented complex relationship networks, and both lack schema awareness, leading to inadequate cross-document evidence chain construction and inaccurate entity relationship deduction. To address these challenges, we propose DocSage, an end-to-end agentic framework that integrates dynamic schema discovery, structured information extraction, and schema-aware relational reasoning with error guarantees. DocSage operates through three core modules: (1) A schema discovery module dynamically infers query-specific minimal joinable schemas to capture essential entities and relationships; (2) An extraction module transforms unstructured text into semantically coherent relational tables, enhanced by error-aware correction mechanisms to reduce extraction errors; (3) A reasoning module performs multi-hop relational reasoning over structured tables, leveraging schema awareness to efficiently align cross-document entities and aggregate evidence. This agentic design offers three key advantages: precise fact localization via SQL-powered indexing, natural support for cross-document entity joins through relational tables, and mitigated LLM attention diffusion via structured representation. Evaluations on two MDMEQA benchmarks demonstrate that DocSage significantly outperforms state-of-the-art long-context LLMs and RAG systems, achieving more than 27% accuracy improvements respectively.",,foundation_model_agent,5.45,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.11798v1,
TURA: Tool-Augmented Unified Retrieval Agent for AI Search,arXiv,2025-08-06T16:24:17+00:00,http://arxiv.org/abs/2508.04604v2,"The advent of Large Language Models (LLMs) is transforming search engines into conversational AI search products, primarily using Retrieval-Augmented Generation (RAG) on web corpora. However, this paradigm has significant industrial limitations. Traditional RAG approaches struggle with real-time needs and structured queries that require accessing dynamically generated content like ticket availability or inventory. Limited to indexing static pages, search engines cannot perform the interactive queries needed for such time-sensitive data. Academic research has focused on optimizing RAG for static content, overlooking complex intents and the need for dynamic sources like databases and real-time APIs. To bridge this gap, we introduce TURA (Tool-Augmented Unified Retrieval Agent for AI Search), a novel three-stage framework that combines RAG with agentic tool-use to access both static content and dynamic, real-time information. TURA has three key components: an Intent-Aware Retrieval module to decompose queries and retrieve information sources encapsulated as Model Context Protocol (MCP) Servers, a DAG-based Task Planner that models task dependencies as a Directed Acyclic Graph (DAG) for optimal parallel execution, and a lightweight Distilled Agent Executor for efficient tool calling. TURA is the first architecture to systematically bridge the gap between static RAG and dynamic information sources for a world-class AI search product. Serving tens of millions of users, it leverages an agentic framework to deliver robust, real-time answers while meeting the low-latency demands of a large-scale industrial system.",,foundation_model_agent,5.45,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2508.04604v2,
Can Small Language Models Use What They Retrieve? An Empirical Study of Retrieval Utilization Across Model Scale,arXiv,2026-03-12T03:59:42+00:00,http://arxiv.org/abs/2603.11513v1,Retrieval augmented generation RAG is widely deployed to improve factual accuracy in language models yet it remains unclear whether smaller models of size 7B parameters or less can effectively utilize retrieved information. To investigate this question we evaluate five model sizes from 360M to 8B across three architecture families SmolLM2 Qwen2.5 and Llama 3.1 under four retrieval conditions including no retrieval BM25 dense retrieval using E5 large v2 and oracle retrieval where the retrieved passage is guaranteed to contain the answer. We introduce a parametric knowledge split that separates questions a model can already answer from those that require external knowledge which allows us to isolate utilization failure from retrieval quality failure. We find three main results. First even with oracle retrieval models of size 7B or smaller fail to extract the correct answer 85 to 100 percent of the time on questions they cannot answer alone which indicates a fundamental utilization bottleneck. Second adding retrieval context destroys 42 to 100 percent of answers the model previously knew suggesting a distraction effect driven by the presence of context rather than its quality. Third an error analysis of 2588 oracle failures shows that the dominant failure mode is irrelevant generation where the model ignores the provided context entirely. These patterns hold across multiple prompt templates and retrieval methods. The results indicate that for models below 7B parameters the main limitation of RAG is context utilization rather than retrieval quality and that deploying RAG at this scale can lead to a net negative trade off under standard evaluation conditions.,,foundation_model_agent,5.45,0.5,arXiv 上的新论文与 foundation_model_agent 相关，可用于补充你当前的病原检测与模型监控视角。,,general,,2603.11513v1,
Automating Skill Acquisition through Large-Scale Mining of Open-Source Agentic Repositories: A Framework for Multi-Agent Procedural Knowledge Extraction,arXiv,2026-03-12T11:10:13+00:00,http://arxiv.org/abs/2603.11808v1,"The transition from monolithic large language models (LLMs) to modular, skill-equipped agents represents a fundamental architectural shift in artificial intelligence deployment. While general-purpose models demonstrate remarkable breadth in declarative knowledge, their utility in autonomous workflows is frequently constrained by insufficient specialized procedural expertise. This report investigates a systematic framework for automated acquisition of high-quality agent skills through mining of open-source repositories on platforms such as GitHub. We focus on the extraction of visualization and educational capabilities from state-of-the-art systems including TheoremExplainAgent and Code2Video, both utilizing the Manim mathematical animation engine. The framework encompasses repository structural analysis, semantic skill identification through dense retrieval, and translation to the standardized SKILL.md format. We demonstrate that systematic extraction from agentic repositories, combined with rigorous security governance and multi-dimensional evaluation metrics, enables scalable acquisition of procedural knowledge that augments LLM capabilities without requiring model retraining. Our analysis reveals that agent-generated educational content can achieve 40\% gains in knowledge transfer efficiency while maintaining pedagogical quality comparable to human-crafted tutorials.",,foundation_model_agent,5.45,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.11808v1,
