title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
AMix-2: Establishing Protein as a Native Modality in Large Language Models,arXiv,2026-05-29T07:58:08+00:00,http://arxiv.org/abs/2605.30963v1,"We present AMix-2, a protein-text foundation model that establishes protein as a native modality in large language models (LLMs), unifying protein understanding and sequence design within a single foundation model. AMix-2 is built upon two key ideas: (1) a unified protein-text formulation that embeds natural language and protein sequence in a shared token space, enabling one model to perform biological reasoning and conditional design instead of separate downstream task-specialized models; and (2) a block-wise diffusion language modeling backbone that combines causal generation across blocks with bidirectional context and iterative refinement within blocks. This scheme better matches the intrinsic nature of proteins than a strict left-to-right factorization. To evaluate protein foundation models under realistic generalization settings, we further introduce ProteinArena, a comprehensive benchmark with time-aware and homology-aware protocols across various understanding and design tasks, and with baselines covering classical bioinformatics tools, protein-specialized models and LLMs. On ProteinArena, AMix-2 outperforms frontier LLMs and demonstrates competitive performance to task-specific protein models. Controlled experiments further show that the diffusion-based paradigm generally surpasses its autoregressive counterpart, highlighting the advantage of flexible generation order for protein sequences. We release both AMix-2 and ProteinArena to facilitate open research in protein foundation models.",,foundation_model_agent,7.1,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.30963v1,
Understanding the Fundamental Design Decisions of Retrieval-Augmented Generation Systems,arXiv,2024-11-29T04:25:31+00:00,http://arxiv.org/abs/2411.19463v3,"Retrieval-Augmented Generation (RAG) has emerged as a critical technique for enhancing large language model (LLM) capabilities. However, practitioners face significant challenges when making RAG deployment decisions. While existing research prioritizes algorithmic innovations, a systematic gap persists in understanding fundamental engineering trade-offs that determine RAG success. We present the first comprehensive study of three universal RAG deployment decisions: whether to deploy RAG, how much information to retrieve, and how to integrate retrieved knowledge effectively. Through systematic experiments across three LLMs and six datasets spanning question answering and code generation tasks, we reveal critical insights: (1) RAG deployment must be highly selective, with variable recall thresholds and failure modes affecting up to 12.6\% of samples even with perfect documents. (2) Optimal retrieval volume exhibits task-dependent behavior QA tasks show universal patterns (5-10 documents optimal) while code generation requires scenario-specific optimization. (3) Knowledge integration effectiveness depends on task and model characteristics, with code generation benefiting significantly from prompting methods while question answering shows minimal improvement. These findings demonstrate that universal RAG strategies prove inadequate. Effective RAG systems require context-aware design decisions based on task characteristics and model capabilities. Our analysis provides evidence-based guidance for practitioners and establishes foundational insights for principled RAG deployment. Our code, data and artifacts are publicly available at https://github.com/ShengmingZ/RAG_Benchmark_Code_QA.",,foundation_model_agent,6.55,7.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1145/3802824,2411.19463v3,
Learning Whom to Trust: Market-Feedback Adaptive Retrieval for Frozen LLMs in Event-Driven Financial RAG,arXiv,2026-05-29T12:08:58+00:00,http://arxiv.org/abs/2605.31201v1,"Financial retrieval-augmented generation (RAG) systems typically rank evidence by textual relevance, but in financial markets the useful evidence source depends on event type, forecast horizon, and market context. We study news-triggered event-impact prediction as a point-in-time financial RAG problem. For each company-news anchor, the system retrieves related financial news and SEC filing passages, appends a pre-decision market-context card, and predicts multi-horizon residual-return signals. Our method keeps the large language model (LLM) reader frozen and adapts the retrieval layer through an external Bayesian source memory updated from matured residual-return feedback. On a fixed 89-stock Nasdaq-oriented universe derived from the FinRL-DeepSeek/FNSPID task, using original FNSPID news and point-in-time EDGAR filing passages, Frozen Reader with Source Memory improves held-out macro-F1 from 0.438 to 0.471 and downstream portfolio Sharpe from 0.52 to 0.84 relative to Frozen Reader with No Memory. A supervised LoRA reader improves static RAG modestly, but does not improve over the frozen source-memory reader. These results suggest that, for financial RAG, learning where to retrieve from can be as important as learning how to read, offering a simple, modular route to market-feedback adaptation.",,foundation_model_agent,6.55,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.31201v1,
Med.ai ASK: an agentic system for biomedical question answering.,PubMed,2026-06-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41911379/,"Intelligent agent-driven research co-pilots, leveraging advances in generative AI, are transforming how scientists access biomedical knowledge. This paper presents Med.ai ASK, an agentic question-answering system designed to address biomedical inquiries through dynamic retrieval augmentation and tool-driven reasoning. We aim to develop a system capable of parsing the nuance in biomedical scientists' research questions to provide reliable, grounded responses that are more accurate than other generative AI solutions. We adopt the ReAct framework's tool-calling architecture and leverage atomic reasoning from Self-Discover to build Med.ai ASK. It selectively queries multiple biomedical knowledge bases and employs map-reduce tools for vector database retrieval, alongside external API and NER tool integration. We ingested 44 million biomedical documents from diverse sources. The agent is evaluated on a range of biomedical question-answering datasets. Human evaluation on an internal dataset shows strong performance and stability. Ratings from a large language model are aligned with human assessments, supporting its use in further experiments. Automatic evaluations indicate superior performance in long-form answers regarding accuracy, faithfulness, factuality, and reduced hallucinations. For short-form and multiple-choice answers, performance is competitive with state-of-the-art systems. The agent's detailed answers are more interpretable than other systems attributed to its agentic design. The agent effectively selects tools based on question type and is deployed in a production-level chat platform with over 1600 users and 25 000 answered questions. Med.ai ASK dynamically orchestrates biomedical information retrieval tools to deliver robust interpretative, accurate, and factual answers, which is crucial in the biomedical domain.",,foundation_model_agent,6.55,4.45,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1093/jamia/ocag038,,41911379
Protein Language Model Embeddings Improve Generalization of Implicit Transfer Operators,arXiv,2026-02-11T09:26:12+00:00,http://arxiv.org/abs/2602.11216v2,"Molecular dynamics (MD) is a central computational tool in physics, chemistry, and biology, enabling quantitative prediction of experimental observables as expectations over high-dimensional molecular distributions such as Boltzmann distributions and transition densities. However, conventional MD is fundamentally limited by the high computational cost required to generate independent samples. Generative molecular dynamics (GenMD) has recently emerged as an alternative, learning surrogates of molecular distributions either from data or through interaction with energy models. While these methods enable efficient sampling, their transferability across molecular systems is often limited. In this work, we show that incorporating auxiliary sources of information can improve the data efficiency and generalization of transferable implicit transfer operators (TITO) for molecular dynamics. We find that coarse-grained TITO models are substantially more data-efficient than Boltzmann Emulators, and that incorporating protein language model (pLM) embeddings further improves out-of-distribution generalization. Our approach, PLaTITO, achieves state-of-the-art performance on equilibrium sampling benchmarks for out-of-distribution protein systems, including fast-folding proteins. We further study the impact of additional conditioning signals such as structural embeddings, temperature, and large-language-model-derived embeddings on model performance.",,foundation_model_agent,6.45,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2602.11216v2,
A Multi-Agent RAG Framework for Biomedical Literature Analysis,bioRxiv,2026-05-29T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.26.727050v1,"Background: The biomedical literature is expanding at an unprecedented rate, with over 4,000 new articles indexed on PubMed each day. Clinicians and researchers frequently lack the time to review this volume before making decisions. Retrieval-Augmented Generation (RAG) systems attempt to bridge this gap by grounding language model responses in relevant documents, but standard implementations rank all retrieved passages solely by semantic similarity, treating a case report and a meta-analysis as equally authoritative. Objective: We aimed to develop and pilot-evaluate a RAG variant that incorporates evidence quality and publication recency into the retrieval scoring function, and to determine whether these signals improve answer quality on biomedical questions compared with standard cosine similarity RAG and a full-context baseline. Methods: We developed ET-RAG (Evidence-Temporal RAG), which scores each retrieved chunk using a weighted combination of cosine similarity (50%), evidence quality based on the GRADE hierarchy (30%), and temporal recency (20%). We evaluated ET-RAG alongside two baselines: a full context agent powered by Gemini 2.0 Flash and a standard cosine RAG agent using GPT-4o-mini. All agents were tested on 40 benchmark questions (10 single-choice, 10 multiple-choice, 10 short answer, and 10 long answer) drawn from 10 peer-reviewed Alzheimer's disease papers published between 2021 and 2025. Results: ET-RAG achieved the highest scores across all four question categories: single choice (0.90), multiple choice (0.74), short answer (0.92), and long answer (0.89), with a combined average of 0.86. Cosine RAG scored 80%, 0.48, 0.82, and 0.69, respectively (average 0.70), while the full context agent scored 0.60, 0.59, 0.71, and 0.53 (average 0.61). The full context agent, despite having access to the entire corpus through Gemini's large context window, struggled with consistent answer extraction and was prone to rate limiting under heavy query loads. A control question on forestry was correctly rejected by all three agents, suggesting no hallucination on this control item. Conclusions: In this pilot Alzheimer's disease benchmark, incorporating evidence quality and recency into RAG retrieval improved answer quality relative to pure cosine similarity retrieval and full-corpus prompting. The evidence-temporal scoring function is lightweight to implement and adds minimal computational overhead to existing vector search pipelines, but broader validation across domains, evidence levels, and stronger retrieval baselines are required before claims of generalizable biomedical reliability can be made.",,foundation_model_agent,6.15,6.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.64898/2026.05.26.727050,,
Transfer learning with pre-trained language models for protein expression level prediction in Escherichia coli .,PubMed,2026-06-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41438772/,"Accurately predicting recombinant protein expression in Escherichia coli remains a long-standing challenge due to the multifactorial nature of gene regulation and translation. Existing computational approaches typically emphasize either codon usage or protein sequence features, limiting predictive accuracy and generalizability. Here we present TLCP-EPE, a transfer learning framework that, for the first time, fuses codon- and protein-level pre-trained language models to jointly capture determinants of expression. By fine-tuning CaLM and ProtT5 with low-rank adaptation (LoRA) and integrating their embeddings through a BiGRU-MLP predictor, TLCP-EPE learns expression-aware representations that outperform state-of-the-art methods. Across two independent test datasets, TLCP-EPE achieved robust performance (AUC 0.835 on codon data; AUC 0.713 on protein data), consistently surpassing conventional codon-based metrics and deep learning baselines. Our results demonstrate that dual-modal modeling of codon and protein sequences enables more accurate and generalizable prediction of expression levels, providing a powerful foundation for rational protein design and biomanufacturing applications.",,foundation_model_agent,5.75,8.7,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.synbio.2025.11.012,,41438772
Alignment-free phylogenetic inference via hyperbolic protein language models,bioRxiv,2026-05-29T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.26.723419v1,"Conventional phylogenetic methods rely on multiple sequence alignments which are computationally intensive and often fail for highly divergent lineages. Here, we introduce LucaPhylo, an alignment-free framework that infers evolutionary relationships directly from unaligned sequences. Through a cascaded learning strategy LucaPhylo integrates protein language models with hyperbolic geometry, a representation space naturally suited to hierarchical branching, to capture deep evolutionary constraints without explicit homology matching. Using highly divergent RNA virosphere as a test case, LucaPhylo places unaligned sequences into phylogenetic trees with an accuracy comparable to leading alignment-based tree construction tools, while retaining divergent sequences that conventional pipelines frequently discard. It further enables the integration of divergent viral lineages into phylogenetic trees, thereby expanding the evolutionary landscape of RNA viruses. Together, LucaPhylo establishes an AI-driven, alignment-free paradigm for phylogenetic inference and provides a robust computational foundation for resolving deep evolutionary relationships among RNA viruses and other biological systems.",,foundation_model_agent,5.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.05.26.723419,,
AbTune: Layer-wise selective fine-tuning of protein language models for antibodies,bioRxiv,2026-05-29T00:00:00+00:00,https://www.biorxiv.org/content/10.1101/2025.10.17.682998v2,"Antibodies play crucial roles in immune defense and serve as key therapeutic agents for numerous diseases. The structural and sequence diversity of their antigen recognition loops, coupled with the scarcity of high-quality data, pose significant challenges in the development of generalizable predictive models. Here, we present a sequence specific fine-tuning strategy for antibodies that partially bypass the need for generalization. We evaluated this approach in three biologically relevant tasks: antibody structure prediction, zero-shot prediction of beneficial mutation in antibody-antigen complexes and binding affinity prediction. In all three tasks, we observed substantial improvements over pLM baselines without fine-tuning, while using only a fraction of the computational and time resources required for fully fine-tuning antibody-specific pLMs. We further extended our method to layer-wise selective fine-tuning, with the aim of investigating how model size, fine-tuning duration, and fine-tuning depth collectively influence downstream performance. Fine-tuning 50-75% of LoRA layers was found to be optimal for small- to medium-sized pLMs, with the initial perplexity of each sequence providing some guidance for determining the best fine-tuning duration. Building on these insights, our approach achieves state-of-the-art performance in predicting beneficial mutations and binding affinity. These results establish our layer-wise selective, sequence specific fine-tuning strategy as an efficient and practical strategy for antibody-related prediction tasks, providing a useful protocol for future applications in immunology.",,foundation_model_agent,5.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1101/2025.10.17.682998,,
Integrating protein and DNA embeddings for improving genome-wide transcription factor binding site prediction.,PubMed,2026-06-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42099803/,"Transcription factors (TFs) regulate gene expression by binding to specific DNA sites on genome, making accurate TF binding site prediction critical for understanding gene regulation and downstream phenotypes. Almost all current deep learning methods use only DNA-related information to predict TF binding sites, ignoring the fact that different TF protein sequences and structures recognize distinct DNA patterns. Not leveraging TF information not only limits prediction accuracy but also makes the methods not generalizable to predicting binding sites of new TFs that do not exist in the training data. Here, we present TransBind, a protein-aware deep learning architecture that integrates DNA sequence information with protein embeddings containing both sequence and structural information derived from a protein language model pretrained on DNA-binding proteins, to improve TF binding site prediction. Through the cross-attention, a TF embedding selectively attends to genomic regions according to its unique binding properties. Evaluated on the data of 690 ChIP-seq experiments spanning 161 TFs across 91 human cell types, TransBind achieves an AUROC of 0.9508 and AUPR of 0.3741-representing a [Formula: see text]11.8% relative AUPR improvement over state-of-the-art methods including TBiNet, EPBDXDNABERT-2, DanQ, and DeepSEA. The model outperformed existing methods in [Formula: see text]98% of TF-cell type combinations. It also recovered 160 known TF binding motifs in the JASPAR database, providing the biological interpretability of the model. Moreover, the approach enables label-zero-shot prediction for unseen TFs, demonstrating its potential of generalizing to new, poorly characterized TFs. The source code of TransBind is available at https://github.com/jianlin-cheng/TransBind. The version used in this work is archived at https://doi.org/10.5281/zenodo.19462292.",,foundation_model_agent,5.75,3.2,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1093/nargab/lqag047,,42099803
"AI-driven big data analysis and predictive modeling of infectious disease immunity: from correlates to causal, multiscale understanding.",PubMed,2026-05-30T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42217024/,"The ability to reliably predict protective immunity against infectious diseases remains a central challenge in immunology, vaccine development, and public health. Despite major advances in immunological measurement, immunity prediction has historically relied on simplified correlates most notably antibody titers that often fail to generalize across pathogens, populations, and time. The emergence of large-scale, high-dimensional immune datasets spanning multi-omics, longitudinal cohort studies, electronic health records, and pathogen genomics has created new opportunities for artificial intelligence (AI)-driven modeling. However, early applications reveal that predictive accuracy alone is insufficient and is frequently undermined by spurious correlations, limited generalizability, and a lack of biological interpretability. This review synthesizes current advances and limitations in AI-based immunity prediction, arguing that meaningful progress requires embedding machine learning within immune biology, causal reasoning, and rigorous validation frameworks. We examine the biological foundations of immunity relevant to modeling including innate immune programming, trained immunity, adaptive immune dynamics, and immune memory and map these processes to appropriate data modalities and model classes. We critically evaluate predictive tasks across individual and population scales, from early infection outcomes and vaccine responsiveness to immunity waning and herd-level protection. Emphasis is placed on validation beyond internal cross-validation, on interpretability grounded in immune mechanisms, and on robustness under demographic diversity and pathogen evolution. We conclude that immunity is best understood and predicted as a dynamic, probabilistic, and multiscale system rather than as a static trait. AI has substantial potential to improve infectious disease preparedness and clinical decision-making.",,pathogenomics;sequencing_bioinformatics,5.65,5.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1007/s00203-026-04942-2,,42217024
"When Is Next-Token Prediction Useful? Marginalization, Ergodicity, Mixture Identifiability, Local Sufficiency, RAG, Tools, and Programming",arXiv,2026-05-22T06:34:17+00:00,http://arxiv.org/abs/2605.23278v2,"Language models trained on observed sequences are often described as learning the conditional distribution of the next token given previous tokens. This description is only conditionally correct. A model trained on realized token trajectories does not observe full conditional laws; it receives sampled continuations. Moreover, real language generation is conditioned not only on previous words but also on non-textual circumstances: facts, events, intentions, goals, beliefs, social context, and task-specific constraints. This paper distinguishes three objects that are often conflated: the full conditional language process conditioned on latent circumstances, the marginal text-only process obtained by integrating those circumstances out, and the model-induced distribution learned from finite observed corpora. The paper argues that interpreting model training as estimating the marginal text-only law requires strong assumptions of stationarity, representativeness, and ergodicity, assumptions that are standard in statistical estimation but problematic when applied to heterogeneous language corpora. Even if these assumptions hold, the marginal text-only law is useful only when the observed prefix is an approximately sufficient statistic for the latent circumstances relevant to continuation. In information-theoretic terms, usefulness requires that the residual conditional mutual information between the next token and the omitted circumstances, given the observed text, be small. The paper then extends this argument to heterogeneous training corpora. Finally, the paper interprets Retrieval Augmented Generation (RAG) and tool use as conditional sufficiency devices.",,foundation_model_agent,5.45,5.5,arXiv 上的新论文与 foundation_model_agent 相关，可用于补充你当前的病原检测与模型监控视角。,,general,,2605.23278v2,
ClimAgent: LLM as Agents for Autonomous Open-ended Climate Science Analysis,arXiv,2026-04-18T09:10:21+00:00,http://arxiv.org/abs/2604.16922v3,"Climate research is pivotal for mitigating global environmental crises, yet the accelerating volume of multi-scale datasets and the complexity of analytical tools have created significant bottlenecks, constraining scientific discovery to fragmented and labor-intensive workflows. While the emergence Large Language Models (LLMs) offers a transformative paradigm to scale scientific expertise, existing explorations remain largely confined to simple Question-Answering (Q&A) tasks. These approaches often oversimplify real-world challenges, neglecting the intricate physical constraints and the data-driven nature required in professional climate science.To bridge this gap, we introduce ClimAgent, a general-purpose autonomous framework designed to execute a wide spectrum of research tasks across diverse climate sub-fields. By integrating a unified tool-use environment with rigorous reasoning protocols, ClimAgent transcends simple retrieval to perform end-to-end modeling and analysis. To foster systematic evaluation, we propose ClimaBench, the first comprehensive benchmark for real-world climate discovery. It encompasses challenging problems spanning 5 distinct task categories derived from professional scenarios between 2000 and 2025. Experiments on ClimaBench demonstrate that ClimAgent significantly outperforms state-of-the-art baselines, achieving a 40.21% improvement over original LLM solutions in solution rigorousness and practicality. Our code are available at https://github.com/usail-hkust/ClimAgent.",,foundation_model_agent,4.75,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.16922v3,
Fighting Numerical Hallucinations via Data-centric Compilation for Online Financial QA,arXiv,2026-05-29T09:35:11+00:00,http://arxiv.org/abs/2605.31064v1,"Large Language Models (LLMs) have significantly advanced online data services, particularly in the domain of financial question answering (FinQA). However, such systems remain susceptible to numerical reasoning hallucinations, which critically undermine reliability in high-stakes financial applications. Although retrieval-augmented generation (RAG) has been widely adopted to ground responses in external knowledge, it introduces three persistent challenges: noise sensitivity, calculation fragility, and an auditability crisis. Existing model-centric approaches, which primarily focus on optimizing either the retriever or generator in isolation, still struggle to address these issues in an integrated manner. In this work, we pioneer a data-centric paradigm and propose a novel framework, the Data-centric Reasoning Compiler (DCRC). The framework operates through three cohesive phases: (1) adversarial data construction, which synthesizes training examples with controlled noise to teach robustness; (2) multi-stage training that cultivates a Data-centric Structuring Agent (DSA) capable of explicit evidence auditing and program synthesis; and (3) a compile-and-execute inference process, where the DSA transforms user queries and retrieved documents into verifiable, executable reasoning programs. This data-driven framework ensures faithful numerical reasoning by design. We conduct extensive experiments on established offline benchmarks and further validate our framework through deployment in a real-world online financial QA system.",,foundation_model_agent,4.75,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.31064v1,
"Beyond Static Dialogues: Benchmarking Realistic, Heterogeneous, and Evolving Long-Term Memory",arXiv,2026-05-29T09:51:22+00:00,http://arxiv.org/abs/2605.31086v1,"In existing memory benchmarks for Large Language Models (LLMs), the evaluated dialogue sessions often lack long-term semantic consistency, and the underlying personas tend to be flat and static. Furthermore, in real-world scenarios, interactions between users and assistants involve more diverse, heterogeneous data streams, such as documents and emails. These shortcomings significantly limit the realism and effectiveness of current evaluations. To address these limitations, we introduce RHELM (Realistic, Heterogeneous, and Evolving Long-term Memory). Driven by meticulously crafted user profiles and a novel LOOP (pLan-rOllout-evOlve-Prune) module, we construct realistic dialogues across diverse interaction scenarios that exhibit dynamic temporal evolution and long-term coherence. Crucially, these dialogues are deeply integrated with heterogeneous external sources synchronized with the user's temporal event trajectory. The resulting benchmark encompasses challenging question-answer pairs spanning seven inquiry types, with each question mapping to at least one of 27 critical memory characteristics that we identify as essential yet underexplored in current research. Comprehensive experiments across full-context models, retrieval-augmented generation (RAG) methods, and representative memory frameworks reveal that contemporary approaches still expose critical weaknesses in complex, real-world settings, particularly in resolving multi-source aggregation and real-world contextual reasoning.",,foundation_model_agent,4.75,5.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2605.31086v1,
From risk to resilience: A narrative review on strengthening veterinary clinical biosecurity to prevent healthcare-associated infections.,PubMed,2026-06-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42025907/,"Veterinary clinical biosecurity is key to preventing infectious diseases in animal clinics, particularly when there is high patient turnover, a mix of species, close contact among animals, or immunocompromised patients that raise the risk of hospital-associated infections (HAIs). This review outlines a practical, evidence-based approach designed to address biohazards, including zoonotic pathogens, and inherent risk factors that elevate HAI incidence in veterinary healthcare settings. It further outlines the principles and components of clinical biosecurity, i.e., bio-exclusion, bio-containment, and procedural hygiene, necessary to establish a robust infection control framework. A suite of actionable strategies is delineated, ranging from rigorous hand hygiene ('Clean hands, strong defense!') and proper cleaning and disinfection protocols to the integration of biosecurity measures with Hazard Analysis and Critical Control Points (HACCP) principles and a continuous Plan-Do-Check-Act (PDCA) cycle for quality improvement. Further, this review emphasizes the importance of regular audits and systematic quantitative monitoring to ensure adherence to biosecurity protocols, recommending practical tools such as compliance scoring systems and standardized checklist evaluations. The integration of artificial intelligence (AI)-based tools for predictive analytics and real-time pathogen surveillance, is proposed to enhance early outbreak detection and emergency response effectiveness. Additionally, tailored biosecurity protocols are detailed for implementation in resource-limited veterinary practices, providing specific, achievable strategies for diverse operational environments. By merging rigorous scientific principles with practical applications, this review delivers actionable, evidence-based guidelines to effectively mitigate HAIs, thereby improving animal welfare and safeguarding public health.",,pathogenomics;application_monitoring,4.45,8.2,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.tvjl.2026.106684,,42025907
Mixture-of-Experts Knowledge Graph Retrieval-Augmented Generation for Multi-Agent LLM-based Recommendation,arXiv,2026-05-27T08:56:57+00:00,http://arxiv.org/abs/2605.28175v2,"Large language models (LLMs) have recently been adopted for recommendations due to their ability to understand user intent and item semantics. However, LLM-based recommender systems often rely on parametric knowledge and suffer from outdated knowledge, motivating knowledge graph retrieval-augmented generation (KG-RAG) to ground recommendations on structured, up-to-date KGs. Despite this promise, effective KG-RAG in recommendations faces great challenges. First, users' queries vary in complexity and require KG knowledge at different granularities, whereas existing methods adopt a one-size-fits-all retrieval strategy, leading to over-retrieval for simple queries and under-retrieval for complex ones. In addition, augmenting LLMs with KG knowledge requires translating graph-structured data into linear text, which may introduce noise and cause structural information loss. Moreover, the selection of retrieval granularity lacks direct supervision and must be inferred from the final recommendation after alignment and downstream utilization, making query-aware retrieval hard to learn end-to-end. To address these issues, we propose MixRAGRec, a cooperative multi-agent framework for KG-RAG recommendations. MixRAGRec integrates a Mixture-of-Experts Retrieval Agent that routes each query to a KG retrieval expert with different granularities, a Knowledge Preference Alignment Agent that converts structured knowledge into LLM-friendly natural language, and a Contrastive Learning-reinforced Recommendation Agent trained with contrastive preference feedback. Notably, we introduce Mixture-of-Experts Multi-Agent Policy Optimization (MMAPO) to train three agents under a unified objective. Extensive experiments on real-world datasets demonstrate the effectiveness of our framework.",,foundation_model_agent,6.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1145/3770855.3817630,2605.28175v2,
AI-microbial hybrid biosensors: the next generation of intelligent detection systems.,PubMed,2026-05-29T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42212947/,"The convergence of artificial intelligence (AI) and microbial biosensor technology is transforming pathogen detection, environmental surveillance, antimicrobial resistance (AMR) profiling, and precision diagnostics. Microbial biosensors exploit the specificity of living microorganisms, but signal variability, scalability limits, and interpretive challenges have constrained clinical adoption. Integration of machine learning (ML) and deep neural networks (DNNs) now enables adaptive, high-performance sensing systems. Applied to multi-sensor datasets-such as electrochemical impedance, Raman spectroscopy, and hyperspectral microscopy-convolutional neural networks (CNNs) and ensemble models achieve bacterial classification accuracies of 95-99%, while markedly reducing diagnostic turnaround times and enabling continuous surveillance. Despite rapid progress, the field remains fragmented, lacking a unified synthesis of system architectures, computational strategies, translational barriers, and regulatory considerations. This narrative review provides an integrative analysis of AI-microbial hybrid biosensors, covering biorecognition principles, AI integration approaches, system designs, clinical and environmental applications, performance metrics, and key challenges. It also highlights emerging directions, including synthetic biology, CRISPR-enabled sensing, and edge computing. By consolidating these dimensions, this review positions AI-microbial hybrid biosensors as a next-generation platform for real-time pathogen detection and adaptive biosurveillance. Literature was identified through systematic searches of Google Scholar, PubMed, Web of Science, Scopus, and IEEE Xplore (2000-2026), supplemented by manual reference screening.",,pathogenomics;sequencing_bioinformatics,5.6,0.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1080/17460913.2026.2678101,,42212947
"Artificial Intelligence in Oncology: Clinical Applications, Challenges, and Opportunities.",PubMed,2026-06-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42214043/,"Artificial intelligence (AI) is reshaping cancer research and clinical oncology by enabling large-scale analysis of complex biomedical data. Although early AI efforts focused on single-modality tasks such as imaging interpretation or pathology classification, contemporary oncology increasingly requires integrated reasoning across heterogeneous inputs, including imaging, digital pathology, and genomics. Multimodal artificial intelligence (MMAI) models represent a major evolution by fusing these data types into unified predictive systems capable of informing diagnosis, risk stratification, treatment selection, and disease monitoring. This manuscript reviews the state of AI in oncology and highlights emerging foundation models within the field. There will be a focus on histopathology, and how this can be incorporated into risk assessment models. There will also be examples of MMAI utility in radiology and spatial proteomics. Additionally, we will discuss ethical and legal implications of MMAI in modern oncology, and recommendations for responsible application within clinical oncology practice.",,foundation_model_agent,3.75,3.95,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1200/edbk-26-520716,,42214043
