title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Red-MIRROR: Agentic LLM-based Autonomous Penetration Testing with Reflective Verification and Knowledge-augmented Interaction,arXiv,2026-03-28T04:34:09+00:00,http://arxiv.org/abs/2603.27127v1,"Web applications remain the dominant attack surface in cybersecurity, where vulnerabilities such as SQL injection, XSS, and business logic flaws continue to cause significant data breaches. While penetration testing is effective for identifying these weaknesses, traditional manual approaches are time-consuming and heavily dependent on scarce expert knowledge. Recent Large Language Models (LLM)-based multi-agent systems have shown promise in automating penetration testing, yet they still suffer from critical limitations: over-reliance on parametric knowledge, fragmented session memory, and insufficient validation of attack payloads and responses. This paper proposes Red-MIRROR, a novel multi-agent automated penetration testing system that introduces a tightly coupled memory-reflection backbone to explicitly govern inter-agent reasoning. By synthesizing Retrieval-Augmented Generation (RAG) for external knowledge augmentation, a Shared Recurrent Memory Mechanism (SRMM) for persistent state management, and a Dual-Phase Reflection mechanism for adaptive validation, Red-MIRROR provides a robust solution for complex web exploitation. Empirical evaluation on the XBOW benchmark and Vulhub CVEs shows that Red-MIRROR achieves performance comparable to state-of-the-art agents on Vulhub scenarios, while demonstrating a clear advantage on the XBOW benchmark. On the XBOW benchmark, Red-MIRROR attains an overall success rate of 86.0 percent, outperforming PentestAgent (50.0 percent), AutoPT (46.0 percent), and the VulnBot baseline (6.0 percent). Furthermore, the system achieves a 93.99 percent subtask completion rate, indicating strong long-horizon reasoning and payload refinement capability. Finally, we discuss ethical implications and propose safeguards to mitigate misuse risks.",,foundation_model_agent,6.15,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.27127v1,
Exqutor: Extended Query Optimizer for Vector-augmented Analytical Queries,arXiv,2025-12-10T14:42:52+00:00,http://arxiv.org/abs/2512.09695v4,"Vector similarity search is becoming increasingly important for data science pipelines, particularly in Retrieval-Augmented Generation (RAG), where it enhances large language model inference by enabling efficient retrieval of relevant external knowledge. As RAG expands with table-augmented generation to incorporate structured data, workloads integrating table and vector search are becoming more prevalent. However, efficiently executing such queries remains challenging due to inaccurate cardinality estimation for vector search components, leading to suboptimal query plans. In this paper, we propose Exqutor, an extended query optimizer for vector-augmented analytical queries. Exqutor is a pluggable cardinality estimation framework designed to address this issue, leveraging exact cardinality query optimization techniques to enhance estimation accuracy when vector indexes (e.g., HNSW, IVF) are available. In scenarios lacking these indexes, we employ a sampling-based approach with adaptive sampling size adjustment, dynamically tuning the sample size to balance estimation accuracy and sampling overhead. This allows Exqutor to efficiently approximate vector search cardinalities while minimizing computational costs. We integrate our framework into pgvector, VBASE, and DuckDB, demonstrating performance improvements of up to four orders of magnitude on vector-augmented analytical queries.",,foundation_model_agent,6.15,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2512.09695v4,
Visualization of Machine Learning Models through Their Spatial and Temporal Listeners,arXiv,2026-03-29T05:41:37+00:00,http://arxiv.org/abs/2603.27527v1,"Model visualization (ModelVis) has emerged as a major research direction, yet existing taxonomies are largely organized by data or tasks, making it difficult to treat models as first-class analysis objects. We present a model-centric two-stage framework that employs abstract listeners to capture spatial and temporal model behaviors, and then connects the translated model behavior data to the classical InfoVis pipeline. To apply the framework at scale, we build a retrieval-augmented human--large language model (LLM) extraction workflow and curate a corpus of 128 VIS/VAST ModelVis papers with 331 coded figures. Our analysis shows a dominant result-centric priority on visualizing model outcomes, quantitative/nominal data type, statistical charts, and performance evaluation. Citation-weighted trends further indicate that less frequent model-mechanism-oriented studies have disproportionately high impact while are less investigated recently. Overall, the framework is a general approach for comparing existing ModelVis systems and guiding possible future designs.",,foundation_model_agent,6.15,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.27527v1,
Towards a Medical AI Scientist,arXiv,2026-03-30T15:37:25+00:00,http://arxiv.org/abs/2603.28589v1,"Autonomous systems that generate scientific hypotheses, conduct experiments, and draft manuscripts have recently emerged as a promising paradigm for accelerating discovery. However, existing AI Scientists remain largely domain-agnostic, limiting their applicability to clinical medicine, where research is required to be grounded in medical evidence with specialized data modalities. In this work, we introduce Medical AI Scientist, the first autonomous research framework tailored to clinical autonomous research. It enables clinically grounded ideation by transforming extensively surveyed literature into actionable evidence through clinician-engineer co-reasoning mechanism, which improves the traceability of generated research ideas. It further facilitates evidence-grounded manuscript drafting guided by structured medical compositional conventions and ethical policies. The framework operates under 3 research modes, namely paper-based reproduction, literature-inspired innovation, and task-driven exploration, each corresponding to a distinct level of automated scientific inquiry with progressively increasing autonomy. Comprehensive evaluations by both large language models and human experts demonstrate that the ideas generated by the Medical AI Scientist are of substantially higher quality than those produced by commercial LLMs across 171 cases, 19 clinical tasks, and 6 data modalities. Meanwhile, our system achieves strong alignment between the proposed method and its implementation, while also demonstrating significantly higher success rates in executable experiments. Double-blind evaluations by human experts and the Stanford Agentic Reviewer suggest that the generated manuscripts approach MICCAI-level quality, while consistently surpassing those from ISBI and BIBM. The proposed Medical AI Scientist highlights the potential of leveraging AI for autonomous scientific discovery in healthcare.",,foundation_model_agent,5.75,7.16,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.28589v1,
Multilingual Medical Reasoning for Question Answering with Large Language Models,arXiv,2025-12-05T12:05:46+00:00,http://arxiv.org/abs/2512.05658v2,"Large Language Models (LLMs) with reasoning capabilities have recently demonstrated strong potential in medical Question Answering (QA). Existing approaches are largely English-focused and primarily rely on distillation from general-purpose LLMs, raising concerns about the reliability of their medical knowledge. In this work, we present a method to generate multilingual reasoning traces based on medical knowledge extracted from Wikipedia. We produce 500k traces in English, Italian, and Spanish, using a retrieval-augmented generation approach over medical information from Wikipedia. The traces are generated to solve medical questions drawn from MedQA and MedMCQA, which we extend to Italian and Spanish. We test our pipeline in both in-domain and out-of-domain settings across Medical QA benchmarks, and demonstrate that our reasoning traces improve performance both when utilized via in-context learning (few-shot) and supervised fine-tuning, yielding state-of-the-art results among 8B-parameter LLMs. We believe that these resources can support the development of more transparent clinical decision-support tools in multilingual settings. We release the full suite of resources: reasoning traces, translated QA datasets, Medical-Wikipedia, and fine-tuned models.",,foundation_model_agent,5.75,6.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2512.05658v2,
Q-BIOLAT: Binary Latent Protein Fitness Landscapes for QUBO-Based Optimization,arXiv,2026-03-29T05:33:55+00:00,http://arxiv.org/abs/2603.27526v1,"Protein fitness optimization is inherently a discrete combinatorial problem, yet most learning-based approaches rely on continuous representations and are primarily evaluated through predictive accuracy. We introduce Q-BIOLAT, a framework for modeling and optimizing protein fitness landscapes in compact binary latent spaces. Starting from pretrained protein language model embeddings, we construct binary latent representations and learn a quadratic unconstrained binary optimization (QUBO) surrogate that captures unary and pairwise interactions. Beyond its formulation, Q-BIOLAT provides a representation-centric perspective on protein fitness modeling. We show that representations with similar predictive performance can induce fundamentally different optimization landscapes. In particular, learned autoencoder-based representations collapse after binarization, producing degenerate latent spaces that fail to support combinatorial search, whereas simple structured representations such as PCA yield high-entropy, decodable, and optimization-friendly latent spaces. Across multiple datasets and data regimes, we demonstrate that classical combinatorial optimization methods, including simulated annealing, genetic algorithms, and greedy hill climbing, are highly effective in structured binary latent spaces. By expressing the objective in QUBO form, our approach connects modern machine learning with discrete and quantum-inspired optimization. Our implementation and dataset are publicly available at: https://github.com/HySonLab/Q-BIOLAT-Extended",,foundation_model_agent,5.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.27526v1,
Courtroom-Style Multi-Agent Debate with Progressive RAG and Role-Switching for Controversial Claim Verification,arXiv,2026-03-30T14:23:15+00:00,http://arxiv.org/abs/2603.28488v1,"Large language models (LLMs) remain unreliable for high-stakes claim verification due to hallucinations and shallow reasoning. While retrieval-augmented generation (RAG) and multi-agent debate (MAD) address this, they are limited by one-pass retrieval and unstructured debate dynamics. We propose a courtroom-style multi-agent framework, PROClaim, that reformulates verification as a structured, adversarial deliberation. Our approach integrates specialized roles (e.g., Plaintiff, Defense, Judge) with Progressive RAG (P-RAG) to dynamically expand and refine the evidence pool during the debate. Furthermore, we employ evidence negotiation, self-reflection, and heterogeneous multi-judge aggregation to enforce calibration, robustness, and diversity. In zero-shot evaluations on the Check-COVID benchmark, PROClaim achieves 81.7% accuracy, outperforming standard multi-agent debate by 10.0 percentage points, with P-RAG driving the primary performance gains (+7.5 pp). We ultimately demonstrate that structural deliberation and model heterogeneity effectively mitigate systematic biases, providing a robust foundation for reliable claim verification. Our code and data are publicly available at https://github.com/mnc13/PROClaim.",,foundation_model_agent,5.45,7.71,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.28488v1,
Poisoning the Genome: Targeted Backdoor Attacks on DNA Foundation Models,arXiv,2026-03-29T00:59:10+00:00,http://arxiv.org/abs/2603.27465v1,"Genomic foundation models trained on DNA sequences have demonstrated remarkable capabilities across diverse biological tasks, from variant effect prediction to genome design. These models are typically trained on massive, publicly sourced genomic datasets comprising trillions of nucleotide tokens, which renders them intrinsically susceptible to errors, artifacts, and adversarial issues embedded in the training data. Unlike natural language, DNA sequences lack the semantic transparency that might allow model makers to filter out corrupted entries, making genomic training corpora particularly susceptible to undetected manipulation. While training data poisoning has been established as a credible threat to large language models, its implications for genomic foundation models remain unexplored. Here, we present the first systematic investigation of training data poisoning in genomic language models. We demonstrate two complementary attack vectors. First, we show that adversarially crafted sequences can selectively degrade generative behavior on targeted genomic contexts, with backdoor activation following a sigmoidal dose-response relationship and full implantation achieved at 1 percent cumulative poison exposure. Second, targeted label corruption of downstream training data can selectively compromise clinically relevant variant classification, demonstrated using BRCA1 variant effect prediction. Our results reveal that genomic foundation models are vulnerable to targeted data poisoning attacks, underscoring the need for data provenance tracking, integrity verification, and adversarial robustness evaluation in the genomic foundation model development pipeline.",,foundation_model_agent,5.45,6.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.27465v1,
"AstraAI: LLMs, Retrieval, and AST-Guided Assistance for HPC Codebases",arXiv,2026-03-28T21:49:05+00:00,http://arxiv.org/abs/2603.27423v1,"We present AstraAI, a command-line interface (CLI) coding framework for high-performance computing (HPC) software development. AstraAI operates directly within a Linux terminal and integrates large language models (LLMs) with Retrieval-Augmented Generation (RAG) and Abstract Syntax Tree (AST)-based structural analysis to enable context-aware code generation for complex scientific codebases. The central idea is to construct a high-fidelity prompt that is passed to the LLM for inference. This prompt augments the user request with relevant code snippets retrieved from the underlying framework codebase via RAG and structural context extracted from AST analysis, providing the model with precise information about relevant functions, data structures, and overall code organization. The framework is designed to perform scoped modifications to source code while preserving structural consistency with the surrounding code. AstraAI supports both locally hosted models from Hugging Face and API-based frontier models accessible via the American Science Cloud, enabling flexible deployment across HPC environments. The system generates code that aligns with existing project structures and programming patterns. We demonstrate AstraAI on representative HPC code generation tasks within AMReX, a DOE-supported HPC software infrastructure for exascale applications.",,foundation_model_agent,5.45,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.27423v1,
Self-evolving AI agents for protein discovery and directed evolution,arXiv,2026-03-28T15:16:49+00:00,http://arxiv.org/abs/2603.27303v1,"Protein scientific discovery is bottlenecked by the manual orchestration of information and algorithms, while general agents are insufficient in complex domain projects. VenusFactory2 provides an autonomous framework that shifts from static tool usage to dynamic workflow synthesis via a self-evolving multi-agent infrastructure to address protein-related demands. It outperforms a set of well-known agents on the VenusAgentEval benchmark, and autonomously organizes the discovery and optimization of proteins from a single natural language prompt.",,foundation_model_agent,5.1,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.27303v1,
Mitigating Hallucination on Hallucination in RAG via Ensemble Voting,arXiv,2026-03-28T12:07:30+00:00,http://arxiv.org/abs/2603.27253v1,"Retrieval-Augmented Generation (RAG) aims to reduce hallucinations in Large Language Models (LLMs) by integrating external knowledge. However, RAG introduces a critical challenge: hallucination on hallucination,"" where flawed retrieval results mislead the generation model, leading to compounded hallucinations. To address this issue, we propose VOTE-RAG, a novel, training-free framework with a two-stage structure and efficient, parallelizable voting mechanisms. VOTE-RAG includes: (1) Retrieval Voting, where multiple agents generate diverse queries in parallel and aggregate all retrieved documents; (2) Response Voting, where multiple agents independently generate answers based on the aggregated documents, with the final output determined by majority vote. We conduct comparative experiments on six benchmark datasets. Our results show that VOTE-RAG achieves performance comparable to or surpassing more complex frameworks. Additionally, VOTE-RAG features a simpler architecture, is fully parallelizable, and avoids the problem drift"" risk. Our work demonstrates that simple, reliable ensemble voting is a superior and more efficient method for mitigating RAG hallucinations.",,foundation_model_agent,4.75,6.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.27253v1,
Retromorphic Testing with Hierarchical Verification for Hallucination Detection in RAG,arXiv,2026-03-29T16:12:18+00:00,http://arxiv.org/abs/2603.27752v1,"Large language models (LLMs) continue to hallucinate in retrieval-augmented generation (RAG), producing claims that are unsupported by or conflict with the retrieved context. Detecting such errors remains challenging when faithfulness is evaluated solely with respect to the retrieved context. Existing approaches either provide coarse-grained, answer-level scores or focus on open-domain factuality, often lacking fine-grained, evidence-grounded diagnostics. We present RT4CHART, a retromorphic testing framework for context-faithfulness assessment. RT4CHART decomposes model outputs into independently verifiable claims and performs hierarchical, local-to-global verification against the retrieved context. Each claim is assigned one of three labels: entailed, contradicted, or baseless. Furthermore, RT4CHART maps claim-level decisions back to specific answer spans and retrieves explicit supporting or refuting evidence from the context, enabling fine-grained and interpretable auditing. We evaluate RT4CHART on RAGTruth++ (408 samples) and RAGTruth-Enhance (2,675 samples), a newly re-annotated benchmark. RT4CHART achieves the best answer-level hallucination detection F1 among all baselines. On RAGTruth++, it reaches an F1 score of 0.776, outperforming the strongest baseline by 83%. On RAGTruth-Enhance, it achieves a span-level F1 of 47.5%. Ablation studies show that the hierarchical verification design is the primary driver of performance gains. Finally, our re-annotation reveals 1.68x more hallucination cases than the original labels, suggesting that existing benchmarks substantially underestimate the prevalence of hallucinations.","大语言模型在检索增强生成（RAG）中仍存在幻觉问题，即生成与检索上下文不符或冲突的陈述。现有的检测方法多为粗粒度的答案级评分，缺乏细粒度的证据诊断。本文提出 RT4CHART 框架，用于评估 RAG 输出对上下文的忠实度。该框架将模型输出分解为独立的可验证断言，并针对检索上下文进行从局部到全局的分层验证。每个断言被标记为蕴含（entailed）、矛盾（contradicted）或无根据（baseless）。RT4CHART 还能将断言级决策映射回具体的答案片段，并从上下文中检索显式的支持或反驳证据，实现可解释的细粒度审计。实验在 RAGTruth++（408 个样本）和新标注的 RAGTruth-Enhance（2,675 个样本）上进行。结果显示，RT4CHART 在 RAGTruth++ 上的 F1 分数达到 0.776，比最强基准提高 83%；在 RAGTruth-Enhance 上的片段级 F1 为 47.5%。研究还发现，重新标注后的幻觉案例比原标签多出 1.68 倍，表明现有基准严重低估了幻觉的普遍性。",foundation_model_agent,4.75,5.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,"## 核心内容
该研究针对 RAG 系统中的忠实度评估问题，提出了 RT4CHART 框架。其核心是通过将 LLM 生成的内容拆解为独立断言，并利用分层验证机制（从局部断言到全局答案）来识别幻觉。该框架不仅能给出二元判断，还能定位具体的错误片段并提供上下文证据。此外，研究者发布了包含 2,675 个样本的 RAGTruth-Enhance 数据集。

## 为什么相关
在临床微生物学与病原基因组学领域，研究人员常利用 RAG 架构构建知识库问答系统（如查询耐药基因数据库或临床指南）。此类场景对准确性要求极高，任何细微的幻觉（如误报耐药性结论）都可能导致错误的临床决策。RT4CHART 提供的细粒度证据审计功能，可作为病原学 AI Agent 的合规性与安全性过滤层。

## 新颖度判断
新颖度较高。相比于传统的粗粒度评分，RT4CHART 引入了“逆向测试（Retromorphic Testing）”思路与分层验证架构。其重要贡献在于揭示了现有 RAG 基准的局限性——通过重新标注发现幻觉发生率实际上是原先估计的 1.68 倍，这为构建更严苛的临床 AI 评测资源提供了依据。

## 方法与证据
- **方法**：RT4CHART 采用断言分解、三分类标签（蕴含、矛盾、无根据）以及片段级映射技术。
- **数据规模**：使用了 RAGTruth++（408 样本）和 RAGTruth-Enhance（2,675 样本）。
- **实验指标**：在 RAGTruth++ 上 F1 达到 0.776，较基准提升 83%；在 RAGTruth-Enhance 上的片段级检测 F1 为 47.5%。消融实验证实分层验证设计是性能提升的主因。

## 应用价值
该工具可直接集成至病原组学或蛋白质组学的 RAG 工作流中，用于自动化审核 AI 生成的分析报告。其“片段级映射”功能允许专家快速定位 AI 结论中哪些部分缺乏文献支持，从而提高人工复核效率，降低临床应用风险。

## 局限与风险
尽管在答案级检测上表现优异，但其在 RAGTruth-Enhance 上的片段级（span-level）检测 F1 仅为 47.5%，说明对错误具体位置的精准定位仍有较大提升空间。此外，摘要未说明该模型在处理高度专业化的生物医学术语时的泛化能力，以及在大规模实时检索场景下的计算开销。",dataset,,2603.27752v1,
Link Prediction for Event Logs in the Process Industry,arXiv,2025-08-12T17:22:29+00:00,http://arxiv.org/abs/2508.09096v3,"In the era of graph-based retrieval-augmented generation (RAG), link prediction is a significant preprocessing step for improving the quality of fragmented or incomplete domain-specific data for the graph retrieval. Knowledge management in the process industry uses RAG-based applications to optimize operations, ensure safety, and facilitate continuous improvement by effectively leveraging operational data and past insights. A key challenge in this domain is the fragmented nature of event logs in shift books, where related records are often kept separate, even though they belong to a single event or process. This fragmentation hinders the recommendation of previously implemented solutions to users, which is crucial in the timely problem-solving at live production sites. To address this problem, we develop a record linking model, which we define as a cross-document coreference resolution (CDCR) task. Record linking adapts the task definition of CDCR and combines two state-of-the-art CDCR models with the principles of natural language inference (NLI) and semantic text similarity (STS) to perform link prediction. The evaluation shows that our record linking model outperformed the best versions of our baselines, i.e., NLP and STS, by 28% (11.43 p) and 27.4% (11.21 p), respectively. Our work demonstrates that common NLP tasks can be combined and adapted to a domain-specific setting of the German process industry, improving data quality and connectivity in shift logs.",在基于图的检索增强生成（RAG）时代，链路预测是提升领域特定数据质量的关键预处理步骤。流程工业中的知识管理利用 RAG 应用优化运营并确保安全，但面临交接班日志（shift books）中事件记录碎片化的挑战，即属于同一事件的相关记录往往被分散存储。这种碎片化阻碍了向生产现场用户推荐既往解决方案。为解决该问题，本研究开发了一种记录链接模型，并将其定义为跨文档共指消解（CDCR）任务。该模型结合了先进的 CDCR 模型与自然语言推理（NLI）及语义文本相似度（STS）原理进行链路预测。评估结果显示，该模型性能优于 NLP 和 STS 基准模型，提升幅度分别为 28%（11.43 个百分点）和 27.4%（11.21 个百分点）。研究证明，通用 NLP 任务经调整后可应用于德国流程工业特定领域，显著提升日志数据的质量与连接性。,foundation_model_agent,4.75,5.25,arXiv 上的新论文与 foundation_model_agent 相关，可用于补充你当前的病原检测与模型监控视角。,"## 核心内容
该研究针对流程工业（Process Industry）中交接班日志数据碎片化的问题，提出了一种基于跨文档共指消解（CDCR）的记录链接模型。其核心目标是通过链路预测技术，将分散在不同记录中但属于同一事件的信息重新关联，从而为基于图的检索增强生成（Graph-RAG）提供高质量、连通性强的数据基础。

## 为什么相关
**弱相关。** 尽管该论文的研究背景是德国流程工业的生产日志，但其核心方法论对临床微生物学和病原基因组学具有借鉴意义。在临床场景中，同一患者的病原检测结果、抗生素处方和临床表现往往散落在不同的电子病历（EHR）或实验室信息系统（LIS）记录中。这种“碎片化记录”的关联问题与本文提出的 CDCR 任务高度相似，可用于构建更精准的临床决策支持 Agent 或病原溯源知识图谱。

## 新颖度判断
**中等偏高。** 该研究的新颖之处在于将工业领域的记录链接问题（Record Linking）重新定义为 NLP 领域的跨文档共指消解（CDCR）任务，并创新性地融合了自然语言推理（NLI）和语义文本相似度（STS）两种技术路径。这种多任务融合的方法在处理具有高度专业性、非结构化的工业文本时表现出了比传统方法更强的鲁棒性。

## 方法与证据
研究者采用了结合 CDCR 模型、NLI 和 STS 原理的混合架构。实验对比了该模型与纯 NLP 基准及 STS 基准的性能。证据显示：该模型在链路预测任务上表现优异，相较于 NLP 基准提升了 28%（绝对值提升 11.43 p），相较于 STS 基准提升了 27.4%（绝对值提升 11.21 p）。摘要未说明具体使用的 CDCR 模型名称及训练数据集的具体规模。

## 应用价值
在实际生产环境中，该模型能够显著提升 Graph-RAG 系统的检索质量，帮助现场工程师快速获取历史故障的解决方案。在生物信息学领域，类似技术可用于整合异构数据库中的蛋白质功能注释或基因组变异记录，提高知识图谱的完整度。

## 局限与风险
1. **领域局限性**：研究明确指出是针对“德国流程工业”，其模型在处理中文临床术语或高度专业化的生物医学词汇时的迁移能力尚不明确。
2. **数据规模未知**：摘要未说明实验所用的交接班日志数据量，难以评估模型在大规模工业数据下的计算开销。
3. **实时性挑战**：CDCR 任务通常计算复杂度较高，对于需要实时响应的生产现场或临床诊断场景，其推理延迟可能是一个潜在风险。",general,,2508.09096v3,
CausalEvolve: Towards Open-Ended Discovery with Causal Scratchpad,arXiv,2026-03-15T19:53:31+00:00,http://arxiv.org/abs/2603.14575v2,"Evolve-based agent such as AlphaEvolve is one of the notable successes in using Large Language Models (LLMs) to build AI Scientists. These agents tackle open-ended scientific problems by iteratively improving and evolving programs, leveraging the prior knowledge and reasoning capabilities of LLMs. Despite the success, existing evolve-based agents lack targeted guidance for evolution and effective mechanisms for organizing and utilizing knowledge acquired from past evolutionary experience. Consequently, they suffer from decreasing evolution efficiency and exhibit oscillatory behavior when approaching known performance boundaries. To mitigate the gap, we develop CausalEvolve, equipped with a causal scratchpad that leverages LLMs to identify and reason about guiding factors for evolution. At the beginning, CausalEvolve first identifies outcome-level factors that offer complementary inspirations in improving the target objective. During the evolution, CausalEvolve also inspects surprise patterns during the evolution and abductive reasoning to hypothesize new factors, which in turn offer novel directions. Through comprehensive experiments, we show that CausalEvolve effectively improves the evolutionary efficiency and discovers better solutions in 4 challenging open-ended scientific tasks.",AlphaEvolve 等基于进化的智能体在利用大语言模型（LLMs）构建“AI 科学家”方面取得了显著进展。这些智能体通过迭代改进和演化程序，利用 LLM 的先验知识和推理能力来解决开放式科学问题。然而，现有方法缺乏针对性的演化指导，且无法有效组织和利用过去的演化经验，导致演化效率下降，并在接近性能边界时出现振荡。为弥补这一缺陷，本研究开发了 CausalEvolve，其核心是配备了“因果草稿卡”（Causal Scratchpad），利用 LLM 识别并推理演化的指导因素。在演化初期，CausalEvolve 首先识别能为改进目标提供补充灵感的结果级因素；在演化过程中，它会检查演化中的“惊喜模式”（surprise patterns），并通过溯因推理假设新因素，从而开辟新方向。在 4 个挑战性的开放式科学任务中的实验表明，CausalEvolve 有效提升了演化效率，并发现了更优的解决方案。,foundation_model_agent,4.75,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究提出了 CausalEvolve，一种旨在增强“AI 科学家”能力的进化型智能体框架。其核心是通过“因果草稿卡”（Causal Scratchpad）机制，解决 LLM 在驱动科学发现任务中演化效率低下和性能振荡的问题。该框架不仅依赖 LLM 的先验知识，还通过识别结果级因果因素和对演化过程中的异常（惊喜模式）进行溯因推理，动态生成新的演化方向。

## 为什么相关
在病原生物学和蛋白质组学领域，科学发现往往涉及极其复杂的开放式搜索空间（如蛋白质功能预测、耐药基因进化路径模拟）。CausalEvolve 提出的“因果指导演化”逻辑，可以被引入到病原体基因组建模或临床微生物诊断算法的自动优化中。特别是其处理“性能边界振荡”的能力，对于需要在高噪声生物数据中寻找最优解的任务具有借鉴意义。

## 新颖度判断
新颖度评分为 5.25（高）。相比于传统的 AlphaEvolve 等仅依赖迭代改进的智能体，CausalEvolve 的创新点在于引入了“因果因素推理”和“溯因推理”来指导演化。它不再是盲目地尝试程序变体，而是试图理解“为什么某些变体有效”，并利用这种因果理解来跨越已知的性能瓶颈。

## 方法与证据
- **方法**：开发了 CausalEvolve 框架，引入 Causal Scratchpad。具体步骤包括：1. 初始阶段识别结果级因素（outcome-level factors）；2. 演化中监控“惊喜模式”（surprise patterns）；3. 利用溯因推理（abductive reasoning）假设新因素。
- **证据**：在 4 个挑战性的开放式科学任务上进行了综合实验（摘要未说明具体任务名称，如是否包含生物信息学任务）。
- **指标**：实验结果显示其在演化效率（evolutionary efficiency）和最终解的质量（better solutions）上均有显著提升。

## 应用价值
该技术在临床微生物学与基因组学交叉领域具有潜在应用价值。例如，在设计针对新兴病原体的检测引物或分析流程时，CausalEvolve 可以作为底层引擎，自动演化并优化分析程序。其“因果草稿卡”可以帮助研究者理解模型改进的逻辑，而不仅仅是获得一个黑盒结果。

## 局限与风险
摘要未详细说明 4 个科学任务的具体领域，无法判断其在生物医学垂直领域的泛化能力。此外，依赖 LLM 进行“因果推理”和“溯因推理”可能存在幻觉风险，即模型可能会虚构出错误的因果关系来指导演化，导致搜索方向偏离。摘要亦未提及该框架在大规模计算资源消耗方面的表现。",foundation_model,,2603.14575v2,
