title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Bacteriophage host prediction using a genome language model,bioRxiv,2026-03-20T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.19.712863v1,"Computational bacteriophage host prediction from genomic sequences remains challenging because host range depends on diverse, rapidly evolving genomic determinants--from receptor-binding proteins to anti-defense systems and downstream infection compatibility--and because the signals available to predictors, including sequence homology, CRISPR spacer matches, nucleotide composition, and mobile genetic elements, are sparse, unevenly distributed across taxa, and constrained by incomplete host annotations. Here, we frame host prediction as an unsupervised retrieval problem. We asked whether embeddings from the pretrained genome language model Evo2 captured a reliable host-range signal without training on phage-host labels. We generated whole-genome embeddings for phages and candidate bacterial hosts with the Evo2-7B model, applied normalization, and ranked hosts by cosine similarity. Using the Virus-Host Database, we selected embedding and fusion choices on a Gram-positive validation cohort and then evaluated the approach on a held-out Gram-negative test cohort to minimize data leakage. We found that Evo2 was strongest at retrieving multiple plausible hosts, with the recorded host in the top 10 for 55.4% of phages. However, it did not maximize species-level top-1 accuracy (19.4% vs. 23.2% for the best baseline). At higher taxonomic ranks, Evo2 captured a coarser host-range signal: top-1 accuracy reached 43.4% at the genus level and 51.6% at the family level. Reciprocal rank fusion of Evo2 with BLASTN, VirHostMatcher, and PHIST improved all retrieval metrics. Top-10 retrieval rose to 58.5% and top-1 accuracy to 26.9%. Stratified analyses by phage genome length, host clade, and host mobile genetic element coverage revealed scenario-dependent performance. Evo2 embeddings excelled for intermediate-length phages and when host mobile element content was low, whereas alignment and k-mer methods dominated when local homology was abundant. These results suggest that pretrained genome embeddings complement established alignment- and k-mer/composition-based methods and that context-aware hybrid pipelines may help improve phage host prediction.",,foundation_model_agent,5.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.03.19.712863,,
Leveraging Large Language Models to Extract Prognostic Pathology Features in Ewing Sarcoma,bioRxiv,2026-03-19T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.02.20.707103v2,"Background: Current risk stratification for Ewing sarcoma relies heavily on clinical factors such as metastatic status, failing to capture histologic heterogeneity as a potential prognostic indicator. Although pathology reports contain rich biological data, this information remains locked in unstructured narrative text, limiting large-scale retrospective analyses. We aimed to validate the utility of Large Language Models (LLMs) for scalable data abstraction and to identify prognostic histologic features from a large multi-institutional cohort. Methods: We conducted a retrospective cohort study using data from six Children's Oncology Group (COG) clinical trials. We utilized an LLM-based pipeline (OpenAI o3) to extract structured variables, including immunohistochemical (IHC) markers and CD99 staining patterns - from digitized, Optical Character Recognition (OCR)-processed pathology reports. Extraction accuracy was validated against a human-annotated ground truth (n=200) and cross-validated against senior experts (n=48). We assessed the association between extracted features and Overall Survival (OS) using Kaplan-Meier analysis and multivariable Cox proportional hazards regression, adjusting for metastatic status. Findings: We analyzed 931 diagnostic pathology reports spanning over 19-years. The LLM achieved a weighted average accuracy of 94% across 17 IHC markers; in a cross-validation subset, the LLM outperformed human annotators (weighted average accuracy over 15 IHC markers: LLM o3: 98.1%, a resident specialist 91.4%, and a senior expert 95.9%). Survival analysis identified Neuron-Specific Enolase (NSE) and S100 as significant prognostic biomarkers. After adjusting for metastatic status, NSE positivity was associated with significantly inferior survival (HR 2.15, 95% CI 1.15 - 4.02, p=0.016); this risk was most pronounced in patients with non-metastatic disease (HR 5.64, p=0.0055). Conversely, S100 positivity was associated with improved survival (HR 0.58, 95% CI 0.34-1.00, p=0.046). Interpretation: LLM-assisted extraction of pathology variables is highly accurate and scalable, capable of unlocking ""dark data"" from historical clinical trials. We identified NSE as a potent risk factor and S100 as a protective marker in Ewing sarcoma, particularly in localized disease. These findings suggest that AI-derived histologic data can refine risk stratification and, if validated, warrant inclusion in future prospective trials.",,foundation_model_agent,6.45,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.02.20.707103,,
CyberJustice Tutor: An Agentic AI Framework for Cybersecurity Learning via Think-Plan-Act Reasoning and Pedagogical Scaffolding,arXiv,2026-03-19T04:04:57+00:00,http://arxiv.org/abs/2603.18470v1,"The integration of Large Language Models (LLMs) into cybersecurity education for criminal justice professionals is currently hindered by the ""statelessness"" of reactive chatbots and the risk of hallucinations in high-stakes legal contexts. To address these limitations, we propose the CyberJustice Tutor, an educational dialogue system powered by an Agentic AI framework. Unlike reactive chatbots, our system employs a ""Think-Plan-Act"" cognitive cycle, enabling autonomous goal decomposition, longitudinal planning, and dynamic context maintenance. We integrate a Pedagogical Scaffolding Layer grounded in Vygotsky's Zone of Proximal Development (ZPD), which dynamically adapts instructional support based on the learner's real-time progress. Furthermore, an Adaptive Retrieval Augmented Generation (RAG) core anchors the agent's reasoning in verified curriculum materials to ensure legal and technical accuracy. A comprehensive user study with 123 participants, including students, educators, and active law enforcement officers, validated the system's efficacy. Quantitative results demonstrate high user acceptance for Response Speed (4.7/5), Ease of Use (4.4/5), and Accuracy (4.3/5). Qualitative feedback indicates that the agentic architecture is perceived as highly effective in guiding learners through personalized paths, demonstrating the feasibility and usability of agentic AI for specialized professional education.",,foundation_model_agent,6.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.18470v1,
Leveraging Residual Graph Convolutional Networks with Cross-Attention Mechanisms for High-Accuracy Protein Function Prediction.,PubMed,2026-03-20T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41861353/,"Precise determination of protein functions is essential for elucidating cellular processes and pathological mechanisms, thereby facilitating targeted drug design. Although wet-lab experimental methods remain the gold standard to determine protein functions, their long turnaround times, high costs, and labor-intensive procedures make them impractical for large-scale annotation. Here, we introduced RCHGO, a novel deep-learning framework designed to infer Gene Ontology (GO) annotations directly from protein sequences through leveraging residual graph convolutional networks (RGCNs) equipped with cross-attention mechanisms. Comprehensive benchmarking on 1,493 nonredundant proteins demonstrates that RCHGO achieves superior performance compared with 16 state-of-the-art methods. Detailed analyses indicate that the superior performance of RCHGO arises from its two deep learning modules, which separately exploit complementary manually crafted and protein language model-based feature representations and are effectively fused at the decision level. Meanwhile, the integration of RGCNs and cross-attention modules enables the model to learn rich protein- and residue-level representations and align them effectively with GO semantics. The source code of RCHGO is publicly accessible at https://github.com/peixuanli123/RCHGO.",,foundation_model_agent,5.75,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1021/acs.jcim.6c00101,,41861353
X-Cell: Scaling Causal Perturbation Prediction Across Diverse Cellular Contexts via Diffusion Language Models,bioRxiv,2026-03-20T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.18.712807v1,"Causal models of cellular systems hold the promise to empower broad biological discovery, including the systematic identification of novel targets for drug discovery. Predicting how genetic and pathway perturbations reshape gene expression across diverse cellular contexts is a prerequisite for building generalizable cellular foundation models. However, current methods typically fail to extrapolate beyond their training distributions because they rely predominantly on observational expression atlases rather than interventional perturbation data. We present X-Atlas/Pisces, the largest genome-wide CRISPRi Perturb-seq compendium to date, comprising 25.6 million perturbed single-cell transcriptomes across 16 biologically diverse contexts, including widely used cell lines, induced pluripotent stem cells (iPSCs), resting and CD3/CD28 activated Jurkat T lymphoma cells, and multi-lineage differentiating iPSCs. Leveraging this resource, we develop X-Cell, a diffusion language model that predicts perturbation responses by iteratively refining control-to-perturbed state transitions through cross-attention to multi-modal biological priors derived from natural language, protein language models, interaction networks, genetic dependency maps, and morphological profiles. X-Cell outperforms existing state-of-the-art models by up to five-fold on key metrics such as Pearson {Delta} (correlation between predicted and observed perturbation-induced log-fold changes), and demonstrates zero-shot prediction of T cell inactivating perturbations in stimulated Jurkat cells. We scale X-Cell to 4.9 billion parameters (X-Cell-Ultra), the largest causal perturbation model to date. We demonstrate for the first time that perturbation prediction follows power-law scaling with an exponent matching large language models. X-Cell-Ultra demonstrates zero-shot generalization to novel biological contexts, including unseen iPSC-derived melanocyte progenitors and primary human CD4+ T cells from multiple donors, and outperforms all baselines after self-supervised test-time adaptation. These results demonstrate that coordinated scaling of causal perturbation data and model capacity yields foundation models capable of generalizable perturbation prediction across cellular contexts, with potential applications for improving computational target identification, validation, and context-specific therapeutic prioritization.",,foundation_model_agent,5.75,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.03.18.712807,,
SOORENA: Self-lOOp containing or autoREgulatory Nodes in biological network Analysis,bioRxiv,2026-03-19T00:00:00+00:00,https://www.biorxiv.org/content/10.1101/2025.11.03.685842v4,"Autoregulatory mechanisms, in which proteins regulate their own activity or expression, are fundamental to biological networks but are challenging to identify systematically from literature. To address this gap, we present SOORENA (https://soorena.it.helsinki.fi/soorena/), a two-stage transformer model that predicts and classifies protein autoregulation in PubMed abstracts. SOORENA was trained on 1,332 experimentally validated abstracts and achieved 96.0 percent accuracy and 97.8 percent precision in stage one, with stage two achieving 95.5 percent accuracy and 96.2 percent macro-F1 across seven mechanistic classes. Applied to 3.34 million abstracts, SOORENA identified 85,145 publications containing autoregulatory mechanisms, yielding 97,657 protein-specific records. Integration with curated databases generated 100,065 comprehensive entries accessible via an interactive Shiny application. By systematically cataloging self-regulatory interactions, which often act as bottlenecks in dynamic network modeling, SOORENA provides a resource that supports mechanistic interpretation, model reduction, and predictive systems-level analyses. These results demonstrate that domain-specific language models can scale the discovery and curation of biologically essential self-regulatory mechanisms, bridging literature mining and systems biology.",,foundation_model_agent,5.75,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1101/2025.11.03.685842,,
ST-PARM: Pareto-Complete Inference-Time Alignment for Multi-Objective Protein Design,bioRxiv,2026-03-19T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.17.712483v1,"MotivationProtein engineering is inherently multi-objective: improving one property can degrade others, so practical workflows require generating non-dominated (Pareto-optimal) candidates spanning a trade-off surface. Linear objective scalarization and deterministic pairwise preference learning can under-explore non-convex Pareto regions and amplify noise from uncertain evaluators, limiting Pareto coverage and trade-off controllability. ResultsWe introduce Smooth Tchebycheff Preference-Aware Reward Model (ST-PARM), an inference-time alignment framework that steers a frozen protein language model along user-specified trade-offs with a lightweight reward model trained only once. ST-PARM combines (i) a reward-calibrated pairwise preference loss that is uncertainty-aware by down-weighting ambiguous comparisons under noisy evaluators, (ii) a smooth Tchebycheff scalarization that is Pareto-complete in principle and improves empirical trade-off coverage, and (iii) latent-space pair-construction strategies. On GFP fluorescence-stability (full-length design) and IL-6 nanobody stability-solubility (CDR3+suffix design), ST-PARM delivers broader Pareto coverage and stronger preference tracking than baselines PARM and MosPro. For GFP, a conservative structural screen for local confidence and global fold preservation retains a broad frontier and strong controllability, yielding an actionable cohort for downstream assays. We also provide cross-evaluator robustness checks, a three-objective extension, and a natural-language alignment generality check in the Supplement, establishing a practical foundation for controllable sequence generation under competing multi-objectives and noisy measurements. Availability and Implementationhttps://github.com/Shen-Lab/ST-PARM. Supplementary InformationSupplementary data are provided with the submission.",,foundation_model_agent,5.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.03.17.712483,,
Clinician Experiences with Ambient AI Scribe Technology in Singapore: A Qualitative Study,medRxiv,2026-03-19T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.17.26348627v1,"BackgroundThe administrative burden of clinical documentation is a recognised contributor to clinician burnout and diminished care quality. Ambient artificial intelligence (AI) scribe technology, which uses large language models to passively record and summarise clinical encounters, has rapidly gained traction internationally. However, no published studies have examined clinician experiences with this technology in the Asia-Pacific region or within Singapores multilingual healthcare system. ObjectiveThis study explored clinician perspectives on ambient AI scribe technology at Alexandra Hospital, Singapore, focusing on perceived benefits, barriers, workflow integration, ethical considerations, and recommendations for sustained implementation. MethodsA qualitative descriptive study was conducted using semi-structured interviews with 28 clinicians across multiple specialties at Alexandra Hospital, National University Health System (NUHS). Participants were purposively sampled for diversity in role, specialty, and usage level. Interviews were analysed using reflexive thematic analysis guided by the RE-AIM/PRISM framework. The COREQ checklist was followed. ResultsFive themes emerged: (1) reclaiming presence in the clinical encounter, (2) navigating accuracy and trust in AI-generated documentation, (3) workflow disruption and adaptation, (4) privacy, consent, and ethical tensions within Singapores regulatory landscape, and (5) envisioning sustainable integration. Clinicians reported improved patient engagement and reduced cognitive burden. Persistent barriers included accuracy concerns, AI hallucinations, limited multilingual functionality, loss of documentation style, and uncertainties around compliance with the Personal Data Protection Act (PDPA). ConclusionsAmbient AI scribe technology holds promise for alleviating documentation burden in Singapores public healthcare system. Realising this potential requires attention to safety validation, multilingual capability, clinician training, and patient-centred consent aligned with local regulatory frameworks.",,foundation_model_agent,5.75,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.03.17.26348627,,
LLM-Augmented Changepoint Detection: A Framework for Ensemble Detection and Automated Explanation,arXiv,2026-01-06T12:04:38+00:00,http://arxiv.org/abs/2601.02957v3,"This paper introduces a novel changepoint detection framework that combines ensemble statistical methods with Large Language Models (LLMs) to enhance both detection accuracy and the interpretability of regime changes in time series data. Two critical limitations in the field are addressed. First, individual detection methods exhibit complementary strengths and weaknesses depending on data characteristics, making method selection non-trivial and prone to suboptimal results. Second, automated, contextual explanations for detected changes are largely absent. The proposed ensemble method aggregates results from ten distinct changepoint detection algorithms, achieving superior performance and robustness compared to individual methods. Additionally, an LLM-powered explanation pipeline automatically generates contextual narratives, linking detected changepoints to potential real-world historical events. For private or domain-specific data, a Retrieval-Augmented Generation (RAG) solution enables explanations grounded in user-provided documents. The open source Python framework demonstrates practical utility in diverse domains, including finance, political science, and environmental science, transforming raw statistical output into actionable insights for analysts and decision-makers.",,foundation_model_agent,5.45,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2601.02957v3,
Multimodal Model for Computational Pathology:Representation Learning and Image Compression,arXiv,2026-03-19T09:24:44+00:00,http://arxiv.org/abs/2603.18660v1,"Whole slide imaging (WSI) has transformed digital pathology by enabling computational analysis of gigapixel histopathology images. Recent foundation model advances have accelerated progress in computational pathology, facilitating joint reasoning across pathology images, clinical reports, and structured data. Despite this progress, challenges remain: the extreme resolution of WSIs creates computational hurdles for visual learning; limited expert annotations constrain supervised approaches; integrating multimodal information while preserving biological interpretability remains difficult; and the opacity of modeling ultra-long visual sequences hinders clinical transparency. This review comprehensively surveys recent advances in multimodal computational pathology. We systematically analyze four research directions: (1) self-supervised representation learning and structure-aware token compression for WSIs; (2) multimodal data generation and augmentation; (3) parameter-efficient adaptation and reasoning-enhanced few-shot learning; and (4) multi-agent collaborative reasoning for trustworthy diagnosis. We specifically examine how token compression enables cross-scale modeling and how multi-agent mechanisms simulate a pathologist's ""Chain of Thought"" across magnifications to achieve uncertainty-aware evidence fusion. Finally, we discuss open challenges and argue that future progress depends on unified multimodal frameworks integrating high-resolution visual data with clinical and biomedical knowledge to support interpretable and safe AI-assisted diagnosis.",,foundation_model_agent,4.85,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.18660v1,
Advancing FAIR Data Management through AI-Assisted Curation of Morphological Data Matrices,bioRxiv,2026-03-19T00:00:00+00:00,https://www.biorxiv.org/content/10.1101/2025.07.08.663621v3,"Curation of biological and paleontological datasets is a labor-intensive process that requires standardization and validation to ensure data integrity. In particular, manual curation of datasets is prone to human errors such as typographical errors, inconsistent formatting, and incomplete metadata, which hinder reproducibility and compliance with Findability, Accessibility, Interoperability, and Reusability (FAIR) principles. Artificial Intelligence (AI) offers a transformative solution for enhancing research efficiency by automating data validation, improving accuracy, and streamlining curation workflows. This study explores the integration of an AI-assisted curation tool developed for MorphoBank, an open access repository established to enhance standardization and usability of morphological character datasets. Specifically, this work presents an AI tool designed to extract, structure, and standardize morphological character data from published literature into the NEXUS file format, a widely used format for phylogenetic analyses. This tool leverages machine learning techniques, including Large Language Models (LLMs), to automate the extraction of character names and states from text in various formats, reducing manual data entry errors and improving data completeness. The system enables efficient conversion of matrix-only files into complete, machine- and human-readable datasets that include key character metadata. By automating these tasks, the tool significantly accelerates dataset curation while improving accuracy and standardization. This approach increases the FAIRness of the data and offers a scalable framework for extending AI-assisted curation to standardize other biological datasets. Our findings demonstrate the value of AI in scientific data curation and advancing data reuse in paleontology, systematics, and evolutionary biology.",生物学和古生物学数据集的整理是一项劳动密集型工作，易产生拼写错误、格式不一和元数据缺失等人工错误，阻碍了数据的可重复性及对 FAIR（可发现、可访问、可互操作、可重用）原则的遵循。本研究探索了为 MorphoBank（一个增强形态特征数据集标准化和可用性的开放获取库）开发的 AI 辅助整理工具。该工具利用大语言模型（LLMs）等机器学习技术，从各种格式的已发表文献中自动提取、结构化并标准化形态特征名称和状态，并将其转换为系统发育分析通用的 NEXUS 文件格式。该系统能将仅含矩阵的文件高效转换为包含关键特征元数据的、机器与人类可读的完整数据集。实验表明，该工具显著加速了数据集整理，减少了手动输入错误，提高了数据的完整性与标准化程度。本研究为古生物学、系统分类学和进化生物学的数据重用提供了可扩展框架，展示了 AI 在科学数据管理中的应用价值。,foundation_model_agent,4.75,0.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,"## 核心内容
该研究开发并评估了一种集成于 MorphoBank 平台的 AI 辅助工具，旨在自动化处理形态学特征数据。核心任务是利用大语言模型（LLMs）从非结构化的已发表文献中提取形态特征名称及其状态，并将其自动转化为标准化的 NEXUS 格式文件，以解决传统人工整理中存在的效率低下和数据不一致问题。

## 为什么相关
在病原生物学和临床微生物学领域，表型特征（如菌落形态、生化反应、耐药表型）与基因组数据的关联分析至关重要。该工作展示的“文献-结构化数据-标准格式（NEXUS）”的自动化路径，可直接迁移至病原体表型数据库的构建，为构建大规模病原组学训练集提供自动化数据清洗与增强的技术参考。

## 新颖度判断
新颖度中等偏上（0.75）。其创新点不在于提出了新的 AI 算法，而在于将 LLM Agent 深度集成到特定的生物学领域工作流（MorphoBank 存储库）中，实现了从原始文献到系统发育分析专用格式（NEXUS）的端到端自动化转换，这在形态学数据管理领域具有较强的工程实践意义。

## 方法与证据
- **技术手段**：采用了机器学习技术，明确提到使用了大语言模型（LLMs）进行文本提取。
- **输入输出**：输入为“各种格式的已发表文献”和“仅含矩阵的文件”，输出为“标准化的 NEXUS 文件格式”。
- **验证指标**：摘要提到该工具减少了“手动输入错误”，提高了“数据完整性”并“显著加速”了整理过程，但摘要未给出具体的准确率（Accuracy）、召回率（Recall）或处理时间的对比数值。

## 应用价值
该工具显著提升了数据的 FAIR 性。对于临床微生物学，这种 AI 辅助整理框架可用于从历史病案或分类学文献中快速提取病原体特征，构建可用于机器学习的标准化表型矩阵。此外，其可扩展框架为其他生物医学数据集的标准化提供了模板。

## 局限与风险
- **缺乏量化指标**：摘要未说明 LLM 提取特征状态时的具体准确率，也未提及针对复杂描述或歧义文本的处理效果。
- **模型透明度**：摘要未说明具体使用了哪种 LLM（如 GPT-4、Llama 等）或是否进行了微调。
- **幻觉风险**：在处理形态学细微差别时，LLM 可能产生虚假数据，摘要未提及是否包含人工审核（Human-in-the-loop）环节来确保科研数据的绝对严谨性。",dataset,10.1101/2025.07.08.663621,,
FinTradeBench: A Financial Reasoning Benchmark for LLMs,arXiv,2026-03-19T17:59:41+00:00,http://arxiv.org/abs/2603.19225v1,"Real-world financial decision-making is a challenging problem that requires reasoning over heterogeneous signals, including company fundamentals derived from regulatory filings and trading signals computed from price dynamics. Recently, with the advancement of Large Language Models (LLMs), financial analysts have begun to use them for financial decision-making tasks. However, existing financial question answering benchmarks for testing these models primarily focus on company balance sheet data and rarely evaluate reasoning over how company stocks trade in the market or their interactions with fundamentals. To take advantage of the strengths of both approaches, we introduce FinTradeBench, a benchmark for evaluating financial reasoning that integrates company fundamentals and trading signals. FinTradeBench contains 1,400 questions grounded in NASDAQ-100 companies over a ten-year historical window. The benchmark is organized into three reasoning categories: fundamentals-focused, trading-signal-focused, and hybrid questions requiring cross-signal reasoning. To ensure reliability at scale, we adopt a calibration-then-scaling framework that combines expert seed questions, multi-model response generation, intra-model self-filtering, numerical auditing, and human-LLM judge alignment. We evaluate 14 LLMs under zero-shot prompting and retrieval-augmented settings and witness a clear performance gap. Retrieval substantially improves reasoning over textual fundamentals, but provides limited benefit for trading-signal reasoning. These findings highlight fundamental challenges in the numerical and time-series reasoning for current LLMs and motivate future research in financial intelligence.","现实世界的金融决策需要综合处理异构信号，包括监管文件中的公司基本面和价格动态产生的交易信号。尽管大语言模型（LLM）已开始应用于金融任务，但现有基准测试多侧重于资产负债表数据，缺乏对股票交易表现及其与基本面交互推理的评估。为此，我们推出 FinTradeBench，一个整合公司基本面与交易信号的金融推理基准。该基准包含基于纳斯达克100指数公司十年历史数据的 1,400 个问题，涵盖基本面、交易信号及跨信号混合推理三大类。为确保大规模数据的可靠性，研究采用“校准后扩展”框架，结合专家种子问题、多模型生成、自我过滤、数值审计及人工-LLM 评判一致性校验。对 14 种 LLM 在零样本和检索增强（RAG）设置下的评估显示，RAG 显著提升了文本基本面推理，但对交易信号推理的改进有限。研究揭示了当前 LLM 在数值和时间序列推理方面的局限，为金融智能研究提供了动力。",foundation_model_agent,4.75,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究构建了名为 **FinTradeBench** 的金融推理基准，旨在评估 LLM 处理异构金融信号的能力。基准包含 **1,400 个问题**，数据源自 **NASDAQ-100 指数公司 10 年的历史数据**。任务分为三类：侧重基本面的推理、侧重交易信号的推理以及需要跨信号处理的混合推理。研究评估了 **14 种 LLM** 在零样本（Zero-shot）和检索增强生成（RAG）模式下的表现。

## 为什么相关
虽然该论文属于金融领域，但其核心挑战——**异构信号推理（Heterogeneous Signal Reasoning）**与病原生信及临床微生物学高度相关。在病原检测中，Agent 需要同时处理非结构化的临床病史（类似基本面文本）和结构化的基因组丰度或蛋白质组时间序列数据（类似交易信号）。该基准对“文本+数值时间序列”混合推理的定义，为构建能够整合临床表型与分子组学数据的生物医学 Agent 提供了评测框架参考。

## 新颖度判断
**中等偏高**。其新颖性在于打破了以往金融基准只关注财务报表（静态文本/表格）的局限，首次系统性地引入了动态交易信号与基本面的**混合推理任务**。此外，提出的“校准后扩展（calibration-then-scaling）”框架通过数值审计和人工-LLM 评判一致性校验，解决了大规模合成高质量推理数据的可靠性问题。

## 方法与证据
1. **数据构建**：采用专家种子问题引导，结合多模型生成与数值审计（Numerical Auditing），确保 1,400 个问题的准确性。
2. **实验对比**：测试了 14 种模型。结果显示，RAG 虽能提升文本推理性能，但在处理**交易信号（数值/时间序列）**时效果有限。
3. **性能差距**：实验观察到 LLM 在处理纯数值逻辑和时间序列动态时存在明显的性能瓶颈，无法简单通过增加上下文信息来解决。

## 应用价值
1. **模型选型**：为开发者提供了评估 LLM 处理复杂数值推理能力的工具。
2. **架构启发**：证明了 RAG 在处理非文本类、强逻辑性数值信号时的局限性，提示在病原生信 Agent 开发中，对于组学定量数据的处理可能需要专门的数值插件或符号执行模块，而非单纯依赖 LLM 的上下文检索。

## 局限与风险
1. **领域局限**：实验对象仅限于金融领域的 NASDAQ-100 公司，其推理逻辑是否能迁移至生物医学的因果推理尚待验证。
2. **任务深度**：摘要未说明是否涉及多步长链条推理（Long-chain reasoning）的深度评估。
3. **弱 AI 交叉**：该工作属于通用 AI 能力在特定垂直领域的基准测试，与病原生信属于**方法论层面的弱交叉**，主要价值在于其对异构数据融合推理的实验结论。",foundation_model,,2603.19225v1,
